1 2 
aeromesh
body_mesh 1 wing 798 
13666 18.80011635289418 6.060647144492199 0.4671992707993136 
13667 19.378044185100684 6.121136752572925 0.4207214423301884 
13668 19.918202031277684 6.170956204511882 0.375244157140341 
13669 20.42135857488876 6.210968851896888 0.3306229086906813 
13675 17.194934674746 5.554197695134124 0.5891150188244632 
13676 17.801847806752864 5.64963426972756 0.5437656410322005 
13677 18.396870271400214 5.731248008031802 0.496413335196591 
13678 18.97155593663937 5.800233945361482 0.4495985196590135 
13679 19.518135334373383 5.857703485093117 0.4066516218281478 
13680 20.035530071930978 5.904893926198569 0.3624158016837307 
13681 20.51862513502849 5.9421890356499265 0.320196733098562 
13687 17.4456742490534 5.303454482507013 0.5638563270731797 
13688 18.026862288330225 5.3936336525046 0.5198448449315427 
13689 18.590001487655325 5.471028189572796 0.47470608070091325 
13690 19.135690240284745 5.536765552318114 0.4322361486954926 
13691 19.658539766120438 5.591642830748052 0.39070092548304114 
13692 20.151675181600663 5.636148234890956 0.34844176928151793 
13693 20.619002174496345 5.671261317067717 0.3081830561603151 
13694 21.053149018055528 5.69682830451716 0.2704842213376348 
13699 17.671569697120766 5.049839672151421 0.5392629195349018 
13700 18.22839342292779 5.134654310921768 0.49641752960301855 
13701 18.77072766261869 5.208196503062936 0.4538161082064298 
13702 19.292540588280094 5.270672424021151 0.4144814243199351 
13703 19.791572999317133 5.3227215709668805 0.3739014146087364 
13704 20.267959788045953 5.365063555824278 0.3334409738380277 
13705 20.71564180411028 5.397802916390241 0.29532362008270785 
13706 21.13748975874509 5.421493547658163 0.25911356537107183 
13711 17.877250589730497 4.793606546242661 0.5152409843104615 
13712 18.414202612551808 4.873308360145222 0.4735796229086913 
13713 18.93522722204557 4.942693824413003 0.4343764599525017 
13714 19.438237190489147 5.001984281547228 0.39625005184063133 
13715 19.921129280506666 5.051541490731108 0.3564067160544578 
13716 20.37808900907687 5.0914413399419445 0.3181123609242792 
13717 20.81153670307557 5.122248643386023 0.281555338237985 
13718 21.22186441999517 5.144252289031708 0.24676317268377254 
13723 18.057368392359592 4.534499641338664 0.49243295606817616 
13724 18.58121961079454 4.609515439113084 0.4524805026812239 
13725 19.088378482669025 4.675089486292125 0.4154776121437924 
13726 19.575681692655582 4.731201027353724 0.37756256639137314 
13727 20.040206854884513 4.777941010070503 0.33922814881778757 
13728 20.48376565626821 4.815725133685582 0.30250016436998267 
13729 20.905597667030843 4.844776361631669 0.2672160947221963 
13735 18.2233018963083 4.2733658676879305 0.4706775194930893 
13736 18.733972710315633 4.343700875095052 0.4331040924333258 
13737 19.22649509039347 4.405325778376321 0.3970831559876713 
13738 19.699704471421672 4.458219120918547 0.3594084191242763 
13739 20.152949469332192 4.502469167995125 0.3222936925054793 
13740 20.58556837382534 4.538207536101558 0.28678142626177683 
13741 20.994355721945844 4.56539970705409 0.2528597061554574 
13742 21.38017925728252 4.5841951866968245 0.2209522268559593 
13747 18.36724071567686 4.009958587928421 0.4513003286264611 
13748 18.869488983882018 4.075906982270382 0.41532408985502833 
13749 19.352733958386445 4.133843348861512 0.3790769426999911 
13750 19.81631308003609 4.183681072566604 0.34177111286413764 
13751 20.25988229521516 4.225425697140952 0.30578761600570287 
13752 20.67972545390076 4.258938154987924 0.2715274942177527 
13753 21.07837999221992 4.28443822076569 0.2387139430344532 
13754 21.45619401822784 4.301978723496274 0.2078399338274938 
13755 21.8133573005437 4.311537648254268 0.17916525178167444 
13756 22.147990820827328 4.3128869477709255 0.1528780482616315 
13757 22.461484657285006 4.305884147806187 0.12876815090209873 
13759 18.49911190867752 3.745062992897203 0.43388951198705106 
13760 18.994430011510886 3.8067158503891694 0.39846457129195045 
13761 19.469962923002182 3.8609986182163603 0.36174649669320197 
13762 19.923079220441267 3.907654573863582 0.3252432413875372 
13763 20.355651299699876 3.9467394158384432 0.29039554929863187 
13764 20.767584584489803 3.9782506734503915 0.25691824559168125 
13765 21.158862095470116 4.00219450086248 0.22496868241937396 
13766 21.52960978161507 4.018558815496955 0.19500800718953668 
13767 21.8795212403359 4.02726143115274 0.167236179092841 
13768 22.206801761704522 4.0280735706448985 0.14180634723510974 
13769 22.514949691742107 4.020970749490482 0.11830784199258361 
13770 22.804551039290054 4.005683662653443 0.0956585690217409 
13771 18.61568472982719 3.4787372799437315 0.41855302359109675 
13772 19.104241170254806 3.536106344513027 0.38291994837180776 
13773 19.571933407824165 3.586686377833409 0.3460723693022982 
13774 20.018874519340223 3.6303257744468547 0.3101865792613345 
13775 20.445113062435173 3.666937360682043 0.2759821373419896 
13776 20.85062674554932 3.6964682568751948 0.24313081465970698 
13777 21.235561155310904 3.7188817607016755 0.21193842469933458 
13778 21.600152003022487 3.7341312710524948 0.18277264307559174 
13779 21.942042398848276 3.7420068924920225 0.15591979371720827 
13780 22.264230810802616 3.7425201876041996 0.13114317568652872 
13781 22.567594555772953 3.735512669800236 0.10819221593643816 
13782 22.852730265253882 3.72074551368242 0.08600021409709714 
13783 18.71769012674726 3.2112280065708747 0.4051454392352241 
13784 19.20235191694399 3.264447278487362 0.36878981636193797 
13785 19.66556741127471 3.3114542890046423 0.3318796674732593 
13786 20.107609078446366 3.3520808336166983 0.2965234515806217 
13787 20.528634110336352 3.3862124122632262 0.26278759005135816 
13788 20.928782424155244 3.4137643426153073 0.2304640866799779 
13789 21.308338264415983 3.4346687056290475 0.19992542170074717 
13790 21.66534378460952 3.4487455474818938 0.1716213475617255 
13791 22.00233353864616 3.456004801810427 0.14540428547798584 
13792 22.320082754406418 3.456337972311229 0.12120539553415129 
13793 22.619229137542963 3.4495846953301266 0.09873893307764595 
13794 22.90039009626053 3.4355362815093713 0.07698055307839256 
13795 18.809531991111594 2.9429556957946557 0.39340387227464446 
13796 19.291393645225103 2.9920546725701342 0.3562827694873994 
13797 19.75124157301783 3.035496539453069 0.31945775276184035 
13798 20.189448695050693 3.0731046573737912 0.2844848210086053 
13799 20.606285590848245 3.1047471546126095 0.2510808702452709 
13800 21.001313240009864 3.1302862079632865 0.21925965234317996 
13801 21.374388041503632 3.149607986458558 0.18943329988206392 
13802 21.727185197386564 3.1626764783558965 0.16168147281569256 
13803 22.06025454469545 3.1693931926477283 0.13599209977771357 
13804 22.37419852581879 3.169637445917691 0.11229897182564005 
13805 22.66968678101809 3.1632608929650012 0.09025507307514016 
13806 22.9473646819146 3.15008318733983 0.06890252760864389 
13807 18.89167943477603 2.674093566923729 0.3834372223650692 
13808 19.371759911985134 2.7190853832284407 0.3457051593923495 
13809 19.82904717100632 2.7589521094371108 0.30903633264394076 
13810 20.263300930045514 2.793487409559674 0.274393329223833 
13811 20.675604063708022 2.8225769542019417 0.24132566454337476 
13812 21.06642937100554 2.8461031489464466 0.20992467221046832 
13813 21.436335999013 2.863963526775892 0.18051674926895556 
13814 21.78589016785465 2.87605733987846 0.1532089688198974 
13815 22.115710063914257 2.8822778340626813 0.12796744000141214 
13816 22.42645422869755 2.8825042447265345 0.10471187335469079 
13817 22.718825125017453 2.8765991597898357 0.08303054130217766 
13818 22.9935012590095 2.864407234003747 0.062051959649675685 
13819 18.96066406210367 2.4046957565048435 0.3757808835482586 
13820 19.43969575724455 2.445566693136056 0.33763797887661956 
13821 19.895291638777756 2.481842751455842 0.3011089466057029 
13822 20.328004400494006 2.513347082185381 0.2665620029619388 
13823 20.738370550561296 2.5399355760103486 0.2336185202346059 
13824 21.126970288539198 2.5614827999606495 0.2024727906322147 
13825 21.49444769547967 2.5778766458132667 0.173402130252243 
13826 21.84144366823339 2.589007624886784 0.14645840135977192 
13827 22.168642615231832 2.594763282286588 0.12159187791281109 
13828 22.47675849571021 2.595022902322486 0.0987084759183325 
13829 22.766527855880398 2.589657536092041 0.0773329439360164 
13830 23.038666065117557 2.5785319005197205 0.056692587953895014 
13831 19.01998506369291 2.13529396725068 0.3702955715539806 
13832 19.49939462552547 2.1719658260999815 0.33185787311413684 
13833 19.95478010132179 2.20458957060372 0.2953937116497614 
13834 20.386756732930287 2.2329900803349103 0.26088051977005544 
13835 20.795959936967492 2.257019106853323 0.22802451155729805 
13836 21.183066375513015 2.276544945288564 0.1970833725068742 
13837 21.5487989338665 2.2914479994654284 0.16828436650425427 
13838 21.89387120343053 2.301611835787992 0.14163802764139602 
13839 22.219032791336783 2.3069188079054133 0.11708254685411346 
13840 22.52505331954862 2.307246715702583 0.09450946519520642 
13841 22.81270597897927 2.3024711220274856 0.07338479207303206 
13842 23.082746588572057 2.292470633501535 0.05304030053244996 
13843 19.071033547660974 1.8663470872163888 0.3666592182119406 
13844 19.55168489499568 1.8987280354597604 0.3280515148906504 
13845 20.00768887001632 1.9275983355731205 0.2916286261742929 
13846 20.439726277035472 1.9527916243723682 0.25712617535110205 
13847 20.848525109623992 1.9741632982686148 0.22435312914269606 
13848 21.234849490962272 1.9915821922738919 0.19359313120504862 
13849 21.599497504432062 2.004926744407875 0.16502536178331767 
13850 21.94325562323656 2.0140773922409387 0.13862999985652993 
13851 22.26693997263396 2.018912750767165 0.11433431565472216 
13852 22.57137869708863 2.019307439861735 0.0920137713977611 
13853 22.857387076443324 2.01513612509663 0.07108204259041652 
13854 23.125766764332123 2.0062823026040455 0.05097680418007651 
13855 19.11398108145716 1.5979167596989614 0.36460757668956134 
13856 19.596744151631565 1.6259406569542973 0.3258939237655892 
13857 20.054201596522073 1.650979855590799 0.28947503624882004 
13858 20.487100370633673 1.672881908548118 0.25495917074516244 
13859 20.896253155397744 1.6915116670839483 0.2222541654420811 
13860 21.282503883527284 1.7067445436075341 0.19164601520700356 
13861 21.646722445789187 1.7184628001825395 0.16326896146730185 
13862 21.98976816850933 1.7265485170932071 0.1370803566011129 
13863 22.31252558895072 1.730879135227286 0.11299673483315903 
13864 22.615885627627673 1.731324795576281 0.0908752249635853 
13865 22.900713224103995 1.7277525641466835 0.07008411488190092 
13866 23.1678630663688 1.720038409235253 0.050165827452606664 
13867 19.149036248216685 1.3300531650895553 0.36387974013264124 
13868 19.634794640337436 1.3536471843790747 0.32507486182347406 
13869 20.0945539480246 1.3747725069750525 0.28861684278865934 
13870 20.529124356636583 1.3932950186153628 0.2540589815960947 
13871 20.93939446598613 1.4090941164614519 0.22139647217670178 
13872 21.326280801923513 1.422057318798785 0.190904113596881 
13873 21.690721063980817 1.4320764938409405 0.16267539238811893 
13874 22.033646142612522 1.439040944752104 0.1366498135317608 
13875 22.35601041485241 1.4428311598523191 0.11273323250268807 
13876 22.658772714463886 1.443313231655417 0.09076210384086808 
13877 22.942858030902393 1.4403398930820055 0.07006622198060586 
13878 23.20918484195548 1.4337637803761272 0.05028907253926009 
13879 19.176436298496597 1.062781282345495 0.36421863995384435 
13880 19.666100147669148 1.081862624646945 0.3253015949850246 
13881 20.129031785385134 1.098984343263715 0.288754373220894 
13882 20.56610067628602 1.114032619325207 0.2541191160407033 
13883 20.978262228308523 1.1269057496761286 0.22146380464355167 
13884 21.36649845493031 1.1375082762707476 0.19104511782232142 
13885 21.731809821915643 1.1457473250617294 0.16292036185862513 
13886 22.07519535759469 1.1515259060102931 0.13701450945067414 
13887 22.397678159051946 1.1547347727607675 0.11322282318841091 
13888 22.700289591341033 1.1552411101403388 0.09135873642549619 
13889 22.984028152525767 1.1528798699511946 0.07072003987226222 
13890 23.249894400603978 1.1474609854777713 0.051045134635854625 
13891 19.196432487801157 0.7961309680386224 0.36537095007120135 
13892 19.69094932107415 0.8106089242576039 0.32629416363070934 
13893 20.157955706698093 0.8236278935828308 0.28959936433811767 
13894 20.598375368519786 0.8350979111521091 0.2548425032469409 
13895 21.013221709467338 0.8449396676961918 0.22214952425757423 
13896 21.403535386580767 0.8530787249338947 0.1917562736728348 
13897 21.770373644979422 0.8594423823490664 0.1636884428776566 
13898 22.114797525761407 0.8639539428500151 0.13785876447139658 
13899 22.437892640748792 0.8665239226974575 0.11415228791788261 
13900 22.740759081845184 0.8670352089264038 0.09235745230214672 
13901 23.02448380749465 0.865313725607601 0.07174569905532846 
13902 23.290178081640747 0.8611084025643334 0.05214276804620503 
13903 19.20928501179788 0.530118810794482 0.3670860063113314 
13904 19.709649321625392 0.539893673619361 0.32778087136399775 
13905 20.181675497895025 0.5487000877030408 0.29087023090480774 
13906 20.626333589995834 0.5564774068652641 0.2559369659044164 
13907 21.044687318044627 0.5631712670751448 0.22315149347110425 
13908 21.437830174763562 0.5687309881087056 0.19272863930173692 
13909 21.806870384977 0.573107392646535 0.1646667545818362 
13910 22.15292342605079 0.5762488905839235 0.13886798269549794 
13911 22.477125897891195 0.5780946328332698 0.11520794845421853 
13912 22.78062923672493 0.5785603970634823 0.09344881840177865 
13913 23.06458717002377 0.5775090592294567 0.07284272089095639 
13914 23.33027797838214 0.574637070317397 0.05329328125216249 
13915 19.21524801482277 0.26477668955480943 0.369114609353943 
13916 19.722515854923557 0.2697327527596965 0.3294940977928398 
13917 20.200559937318072 0.274204480113091 0.2922876888296982 
13918 20.650389308725988 0.2781629101788098 0.257110937451124 
13919 21.073112377134297 0.2815803022007662 0.2241673446355516 
13920 21.46987190090042 0.2844311339857067 0.19365187609288828 
13921 21.84182354816504 0.28669102989855755 0.16553929918349775 
13922 22.190131692919604 0.2883350613140664 0.13972227209296645 
13923 22.515972947087107 0.2893342927305332 0.11606788889143069 
13924 22.82052574503126 0.2896490355648819 0.09431089721086154 
13925 23.10495657744154 0.2892077803606294 0.07369296455561761 
13926 23.3705626855384 0.28786195979593854 0.054200530277273104 
21252 23.46536737665958 1.4526597391576148 0.028127248326481218 
21253 23.430333851200967 1.6991540119454565 0.027925603743271975 
21325 23.63076505799297 0.25482091934499906 0.03434968317854179 
21326 23.594790525568808 0.5099999784944913 0.03358294171470759 
21330 23.44998922232827 1.5379008071196514 0.03002975676068351 
21331 23.413028503603666 1.797193276691942 0.030047682275542 
21332 23.375538235841226 2.057619804300751 0.030874551231291694 
21333 23.337405063938967 2.3192087529554803 0.03276445264070172 
21403 23.625035998424412 0.26980084469727283 0.03569092015697259 
21404 23.586995514688255 0.5397212775141474 0.03484870484495319 
21405 23.5490115739512 0.8099597601687215 0.03375603241950546 
21406 23.510970660486315 1.0805643244148886 0.03264737953084552 
21407 23.47275990885997 1.3515827419951143 0.031758788598032835 
21408 23.43426520020371 1.623061938897624 0.031332388369005176 
21409 23.395369171966074 1.8950473218015094 0.03162125787041641 
21410 23.355949045383685 2.1675819424559974 0.0328948895184652 
21411 23.31588550511993 2.440628011716017 0.03544479610073995 
21412 23.275132991490608 2.7138188068882596 0.039520120185844484 
21413 23.233764495992887 2.987152066162289 0.045038105797701594 
488 -10.063490793694669 4.806636085819628 0.06582022502074095 
489 -9.145812878467652 5.1039015542355255 0.07491734906736777 
490 -8.209125140336738 5.411058171294241 0.08327858684381939 
491 -7.256587718275354 5.72880461673405 0.09044616612620485 
492 -6.291670849472911 6.057953503019255 0.09590616036728652 
493 -5.318139607504328 6.399441616069427 0.09908732849745187 
494 -4.340038488806936 6.754341401668173 0.09935965997196858 
495 -3.3616784720172683 7.12387403867027 0.09603230408805852 
496 -2.387630007893065 7.509424277719134 0.08835052772327545 
497 -1.4227264029139641 7.9125568024651525 0.0754913594617865 
498 -0.4720832591958953 8.335032963320742 0.05655769453323113 
499 0.4588590163045313 8.77882493381439 0.0305709589640379 
500 1.3642617259015402 9.246120276801342 -0.003536643331781479 
501 2.2384290844994394 9.738198602353384 -0.04659522513947516 
502 3.077543006730681 10.252804411618044 -0.09839041155974439 
503 3.878839219938599 10.786407701980734 -0.1582973005363377 
504 4.64041517343046 11.33489518992247 -0.225468916740734 
505 5.361276688036101 11.893736628193166 -0.2988731869208451 
506 6.041316012821654 12.458186414552891 -0.37734483465173624 
507 6.681223573238878 13.023495387646255 -0.4596457729069363 
508 7.282347637574869 13.58510740451445 -0.5445264220962188 
509 7.846523953525686 14.138820940945497 -0.6307810741454689 
510 8.375899225447101 14.680904946360487 -0.7172924852963056 
511 8.872768714185653 15.208167270772382 -0.8030634533088276 
512 9.33944150711168 15.71798078798339 -0.8872354269114678 
513 9.778139677609342 16.20827600071307 -0.9690957623284555 
514 10.190931457746204 16.677509807458364 -1.0480760124042046 
515 10.579694478946745 17.124619199387848 -1.123743774839032 
516 10.946103068844408 17.54896691248707 -1.1957903807122365 
517 11.291633075719732 17.9502841824902 -1.2640162861338744 
10015 10.355725735606688 16.646987535760605 -0.9337296954833931 
10016 10.558152832158509 16.615663324809205 -0.875443019665127 
10017 10.767325138573755 16.58347551466224 -0.8280446197996847 
10018 10.982260379291706 16.550334443616165 -0.7863238024304815 
10019 11.202949880395654 16.516137358762382 -0.7481442192708377 
10020 11.429736111182644 16.48077512587231 -0.7127759237993864 
10103 -8.982155572042625 4.933031909013496 0.3031826933570799 
10104 -8.42504393544928 4.989529785464841 0.36715005372065573 
10589 11.435149172912652 17.908556133463396 -1.1554139759871656 
10590 11.613904171123188 17.866076630493648 -1.0987693170513027 
10601 11.096225226129064 17.510521787001224 -1.085313030483015 
10602 11.282348009620033 17.471305321659536 -1.0280900170920209 
10603 11.47507964192838 17.43126255471946 -0.9812316520345026 
10613 10.736902981041183 17.089917191117458 -1.0113524064619568 
10614 10.930911014293988 17.05442693550622 -0.9535836694066184 
10615 11.131596110237357 17.018089859162544 -0.9064342744356821 
10616 11.337977417417322 16.98081485483375 -0.8648178059659358 
10617 11.550017872603181 16.942495776052148 -0.8266567094868966 
11249 9.951064799931112 16.1823538699703 -0.8527537029275694 
11250 10.162485110293495 16.15561917997085 -0.7939727985813501 
11251 10.380717527902393 16.128007686988337 -0.7463624448228605 
11252 10.604779737258488 16.09943226734498 -0.7045819130835546 
11253 10.834695095141914 16.06979522709147 -0.6664351327763622 
11254 11.070845653114176 16.038994409323884 -0.6311516151961656 
11255 11.313712691220573 16.00692595196873 -0.5982509372857336 
11261 9.521086716745867 15.697035218429967 -0.7688529932305915 
11262 9.742111824280611 15.6752697247957 -0.709591990943275 
11263 9.970013584318483 15.652618049676057 -0.6617959626269806 
11264 10.203811651589238 15.628996789982246 -0.6199889358774693 
11265 10.443565666007187 15.604315138361331 -0.5819145150222502 
11266 10.689701473911777 15.578480222084055 -0.54675776241602 
11267 10.942760514643126 15.5513991289821 -0.5140483764635698 
11268 11.203372148115367 15.52297447623918 -0.48329651523455996 
11273 9.063797449030462 15.192537587508802 -0.682594400088461 
11274 9.295103390245103 15.176083578675769 -0.6228584202649211 
11275 9.533345433995105 15.158737459313922 -0.5748924198415972 
11276 9.777547845991327 15.140420682587912 -0.5330806472369467 
11277 10.027811405470658 15.121051196024947 -0.4951061406031353 
11278 10.284610696622728 15.100547831724903 -0.46010574295518963 
11285 8.577043991883892 14.6708612292776 -0.5946846565528838 
11286 8.81936458963328 14.659991807297459 -0.5344636687581134 
11287 9.068673060404151 14.64822786395173 -0.486326319439971 
11288 9.324001768510072 14.635496893699857 -0.444513427079828 
11289 9.585498293268879 14.621727612720886 -0.4066476793173483 
11290 9.853691870040572 14.606853205016225 -0.37181418325900817 
11291 10.129265260406505 14.590811431925893 -0.33956529444295824 
11297 8.058614484749844 14.134571438793435 -0.5059791698073185 
11298 8.31276638415254 14.12949734926545 -0.44524886663164714 
11299 8.573945921720629 14.123529143553498 -0.39692214122227276 
11300 8.841197876549273 14.116601429605945 -0.35509375985938835 
11301 9.114723078043419 14.108655710470893 -0.31732676392312514 
11302 9.39511235010523 14.099642279366563 -0.282651352223633 
11303 9.683131531815368 14.089519111485085 -0.25063172869131317 
11304 9.979639227941979 14.078247449728718 -0.2207651030742183 
11309 7.506294595068355 13.586764547571933 -0.41746819292358883 
11310 7.7731598718094475 13.587600504884197 -0.3561842007854726 
11311 8.04707667572133 13.587545269502426 -0.3076272247237798 
11312 8.327107554624176 13.586541621321732 -0.2657446075148011 
11313 8.613514045586577 13.584545985284292 -0.22804102701161258 
11314 8.906956819966902 13.581528758919468 -0.1934891005843281 
11315 9.208294655142561 13.577471791035652 -0.1616645998544605 
11316 9.518482134900047 13.572363632250047 -0.13206407140218085 
11321 6.918036788556464 13.03108650735455 -0.33026605162013334 
11322 7.198578580298908 13.037861194522533 -0.2683661153360779 
11323 7.486174397024502 13.043748893036339 -0.21951689519712264 
11324 7.779910862980716 13.048701410142144 -0.17751832100293957 
11325 8.080118642171913 13.052692178867554 -0.13981857939244233 
11326 8.387537910279153 13.055714800997036 -0.10533065304107564 
11327 8.703131576947305 13.05777890486151 -0.07364094888635547 
11328 9.027962739411752 13.058904791115586 -0.04424779714247747 
11333 6.2920682903288325 12.471622899827544 -0.24557337370747584 
11334 6.587294687482896 12.484248311913975 -0.18297345619022412 
11335 6.889551655168458 12.495991259310266 -0.13374459941596123 
11336 7.19795730848523 12.50681332412103 -0.09154089896131012 
11337 7.512921026580688 12.516707089849278 -0.05375657348687055 
11338 7.835273894473008 12.525692692024188 -0.01924371366811265 
11339 8.166095840899716 12.533811845159876 0.01240233086395729 
11345 5.62710519834931 11.912832509987632 -0.16464069942425996 
11346 5.938069191471907 11.931121664419232 -0.10123972623647032 
11347 6.256008319535086 11.948531127820118 -0.05152284197092046 
11348 6.580080502134519 11.965032679042189 -0.009001517684027169 
11349 6.910784471543833 11.980640042191 0.0289808552978227 
11350 7.249055451372815 11.9954032685136 0.06363341390463845 
11351 7.596105085805531 12.009400742567339 0.09535450690328641 
11357 4.922461233018171 11.359345759910571 -0.08870748670795167 
11358 5.2502022422228665 11.382991315645764 -0.02438681798032123 
11359 5.584826357746476 11.405756243305461 0.025948211718795945 
11360 5.9255405049982945 11.427622697747474 0.06892387810337136 
11361 6.272944651611374 11.448627442883593 0.10724380473265788 
11362 6.628093550593889 11.468853947999401 0.1421776249916574 
11363 6.99234748964616 11.488422241256862 0.17412111468129296 
11364 7.3671943190477975 11.507479592189252 0.20355170340609052 
11369 4.178233745934386 10.815819827065827 -0.01894850643238451 
11370 4.5237628415589 10.844423442931841 0.04642022296107981 
11371 4.876040321595571 10.872138668054982 0.09751738717004367 
11372 5.234331689744085 10.89895772604166 0.14110066417064443 
11373 5.599351114437388 10.924941935704013 0.17991620863244498 
11374 5.972290368848853 10.950211512615333 0.215292291629007 
11375 6.354677633898071 10.974933260193012 0.24762715164695867 
11376 6.748185696348348 10.999309195231996 0.27738251860332164 
11381 3.395331455464976 10.286688394385292 0.04359232127376328 
11382 3.7595543348414324 10.319752197117152 0.11014363666733204 
11383 4.130346007345793 10.351910157838313 0.1621575898751496 
11384 4.507037859555307 10.383163691843382 0.2065150754466539 
11385 4.8904723174758535 10.413599756774829 0.24599965031830065 
11386 5.281997927809145 10.44337836562464 0.28199513670087556 
11387 5.683332656984982 10.472718322447168 0.3149087627438583 
11388 6.096362556500528 10.501883598258035 0.3451821810306772 
11393 2.575551482574597 9.77600883011523 0.09804700575692937 
11394 2.9592640319884835 9.812976238371684 0.16591419591771084 
11395 3.3492985050519355 9.849005822094579 0.21899906619301726 
11396 3.745069198367137 9.884107295446649 0.26429901831525365 
11397 4.147576505946896 9.918394488699708 0.3046309470056751 
11398 4.558337809259573 9.952068791525955 0.3414286297137713 
11399 4.97928515373907 9.985405803632725 0.3751164927439597 
11400 5.412550794992582 10.018738946863298 0.40611163207655077 
11401 5.8603921418051454 10.052429411381086 0.4347933787571251 
11405 1.7214699835632903 9.287256528239945 0.14376510931320277 
11406 2.12526393794218 9.327512954275482 0.2130723062801729 
11407 2.5350845608901627 9.366783377560571 0.26737967167831417 
11408 2.950427935691622 9.40508317065331 0.3137900519279077 
11409 3.372433133101171 9.442549837794093 0.3551443701415205 
11410 3.8028396753504414 9.479429215324966 0.392924582858354 
11411 4.2438418429782425 9.51605912937022 0.4275836720258644 
11412 4.697836411008013 9.552848509072785 0.45950832615108766 
11413 5.16737631970205 9.590247028574138 0.48907495279509045 
11414 5.65510116954098 9.62870907566443 0.5164990690561143 
11417 0.8364949514450057 8.822774749750064 0.18045850861263318 
11418 1.260600032122398 8.865770055141773 0.25127889929701164 
11419 1.6904170767725386 8.907694157883595 0.3069184905208543 
11420 2.125526881154476 8.94856862165955 0.3545745234913641 
11421 2.5672309088539293 8.988556017583283 0.3971059033938564 
11422 3.017468362245169 9.027945017503956 0.4360315128412625 
11423 3.4786699094200766 9.06713603804321 0.47183931291019265 
11424 3.953595987191015 9.10662630365816 0.5048878711771561 
11425 4.445178378942004 9.14697071340056 0.5355508716693145 
11426 4.956377065293607 9.18873293042768 0.5640465338255287 
11427 5.490067505853696 9.232430599528582 0.5903087933823803 
11429 -0.07423726793157703 8.381524421580549 0.2088515593960869 
11430 0.36983460663511636 8.426942751804797 0.2811546722298902 
11431 0.8192738005325635 8.47115772217959 0.33813313873985285 
11432 1.273751860041217 8.51419373963597 0.3870686002933274 
11433 1.7347424721184446 8.556235073165848 0.43083115381763354 
11434 2.204417676010146 8.597612061514937 0.470972493715649 
11435 2.68549516653568 8.638790605524585 0.508026605824971 
11436 3.181069969430485 8.68035755256847 0.5423167690461426 
11437 3.6944340722409508 8.722981683351312 0.5742087663473964 
11438 4.229050745654548 8.767366541279292 0.6039300784869154 
11439 4.788306450980965 8.814172884268721 0.6314340712056488 
11441 -1.0051117613231102 7.96141819490511 0.22997531395918103 
11442 -0.5416597404358539 8.009040551580195 0.30369515760061794 
11443 -0.07324415011753205 8.055279451780587 0.36198108719460875 
11444 0.3999005382554628 8.100159568368628 0.4121887041031588 
11445 0.8794253171549731 8.143882599321245 0.45719178469822697 
11446 1.3677450821149477 8.186815956122821 0.4985701898124537 
11447 1.867882410489898 8.229489440564766 0.5369117223619739 
11448 2.383334772867682 8.27258752604288 0.5725061694524984 
11449 2.917863142268672 8.316914294877993 0.6057107909684251 
11453 -1.9509747091935323 7.560531252491995 0.2447750408237612 
11454 -1.4690198860903538 7.610182871627299 0.3198174620468289 
11455 -0.9825716309361101 7.658222495089824 0.3793513320245815 
11456 -0.4917669067410333 7.70467304100469 0.430795062250972 
11457 0.005223411113000065 7.749747497728661 0.4770192391722474 
11458 0.511057145035245 7.793841204812205 0.5196276371678578 
11459 1.0290671437221088 7.8375396600948175 0.559268550208323 
11460 1.5631804320325404 7.881624291087853 0.5962003325374102 
11461 2.1176934919594936 7.927050598903724 0.6307685938240131 
11462 2.6972141854933227 7.974893977332174 0.6632007873317408 
11465 -2.9069743377036223 7.177149918845581 0.254112185501459 
11466 -2.4076623008029463 7.228702205320316 0.33035466665423463 
11467 -1.9043961909654386 7.278367712937657 0.3910490652024143 
11468 -1.3972099845225863 7.326166921614197 0.44366406419290527 
11471 0.17218862975716065 7.461514555401966 0.5757890771580588 
11472 0.7233523859823782 7.506050757761031 0.6140650293280109 
11473 1.2961976200945409 7.551946566037688 0.6500232675154038 
11474 1.8961118080023949 7.600528583410422 0.6838891780887708 
11477 -3.8686038869487396 6.809725739000819 0.2587719515904318 
11478 -3.3534069827964306 6.863067285991666 0.33606374271769224 
11479 -2.8348590543208254 6.914206897406453 0.3978040453806039 
11480 -2.312881179511159 6.963164702739285 0.4514971513402859 
11484 -0.13392757717493642 7.144517741312925 0.6266969287363178 
11485 0.45509144796064793 7.190204587343055 0.664050876392638 
11489 -4.831621438960578 6.456884134644295 0.2594694546432463 
11490 -4.302339418349334 6.51191725003601 0.33763039062788724 
11491 -3.770365026091913 6.5644017835612924 0.4002735868290436 
11492 -3.2354912730572867 6.614363667255254 0.45492130594102625 
11497 -0.40396963989935153 6.8407328950565525 0.6733444496658852 
11498 0.2294445810221203 6.888269327491848 0.7101432218204499 
11501 -5.792111179426661 6.117381286145399 0.2568565513708561 
11502 -5.250935023523761 6.173992020587593 0.33567675096013505 
11503 -4.7077732989519125 6.227687244370234 0.39905003985649956 
11509 -1.2798889904028223 6.502600942651142 0.6783071681807669 
11510 -0.6347766921917539 6.548055711633938 0.7165832669668056 
11513 -6.746435919828506 5.7901084578705255 0.2515257807050472 
