1 1 
aeromesh
body_mesh 1 wing 365 
13239 12.863408257859982 4.560477065589655 0.8215050941812148 
13240 13.485148626715972 4.720211062778006 0.7949443344210709 
13241 14.104685440383538 4.8786902660981255 0.7666743702590594 
13242 14.723309694960625 5.033239598136833 0.7364598987142611 
13245 4.333208540447634 2.666263043572806 1.068982065375759 
13246 5.102247036769137 2.764435334033977 1.0541147588324722 
13247 5.854592783098439 2.871879859117875 1.0377988729217233 
13248 6.586926966876317 2.987006092579372 1.0204334518299667 
13249 7.300079957981292 3.108005512367652 1.0022338967772264 
13250 7.998180512080756 3.235215923434714 0.9831996452815658 
13251 8.680310659040178 3.3670224706867966 0.9634522049069446 
13252 9.350368906042208 3.5029963493317444 0.9429414306682864 
13253 10.012001300329041 3.643351131792857 0.921585262560421 
13254 10.663260687278488 3.786456260195584 0.8994463811465342 
13255 11.30720060018165 3.9331148762118424 0.8763863092824568 
13256 11.945186525108166 4.081596921109043 0.8522678945742495 
13257 12.578483422255795 4.231935387671069 0.8269916003900469 
13258 13.203911751168215 4.382473535564345 0.8005569465338054 
13259 13.824032295425306 4.532252155256642 0.7727378889150687 
13260 14.439484548863591 4.679619200073113 0.7433992224169124 
13261 15.050297317696376 4.822356893040654 0.7123820547527614 
13262 15.656512298850663 4.958319155759846 0.6793622626536762 
13264 4.352907188448489 2.5465378684536994 1.0708446279444523 
13265 5.153606408806748 2.642533246510269 1.0547192616544465 
13266 5.937357740006 2.7463368599235674 1.0370102235422127 
13267 6.702057179726423 2.8568729944406694 1.018098609603841 
13268 7.447132829292047 2.9744033211650533 0.9981781652536423 
13269 8.173478334402038 3.0969947547390912 0.9773677334867359 
13270 8.883337596277345 3.223923872777805 0.9557214520418412 
13271 9.578957435076784 3.3556182796362917 0.9332632215164887 
13272 10.258711919862941 3.4901009268316874 0.9101108446361245 
13273 10.927555792129658 3.6278816847057556 0.8861085627837787 
13274 11.586420977339918 3.7678906942089685 0.8611868270843706 
13275 12.234523241389676 3.909297900194561 0.8353787973441882 
13276 12.871863263530402 4.0516327557044125 0.8086221265475185 
13277 13.500703592956091 4.193340669170622 0.7807220163466081 
13278 14.121642622667698 4.333851207266554 0.7516156449038267 
13279 14.73438728755824 4.471096658434433 0.7212114491454691 
13280 15.339033073818419 4.603479787469721 0.6892597354666763 
13281 15.93546524482318 4.729240212047935 0.6555210028922607 
13283 4.35801398580942 2.423610964450888 1.0732166222158528 
13284 5.185543558838108 2.5156524083390512 1.0559546237444668 
13285 5.99674112617453 2.6150164265253606 1.0369630883456908 
13286 6.7905365960075335 2.722069289248428 1.016570734503278 
13287 7.564474153096073 2.8345999338960164 0.9950078506647915 
13288 8.317325887662687 2.9518029205109793 0.97246802623893 
13289 9.051681503478251 3.074308744663061 0.9490241809092483 
13290 9.768277455257355 3.2000084659639136 0.9247696839929086 
13291 10.469450024247463 3.3288936381528615 0.8997019764882773 
13292 11.155088062144443 3.460511265061313 0.8738435084905161 
13293 11.824733491804732 3.5933446635515605 0.8472627661450408 
13294 12.482224815029777 3.727766350850411 0.8198088034545353 
13295 13.127691148771879 3.8621112015534593 0.7914018371700854 
13296 13.76160314002412 3.9955235861024674 0.7620221128647225 
13297 14.38426767772791 4.127132726961463 0.7316292526656133 
13298 14.993483474793175 4.2549698836239145 0.7001738076552968 
13299 15.592156841690112 4.378022835511314 0.6672701160476129 
13300 16.18024706345732 4.494740729265915 0.6327243770328344 
13301 16.75759316469229 4.603599770899276 0.5955944240497865 
13302 4.346220087447148 2.2959647796614724 1.076221898989205 
13303 5.199829147282476 2.3846611181055746 1.057863278097859 
13304 6.037425859530621 2.4804553011375936 1.0376266134942917 
13305 6.855744695516177 2.5821552004023762 1.0158879523262203 
13306 7.653747778384434 2.6891574360086055 0.9928307712022255 
13307 8.432423941517381 2.8019281354047267 0.9685966210948886 
13308 9.19060943155083 2.9183637817002697 0.9433846588950535 
13309 9.926556251559726 3.0378950949557404 0.9174066210054838 
13310 10.644754730260097 3.160929090888158 0.8905855033168238 
13311 11.345255064024645 3.285587678783097 0.8629779269730695 
13312 12.02969362150012 3.4117679515303774 0.8345970293780359 
13313 12.69867556909739 3.538803401803985 0.8053903663988815 
13314 13.349365281782443 3.66504837515903 0.7755214992059762 
13315 13.985939454494947 3.7903820289441206 0.7448405464849537 
13316 14.608641462011416 3.9133395039809655 0.7132579278634404 
13317 15.217639076651187 4.03254934885524 0.6805415740511835 
13318 15.813216536312824 4.147202826778938 0.6465747712914961 
13319 16.395238045271505 4.2557754887646775 0.6107456309729069 
13320 16.963569478583857 4.357070767037126 0.5724785233307841 
13321 4.321115975287232 2.166219356542525 1.0797596685561848 
13322 5.197867411650406 2.2507173111286525 1.060443641583605 
13323 6.0587707539095295 2.3413834857894433 1.0391122746226202 
13324 6.9001703054727646 2.4379688942778968 1.0160927072731052 
13325 7.721572737988125 2.540378841601859 0.9915793561783773 
13326 8.520991994617654 2.64688949793608 0.965837592287021 
13327 9.298651246987157 2.7568626186255147 0.9390416777298966 
13328 10.05625699383986 2.8710025937441985 0.9112824973640318 
13329 10.792439954688039 2.9871704417468394 0.88268463020115 
13330 11.506256925350781 3.104690041533255 0.8534318575371131 
13331 12.20176350504971 3.224073968649645 0.823420843068797 
13332 12.878854942237936 3.3433516162931824 0.792668667178514 
13333 13.538475396217047 3.4619043220288552 0.7612206850954704 
13334 14.181406256511835 3.5794962289839023 0.7290732242619199 
13335 14.80768393714259 3.6943368481564574 0.6960594502874133 
13336 15.41715609380962 3.805414431795434 0.6620637125591792 
13337 16.009709968573084 3.9122420377068137 0.6268728110752221 
13338 16.586709946841854 4.013263628673714 0.5894865929161862 
13339 17.148248909863774 4.107586852007243 0.5505625428521462 
13340 4.281728931333621 2.033530141327372 1.083872460599822 
13341 5.179314622081191 2.113151408159409 1.0637311191031533 
13342 6.062204169875164 2.1994574406918552 1.0413948178241095 
13343 6.926370882197492 2.2911949058060217 1.0171749523344358 
13344 7.76843056758124 2.3874402101685237 0.9913558562843255 
13345 8.58721296662616 2.4875127623514994 0.964195844903595 
13346 9.38422952168899 2.5921703266546436 0.9358595979159713 
13347 10.158132097868313 2.6993370686239215 0.9065411902003768 
13348 10.909553117892724 2.8083620753311416 0.87633545356912 
13349 11.639800575387426 2.9195401110688546 0.845350951547972 
13350 12.3489589924796 3.0315001618242325 0.8136119984508423 
13351 13.034529066419312 3.1430497478850095 0.7813522166948729 
13352 13.700578503714935 3.254204054492927 0.7484969110887503 
13353 14.34749542003342 3.3638561736546664 0.7149949979810938 
13354 14.975710182894764 3.4707635748479917 0.6806585416349062 
13355 15.585669616469813 3.574210932425539 0.6454180225678237 
13356 16.17769715056737 3.6736104726003758 0.6085823709731265 
13357 16.751806061702567 3.767571663925284 0.569853584048317 
13358 17.30819947595606 3.8553367032775405 0.5304878627191445 
13359 4.229472133477009 1.8988499817156546 1.0885093546164097 
13360 5.147928400786976 1.974517705420526 1.0675907475622513 
13361 6.050174592032205 2.0554180216683813 1.0444033252567972 
13362 6.933069057759519 2.1410725991953408 1.0191953760252423 
13363 7.794729980481426 2.2311241094879346 0.9922035683934812 
13364 8.634550195883193 2.3259770568931404 0.9636528178311822 
13365 9.448522753242528 2.4237458508388667 0.9339231997946738 
13366 10.238027270629495 2.5238221128168172 0.9031209174364472 
13367 11.003947896471004 2.626241927968381 0.8714012401198485 
13368 11.746527131296828 2.730272797441007 0.8388918885435411 
13369 12.46598048026708 2.834622690937773 0.8056507350820437 
13370 13.162983659413682 2.9387270300887516 0.7718107200794291 
13371 13.838566565611563 3.04266505979053 0.7374227423437565 
13372 14.492681661332487 3.144685718950122 0.702380657477871 
13373 15.123799487897598 3.2439339333991213 0.6667098412883219 
13374 15.734876865867296 3.3401006467452796 0.6300478989550501 
13375 16.326249054041867 3.4323423480217996 0.5915148496662841 
13376 16.898166464996084 3.5195514557921643 0.5518617289577301 
13377 17.450924610118374 3.6010731814096153 0.5119052618508272 
13378 4.166089670784222 1.7634321875461916 1.0935920648435666 
13379 5.102617602207131 1.833786391883147 1.0720583694160446 
13380 6.022749245408107 1.9088964732796292 1.048136331642679 
13381 6.923939627244924 1.9889841317533667 1.022028473856633 
13382 7.803793224466807 2.0735510870468454 0.9939940143433605 
13383 8.659955373641651 2.1614851673012825 0.9643393845140227 
13384 9.49157252542528 2.252224544204772 0.9333111723249288 
13385 10.298205281535527 2.3456571240696915 0.9010649801929661 
13386 11.078109627838671 2.4413197341799466 0.8679194681833055 
13387 11.832641511344791 2.5378416155096954 0.8339528020735081 
13388 12.562411998941391 2.634593463960079 0.7992815449067273 
13389 13.26831581136158 2.7316669862276997 0.7640515902116765 
13390 13.950702308620812 2.82793271830782 0.72829838781081 
13391 14.609936024684549 2.922348091439336 0.6918808764229877 
13392 15.246654577811066 3.014229122233055 0.6547702403952752 
13393 15.861377325485147 3.1034723555993544 0.6163709633414386 
13394 16.454368317122206 3.1888664162861144 0.5762671270248042 
13395 17.02600772045709 3.2696106313299795 0.5357949591717456 
13396 17.57661430812814 3.3451277697436805 0.4950587495723191 
13397 4.090409358146105 1.6262566188880587 1.099156715205447 
13398 5.044364833935938 1.6915913602244328 1.0770813231896699 
13399 5.982438080605079 1.7618615663237183 1.05247219057189 
13400 6.9005939138029575 1.836115512931062 1.0255885777450764 
13401 7.7964595822459035 1.9139413398911684 0.9966918921132418 
13402 8.668133349577031 1.994859874356954 0.966072106828328 
13403 9.51497792748218 2.078913739651377 0.9339457877978162 
13404 10.336201864267577 2.16565111936742 0.900500259313906 
13405 11.131077142418771 2.253839842126574 0.8660211915185756 
13406 11.899592910241289 2.3428703119598477 0.8306142710276313 
13407 12.640097020523456 2.432423330783809 0.7945800072149525 
13408 13.354989959435011 2.5222268094238887 0.758013792603555 
13409 14.044641671434414 2.6109189017808045 0.7209003544948198 
13410 14.709607203883406 2.6978675767630436 0.6831352667411142 
13411 15.350572986462954 2.7825689985153956 0.6446324192908288 
13412 15.968047919248846 2.8649205659672696 0.6045206093763955 
13413 16.562411244129297 2.9435972312120318 0.5632312073900919 
13414 17.134154280102994 3.018027811325861 0.5219493643531316 
13415 17.68367760536777 3.0877007974943025 0.4805112421310993 
13416 4.004973945395789 1.4892564984134466 1.1050758722937462 
13417 4.975289366631295 1.5496226489865463 1.0825432752843833 
13418 5.928937885374057 1.6139045014080013 1.0574024710133643 
13419 6.862563796003225 1.6817828855629728 1.0298764624972836 
13420 7.773676526444707 1.752900239408882 1.0002328381776213 
13421 8.660861536124164 1.8275912461997137 0.9687370418887583 
13422 9.522280770180624 1.904906100079108 0.9356453051381549 
13423 10.35675251117941 1.9840866490046174 0.9011922648125201 
13424 11.163943604366377 2.0646201961487662 0.8656279683803583 
13425 11.94375399666857 2.1460758941715112 0.8290703809511246 
13426 12.696794440607981 2.2287015290549625 0.7917419547440258 
13427 13.422721014384226 2.3109329917393597 0.7538441236217205 
13428 14.12156268611622 2.3921658036594167 0.7153362060558723 
13429 14.792804632849434 2.471758114563968 0.6762727419307869 
13430 15.438715481476144 2.54961756141993 0.636273538464765 
13431 16.0596783358619 2.6250591962628547 0.594542823489075 
13432 16.65628174920467 2.6971603219752254 0.552256249095351 
13433 17.2290500550857 2.76541295632708 0.5100560663364527 
13434 17.77850245508691 2.829360964594877 0.46817547285247807 
13435 3.908951190687479 1.351741303087884 1.1113622817095903 
13436 4.8939274371035 1.4065841965938628 1.0884859734254229 
13437 5.862267630893233 1.464929996669267 1.0629021402229308 
13438 6.810894016188903 1.5268351803083582 1.0348144997617084 
13439 7.737234208665325 1.5921064123811663 1.004492994100014 
13440 8.638606500428622 1.6599274574408316 0.9722701325279036 
13441 9.513562508055312 1.7298994671253878 0.9383641830709807 
13442 10.360985585327617 1.8015783976891728 0.9030343890364011 
13443 11.180387245761956 1.8745451686135484 0.8665107334918629 
13444 11.971883151053012 1.949138300643345 0.8289229791806187 
13445 12.73497494693444 2.023949273674452 0.7905754461895073 
13446 13.469842227001742 2.0984476902012155 0.7516070439937741 
13447 14.176919323821114 2.172107427117816 0.7119255288801553 
13448 14.856621803176932 2.244388800834982 0.6715732897069726 
13449 15.509637262688557 2.315545240652322 0.6299565664745836 
13450 16.13615913299142 2.3842012641828174 0.586734271503323 
13451 16.736760176240754 2.449858970362072 0.5434546155695905 
13452 17.311410478654548 2.512029149362579 0.5002897958915686 
13453 17.861734188836245 2.5703343491953703 0.4582901514336186 
13454 3.8021510128458518 1.2135833468540091 1.1179986644970417 
13455 4.801316571447492 1.2633821499062314 1.0948318097687544 
13456 5.78400780588148 1.3164021841513402 1.0688607783608326 
13457 6.7466425262219385 1.372306993421557 1.0403118388111314 
13458 7.686513950610224 1.4308215376570732 1.0094647830926209 
13459 8.601293661070219 1.4916210228196731 0.9766321323803108 
13460 9.489376014805357 1.5543581911827515 0.9420245665888418 
13461 10.349580038554327 1.6187888698571231 0.9059280854533097 
13462 11.181437879854093 1.6849404181201442 0.8685386853351112 
13463 11.984047745277314 1.75177006717801 0.8300829665470867 
13464 12.757392681561319 1.8188314251640465 0.790839686485827 
13465 13.501547347673608 1.8856547973732212 0.7509101804484034 
13466 14.21686515334246 1.9517733471231091 0.7102090905538272 
13467 14.903806564815977 2.0170991800333997 0.6687621816415288 
13468 15.562759082306505 2.0810287231597258 0.625747855106274 
13469 16.194152250056128 2.142783565743524 0.581425251946444 
13470 16.79870221050611 2.201924982250782 0.5372893010618984 
13471 17.376942690001165 2.258033579288142 0.4932284253920784 
13472 17.929635803341334 2.310730154572736 0.45131343808702057 
13473 3.6864572896694905 1.0765323991062985 1.1248620519647368 
13474 4.698093946313975 1.1207885424728443 1.1015116319948126 
13475 5.693471274455363 1.1677913739489894 1.0752752968197026 
13476 6.6688664784366205 1.2173299230521037 1.046377921501438 
13477 7.62160463578089 1.2691727203911478 1.0151004254099263 
13478 8.549248552820318 1.3230421626446098 0.9817564746125957 
13479 9.450328179811486 1.3790348367638081 0.9465346121303116 
13480 10.323166023039992 1.4365704087065667 0.9097671638622251 
13481 11.166783128273094 1.4951211110961204 0.8716569600605316 
13482 11.980575605023272 1.55430280263602 0.8324438735153764 
13483 12.764385752941784 1.6137249852591062 0.7924098927660533 
13484 13.518174903372026 1.6729766609711172 0.7516161850084241 
13485 14.242241354410409 1.7317969965871993 0.7100046089330799 
13486 14.936899610957102 1.7899931275397594 0.6675278852382485 
13487 15.602458967322667 1.8467309297815624 0.6232535720199807 
13488 16.23947199326959 1.9016013538902174 0.5780399636974044 
13489 16.84863999186812 1.954217796181497 0.5331019058526102 
13490 17.430535532555787 2.0042093529215377 0.48841545247151597 
13491 17.98602067854109 2.051237716933021 0.44679211732131496 
13492 3.560145571946652 0.9393289319554876 1.1319992210800474 
13493 4.582918555411276 0.9779847677970009 1.1085487660708384 
13494 5.589792525139936 1.0190180276857015 1.0821355228499694 
13495 6.577278802602402 1.0622582697186456 1.05297344333409 
13496 7.542824558942626 1.1078438643283333 1.021329087682136 
13497 8.48317239174581 1.1552722437972505 0.9875444069076619 
13498 9.39648201346663 1.2042022452213081 0.9518269602567601 
13499 10.281287039058956 1.2543452208851302 0.9145107081972117 
13500 11.13658518194303 1.3053970089824134 0.8757783976795545 
13501 11.961628470327572 1.3570282881064806 0.8359051877831647 
13502 12.756112674597604 1.408902536288859 0.7951709615150809 
13503 13.519898857136335 1.4607383568452184 0.7535991720447294 
13504 14.253179650979877 1.512445578235754 0.7111713820205572 
13505 14.956050175122929 1.5632851872469855 0.667719778724803 
13506 15.628898516619826 1.6129008168707677 0.6223338271709198 
13507 16.27228269264454 1.6609379835807825 0.5763601997612154 
13508 16.88686715785388 1.7070600152313185 0.5306528246788289 
13509 17.473267654436672 1.750942880783524 0.48554127801197966 
13510 18.03240415302678 1.79228859938416 0.4442252971317673 
13511 3.423288735674127 0.8022666625810955 1.1393693505894933 
13512 4.456487017427471 0.8356312411142798 1.1158737075739797 
13513 5.474162741206244 0.8710175771807415 1.089346606144405 
13514 6.4727986247156295 0.9082816900299612 1.0599989784802397 
13515 7.449472460614209 0.9472579843714294 1.0281165400479872 
13516 8.401582457879783 0.9877498258675338 0.9940071856087512 
13517 9.32711387348738 1.0295424038031156 0.9578750405145376 
13518 10.223898087880421 1.0723848553506548 0.9200878963810897 
13519 11.09081797763761 1.1160224932844192 0.8808225566485921 
13520 11.927200782732402 1.160182727659762 0.8403739924829617 
13521 12.732627551653005 1.2047016236499037 0.7990135314188311 
13522 13.506792214930735 1.2493417450207782 0.7567386332853806 
13523 14.249653289520781 1.2935893784002834 0.7135815266031553 
13524 14.961340914976287 1.33713530666803 0.6692019914154856 
13525 15.642175516190918 1.37967626887961 0.6228425503849321 
13526 16.292693813038188 1.420910425626715 0.5761831972465098 
13527 16.913508348090428 1.460549607692359 0.5297381492161328 
13528 17.505274933728902 1.4983157114269692 0.48435933400581616 
13529 18.068928338484554 1.5339510393166156 0.4432683167335493 
13530 3.276860788135612 0.6666083034232058 1.1468797842403657 
13531 4.318870457846333 0.6943148504677608 1.1234324659484733 
13532 5.345935084314382 0.7236912985228472 1.096889977754709 
13533 6.354525930353411 0.7546240888610977 1.0674576471507162 
13534 7.341652763036733 0.7869810369797101 1.0354202938740136 
13535 8.304633378702919 0.820604664398006 1.0010820445102593 
13536 9.24132735959336 0.8553213396473851 0.964647506975133 
13537 10.149908668240684 0.8909351550432467 0.9264714310519974 
13538 11.029049169569227 0.927258302296769 0.8867259399351943 
13539 11.877204103493883 0.96424159019665 0.845757241620708 
13540 12.693798246230156 1.0014239694416343 0.8038393067540613 
13541 13.47863292414359 1.0385618340714386 0.7609388129762934 
13542 14.231618494184287 1.0754057833229873 0.7171092454629553 
13543 14.9527688493704 1.1117005000130833 0.671850936109335 
13544 15.642324741122307 1.147194371099216 0.6246321812558202 
13545 16.30077514198303 1.181636803771306 0.5773224683362997 
13546 16.928669412149084 1.2147872581555315 0.530179389172615 
13547 17.5266906272586 1.2464130757560592 0.4846228120841019 
13548 18.095752414198966 1.276297145198514 0.4436262918429498 
13549 3.1188031557777816 0.531293411442502 1.1545765848937775 
13550 4.168535549695815 0.553388549140518 1.1312458539528716 
13551 5.204056733500234 0.5768106253593037 1.1047608329519134 
13552 6.221834775054205 0.6014739621184222 1.075319209012466 
13553 7.218815313909843 0.6272773920666956 1.0432025099302586 
13554 8.192238957163674 0.6540999394087704 1.0087104716367072 
13555 9.139921865925748 0.6819371192257937 0.9720412648483158 
13556 10.05980754354756 0.710525226051535 0.9335598749738971 
13557 10.950374156669497 0.7396658284705949 0.8934407754833831 
13558 11.810409939775205 0.7691802095236944 0.8520252115962342 
13559 12.639099801303697 0.7988825668180694 0.809578653868247 
13560 13.435187593644283 0.8285679592428729 0.7661014534813123 
13561 14.19890731190128 0.8580446915088482 0.7216418060640092 
13562 14.930231813600239 0.8871111588209025 0.6755560029944729 
13563 15.629305193322711 0.9155663783847697 0.6275576173868752 
13564 16.296544083379526 0.9432100567536821 0.5796051295739564 
13565 16.93242340583534 0.9698488740817428 0.5317962578903619 
13566 17.537634433978088 0.9952955120116865 0.4860896583571202 
13567 18.11304084433876 1.019374028131734 0.4450398498705954 
13569 4.004904542031632 0.4132693473789687 1.1392787154425248 
13570 5.0479801624752945 0.43088112218310154 1.1129193130340393 
13571 6.074208678442241 0.44941807308021786 1.0835388626699587 
13572 7.080473814817645 0.4688058289264421 1.0514129581761578 
13573 8.063940152786044 0.4889557353236243 1.0168367323746526 
13574 9.02221048037789 0.5097683928558038 0.9800116230151055 
13575 9.953195776687576 0.5311316221618598 0.9412987471639539 
13576 10.85522646315607 0.5529244338821981 0.9008714674184137 
13577 11.726927312172643 0.5750153932521097 0.8590819997281971 
13578 12.56730089866304 0.5972668435523586 0.8161942981674281 
13579 13.375581476121534 0.619533730365606 0.7721640907223822 
13580 14.151215266029919 0.641666666309336 0.7270774918587242 
13581 14.893514503009271 0.6635093229971347 0.6802122917564104 
13582 15.602985615988922 0.6849159282946219 0.6314786897706344 
13583 16.279949822281367 0.7057359430884891 0.5828697178679048 
13584 16.92479417682147 0.7258232618219458 0.5344071487228976 
13585 17.53819564458246 0.7450361224830526 0.4885246551319779 
13586 18.12094527313831 0.7632405699984282 0.4472744721501244 
13588 3.8273266608572323 0.2745648284349021 1.1474914238924772 
13589 4.876674408409299 0.286232677287914 1.1213425323230588 
13590 5.9103297824985095 0.29851780261091376 1.0921080440821094 
13591 6.925119415227742 0.31137321450925265 1.060053861441657 
13592 7.918131620452376 0.32474255717838074 1.0254698008720724 
13593 8.886831808130902 0.3385617783870286 0.9885517734957635 
13594 9.828985743574298 0.35275834811814705 0.9496614737741981 
13595 10.74273660019133 0.3672532328005463 0.9089727985558205 
13596 11.626529159586907 0.38196040431119527 0.8668446765030452 
13597 12.479164212971403 0.39678902641943037 0.8235437393039208 
13598 13.29969486045801 0.4116432711267716 0.7790214785626774 
13599 14.087495615730777 0.42642462022097194 0.7333600362623877 
13600 14.842112774019697 0.4410320467950153 0.6857291014704536 
13601 15.563131547317951 0.45536214488709764 0.636262112328919 
13602 16.25086148277557 0.46931472294900056 0.5869646226343697 
13603 16.90574615838206 0.48279252547134976 0.5378329910366756 
13604 17.528423560870287 0.49569991322041007 0.4916971242331798 
13605 18.119595481437443 0.507946010695786 0.4501124179546401 
13607 3.633485812323095 0.13672008683225423 1.1559159386080184 
13608 4.688050029633038 0.14251568559838604 1.1300520192951329 
13609 5.728330736995884 0.14862133704403382 1.1010375352957826 
13610 6.751097976177045 0.15501492656117444 1.069124704948296 
13611 7.753359178583327 0.1616697001176683 1.0345974025720426 
13612 8.732431361960748 0.1685547545395159 0.9976433609835025 
13613 9.685920297182026 0.17563492991672014 0.9586230011237014 
13614 10.611762578031579 0.18287146315905023 0.9177108961251237 
13615 11.508201339413286 0.19022204138579168 0.8752683235551809 
13616 12.373811573975802 0.19764158382326402 0.8315698464074063 
13617 13.207440753599203 0.2050824546935768 0.7865658134529249 
13618 14.008252405664374 0.21249532815734287 0.7403391290151194 
13619 14.775609983143386 0.21982957626056132 0.692005792141751 
13620 15.50921116913349 0.22703414019519155 0.6417951697591024 
13621 16.209056848648096 0.23405783974821154 0.5917466143684555 
13622 16.875174113004693 0.24085014504366814 0.5418994513944723 
13623 17.508318310912834 0.24736318465544 0.49539048216208387 
13624 18.109089353833138 0.2535505572683044 0.4533463385035211 
13721 18.0573722632588 4.534496698851571 0.49243323475885703 
13722 18.581223553405078 4.609512459914482 0.4524801886476623 
13733 18.22330559496665 4.273362799094605 0.4706775124598263 
13734 18.733976519033288 4.3436977753572625 0.433103601435784 
13735 19.226499037719062 4.405322644794879 0.39708274175859354 
13745 18.36724401394768 4.009955363802448 0.4513000537504437 
13746 18.869492431195237 4.0759037300505545 0.4153235914410723 
13747 19.352737578349018 4.133840065594272 0.37907677780889126 
13748 19.816316847777642 4.183677755445553 0.34177123862841735 
13757 18.499114684758677 3.7450595951660293 0.43388909713676777 
13758 18.994432961471443 3.8067124251760256 0.39846421153524625 
13759 19.46996605533862 3.860995162697836 0.36174658200783155 
13760 19.923082472786874 3.9076510855445545 0.32524329913883754 
13761 20.35565459678072 3.946735892106862 0.2903949403249379 
13769 18.615686977798443 3.4787337077668288 0.41855260972675845 
13770 19.104243596785334 3.5361027431302228 0.3829198193107444 
13771 19.571935999500635 3.5866827450178675 0.3460726224562996 
13772 20.018877195705738 3.6303221080247963 0.3101864838514021 
13773 20.44511577900041 3.6669336584482863 0.27598140587210807 
13774 20.85062953791196 3.69646451659362 0.24313013864631638 
13776 21.60015491933386 3.7341274481289406 0.18277253684193884 
13781 18.717691972501203 3.211224279465716 0.40514513256161067 
13782 19.202353925846637 3.2644435182346077 0.3687899308518273 
13783 19.665569548209653 3.3114504942839664 0.33187997466303704 
13784 20.107611263172085 3.352077003106576 0.29652316803171885 
13785 20.528636333403718 3.3862085445757626 0.262786805100068 
13786 20.928784727366537 3.4137604363102003 0.23046352523816283 
13787 21.308340642072665 3.4346647592670845 0.19992523651994665 
13788 21.665346198112147 3.4487415599162294 0.1716212736522632 
13789 22.0023359539562 3.4560007716144057 0.14540408334410426 
13790 22.320085148443635 3.456333897840764 0.12120498254659036 
13791 22.619231516890107 3.4495805750809745 0.09873857076267732 
13792 22.900392459847914 3.4355321135985326 0.07698046112141989 
13793 18.809533704768814 2.9429518542583066 0.3934037327730543 
13794 19.291395487194194 2.992050792534816 0.35628307363759637 
13795 19.751243491685923 3.0354926207383413 0.3194579876955973 
13796 20.18945062799942 3.073100699778828 0.28448434262597716 
13797 20.606287560214064 3.104743157863967 0.2510800818260805 
13798 21.00131528637192 3.130282171802194 0.2192591984176257 
13799 21.374390152587427 3.149603910690444 0.1894331768573728 
13800 21.727187341717812 3.1626723627353837 0.16168140134898107 
13801 22.06025669776077 3.169389036823251 0.13599187898362758 
13802 22.374200675948003 3.169633249389857 0.11229858394532874 
13803 22.669688941333895 3.163256655404759 0.09025476509945583 
13804 22.947366853843665 3.1500789080491622 0.06890245587238888 
13805 18.891681430417094 2.6740896730910135 0.3834372588179352 
13806 19.371761987135287 2.7190814448379585 0.34570555949989784 
13807 19.829049266284297 2.7589481275937775 0.30903639524735155 
13808 20.263303010551933 2.7934833854219034 0.2743926626065648 
13809 20.675606176069596 2.822572888814611 0.2413248877550689 
13810 21.066431552542113 2.8460990433299185 0.20992429387498276 
13811 21.436338236500603 2.863959381984495 0.18051664152733352 
13812 21.785892438996974 2.8760531570195744 0.15320885969869757 
13813 22.115712356174427 2.88227361415444 0.12796717918222503 
13814 22.42645654316348 2.8824999886984295 0.10471149955057522 
13815 22.718827481651683 2.8765948687813743 0.08303026331812288 
13816 22.99350366301056 2.8644029088145486 0.062051864791526114 
13817 18.96066688514391 2.404691891962049 0.375781049957593 
13818 19.43969860609456 2.445562777945492 0.33763836256803254 
13819 19.895294455339606 2.4818387882390476 0.3011087735418993 
13820 20.328007179622336 2.513343073368007 0.26656115456789403 
13821 20.738373356492048 2.539931523963246 0.23361774098977764 
13822 21.126973154646887 2.561478707075778 0.20247243887222735 
13823 21.494450609684776 2.5778725145539783 0.17340197864007878 
13824 21.841446619532018 2.5890034577889085 0.14645820512262658 
13825 22.16864560464372 2.5947590818312976 0.12159154859794288 
13826 22.476761536969583 2.595018670968747 0.09870809311106596 
13827 22.76653097508344 2.5896532765524567 0.0773326564008705 
13828 23.038669271993452 2.5785276152079075 0.05669241422097362 
13829 19.01998937517349 2.135290234113598 0.37029578452188167 
13830 19.49939891339134 2.171962036329194 0.331858120861825 
13831 19.954784315441405 2.2045857279332925 0.29539324346214163 
13832 20.386760895765967 2.232986188552549 0.26087948116561155 
13833 20.79596412303844 2.2570151697646783 0.2280236913038699 
13834 21.18307061384893 2.276540966738403 0.19708297895864435 
13835 21.548803215186542 2.2914439833840894 0.16828409944447892 
13836 21.893875528706676 2.301607786184764 0.14163768544235972 
13837 22.21903717546448 2.3069147287641476 0.11708211142346864 
13838 22.525057787373708 2.307242611047654 0.09450903678895396 
13839 22.812710560914763 2.302466996186115 0.07338443902321194 
13840 23.08275129920066 2.292466490570046 0.05303997978137097 
13841 19.0710400605552 1.8663435846406098 0.3666593781272813 
13842 19.551691348726045 1.8987244738743891 0.32805151026770335 
13843 20.007695226593526 1.9275947193445773 0.2916278084098272 
13844 20.43973258178144 1.9527879580036174 0.2571249228729073 
13845 20.84853144003014 1.974159586365177 0.22435220897009103 
13846 21.234855870543974 1.9915784395589635 0.19359261087946045 
13847 21.599503926911666 2.0049229557591577 0.16502489705802184 
13848 21.9432621003739 2.014073572670674 0.13862944457728812 
13849 22.26694653154733 2.01890890532809 0.11433372572233784 
13850 22.5713853703369 2.0193035737238487 0.09201324555117263 
13851 22.85739389537498 2.015132243776011 0.07108155136945456 
13852 23.125773747823644 2.006278411438826 0.050976258794882136 
