rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
2.396445688689931,0.3600901124099951,4.587194919738983,0.0007032641385404599,6.714464501908998,,,inf
3.118892797296849,0.3600901124099951,4.587194919738983,0.0007032641385404599,6.169170284146633,,,inf
4.059133210044875,0.3600901124099951,4.587194919738983,0.0007032641385404599,5.913346321053378,,,inf
0.2237030380608696,0.3600901124099951,8.45288909996107,0.0007032641385404599,176.50907506085466,,,inf
0.2911419179805761,0.3600901124099951,8.45288909996107,0.0007032641385404599,123.0942548077423,,,inf
0.37891133325754983,0.3600901124099951,8.45288909996107,0.0007032641385404599,76.97280856553502,,,inf
0.49314025086759455,0.3600901124099951,8.45288909996107,0.0007032641385404599,53.20008225536054,,,inf
0.6418053134886237,0.3600901124099951,8.45288909996107,0.0007032641385404599,39.515164796688424,,,inf
0.8352878510678036,0.3600901124099951,8.45288909996107,0.0007032641385404599,32.55487832744208,,,inf
1.0870988124872174,0.3600901124099951,8.45288909996107,0.0007032641385404599,23.462815392599623,,,inf
1.4148222395433696,0.3600901124099951,8.45288909996107,0.0007032641385404599,16.999433444481422,,,inf
1.8413431663371005,0.3600901124099951,8.45288909996107,0.0007032641385404599,11.417826464321863,,,inf
2.396445688689931,0.3600901124099951,8.45288909996107,0.0007032641385404599,8.733905401162648,,,inf
3.118892797296849,0.3600901124099951,8.45288909996107,0.0007032641385404599,7.848579408968742,,,inf
4.059133210044875,0.3600901124099951,8.45288909996107,0.0007032641385404599,7.08754321788306,,,inf
0.2911419179805761,0.3600901124099951,11.746245573848283,0.0007032641385404599,147.67307820940468,,,inf
0.37891133325754983,0.3600901124099951,11.746245573848283,0.0007032641385404599,106.9353064898034,,,inf
0.49314025086759455,0.3600901124099951,11.746245573848283,0.0007032641385404599,85.65193400830863,,,inf
0.6418053134886237,0.3600901124099951,11.746245573848283,0.0007032641385404599,68.14239624750162,,,inf
0.8352878510678036,0.3600901124099951,11.746245573848283,0.0007032641385404599,47.91607416550724,,,inf
1.0870988124872174,0.3600901124099951,11.746245573848283,0.0007032641385404599,31.92818162432113,,,inf
1.4148222395433696,0.3600901124099951,11.746245573848283,0.0007032641385404599,22.232889402019765,,,inf
1.8413431663371005,0.3600901124099951,11.746245573848283,0.0007032641385404599,14.379533267747005,,,inf
2.396445688689931,0.3600901124099951,11.746245573848283,0.0007032641385404599,10.246334809731296,,,inf
3.118892797296849,0.3600901124099951,11.746245573848283,0.0007032641385404599,8.715789223246784,,,inf
4.059133210044875,0.3600901124099951,11.746245573848283,0.0007032641385404599,7.985414693175997,,,inf
0.17188541445619507,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,129.32047453633825,,,inf
0.2237030380608696,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,80.22149491325304,,,inf
0.2911419179805761,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,49.45283488731942,,,inf
0.37891133325754983,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,30.748324957366716,,,inf
0.49314025086759455,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,19.381730854479777,,,inf
0.6418053134886237,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,12.519703524858004,,,inf
0.8352878510678035,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,8.044674436805249,,,inf
1.0870988124872174,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,6.001824258036735,,,inf
1.4148222395433696,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,5.2732552674739575,,,inf
1.8413431663371005,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,5.019444158161023,,,inf
2.396445688689931,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,4.5566720087068795,,,inf
3.1188927972968497,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,4.426459756265073,,,inf
4.059133210044876,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,4.292232634863791,,,inf
0.17188541445619507,0.3600901124099951,0.00242441787513337,0.0031450928398285946,129.37580583185172,,,inf
0.2237030380608696,0.3600901124099951,0.00242441787513337,0.0031450928398285946,80.24439531072223,,,inf
0.2911419179805761,0.3600901124099951,0.00242441787513337,0.0031450928398285946,49.47897038194031,,,inf
0.37891133325754983,0.3600901124099951,0.00242441787513337,0.0031450928398285946,30.786373112986045,,,inf
0.49314025086759455,0.3600901124099951,0.00242441787513337,0.0031450928398285946,19.401715087744744,,,inf
0.6418053134886237,0.3600901124099951,0.00242441787513337,0.0031450928398285946,12.55005262876209,,,inf
0.8352878510678035,0.3600901124099951,0.00242441787513337,0.0031450928398285946,8.066592597358495,,,inf
1.0870988124872174,0.3600901124099951,0.00242441787513337,0.0031450928398285946,6.015080729727663,,,inf
1.4148222395433696,0.3600901124099951,0.00242441787513337,0.0031450928398285946,5.2807281798983645,,,inf
1.8413431663371005,0.3600901124099951,0.00242441787513337,0.0031450928398285946,5.024670711672071,,,inf
2.396445688689931,0.3600901124099951,0.00242441787513337,0.0031450928398285946,4.562223645466782,,,inf
3.1188927972968497,0.3600901124099951,0.00242441787513337,0.0031450928398285946,4.432531476493361,,,inf
4.059133210044876,0.3600901124099951,0.00242441787513337,0.0031450928398285946,4.3349236671249125,,,inf
0.17188541445619507,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,129.4203776941477,,,inf
0.2237030380608696,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,80.29699097165688,,,inf
0.2911419179805761,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,49.50849473462138,,,inf
0.37891133325754983,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,30.81711338332044,,,inf
0.49314025086759455,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,19.419861182615644,,,inf
0.6418053134886237,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,12.574043258065922,,,inf
0.8352878510678035,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,8.083036377751268,,,inf
1.0870988124872174,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,6.026413840183529,,,inf
1.4148222395433696,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,5.285795796063197,,,inf
1.8413431663371005,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,5.032927673656064,,,inf
2.396445688689931,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,4.567362538405961,,,inf
3.1188927972968497,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,4.4293367241131705,,,inf
4.059133210044876,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,4.333080174792203,,,inf
0.17188541445619507,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,129.41201623705228,,,inf
0.2237030380608696,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,80.2806349121794,,,inf
0.2911419179805761,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,49.50507326520609,,,inf
0.37891133325754983,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,30.786608074669587,,,inf
0.49314025086759455,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,19.409336585292362,,,inf
0.6418053134886237,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,12.547771892812426,,,inf
0.8352878510678035,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,8.059707201086932,,,inf
1.0870988124872174,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,6.008475027139611,,,inf
1.4148222395433696,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,5.274816649265347,,,inf
1.8413431663371005,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,5.023477592557007,,,inf
2.396445688689931,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,4.557820947992096,,,inf
3.1188927972968497,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,4.42773804396298,,,inf
4.059133210044876,0.3600901124099951,0.0034147504071601665,0.0031450928398285946,2.706766596390304,,,inf
0.17188541445619507,0.3600901124099951,0.006820611893107636,0.0031450928398285946,129.57884127769805,,,inf
0.2237030380608696,0.3600901124099951,0.006820611893107636,0.0031450928398285946,80.37407793452093,,,inf
0.2911419179805761,0.3600901124099951,0.006820611893107636,0.0031450928398285946,49.58274806795062,,,inf
0.37891133325754983,0.3600901124099951,0.006820611893107636,0.0031450928398285946,30.89438496569739,,,inf
0.49314025086759455,0.3600901124099951,0.006820611893107636,0.0031450928398285946,19.46375459669421,,,inf
0.6418053134886237,0.3600901124099951,0.006820611893107636,0.0031450928398285946,12.628124555450716,,,inf
0.8352878510678035,0.3600901124099951,0.006820611893107636,0.0031450928398285946,8.116737673684431,,,inf
1.0870988124872174,0.3600901124099951,0.006820611893107636,0.0031450928398285946,6.042016813854158,,,inf
1.4148222395433696,0.3600901124099951,0.006820611893107636,0.0031450928398285946,5.291279277043295,,,inf
1.8413431663371005,0.3600901124099951,0.006820611893107636,0.0031450928398285946,5.036263506586214,,,inf
2.396445688689931,0.3600901124099951,0.006820611893107636,0.0031450928398285946,4.566952809946474,,,inf
3.1188927972968497,0.3600901124099951,0.006820611893107636,0.0031450928398285946,4.436299739415299,,,inf
4.059133210044876,0.3600901124099951,0.006820611893107636,0.0031450928398285946,3.373021576404213,,,inf
0.17188541445619507,0.3600901124099951,0.010217610949970068,0.0031450928398285946,129.69871259638577,,,inf
0.2237030380608696,0.3600901124099951,0.010217610949970068,0.0031450928398285946,80.51742393177435,,,inf
0.2911419179805761,0.3600901124099951,0.010217610949970068,0.0031450928398285946,49.68817579200552,,,inf
0.37891133325754983,0.3600901124099951,0.010217610949970068,0.0031450928398285946,30.979755026058303,,,inf
0.49314025086759455,0.3600901124099951,0.010217610949970068,0.0031450928398285946,19.515925998115694,,,inf
0.6418053134886237,0.3600901124099951,0.010217610949970068,0.0031450928398285946,12.691092365118573,,,inf
0.8352878510678035,0.3600901124099951,0.010217610949970068,0.0031450928398285946,8.158005971710454,,,inf
1.0870988124872174,0.3600901124099951,0.010217610949970068,0.0031450928398285946,6.06671257667969,,,inf
1.4148222395433696,0.3600901124099951,0.010217610949970068,0.0031450928398285946,5.3016796789503395,,,inf
1.8413431663371005,0.3600901124099951,0.010217610949970068,0.0031450928398285946,5.050087954804735,,,inf
2.396445688689931,0.3600901124099951,0.010217610949970068,0.0031450928398285946,4.574432792531197,,,inf
3.1188927972968497,0.3600901124099951,0.010217610949970068,0.0031450928398285946,4.434913375740647,,,inf
4.059133210044876,0.3600901124099951,0.010217610949970068,0.0031450928398285946,4.289070206669742,,,inf
0.17188541445619507,0.3600901124099951,0.010327650212127127,0.0031450928398285946,129.75375603971693,,,inf
0.2237030380608696,0.3600901124099951,0.010327650212127127,0.0031450928398285946,80.49701525796239,,,inf
0.2911419179805761,0.3600901124099951,0.010327650212127127,0.0031450928398285946,49.68265800979827,,,inf
0.37891133325754983,0.3600901124099951,0.010327650212127127,0.0031450928398285946,30.920514912400126,,,inf
0.49314025086759455,0.3600901124099951,0.010327650212127127,0.0031450928398285946,19.503564521898298,,,inf
0.6418053134886237,0.3600901124099951,0.010327650212127127,0.0031450928398285946,12.635538325312451,,,inf
0.8352878510678035,0.3600901124099951,0.010327650212127127,0.0031450928398285946,8.106837682742148,,,inf
1.0870988124872174,0.3600901124099951,0.010327650212127127,0.0031450928398285946,6.0294632541758855,,,inf
1.4148222395433696,0.3600901124099951,0.010327650212127127,0.0031450928398285946,5.280413200980027,,,inf
1.8413431663371005,0.3600901124099951,0.010327650212127127,0.0031450928398285946,5.036140081114245,,,inf
2.396445688689931,0.3600901124099951,0.010327650212127127,0.0031450928398285946,4.561892876426203,,,inf
3.1188927972968497,0.3600901124099951,0.010327650212127127,0.0031450928398285946,4.432012587301065,,,inf
4.059133210044876,0.3600901124099951,0.010327650212127127,0.0031450928398285946,4.319179099106501,,,inf
0.17188541445619507,0.3600901124099951,0.020593106961765154,0.0031450928398285946,130.3149239316263,,,inf
0.2237030380608696,0.3600901124099951,0.020593106961765154,0.0031450928398285946,80.85575153827189,,,inf
0.2911419179805761,0.3600901124099951,0.020593106961765154,0.0031450928398285946,49.94682420545821,,,inf
0.37891133325754983,0.3600901124099951,0.020593106961765154,0.0031450928398285946,31.260867146666243,,,inf
0.49314025086759455,0.3600901124099951,0.020593106961765154,0.0031450928398285946,19.669235171828497,,,inf
0.6418053134886237,0.3600901124099951,0.020593106961765154,0.0031450928398285946,12.875423285578824,,,inf
0.8352878510678035,0.3600901124099951,0.020593106961765154,0.0031450928398285946,8.271662861014754,,,inf
1.0870988124872174,0.3600901124099951,0.020593106961765154,0.0031450928398285946,6.124293461830243,,,inf
1.4148222395433696,0.3600901124099951,0.020593106961765154,0.0031450928398285946,5.324243819620509,,,inf
1.8413431663371005,0.3600901124099951,0.020593106961765154,0.0031450928398285946,5.071502419838346,,,inf
2.396445688689931,0.3600901124099951,0.020593106961765154,0.0031450928398285946,4.581854903702382,,,inf
3.1188927972968497,0.3600901124099951,0.020593106961765154,0.0031450928398285946,4.448233225049464,,,inf
4.059133210044876,0.3600901124099951,0.020593106961765154,0.0031450928398285946,3.8926449313358606,,,inf
0.17188541445619507,0.3600901124099951,0.030796805328471514,0.0031450928398285946,130.7316069823603,,,inf
0.2237030380608696,0.3600901124099951,0.030796805328471514,0.0031450928398285946,81.3282738289349,,,inf
0.2911419179805761,0.3600901124099951,0.030796805328471514,0.0031450928398285946,50.33315769052442,,,inf
0.37891133325754983,0.3600901124099951,0.030796805328471514,0.0031450928398285946,31.528785985861735,,,inf
0.49314025086759455,0.3600901124099951,0.030796805328471514,0.0031450928398285946,19.8375706618802,,,inf
0.6418053134886237,0.3600901124099951,0.030796805328471514,0.0031450928398285946,13.057223438845535,,,inf
0.8352878510678035,0.3600901124099951,0.030796805328471514,0.0031450928398285946,8.38803486899598,,,inf
1.0870988124872174,0.3600901124099951,0.030796805328471514,0.0031450928398285946,6.189112260939229,,,inf
1.4148222395433696,0.3600901124099951,0.030796805328471514,0.0031450928398285946,5.350698682348809,,,inf
1.8413431663371005,0.3600901124099951,0.030796805328471514,0.0031450928398285946,5.101946006402581,,,inf
2.396445688689931,0.3600901124099951,0.030796805328471514,0.0031450928398285946,4.5961544952724855,,,inf
3.1188927972968497,0.3600901124099951,0.030796805328471514,0.0031450928398285946,4.452129084209368,,,inf
4.059133210044876,0.3600901124099951,0.030796805328471514,0.0031450928398285946,4.343969494364382,,,inf
0.17188541445619507,0.3600901124099951,0.03404908275075646,0.0031450928398285946,130.80797874676836,,,inf
0.2237030380608696,0.3600901124099951,0.03404908275075646,0.0031450928398285946,81.20000094285726,,,inf
0.2911419179805761,0.3600901124099951,0.03404908275075646,0.0031450928398285946,50.25990133166659,,,inf
0.37891133325754983,0.3600901124099951,0.03404908275075646,0.0031450928398285946,31.36865905728344,,,inf
0.49314025086759455,0.3600901124099951,0.03404908275075646,0.0031450928398285946,19.817189193290268,,,inf
0.6418053134886237,0.3600901124099951,0.03404908275075646,0.0031450928398285946,12.906569732382621,,,inf
0.8352878510678035,0.3600901124099951,0.03404908275075646,0.0031450928398285946,8.250968570878186,,,inf
1.0870988124872174,0.3600901124099951,0.03404908275075646,0.0031450928398285946,6.094631333652972,,,inf
1.4148222395433696,0.3600901124099951,0.03404908275075646,0.0031450928398285946,5.300175305918855,,,inf
1.8413431663371005,0.3600901124099951,0.03404908275075646,0.0031450928398285946,5.076182545493334,,,inf
2.396445688689931,0.3600901124099951,0.03404908275075646,0.0031450928398285946,4.576187595090503,,,inf
3.1188927972968497,0.3600901124099951,0.03404908275075646,0.0031450928398285946,4.446827062012365,,,inf
4.059133210044876,0.3600901124099951,0.03404908275075646,0.0031450928398285946,1.3925101012835044,,,inf
0.17188541445619507,0.3600901124099951,0.06762878734314365,0.0031450928398285946,132.76471164981905,,,inf
0.2237030380608696,0.3600901124099951,0.06762878734314365,0.0031450928398285946,82.51723181356806,,,inf
0.2911419179805761,0.3600901124099951,0.06762878734314365,0.0031450928398285946,51.19939626478152,,,inf
0.37891133325754983,0.3600901124099951,0.06762878734314365,0.0031450928398285946,32.48452220054695,,,inf
0.49314025086759455,0.3600901124099951,0.06762878734314365,0.0031450928398285946,20.35301179537641,,,inf
0.6418053134886237,0.3600901124099951,0.06762878734314365,0.0031450928398285946,13.632424740271397,,,inf
0.8352878510678035,0.3600901124099951,0.06762878734314365,0.0031450928398285946,8.738348911369329,,,inf
1.0870988124872174,0.3600901124099951,0.06762878734314365,0.0031450928398285946,6.3691865631727795,,,inf
1.4148222395433696,0.3600901124099951,0.06762878734314365,0.0031450928398285946,5.424584374359515,,,inf
1.8413431663371005,0.3600901124099951,0.06762878734314365,0.0031450928398285946,5.173485725332901,,,inf
2.396445688689931,0.3600901124099951,0.06762878734314365,0.0031450928398285946,4.628456765387578,,,inf
3.1188927972968497,0.3600901124099951,0.06762878734314365,0.0031450928398285946,4.486181529833382,,,inf
4.059133210044876,0.3600901124099951,0.06762878734314365,0.0031450928398285946,4.3597980204760525,,,inf
0.17188541445619507,0.3600901124099951,0.10074679331709119,0.0031450928398285946,134.41362408650923,,,inf
0.2237030380608696,0.3600901124099951,0.10074679331709119,0.0031450928398285946,84.11902483857546,,,inf
0.2911419179805761,0.3600901124099951,0.10074679331709119,0.0031450928398285946,52.50662282900821,,,inf
0.37891133325754983,0.3600901124099951,0.10074679331709119,0.0031450928398285946,33.33716681820005,,,inf
0.49314025086759455,0.3600901124099951,0.10074679331709119,0.0031450928398285946,20.908136082961235,,,inf
0.6418053134886237,0.3600901124099951,0.10074679331709119,0.0031450928398285946,14.14439832646355,,,inf
0.8352878510678035,0.3600901124099951,0.10074679331709119,0.0031450928398285946,9.064646003526292,,,inf
1.0870988124872174,0.3600901124099951,0.10074679331709119,0.0031450928398285946,6.5399478397388995,,,inf
1.4148222395433696,0.3600901124099951,0.10074679331709119,0.0031450928398285946,5.4943408472347315,,,inf
1.8413431663371005,0.3600901124099951,0.10074679331709119,0.0031450928398285946,5.194068494996041,,,inf
2.396445688689931,0.3600901124099951,0.10074679331709119,0.0031450928398285946,4.661670214950702,,,inf
3.1188927972968497,0.3600901124099951,0.10074679331709119,0.0031450928398285946,4.505069641607505,,,inf
4.059133210044876,0.3600901124099951,0.10074679331709119,0.0031450928398285946,4.366277340741398,,,inf
0.17188541445619507,0.3600901124099951,0.1233000809691047,0.0031450928398285946,133.24978300790875,,,inf
0.2237030380608696,0.3600901124099951,0.1233000809691047,0.0031450928398285946,82.95111553230139,,,inf
0.2911419179805761,0.3600901124099951,0.1233000809691047,0.0031450928398285946,51.84396581555511,,,inf
0.37891133325754983,0.3600901124099951,0.1233000809691047,0.0031450928398285946,32.67425590282655,,,inf
0.49314025086759455,0.3600901124099951,0.1233000809691047,0.0031450928398285946,20.76299104301368,,,inf
0.6418053134886237,0.3600901124099951,0.1233000809691047,0.0031450928398285946,13.670601149408665,,,inf
0.8352878510678035,0.3600901124099951,0.1233000809691047,0.0031450928398285946,8.655903210986972,,,inf
1.0870988124872174,0.3600901124099951,0.1233000809691047,0.0031450928398285946,6.283892144435471,,,inf
1.4148222395433696,0.3600901124099951,0.1233000809691047,0.0031450928398285946,5.369755293737903,,,inf
1.8413431663371005,0.3600901124099951,0.1233000809691047,0.0031450928398285946,5.176083257462839,,,inf
2.396445688689931,0.3600901124099951,0.1233000809691047,0.0031450928398285946,4.627567599649419,,,inf
3.1188927972968497,0.3600901124099951,0.1233000809691047,0.0031450928398285946,4.499722220992184,,,inf
4.059133210044876,0.3600901124099951,0.1233000809691047,0.0031450928398285946,4.367998952494407,,,inf
0.17188541445619507,0.3600901124099951,0.24276236689473396,0.0031450928398285946,139.02803380319608,,,inf
0.2237030380608696,0.3600901124099951,0.24276236689473396,0.0031450928398285946,87.3211922760716,,,inf
0.2911419179805761,0.3600901124099951,0.24276236689473396,0.0031450928398285946,55.2250954716989,,,inf
0.37891133325754983,0.3600901124099951,0.24276236689473396,0.0031450928398285946,35.08690611548698,,,inf
0.49314025086759455,0.3600901124099951,0.24276236689473396,0.0031450928398285946,22.52068322546412,,,inf
0.6418053134886237,0.3600901124099951,0.24276236689473396,0.0031450928398285946,15.406766664431345,,,inf
0.8352878510678035,0.3600901124099951,0.24276236689473396,0.0031450928398285946,10.020838289969978,,,inf
1.0870988124872174,0.3600901124099951,0.24276236689473396,0.0031450928398285946,7.0348247377680275,,,inf
1.4148222395433696,0.3600901124099951,0.24276236689473396,0.0031450928398285946,5.711735321743409,,,inf
1.8413431663371005,0.3600901124099951,0.24276236689473396,0.0031450928398285946,5.27452852332586,,,inf
2.396445688689931,0.3600901124099951,0.24276236689473396,0.0031450928398285946,4.771529466130143,,,inf
3.1188927972968497,0.3600901124099951,0.24276236689473396,0.0031450928398285946,4.593766441124448,,,inf
4.059133210044876,0.3600901124099951,0.24276236689473396,0.0031450928398285946,4.4165725592101195,,,inf
0.17188541445619507,0.3600901124099951,0.3585324853187416,0.0031450928398285946,144.4760677532489,,,inf
0.2237030380608696,0.3600901124099951,0.3585324853187416,0.0031450928398285946,92.40459515576336,,,inf
0.2911419179805761,0.3600901124099951,0.3585324853187416,0.0031450928398285946,59.401708166643154,,,inf
0.37891133325754983,0.3600901124099951,0.3585324853187416,0.0031450928398285946,37.89811342657827,,,inf
0.49314025086759455,0.3600901124099951,0.3585324853187416,0.0031450928398285946,24.252208695593236,,,inf
0.6418053134886237,0.3600901124099951,0.3585324853187416,0.0031450928398285946,16.336133458010274,,,inf
0.8352878510678035,0.3600901124099951,0.3585324853187416,0.0031450928398285946,10.83485346718228,,,inf
1.0870988124872174,0.3600901124099951,0.3585324853187416,0.0031450928398285946,7.456619650264726,,,inf
1.4148222395433696,0.3600901124099951,0.3585324853187416,0.0031450928398285946,5.893702632618784,,,inf
1.8413431663371005,0.3600901124099951,0.3585324853187416,0.0031450928398285946,5.343424781087839,,,inf
2.396445688689931,0.3600901124099951,0.3585324853187416,0.0031450928398285946,4.859375638129742,,,inf
3.1188927972968497,0.3600901124099951,0.3585324853187416,0.0031450928398285946,4.622942954492337,,,inf
4.059133210044876,0.3600901124099951,0.3585324853187416,0.0031450928398285946,4.450372446471392,,,inf
0.17188541445619507,0.3600901124099951,0.4885479613362406,0.0031450928398285946,136.12346178740262,,,inf
0.2237030380608696,0.3600901124099951,0.4885479613362406,0.0031450928398285946,87.65003228704573,,,inf
0.2911419179805761,0.3600901124099951,0.4885479613362406,0.0031450928398285946,54.70070490870408,,,inf
0.37891133325754983,0.3600901124099951,0.4885479613362406,0.0031450928398285946,35.28416466905282,,,inf
0.49314025086759455,0.3600901124099951,0.4885479613362406,0.0031450928398285946,22.99108861632372,,,inf
0.6418053134886237,0.3600901124099951,0.4885479613362406,0.0031450928398285946,15.690288143602046,,,inf
0.8352878510678035,0.3600901124099951,0.4885479613362406,0.0031450928398285946,9.781048475426598,,,inf
1.0870988124872174,0.3600901124099951,0.4885479613362406,0.0031450928398285946,6.862504226857593,,,inf
1.4148222395433696,0.3600901124099951,0.4885479613362406,0.0031450928398285946,5.643426213101598,,,inf
1.8413431663371005,0.3600901124099951,0.4885479613362406,0.0031450928398285946,5.3257907098348465,,,inf
2.396445688689931,0.3600901124099951,0.4885479613362406,0.0031450928398285946,4.834690876717309,,,inf
3.1188927972968497,0.3600901124099951,0.4885479613362406,0.0031450928398285946,4.672551491170718,,,inf
4.059133210044876,0.3600901124099951,0.4885479613362406,0.0031450928398285946,4.490364999724906,,,inf
0.17188541445619507,0.3600901124099951,0.9434081762359394,0.0031450928398285946,150.08374405318065,,,inf
0.2237030380608696,0.3600901124099951,0.9434081762359394,0.0031450928398285946,97.76943676162081,,,inf
0.2911419179805761,0.3600901124099951,0.9434081762359394,0.0031450928398285946,66.2330958731847,,,inf
0.37891133325754983,0.3600901124099951,0.9434081762359394,0.0031450928398285946,41.30270765163006,,,inf
0.49314025086759455,0.3600901124099951,0.9434081762359394,0.0031450928398285946,28.580883930119263,,,inf
0.6418053134886237,0.3600901124099951,0.9434081762359394,0.0031450928398285946,19.142954945528693,,,inf
0.8352878510678035,0.3600901124099951,0.9434081762359394,0.0031450928398285946,13.50624985707472,,,inf
1.0870988124872174,0.3600901124099951,0.9434081762359394,0.0031450928398285946,8.940782776285959,,,inf
1.4148222395433696,0.3600901124099951,0.9434081762359394,0.0031450928398285946,6.637846670801338,,,inf
1.8413431663371005,0.3600901124099951,0.9434081762359394,0.0031450928398285946,5.721167685449531,,,inf
2.396445688689931,0.3600901124099951,0.9434081762359394,0.0031450928398285946,5.284924485030473,,,inf
3.1188927972968497,0.3600901124099951,0.9434081762359394,0.0031450928398285946,4.874077290789333,,,inf
4.059133210044876,0.3600901124099951,0.9434081762359394,0.0031450928398285946,4.688594864128225,,,inf
0.17188541445619507,0.3600901124099951,1.3674892854494696,0.0031450928398285946,163.67877585080703,,,inf
0.2237030380608696,0.3600901124099951,1.3674892854494696,0.0031450928398285946,110.29687536512573,,,inf
0.2911419179805761,0.3600901124099951,1.3674892854494696,0.0031450928398285946,74.60176911902593,,,inf
0.37891133325754983,0.3600901124099951,1.3674892854494696,0.0031450928398285946,50.49275895745992,,,inf
0.49314025086759455,0.3600901124099951,1.3674892854494696,0.0031450928398285946,33.985301769710944,,,inf
0.6418053134886237,0.3600901124099951,1.3674892854494696,0.0031450928398285946,22.175863394021885,,,inf
0.8352878510678035,0.3600901124099951,1.3674892854494696,0.0031450928398285946,15.50407465315906,,,inf
1.0870988124872174,0.3600901124099951,1.3674892854494696,0.0031450928398285946,10.13898192180805,,,inf
1.4148222395433696,0.3600901124099951,1.3674892854494696,0.0031450928398285946,7.220578718196493,,,inf
1.8413431663371005,0.3600901124099951,1.3674892854494696,0.0031450928398285946,5.991586958950875,,,inf
2.396445688689931,0.3600901124099951,1.3674892854494696,0.0031450928398285946,5.587713756715696,,,inf
3.1188927972968497,0.3600901124099951,1.3674892854494696,0.0031450928398285946,5.048904021093368,,,inf
4.059133210044876,0.3600901124099951,1.3674892854494696,0.0031450928398285946,4.844048754506463,,,inf
0.17188541445619507,0.3600901124099951,2.0823545779081045,0.0031450928398285946,185.8749988093368,,,inf
0.2237030380608696,0.3600901124099951,2.0823545779081045,0.0031450928398285946,122.32426632150988,,,inf
0.2911419179805761,0.3600901124099951,2.0823545779081045,0.0031450928398285946,94.04652080646783,,,inf
0.37891133325754983,0.3600901124099951,2.0823545779081045,0.0031450928398285946,37.09136576946593,,,inf
0.49314025086759455,0.3600901124099951,2.0823545779081045,0.0031450928398285946,27.328684790281873,,,inf
0.6418053134886237,0.3600901124099951,2.0823545779081045,0.0031450928398285946,19.871581412543026,,,inf
0.8352878510678035,0.3600901124099951,2.0823545779081045,0.0031450928398285946,12.864063139513426,,,inf
1.0870988124872174,0.3600901124099951,2.0823545779081045,0.0031450928398285946,8.758210786996393,,,inf
1.4148222395433696,0.3600901124099951,2.0823545779081045,0.0031450928398285946,6.760537087570665,,,inf
1.8413431663371005,0.3600901124099951,2.0823545779081045,0.0031450928398285946,5.989086163007587,,,inf
2.396445688689931,0.3600901124099951,2.0823545779081045,0.0031450928398285946,5.707954460970846,,,inf
3.1188927972968497,0.3600901124099951,2.0823545779081045,0.0031450928398285946,5.213595353995212,,,inf
4.059133210044876,0.3600901124099951,2.0823545779081045,0.0031450928398285946,5.046417752161032,,,inf
0.2237030380608696,0.3600901124099951,3.856851692577453,0.0031450928398285946,114.98593581152731,,,inf
0.2911419179805761,0.3600901124099951,3.856851692577453,0.0031450928398285946,82.47634495724766,,,inf
0.37891133325754983,0.3600901124099951,3.856851692577453,0.0031450928398285946,56.3436028367396,,,inf
0.49314025086759455,0.3600901124099951,3.856851692577453,0.0031450928398285946,38.35737952215568,,,inf
0.6418053134886237,0.3600901124099951,3.856851692577453,0.0031450928398285946,29.280926999930873,,,inf
0.8352878510678035,0.3600901124099951,3.856851692577453,0.0031450928398285946,20.985414712586966,,,inf
