,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,1.416591732303193,1.0000000000000002,0.10481067512271351,0.00028571428571428574,7.530392067585056,5.70533298069715
0,1.5609084018620232,1.0000000000000002,0.10481067512271351,0.00028571428571428574,7.174688479588596,5.70533298069715
0,1.7199274734168681,1.0000000000000002,0.10481067512271351,0.00028571428571428574,6.924247462996289,5.70533298069715
0,1.8951467685645895,1.0000000000000002,0.10481067512271351,0.00028571428571428574,6.760071046298735,5.70533298069715
0,2.088216700943584,1.0000000000000002,0.10481067512271351,0.00028571428571428574,6.665766696284595,5.70533298069715
0,2.3009558216974,1.0000000000000002,0.10481067512271351,0.00028571428571428574,6.437578345021239,5.70533298069715
0,2.5353679486476777,1.0000000000000002,0.10481067512271351,0.00028571428571428574,6.274625671968382,5.70533298069715
0,2.793661040518359,1.0000000000000002,0.10481067512271351,0.00028571428571428574,6.127879164661063,5.70533298069715
0,3.0782679939899573,1.0000000000000002,0.10481067512271351,0.00028571428571428574,6.036304828354105,5.70533298069715
0,3.3918695594740975,1.0000000000000002,0.10481067512271351,0.00028571428571428574,5.99058246176592,5.70533298069715
0,3.7374195914550197,1.0000000000000002,0.10481067512271351,0.00028571428571428574,5.915196883968753,5.70533298069715
0,4.11817287123434,1.0000000000000002,0.10481067512271351,0.00028571428571428574,5.843308042949798,5.70533298069715
0,4.537715764145184,1.0000000000000002,0.10481067512271351,0.00028571428571428574,5.811756534128252,5.70533298069715
0,5.0,1.0000000000000002,0.10481067512271351,0.00028571428571428574,5.792402362787938,5.70533298069715
0,0.3,1.0000000000000002,0.1405905753532065,0.00028571428571428574,68.07270252743804,63.57193424414247
0,0.33056279369727576,1.0000000000000002,0.1405905753532065,0.00028571428571428574,57.37131898969609,52.36004299522416
0,0.364239201923159,1.0000000000000002,0.1405905753532065,0.00028571428571428574,48.92245953184017,43.12554171991915
0,0.401346427205952,1.0000000000000002,0.1405905753532065,0.00028571428571428574,41.2245567053382,35.51968719365114
0,0.44223398739206604,1.0000000000000002,0.1405905753532065,0.00028571428571428574,34.819346935214746,29.255242439124782
0,0.4872870078006907,1.0000000000000002,0.1405905753532065,0.00028571428571428574,29.818250796671315,24.09562915083743
0,0.5369298487699418,1.0000000000000002,0.1405905753532065,0.00028571428571428574,25.696566204710102,19.845993256860403
0,0.5916301027628258,1.0000000000000002,0.1405905753532065,0.00028571428571428574,22.208008551707486,16.345846206620426
0,0.651902998682287,1.0000000000000002,0.1405905753532065,0.00028571428571428574,18.903443287763793,13.46300408109459
0,0.7183162548801609,1.0000000000000002,0.1405905753532065,0.00028571428571428574,16.225644168134572,11.088595634416185
0,0.791495426571168,1.0000000000000002,0.1405905753532065,0.00028571428571428574,13.968540325842907,9.132950744348053
0,0.8721297980199411,1.0000000000000002,0.1405905753532065,0.00028571428571428574,12.203308262262848,7.522213997938722
0,0.9609788750003754,1.0000000000000002,0.1405905753532065,0.00028571428571428574,10.752999902360218,6.195555523586086
0,1.058879538680631,1.0000000000000002,0.1405905753532065,0.00028571428571428574,9.653939056264246,5.721474081972822
0,1.166753928317173,1.0000000000000002,0.1405905753532065,0.00028571428571428574,8.768763950183402,5.721474081972822
0,1.2856181270059859,1.0000000000000002,0.1405905753532065,0.00028571428571428574,8.098368942449946,5.721474081972822
0,1.416591732303193,1.0000000000000002,0.1405905753532065,0.00028571428571428574,7.605925968588973,5.721474081972822
0,1.5609084018620232,1.0000000000000002,0.1405905753532065,0.00028571428571428574,7.227962798794046,5.721474081972822
0,1.7199274734168681,1.0000000000000002,0.1405905753532065,0.00028571428571428574,6.961789535008098,5.721474081972822
0,1.8951467685645895,1.0000000000000002,0.1405905753532065,0.00028571428571428574,6.7875921405345965,5.721474081972822
0,2.088216700943584,1.0000000000000002,0.1405905753532065,0.00028571428571428574,6.688718488798032,5.721474081972822
0,2.3009558216974,1.0000000000000002,0.1405905753532065,0.00028571428571428574,6.482974755179276,5.721474081972822
0,2.5353679486476777,1.0000000000000002,0.1405905753532065,0.00028571428571428574,6.309991673696656,5.721474081972822
0,2.793661040518359,1.0000000000000002,0.1405905753532065,0.00028571428571428574,6.154761976872556,5.721474081972822
0,3.0782679939899573,1.0000000000000002,0.1405905753532065,0.00028571428571428574,6.057579308577882,5.721474081972822
0,3.3918695594740975,1.0000000000000002,0.1405905753532065,0.00028571428571428574,6.009530990676129,5.721474081972822
0,3.7374195914550197,1.0000000000000002,0.1405905753532065,0.00028571428571428574,5.943087594883668,5.721474081972822
0,4.11817287123434,1.0000000000000002,0.1405905753532065,0.00028571428571428574,5.86771428294541,5.721474081972822
0,4.537715764145184,1.0000000000000002,0.1405905753532065,0.00028571428571428574,5.834210304308824,5.721474081972822
0,5.0,1.0000000000000002,0.1405905753532065,0.00028571428571428574,5.821264209493885,5.721474081972822
0,0.3,1.0000000000000002,0.1885848922832117,0.00028571428571428574,69.49520342458192,63.80906936831016
0,0.33056279369727576,1.0000000000000002,0.1885848922832117,0.00028571428571428574,58.54715010187988,52.555355682257
0,0.364239201923159,1.0000000000000002,0.1885848922832117,0.00028571428571428574,50.060152802019445,43.28640800174845
0,0.401346427205952,1.0000000000000002,0.1885848922832117,0.00028571428571428574,42.51090010467007,35.65218222519629
0,0.44223398739206604,1.0000000000000002,0.1885848922832117,0.00028571428571428574,35.85487814294538,29.3643699280213
0,0.4872870078006907,1.0000000000000002,0.1885848922832117,0.00028571428571428574,30.65349618753071,24.185510323693343
0,0.5369298487699418,1.0000000000000002,0.1885848922832117,0.00028571428571428574,26.368866462809848,19.920022498398392
0,0.5916301027628258,1.0000000000000002,0.1885848922832117,0.00028571428571428574,22.859085313061527,16.406819249456387
0,0.651902998682287,1.0000000000000002,0.1885848922832117,0.00028571428571428574,19.61146167217637,13.513223587271323
0,0.7183162548801609,1.0000000000000002,0.1885848922832117,0.00028571428571428574,16.81507696789057,11.129958156004946
0,0.791495426571168,1.0000000000000002,0.1885848922832117,0.00028571428571428574,14.446721513915374,9.167018347206588
0,0.8721297980199411,1.0000000000000002,0.1885848922832117,0.00028571428571428574,12.585295022988621,7.550273253514724
0,0.9609788750003754,1.0000000000000002,0.1885848922832117,0.00028571428571428574,11.052810431257173,6.2186660966061105
0,1.058879538680631,1.0000000000000002,0.1885848922832117,0.00028571428571428574,9.8861363627448,5.742816243147915
0,1.166753928317173,1.0000000000000002,0.1885848922832117,0.00028571428571428574,8.944861932624306,5.742816243147915
0,1.2856181270059859,1.0000000000000002,0.1885848922832117,0.00028571428571428574,8.229643484482013,5.742816243147915
0,1.416591732303193,1.0000000000000002,0.1885848922832117,0.00028571428571428574,7.702068501012676,5.742816243147915
0,1.5609084018620232,1.0000000000000002,0.1885848922832117,0.00028571428571428574,7.297008340838671,5.742816243147915
0,1.7199274734168681,1.0000000000000002,0.1885848922832117,0.00028571428571428574,7.01152388788462,5.742816243147915
0,1.8951467685645895,1.0000000000000002,0.1885848922832117,0.00028571428571428574,6.824787131112991,5.742816243147915
0,2.088216700943584,1.0000000000000002,0.1885848922832117,0.00028571428571428574,6.719796977283374,5.742816243147915
0,2.3009558216974,1.0000000000000002,0.1885848922832117,0.00028571428571428574,6.540932610659088,5.742816243147915
0,2.5353679486476777,1.0000000000000002,0.1885848922832117,0.00028571428571428574,6.3557671041355075,5.742816243147915
0,2.793661040518359,1.0000000000000002,0.1885848922832117,0.00028571428571428574,6.1901285902969665,5.742816243147915
0,3.0782679939899573,1.0000000000000002,0.1885848922832117,0.00028571428571428574,6.085942417455954,5.742816243147915
0,3.3918695594740975,1.0000000000000002,0.1885848922832117,0.00028571428571428574,6.034665584071123,5.742816243147915
0,3.7374195914550197,1.0000000000000002,0.1885848922832117,0.00028571428571428574,5.979095033442222,5.742816243147915
0,4.11817287123434,1.0000000000000002,0.1885848922832117,0.00028571428571428574,5.89946142660142,5.742816243147915
0,4.537715764145184,1.0000000000000002,0.1885848922832117,0.00028571428571428574,5.863322518488062,5.742816243147915
0,5.0,1.0000000000000002,0.1885848922832117,0.00028571428571428574,5.853676717604308,5.742816243147915
0,0.3,1.0000000000000002,0.2529633405946541,0.00028571428571428574,71.26828964644874,64.12122572649791
0,0.33056279369727576,1.0000000000000002,0.2529633405946541,0.00028571428571428574,59.99787413139917,52.81245845143142
0,0.364239201923159,1.0000000000000002,0.2529633405946541,0.00028571428571428574,51.30982791061658,43.49816673157511
0,0.401346427205952,1.0000000000000002,0.2529633405946541,0.00028571428571428574,44.11831862490347,35.82659403648013
0,0.44223398739206604,1.0000000000000002,0.2529633405946541,0.00028571428571428574,37.15746686107609,29.508021525951687
0,0.4872870078006907,1.0000000000000002,0.2529633405946541,0.00028571428571428574,31.705320312441522,24.30382674639462
0,0.5369298487699418,1.0000000000000002,0.2529633405946541,0.00028571428571428574,27.21574474188821,20.017471994836374
0,0.5916301027628258,1.0000000000000002,0.2529633405946541,0.00028571428571428574,23.546606551588418,16.487082023965655
0,0.651902998682287,1.0000000000000002,0.2529633405946541,0.00028571428571428574,20.46475139258904,13.579330783382137
0,0.7183162548801609,1.0000000000000002,0.2529633405946541,0.00028571428571428574,17.529035547545654,11.184406328328329
0,0.791495426571168,1.0000000000000002,0.2529633405946541,0.00028571428571428574,15.02685803991868,9.211863744436679
0,0.8721297980199411,1.0000000000000002,0.2529633405946541,0.00028571428571428574,13.049940749003486,7.58720947316926
0,0.9609788750003754,1.0000000000000002,0.2529633405946541,0.00028571428571428574,11.419008518719703,6.249088044155563
0,1.058879538680631,1.0000000000000002,0.2529633405946541,0.00028571428571428574,10.171393644819315,5.770910315384811
0,1.166753928317173,1.0000000000000002,0.2529633405946541,0.00028571428571428574,9.162982894722552,5.770910315384811
0,1.2856181270059859,1.0000000000000002,0.2529633405946541,0.00028571428571428574,8.394076882085637,5.770910315384811
0,1.416591732303193,1.0000000000000002,0.2529633405946541,0.00028571428571428574,7.824327926086303,5.770910315384811
0,1.5609084018620232,1.0000000000000002,0.2529633405946541,0.00028571428571428574,7.386569276442128,5.770910315384811
0,1.7199274734168681,1.0000000000000002,0.2529633405946541,0.00028571428571428574,7.077524410194434,5.770910315384811
0,1.8951467685645895,1.0000000000000002,0.2529633405946541,0.00028571428571428574,6.875131561983083,5.770910315384811
0,2.088216700943584,1.0000000000000002,0.2529633405946541,0.00028571428571428574,6.761956793716856,5.770910315384811
0,2.3009558216974,1.0000000000000002,0.2529633405946541,0.00028571428571428574,6.614783666267969,5.770910315384811
0,2.5353679486476777,1.0000000000000002,0.2529633405946541,0.00028571428571428574,6.415379156627037,5.770910315384811
0,2.793661040518359,1.0000000000000002,0.2529633405946541,0.00028571428571428574,6.2369546469258355,5.770910315384811
0,3.0782679939899573,1.0000000000000002,0.2529633405946541,0.00028571428571428574,6.1239603289553015,5.770910315384811
0,3.3918695594740975,1.0000000000000002,0.2529633405946541,0.00028571428571428574,6.068192710742016,5.770910315384811
0,3.7374195914550197,1.0000000000000002,0.2529633405946541,0.00028571428571428574,6.025641213326296,5.770910315384811
0,4.11817287123434,1.0000000000000002,0.2529633405946541,0.00028571428571428574,5.940967789691163,5.770910315384811
0,4.537715764145184,1.0000000000000002,0.2529633405946541,0.00028571428571428574,5.901239872372477,5.770910315384811
0,5.0,1.0000000000000002,0.2529633405946541,0.00028571428571428574,5.89182334779657,5.770910315384811
0,0.3,1.0000000000000002,0.33931907752561746,0.00028571428571428574,73.47431201808787,64.52982980944645
0,0.33056279369727576,1.0000000000000002,0.33931907752561746,0.00028571428571428574,61.78983591414443,53.148998901326266
0,0.364239201923159,1.0000000000000002,0.33931907752561746,0.00028571428571428574,52.82251456326054,43.7753530817411
0,0.401346427205952,1.0000000000000002,0.33931907752561746,0.00028571428571428574,45.66134524349947,36.054894297986145
0,0.44223398739206604,1.0000000000000002,0.33931907752561746,0.00028571428571428574,38.790924311855186,29.69605751463764
0,0.4872870078006907,1.0000000000000002,0.33931907752561746,0.00028571428571428574,33.02713786517882,24.458699687879065
0,0.5369298487699418,1.0000000000000002,0.33931907752561746,0.00028571428571428574,28.28113708172747,20.145030704058275
0,0.5916301027628258,1.0000000000000002,0.33931907752561746,0.00028571428571428574,24.40755657594263,16.592143787127114
0,0.651902998682287,1.0000000000000002,0.33931907752561746,0.00028571428571428574,21.401874830281177,13.66586328395325
0,0.7183162548801609,1.0000000000000002,0.33931907752561746,0.00028571428571428574,18.394759696962392,11.255677487594737
0,0.791495426571168,1.0000000000000002,0.33931907752561746,0.00028571428571428574,15.732751762013661,9.270565135355145
0,0.8721297980199411,1.0000000000000002,0.33931907752561746,0.00028571428571428574,13.617182312862289,7.635557968286091
0,0.9609788750003754,1.0000000000000002,0.33931907752561746,0.00028571428571428574,11.868003570471021,6.2889095363465914
0,1.058879538680631,1.0000000000000002,0.33931907752561746,0.00028571428571428574,10.523259964184355,5.80768468285018
0,1.166753928317173,1.0000000000000002,0.33931907752561746,0.00028571428571428574,9.43435157779637,5.80768468285018
0,1.2856181270059859,1.0000000000000002,0.33931907752561746,0.00028571428571428574,8.60105988821509,5.80768468285018
0,1.416591732303193,1.0000000000000002,0.33931907752561746,0.00028571428571428574,7.9806361402834805,5.80768468285018
0,1.5609084018620232,1.0000000000000002,0.33931907752561746,0.00028571428571428574,7.5033611979687125,5.80768468285018
0,1.7199274734168681,1.0000000000000002,0.33931907752561746,0.00028571428571428574,7.16548434266267,5.80768468285018
0,1.8951467685645895,1.0000000000000002,0.33931907752561746,0.00028571428571428574,6.943438244798752,5.80768468285018
0,2.088216700943584,1.0000000000000002,0.33931907752561746,0.00028571428571428574,6.8192576241198966,5.80768468285018
0,2.3009558216974,1.0000000000000002,0.33931907752561746,0.00028571428571428574,6.69850221620018,5.80768468285018
0,2.5353679486476777,1.0000000000000002,0.33931907752561746,0.00028571428571428574,6.493645582250581,5.80768468285018
0,2.793661040518359,1.0000000000000002,0.33931907752561746,0.00028571428571428574,6.29939766908243,5.80768468285018
0,3.0782679939899573,1.0000000000000002,0.33931907752561746,0.00028571428571428574,6.175186501593385,5.80768468285018
0,3.3918695594740975,1.0000000000000002,0.33931907752561746,0.00028571428571428574,6.1131261709645575,5.80768468285018
0,3.7374195914550197,1.0000000000000002,0.33931907752561746,0.00028571428571428574,6.08001982072591,5.80768468285018
0,4.11817287123434,1.0000000000000002,0.33931907752561746,0.00028571428571428574,5.995508200740646,5.80768468285018
0,4.537715764145184,1.0000000000000002,0.33931907752561746,0.00028571428571428574,5.950850532865365,5.80768468285018
0,5.0,1.0000000000000002,0.33931907752561746,0.00028571428571428574,5.940455607653487,5.80768468285018
0,0.3,1.0000000000000002,0.45515463269174405,0.00028571428571428574,76.21939698355982,65.0609379730766
0,0.33056279369727576,1.0000000000000002,0.45515463269174405,0.00028571428571428574,64.06161020026589,53.58643794755683
0,0.364239201923159,1.0000000000000002,0.45515463269174405,0.00028571428571428574,54.67423245709311,44.13564300434217
0,0.401346427205952,1.0000000000000002,0.45515463269174405,0.00028571428571428574,47.28034058831297,36.35164153499311
0,0.44223398739206604,1.0000000000000002,0.45515463269174405,0.00028571428571428574,40.83623440076727,29.94046879884881
0,0.4872870078006907,1.0000000000000002,0.45515463269174405,0.00028571428571428574,34.69130655039561,24.66000527189146
0,0.5369298487699418,1.0000000000000002,0.45515463269174405,0.00028571428571428574,29.625693401045243,20.31083294303984
0,0.5916301027628258,1.0000000000000002,0.45515463269174405,0.00028571428571428574,25.494279981886727,16.728704243639875
0,0.651902998682287,1.0000000000000002,0.45515463269174405,0.00028571428571428574,22.2965293910793,13.778339197412095
0,0.7183162548801609,1.0000000000000002,0.45515463269174405,0.00028571428571428574,19.45232736624535,11.348316538689438
0,0.791495426571168,1.0000000000000002,0.45515463269174405,0.00028571428571428574,16.611736706915973,9.346865860762165
0,0.8721297980199411,1.0000000000000002,0.45515463269174405,0.00028571428571428574,14.318029700597325,7.698401883771429
0,0.9609788750003754,1.0000000000000002,0.45515463269174405,0.00028571428571428574,12.425469439182743,6.340669957921364
0,1.058879538680631,1.0000000000000002,0.45515463269174405,0.00028571428571428574,10.96286614542494,5.8554844175768945
0,1.166753928317173,1.0000000000000002,0.45515463269174405,0.00028571428571428574,9.77625889049227,5.8554844175768945
0,1.2856181270059859,1.0000000000000002,0.45515463269174405,0.00028571428571428574,8.864791333400758,5.8554844175768945
0,1.416591732303193,1.0000000000000002,0.45515463269174405,0.00028571428571428574,8.182724648013766,5.8554844175768945
0,1.5609084018620232,1.0000000000000002,0.45515463269174405,0.00028571428571428574,7.657090459997924,5.8554844175768945
0,1.7199274734168681,1.0000000000000002,0.45515463269174405,0.00028571428571428574,7.283470936291373,5.8554844175768945
0,1.8951467685645895,1.0000000000000002,0.45515463269174405,0.00028571428571428574,7.0364217384942735,5.8554844175768945
0,2.088216700943584,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.897297840694401,5.8554844175768945
0,2.3009558216974,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.77426186876238,5.8554844175768945
0,2.5353679486476777,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.597357854900818,5.8554844175768945
0,2.793661040518359,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.3832656944123425,5.8554844175768945
0,3.0782679939899573,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.244536202874163,5.8554844175768945
0,3.3918695594740975,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.173586696761207,5.8554844175768945
0,3.7374195914550197,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.138710849619087,5.8554844175768945
0,4.11817287123434,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.067499511336711,5.8554844175768945
0,4.537715764145184,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.01603935228773,5.8554844175768945
0,5.0,1.0000000000000002,0.45515463269174405,0.00028571428571428574,6.002920438653255,5.8554844175768945
0,0.3,1.0000000000000002,0.6105337229237157,0.00028571428571428574,79.63293083180288,65.74537919124525
0,0.33056279369727576,1.0000000000000002,0.6105337229237157,0.00028571428571428574,66.83630312127204,54.150167398880164
0,0.364239201923159,1.0000000000000002,0.6105337229237157,0.00028571428571428574,56.965312914920844,44.599950070973286
0,0.401346427205952,1.0000000000000002,0.6105337229237157,0.00028571428571428574,49.240997829820884,36.73406088813764
0,0.44223398739206604,1.0000000000000002,0.6105337229237157,0.00028571428571428574,42.74203668843697,30.255442599959768
0,0.4872870078006907,1.0000000000000002,0.6105337229237157,0.00028571428571428574,36.79220157677711,24.919428584468402
0,0.5369298487699418,1.0000000000000002,0.6105337229237157,0.00028571428571428574,31.331920152891364,20.52450295264386
0,0.5916301027628258,1.0000000000000002,0.6105337229237157,0.00028571428571428574,26.87636216976484,16.904690251029407
0,0.651902998682287,1.0000000000000002,0.6105337229237157,0.00028571428571428574,23.428349124374655,13.923287357681778
0,0.7183162548801609,1.0000000000000002,0.6105337229237157,0.00028571428571428574,20.692636106672204,11.467700854961025
0,0.791495426571168,1.0000000000000002,0.6105337229237157,0.00028571428571428574,17.700748739351702,9.445194911266267
0,0.8721297980199411,1.0000000000000002,0.6105337229237157,0.00028571428571428574,15.198566865698337,7.779389089419474
0,0.9609788750003754,1.0000000000000002,0.6105337229237157,0.00028571428571428574,13.130084574884087,6.407373820564735
0,1.058879538680631,1.0000000000000002,0.6105337229237157,0.00028571428571428574,11.522210309036678,5.917084127212072
0,1.166753928317173,1.0000000000000002,0.6105337229237157,0.00028571428571428574,10.21482026063386,5.917084127212072
0,1.2856181270059859,1.0000000000000002,0.6105337229237157,0.00028571428571428574,9.206522957895547,5.917084127212072
0,1.416591732303193,1.0000000000000002,0.6105337229237157,0.00028571428571428574,8.447904412457019,5.917084127212072
0,1.5609084018620232,1.0000000000000002,0.6105337229237157,0.00028571428571428574,7.861824832560455,5.917084127212072
0,1.7199274734168681,1.0000000000000002,0.6105337229237157,0.00028571428571428574,7.442970142092457,5.917084127212072
0,1.8951467685645895,1.0000000000000002,0.6105337229237157,0.00028571428571428574,7.163489318561027,5.917084127212072
0,2.088216700943584,1.0000000000000002,0.6105337229237157,0.00028571428571428574,7.003813224974481,5.917084127212072
0,2.3009558216974,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.871270688603149,5.917084127212072
0,2.5353679486476777,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.73604478790503,5.917084127212072
0,2.793661040518359,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.496642346910788,5.917084127212072
0,3.0782679939899573,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.338795612005778,5.917084127212072
0,3.3918695594740975,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.255210274405381,5.917084127212072
0,3.7374195914550197,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.215051266108214,5.917084127212072
0,4.11817287123434,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.162850722437098,5.917084127212072
0,4.537715764145184,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.102031362551771,5.917084127212072
0,5.0,1.0000000000000002,0.6105337229237157,0.00028571428571428574,6.0836169209947455,5.917084127212072
0,0.3,1.0000000000000002,0.8189555813651158,0.00028571428571428574,83.85857160692808,66.61844377210544
0,0.33056279369727576,1.0000000000000002,0.8189555813651158,0.00028571428571428574,70.29829042234869,54.86925357322696
0,0.364239201923159,1.0000000000000002,0.8189555813651158,0.00028571428571428574,59.82346646927988,45.19221430602822
0,0.401346427205952,1.0000000000000002,0.8189555813651158,0.00028571428571428574,51.656336064572436,37.221870189218755
0,0.44223398739206604,1.0000000000000002,0.8189555813651158,0.00028571428571428574,44.852612094008485,30.657219205969376
0,0.4872870078006907,1.0000000000000002,0.8189555813651158,0.00028571428571428574,39.406271332563705,25.250345688301476
0,0.5369298487699418,1.0000000000000002,0.8189555813651158,0.00028571428571428574,33.508218047526974,20.79705772057042
0,0.5916301027628258,1.0000000000000002,0.8189555813651158,0.00028571428571428574,28.64702169476046,17.129175781269556
0,0.651902998682287,1.0000000000000002,0.8189555813651158,0.00028571428571428574,24.88070652821367,14.108181401805705
0,0.7183162548801609,1.0000000000000002,0.8189555813651158,0.00028571428571428574,21.905028061008178,11.619985982273818
0,0.791495426571168,1.0000000000000002,0.8189555813651158,0.00028571428571428574,19.078415036922088,9.570622207264668
0,0.8721297980199411,1.0000000000000002,0.8189555813651158,0.00028571428571428574,16.323738464879018,7.8826953469580525
0,0.9609788750003754,1.0000000000000002,0.8189555813651158,0.00028571428571428574,14.03730747695736,6.4924604260095595
0,1.058879538680631,1.0000000000000002,0.8189555813651158,0.00028571428571428574,12.247693766143142,5.995659939489489
0,1.166753928317173,1.0000000000000002,0.8189555813651158,0.00028571428571428574,10.78809652309796,5.995659939489489
0,1.2856181270059859,1.0000000000000002,0.8189555813651158,0.00028571428571428574,9.6572191325095,5.995659939489489
0,1.416591732303193,1.0000000000000002,0.8189555813651158,0.00028571428571428574,8.801271778530719,5.995659939489489
0,1.5609084018620232,1.0000000000000002,0.8189555813651158,0.00028571428571428574,8.137766932989031,5.995659939489489
0,1.7199274734168681,1.0000000000000002,0.8189555813651158,0.00028571428571428574,7.660289508581668,5.995659939489489
0,1.8951467685645895,1.0000000000000002,0.8189555813651158,0.00028571428571428574,7.337830478406283,5.995659939489489
0,2.088216700943584,1.0000000000000002,0.8189555813651158,0.00028571428571428574,7.1495072733155,5.995659939489489
0,2.3009558216974,1.0000000000000002,0.8189555813651158,0.00028571428571428574,7.000810779387523,5.995659939489489
0,2.5353679486476777,1.0000000000000002,0.8189555813651158,0.00028571428571428574,6.922910382181241,5.995659939489489
0,2.793661040518359,1.0000000000000002,0.8189555813651158,0.00028571428571428574,6.650708192613029,5.995659939489489
0,3.0782679939899573,1.0000000000000002,0.8189555813651158,0.00028571428571428574,6.467305760527872,5.995659939489489
0,3.3918695594740975,1.0000000000000002,0.8189555813651158,0.00028571428571428574,6.36571012805221,5.995659939489489
0,3.7374195914550197,1.0000000000000002,0.8189555813651158,0.00028571428571428574,6.315792620124077,5.995659939489489
0,4.11817287123434,1.0000000000000002,0.8189555813651158,0.00028571428571428574,6.289354963888302,5.995659939489489
0,4.537715764145184,1.0000000000000002,0.8189555813651158,0.00028571428571428574,6.215811810468984,5.995659939489489
0,5.0,1.0000000000000002,0.8189555813651158,0.00028571428571428574,6.188468551399281,5.995659939489489
0,0.3,1.0000000000000002,1.0985277619674982,0.00028571428571428574,89.03273337215961,67.7189996903419
0,0.33056279369727576,1.0000000000000002,1.0985277619674982,0.00028571428571428574,74.59998842981366,55.77570947837852
0,0.364239201923159,1.0000000000000002,1.0985277619674982,0.00028571428571428574,63.39928229611172,45.93880272954129
0,0.401346427205952,1.0000000000000002,1.0985277619674982,0.00028571428571428574,54.68527103718216,37.83678622755658
0,0.44223398739206604,1.0000000000000002,1.0985277619674982,0.00028571428571428574,47.43591952593712,31.16368531540332
0,0.4872870078006907,1.0000000000000002,1.0985277619674982,0.00028571428571428574,41.795189750141795,25.667488686715572
0,0.5369298487699418,1.0000000000000002,1.0985277619674982,0.00028571428571428574,36.29019041786699,21.140631116469276
0,0.5916301027628258,1.0000000000000002,1.0985277619674982,0.00028571428571428574,30.926603591798717,17.412154708923257
0,0.651902998682287,1.0000000000000002,1.0985277619674982,0.00028571428571428574,26.758404932413416,14.341252630404597
0,0.7183162548801609,1.0000000000000002,1.0985277619674982,0.00028571428571428574,23.46356306336399,11.811951504410061
0,0.791495426571168,1.0000000000000002,1.0985277619674982,0.00028571428571428574,20.656027293677756,9.728731648359432
0,0.8721297980199411,1.0000000000000002,1.0985277619674982,0.00028571428571428574,17.77975542411429,8.012919749158549
0,0.9609788750003754,1.0000000000000002,1.0985277619674982,0.00028571428571428574,15.222986347742697,6.599717746072517
0,1.058879538680631,1.0000000000000002,1.0985277619674982,0.00028571428571428574,13.203887198521207,6.0947099721307705
0,1.166753928317173,1.0000000000000002,1.0985277619674982,0.00028571428571428574,11.549631829237475,6.0947099721307705
0,1.2856181270059859,1.0000000000000002,1.0985277619674982,0.00028571428571428574,10.260715530413748,6.0947099721307705
0,1.416591732303193,1.0000000000000002,1.0985277619674982,0.00028571428571428574,9.278436951637628,6.0947099721307705
0,1.5609084018620232,1.0000000000000002,1.0985277619674982,0.00028571428571428574,8.513531930408586,6.0947099721307705
0,1.7199274734168681,1.0000000000000002,1.0985277619674982,0.00028571428571428574,7.958425206522423,6.0947099721307705
0,1.8951467685645895,1.0000000000000002,1.0985277619674982,0.00028571428571428574,7.577912930649753,6.0947099721307705
0,2.088216700943584,1.0000000000000002,1.0985277619674982,0.00028571428571428574,7.349221667759999,6.0947099721307705
0,2.3009558216974,1.0000000000000002,1.0985277619674982,0.00028571428571428574,7.174841606725202,6.0947099721307705
0,2.5353679486476777,1.0000000000000002,1.0985277619674982,0.00028571428571428574,7.11668821083996,6.0947099721307705
0,2.793661040518359,1.0000000000000002,1.0985277619674982,0.00028571428571428574,6.860804604175342,6.0947099721307705
0,3.0782679939899573,1.0000000000000002,1.0985277619674982,0.00028571428571428574,6.642878839584938,6.0947099721307705
0,3.3918695594740975,1.0000000000000002,1.0985277619674982,0.00028571428571428574,6.515654674608214,6.0947099721307705
0,3.7374195914550197,1.0000000000000002,1.0985277619674982,0.00028571428571428574,6.449480246109254,6.0947099721307705
0,4.11817287123434,1.0000000000000002,1.0985277619674982,0.00028571428571428574,6.438829764236878,6.0947099721307705
0,4.537715764145184,1.0000000000000002,1.0985277619674982,0.00028571428571428574,6.366644711781534,6.0947099721307705
0,5.0,1.0000000000000002,1.0985277619674982,0.00028571428571428574,6.325473693656787,6.0947099721307705
0,0.3,1.0000000000000002,1.473539311865692,0.00028571428571428574,95.24664773862513,69.08803799703661
0,0.33056279369727576,1.0000000000000002,1.473539311865692,0.00028571428571428574,79.88353047684964,56.903296761240675
