,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.4034009462311345,1.0000000000000002,16.409099173266668,0.007142857142857143,61.89635108628127,42.42461418763407
0,0.4677833303645662,1.0000000000000002,16.409099173266668,0.007142857142857143,57.30498694495881,35.01209725985305
0,0.542441078067249,1.0000000000000002,16.409099173266668,0.007142857142857143,53.47841236735405,29.499579009436815
0,0.6290141270007247,1.0000000000000002,16.409099173266668,0.007142857142857143,50.18193090916138,25.400046049548017
0,0.7294041472232163,1.0000000000000002,16.409099173266668,0.007142857142857143,47.16102430369237,22.351317732331882
0,0.8458163134161446,1.0000000000000002,16.409099173266668,0.007142857142857143,43.866080714988165,20.084048645063067
0,0.9808077439158642,1.0000000000000002,16.409099173266668,0.007142857142857143,38.94133033210318,18.39793280290804
0,1.1373436705660087,1.0000000000000002,16.409099173266668,0.007142857142857143,34.35575868397259,17.14400725470994
0,1.318862573221613,1.0000000000000002,16.409099173266668,0.007142857142857143,30.30487537610135,16.211491681868686
0,1.529351709654399,1.0000000000000002,16.409099173266668,0.007142857142857143,26.76404201351246,15.518001310896462
0,1.7734346999547586,1.0000000000000002,16.409099173266668,0.007142857142857143,22.219013134630636,15.002268481721432
0,2.056473089315959,1.0000000000000002,16.409099173266668,0.007142857142857143,18.50462309761521,14.618729845538212
0,2.384684120136259,1.0000000000000002,16.409099173266668,0.007142857142857143,15.672347572640293,14.333500988417388
0,2.7652773004297413,1.0000000000000002,16.409099173266668,0.007142857142857143,13.665883182363864,14.121382851522341
0,3.2066127684177586,1.0000000000000002,16.409099173266668,0.007142857142857143,12.227905234578811,13.963635474717595
0,3.718384931949449,1.0000000000000002,16.409099173266668,0.007142857142857143,11.341820425742574,13.84632238092453
0,4.311835416588539,1.0000000000000002,16.409099173266668,0.007142857142857143,10.859609445218197,13.75907933286843
0,5.0,1.0000000000000002,16.409099173266668,0.007142857142857143,10.627094845914009,13.694198685806601
0,0.3,1.0000000000000002,29.000063614206052,0.007142857142857143,75.96718653701434,72.10292075960614
0,0.3478796974089467,1.0000000000000002,29.000063614206052,0.007142857142857143,69.86046254193265,58.70007518128192
0,0.4034009462311345,1.0000000000000002,29.000063614206052,0.007142857142857143,65.04491941191294,48.7326873725447
0,0.4677833303645662,1.0000000000000002,29.000063614206052,0.007142857142857143,61.34358050848363,41.32017044476368
0,0.542441078067249,1.0000000000000002,29.000063614206052,0.007142857142857143,58.61347499975848,35.80765219434745
0,0.6290141270007247,1.0000000000000002,29.000063614206052,0.007142857142857143,56.46386205079713,31.70811923445865
0,0.7294041472232163,1.0000000000000002,29.000063614206052,0.007142857142857143,54.73876009604018,28.65939091724251
0,0.8458163134161446,1.0000000000000002,29.000063614206052,0.007142857142857143,52.84241937416682,26.392121829973696
0,0.9808077439158642,1.0000000000000002,29.000063614206052,0.007142857142857143,49.918086362984575,24.70600598781867
0,1.1373436705660087,1.0000000000000002,29.000063614206052,0.007142857142857143,45.5658346336788,23.452080439620573
0,1.318862573221613,1.0000000000000002,29.000063614206052,0.007142857142857143,40.83263685311582,22.51956486677932
0,1.529351709654399,1.0000000000000002,29.000063614206052,0.007142857142857143,36.358527958663586,21.82607449580709
0,1.7734346999547586,1.0000000000000002,29.000063614206052,0.007142857142857143,32.43878545929696,21.310341666632063
0,2.056473089315959,1.0000000000000002,29.000063614206052,0.007142857142857143,27.48576955281554,20.926803030448845
0,2.384684120136259,1.0000000000000002,29.000063614206052,0.007142857142857143,23.044567889363435,20.64157417332802
0,2.7652773004297413,1.0000000000000002,29.000063614206052,0.007142857142857143,19.579353328594816,20.429456036432974
0,3.2066127684177586,1.0000000000000002,29.000063614206052,0.007142857142857143,16.87138536551448,20.271708659628224
0,3.718384931949449,1.0000000000000002,29.000063614206052,0.007142857142857143,14.969882689018991,20.154395565835163
0,4.311835416588539,1.0000000000000002,29.000063614206052,0.007142857142857143,13.710958951131314,20.06715251777906
0,5.0,1.0000000000000002,29.000063614206052,0.007142857142857143,12.949863019257128,20.00227187071723
0,0.3,1.0000000000000002,51.252276602614586,0.007142857142857143,103.08048857031251,83.2512794667988
0,0.3478796974089467,1.0000000000000002,51.252276602614586,0.007142857142857143,72.79570007347202,69.84843388847459
0,0.4034009462311345,1.0000000000000002,51.252276602614586,0.007142857142857143,69.29680895298416,59.881046079737374
0,0.4677833303645662,1.0000000000000002,51.252276602614586,0.007142857142857143,84.2475447747125,52.46852915195636
0,0.542441078067249,1.0000000000000002,51.252276602614586,0.007142857142857143,61.24491277988477,46.956010901540125
0,0.6290141270007247,1.0000000000000002,51.252276602614586,0.007142857142857143,59.78551675637517,42.85647794165132
0,0.7294041472232163,1.0000000000000002,51.252276602614586,0.007142857142857143,58.57609161224163,39.80774962443519
0,0.8458163134161446,1.0000000000000002,51.252276602614586,0.007142857142857143,57.73957680907018,37.540480537166374
0,0.9808077439158642,1.0000000000000002,51.252276602614586,0.007142857142857143,56.612332145296186,35.85436469501135
0,1.1373436705660087,1.0000000000000002,51.252276602614586,0.007142857142857143,54.58397651225678,34.600439146813244
0,1.318862573221613,1.0000000000000002,51.252276602614586,0.007142857142857143,51.371532235744525,33.66792357397199
0,1.529351709654399,1.0000000000000002,51.252276602614586,0.007142857142857143,46.69866823567842,32.97443320299977
0,1.7734346999547586,1.0000000000000002,51.252276602614586,0.007142857142857143,41.89819609311367,32.45870037382474
0,2.056473089315959,1.0000000000000002,51.252276602614586,0.007142857142857143,38.193715176085995,32.07516173764152
0,2.384684120136259,1.0000000000000002,51.252276602614586,0.007142857142857143,32.378743570532194,31.789932880520695
0,2.7652773004297413,1.0000000000000002,51.252276602614586,0.007142857142857143,27.415811875528497,31.577814743625648
0,3.2066127684177586,1.0000000000000002,51.252276602614586,0.007142857142857143,23.22997097076289,31.420067366820902
0,3.718384931949449,1.0000000000000002,51.252276602614586,0.007142857142857143,20.04821475829754,31.302754273027837
0,4.311835416588539,1.0000000000000002,51.252276602614586,0.007142857142857143,17.714062930702767,31.215511224971735
0,5.0,1.0000000000000002,51.252276602614586,0.007142857142857143,16.074775068553706,31.150630577909908
0,0.4677833303645662,1.0000000000000002,90.5789687876459,0.007142857142857143,115.0337029862321,72.17120193665704
0,0.542441078067249,1.0000000000000002,90.5789687876459,0.007142857142857143,66.4470532436059,66.6586836862408
0,0.6290141270007247,1.0000000000000002,90.5789687876459,0.007142857142857143,65.31037200290407,62.559150726352016
0,0.7294041472232163,1.0000000000000002,90.5789687876459,0.007142857142857143,64.38430141578455,59.510422409135884
0,0.8458163134161446,1.0000000000000002,90.5789687876459,0.007142857142857143,63.547816210419356,57.24315332186707
0,0.9808077439158642,1.0000000000000002,90.5789687876459,0.007142857142857143,63.13481108112134,55.55703747971204
0,1.1373436705660087,1.0000000000000002,90.5789687876459,0.007142857142857143,56.82631960291718,54.30311193151394
0,1.318862573221613,1.0000000000000002,90.5789687876459,0.007142857142857143,55.5662875813632,53.370596358672685
0,1.529351709654399,1.0000000000000002,90.5789687876459,0.007142857142857143,54.80777023529691,52.67710598770046
0,1.7734346999547586,1.0000000000000002,90.5789687876459,0.007142857142857143,56.16496621874461,52.16137315852543
0,2.056473089315959,1.0000000000000002,90.5789687876459,0.007142857142857143,55.637172454304746,51.77783452234221
0,2.384684120136259,1.0000000000000002,90.5789687876459,0.007142857142857143,53.54678652873611,51.49260566522139
0,2.7652773004297413,1.0000000000000002,90.5789687876459,0.007142857142857143,36.05589794014286,51.28048752832634
0,3.2066127684177586,1.0000000000000002,90.5789687876459,0.007142857142857143,30.577742880561484,51.1227401515216
0,3.718384931949449,1.0000000000000002,90.5789687876459,0.007142857142857143,26.12173928425169,51.00542705772853
0,4.311835416588539,1.0000000000000002,90.5789687876459,0.007142857142857143,22.620322433311763,50.91818400967243
0,5.0,1.0000000000000002,90.5789687876459,0.007142857142857143,19.958510930776892,50.8533033626106
0,0.7294041472232163,1.0000000000000002,160.0816613522837,0.007142857142857143,75.06541364689151,94.33127138401942
0,0.8458163134161446,1.0000000000000002,160.0816613522837,0.007142857142857143,78.71191354679716,92.0640022967506
0,0.9808077439158642,1.0000000000000002,160.0816613522837,0.007142857142857143,74.32552768404315,90.37788645459557
0,1.1373436705660087,1.0000000000000002,160.0816613522837,0.007142857142857143,64.13537020141248,89.12396090639747
0,1.318862573221613,1.0000000000000002,160.0816613522837,0.007142857142857143,62.36337061051272,88.19144533355622
0,1.529351709654399,1.0000000000000002,160.0816613522837,0.007142857142857143,60.159489537570906,87.49795496258399
0,1.7734346999547586,1.0000000000000002,160.0816613522837,0.007142857142857143,65.14673028601004,86.98222213340897
0,2.056473089315959,1.0000000000000002,160.0816613522837,0.007142857142857143,59.91670725744573,86.59868349722575
0,2.384684120136259,1.0000000000000002,160.0816613522837,0.007142857142857143,57.221848395224896,86.31345464010492
0,2.7652773004297413,1.0000000000000002,160.0816613522837,0.007142857142857143,55.15071491115599,86.10133650320986
0,3.2066127684177586,1.0000000000000002,160.0816613522837,0.007142857142857143,50.99106427425513,85.94358912640513
0,3.718384931949449,1.0000000000000002,160.0816613522837,0.007142857142857143,61.242733227342235,85.82627603261206
0,4.311835416588539,1.0000000000000002,160.0816613522837,0.007142857142857143,27.89782987288446,85.73903298455596
0,5.0,1.0000000000000002,160.0816613522837,0.007142857142857143,24.261550736326747,85.67415233749414
0,1.1373436705660087,1.0000000000000002,282.91488238716244,0.007142857142857143,80.52456659047895,150.66340464487172
0,1.318862573221613,1.0000000000000002,282.91488238716244,0.007142857142857143,69.03281538100815,149.73088907203046
0,1.529351709654399,1.0000000000000002,282.91488238716244,0.007142857142857143,66.00621381408234,149.03739870105824
0,1.7734346999547586,1.0000000000000002,282.91488238716244,0.007142857142857143,58.51828070635328,148.52166587188322
0,2.056473089315959,1.0000000000000002,282.91488238716244,0.007142857142857143,69.5352431756713,148.13812723569998
0,2.384684120136259,1.0000000000000002,282.91488238716244,0.007142857142857143,60.284298323325764,147.85289837857917
0,2.7652773004297413,1.0000000000000002,282.91488238716244,0.007142857142857143,59.17277341842039,147.64078024168413
0,3.2066127684177586,1.0000000000000002,282.91488238716244,0.007142857142857143,55.315508776949464,147.48303286487936
0,3.718384931949449,1.0000000000000002,282.91488238716244,0.007142857142857143,51.16775221508459,147.3657197710863
0,4.311835416588539,1.0000000000000002,282.91488238716244,0.007142857142857143,47.343675379282224,147.2784767230302
0,5.0,1.0000000000000002,282.91488238716244,0.007142857142857143,44.05179667237709,147.21359607596838
0,1.529351709654399,1.0000000000000002,499.9999999999999,0.007142857142857143,74.29480801693286,257.79704262508983
0,1.7734346999547586,1.0000000000000002,499.9999999999999,0.007142857142857143,63.077200167249735,257.28130979591475
0,2.056473089315959,1.0000000000000002,499.9999999999999,0.007142857142857143,61.742989984269656,256.8977711597316
0,2.384684120136259,1.0000000000000002,499.9999999999999,0.007142857142857143,57.58907045913011,256.61254230261073
0,2.7652773004297413,1.0000000000000002,499.9999999999999,0.007142857142857143,61.319690871615734,256.40042416571566
0,3.2066127684177586,1.0000000000000002,499.9999999999999,0.007142857142857143,56.74242550236053,256.24267678891096
0,3.718384931949449,1.0000000000000002,499.9999999999999,0.007142857142857143,54.802215925047236,256.12536369511787
0,4.311835416588539,1.0000000000000002,499.9999999999999,0.007142857142857143,51.262260852706525,256.03812064706176
0,5.0,1.0000000000000002,499.9999999999999,0.007142857142857143,47.63759530136548,255.97323999999995
