,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,3.718384931949449,1.0000000000000002,9.284756725368048,0.00028571428571428574,10.172078620414462,7.75468887856174
0,4.311835416588539,1.0000000000000002,9.284756725368048,0.00028571428571428574,9.737241424368126,7.75468887856174
0,5.0,1.0000000000000002,9.284756725368048,0.00028571428571428574,9.307384865749738,7.75468887856174
0,0.3,1.0000000000000002,16.40909917326811,0.00028571428571428574,163.5184643790926,95.1495094226946
0,0.34787969740894675,1.0000000000000002,16.40909917326811,0.00028571428571428574,144.9094021583921,70.76050042394591
0,0.4034009462311345,1.0000000000000002,16.40909917326811,0.00028571428571428574,119.47466431023327,52.62295571072061
0,0.4677833303645662,1.0000000000000002,16.40909917326811,0.00028571428571428574,104.74434008143808,39.134481117877336
0,0.542441078067249,1.0000000000000002,16.40909917326811,0.00028571428571428574,92.06913106146644,29.103412981675046
0,0.6290141270007248,1.0000000000000002,16.40909917326811,0.00028571428571428574,81.33010375434411,21.643538459872488
0,0.7294041472232163,1.0000000000000002,16.40909917326811,0.00028571428571428574,71.90491835201264,16.09580145665165
0,0.8458163134161446,1.0000000000000002,16.40909917326811,0.00028571428571428574,64.28980767208336,11.970077120812691
0,0.9808077439158642,1.0000000000000002,16.40909917326811,0.00028571428571428574,56.28373471393967,8.901870880060548
0,1.1373436705660087,1.0000000000000002,16.40909917326811,0.00028571428571428574,46.81071171757144,8.563455848042514
0,1.318862573221613,1.0000000000000002,16.40909917326811,0.00028571428571428574,39.17010352682133,8.563455848042514
0,1.529351709654399,1.0000000000000002,16.40909917326811,0.00028571428571428574,33.16709239367177,8.563455848042514
0,1.7734346999547586,1.0000000000000002,16.40909917326811,0.00028571428571428574,26.544866980589916,8.563455848042514
0,2.056473089315959,1.0000000000000002,16.40909917326811,0.00028571428571428574,21.275275825541705,8.563455848042514
0,2.384684120136259,1.0000000000000002,16.40909917326811,0.00028571428571428574,17.575762327572384,8.563455848042514
0,2.7652773004297413,1.0000000000000002,16.40909917326811,0.00028571428571428574,15.140693412680402,8.563455848042514
0,3.2066127684177586,1.0000000000000002,16.40909917326811,0.00028571428571428574,13.472527547494035,8.563455848042514
0,3.718384931949449,1.0000000000000002,16.40909917326811,0.00028571428571428574,12.532871838381226,8.563455848042514
0,4.311835416588539,1.0000000000000002,16.40909917326811,0.00028571428571428574,12.085848022393787,8.563455848042514
0,5.0,1.0000000000000002,16.40909917326811,0.00028571428571428574,11.66313490110312,8.563455848042514
0,0.3,1.0000000000000002,29.000063614206084,0.00028571428571428574,463.71706446118105,106.20210016804921
0,0.34787969740894675,1.0000000000000002,29.000063614206084,0.00028571428571428574,152.40005599714135,78.98005780125202
0,0.4034009462311345,1.0000000000000002,29.000063614206084,0.00028571428571428574,140.22805017154437,58.7356513705344
0,0.4677833303645662,1.0000000000000002,29.000063614206084,0.00028571428571428574,117.05532495804748,43.68035220488621
0,0.542441078067249,1.0000000000000002,29.000063614206084,0.00028571428571428574,107.84769983058473,32.484072692178735
0,0.6290141270007248,1.0000000000000002,29.000063614206084,0.00028571428571428574,99.85247709669866,24.15765728538959
0,0.7294041472232163,1.0000000000000002,29.000063614206084,0.00028571428571428574,91.66244294985727,17.965493768238296
0,0.8458163134161446,1.0000000000000002,29.000063614206084,0.00028571428571428574,84.36929110947516,13.360524264569793
0,0.9808077439158642,1.0000000000000002,29.000063614206084,0.00028571428571428574,77.3549823320523,9.93591442166426
0,1.1373436705660087,1.0000000000000002,29.000063614206084,0.00028571428571428574,68.49141222163078,9.558189015124428
0,1.318862573221613,1.0000000000000002,29.000063614206084,0.00028571428571428574,58.112229248033074,9.558189015124428
0,1.529351709654399,1.0000000000000002,29.000063614206084,0.00028571428571428574,49.11802550633475,9.558189015124428
0,1.7734346999547586,1.0000000000000002,29.000063614206084,0.00028571428571428574,41.920679367674616,9.558189015124428
0,2.056473089315959,1.0000000000000002,29.000063614206084,0.00028571428571428574,33.77856642044741,9.558189015124428
0,2.384684120136259,1.0000000000000002,29.000063614206084,0.00028571428571428574,27.252825672922675,9.558189015124428
0,2.7652773004297413,1.0000000000000002,29.000063614206084,0.00028571428571428574,22.59594885372551,9.558189015124428
0,3.2066127684177586,1.0000000000000002,29.000063614206084,0.00028571428571428574,19.115127861629897,9.558189015124428
0,3.718384931949449,1.0000000000000002,29.000063614206084,0.00028571428571428574,16.876366688088392,9.558189015124428
0,4.311835416588539,1.0000000000000002,29.000063614206084,0.00028571428571428574,15.556180635608778,9.558189015124428
0,5.0,1.0000000000000002,29.000063614206084,0.00028571428571428574,14.876450511969582,9.558189015124428
0,0.34787969740894675,1.0000000000000002,51.25227660261461,0.00028571428571428574,461.7963474379936,88.88426469286604
0,0.4034009462311345,1.0000000000000002,51.25227660261461,0.00028571428571428574,400.772565405656,66.1011821042719
0,0.4677833303645662,1.0000000000000002,51.25227660261461,0.00028571428571428574,138.37508543921484,49.157927904114224
0,0.542441078067249,1.0000000000000002,51.25227660261461,0.00028571428571428574,132.95910058593338,36.557619680903116
0,0.6290141270007248,1.0000000000000002,51.25227660261461,0.00028571428571428574,111.45891983835901,27.187060433881747
0,0.7294041472232163,1.0000000000000002,51.25227660261461,0.00028571428571428574,107.82974115117293,20.218391172268987
0,0.8458163134161446,1.0000000000000002,51.25227660261461,0.00028571428571428574,104.7014723998194,15.035952216644942
0,0.9808077439158642,1.0000000000000002,51.25227660261461,0.00028571428571428574,99.82112384887034,11.18189163197689
0,1.1373436705660087,1.0000000000000002,51.25227660261461,0.00028571428571428574,94.43530788823104,10.756798944648235
0,1.318862573221613,1.0000000000000002,51.25227660261461,0.00028571428571428574,84.82218600339871,10.756798944648235
0,1.529351709654399,1.0000000000000002,51.25227660261461,0.00028571428571428574,73.48037745226561,10.756798944648235
0,1.7734346999547586,1.0000000000000002,51.25227660261461,0.00028571428571428574,63.2505262145226,10.756798944648235
0,2.056473089315959,1.0000000000000002,51.25227660261461,0.00028571428571428574,54.425365049927315,10.756798944648235
0,2.384684120136259,1.0000000000000002,51.25227660261461,0.00028571428571428574,44.36576914892668,10.756798944648235
0,2.7652773004297413,1.0000000000000002,51.25227660261461,0.00028571428571428574,36.20552190479508,10.756798944648235
0,3.2066127684177586,1.0000000000000002,51.25227660261461,0.00028571428571428574,29.576429063467298,10.756798944648235
0,3.718384931949449,1.0000000000000002,51.25227660261461,0.00028571428571428574,24.955783492973534,10.756798944648235
0,4.311835416588539,1.0000000000000002,51.25227660261461,0.00028571428571428574,21.881397489790153,10.756798944648235
0,5.0,1.0000000000000002,51.25227660261461,0.00028571428571428574,19.966896133420104,10.756798944648235
0,0.6290141270007248,1.0000000000000002,90.57896878764596,0.00028571428571428574,137.471023061976,30.78697790513186
0,0.7294041472232163,1.0000000000000002,90.57896878764596,0.00028571428571428574,133.95288748236453,22.895566948540583
0,0.8458163134161446,1.0000000000000002,90.57896878764596,0.00028571428571428574,127.55729864238462,17.026906229978618
0,0.9808077439158642,1.0000000000000002,90.57896878764596,0.00028571428571428574,122.11307899874991,12.662518312653733
0,1.1373436705660087,1.0000000000000002,90.57896878764596,0.00028571428571428574,113.35308022399838,12.181137870503745
0,1.318862573221613,1.0000000000000002,90.57896878764596,0.00028571428571428574,112.90191455606629,12.181137870503745
0,1.529351709654399,1.0000000000000002,90.57896878764596,0.00028571428571428574,104.32734812008685,12.181137870503745
0,1.7734346999547586,1.0000000000000002,90.57896878764596,0.00028571428571428574,93.18069990630333,12.181137870503745
0,2.056473089315959,1.0000000000000002,90.57896878764596,0.00028571428571428574,81.59839911758844,12.181137870503745
0,2.384684120136259,1.0000000000000002,90.57896878764596,0.00028571428571428574,71.43741972581513,12.181137870503745
0,2.7652773004297413,1.0000000000000002,90.57896878764596,0.00028571428571428574,58.944795581611444,12.181137870503745
0,3.2066127684177586,1.0000000000000002,90.57896878764596,0.00028571428571428574,47.479577787355296,12.181137870503745
0,3.718384931949449,1.0000000000000002,90.57896878764596,0.00028571428571428574,38.9985941377857,12.181137870503745
0,4.311835416588539,1.0000000000000002,90.57896878764596,0.00028571428571428574,32.94384015930147,12.181137870503745
0,5.0,1.0000000000000002,90.57896878764596,0.00028571428571428574,28.79047336527533,12.181137870503745
0,0.8458163134161446,1.0000000000000002,160.08166135228387,0.00028571428571428574,183.29152353391004,19.370852167337407
0,0.9808077439158642,1.0000000000000002,160.08166135228387,0.00028571428571428574,147.8917631926386,14.405656963609543
0,1.1373436705660087,1.0000000000000002,160.08166135228387,0.00028571428571428574,140.9844698423879,13.858009067086966
0,1.318862573221613,1.0000000000000002,160.08166135228387,0.00028571428571428574,135.41899190524666,13.858009067086966
0,1.529351709654399,1.0000000000000002,160.08166135228387,0.00028571428571428574,125.86324567999118,13.858009067086966
0,1.7734346999547586,1.0000000000000002,160.08166135228387,0.00028571428571428574,122.95714644298485,13.858009067086966
0,2.056473089315959,1.0000000000000002,160.08166135228387,0.00028571428571428574,115.97278611985485,13.858009067086966
0,2.384684120136259,1.0000000000000002,160.08166135228387,0.00028571428571428574,104.46413543118963,13.858009067086966
0,2.7652773004297413,1.0000000000000002,160.08166135228387,0.00028571428571428574,92.70141812591116,13.858009067086966
0,3.2066127684177586,1.0000000000000002,160.08166135228387,0.00028571428571428574,74.9346409229861,13.858009067086966
0,3.718384931949449,1.0000000000000002,160.08166135228387,0.00028571428571428574,61.006020545523526,13.858009067086966
0,4.311835416588539,1.0000000000000002,160.08166135228387,0.00028571428571428574,50.50163642436815,13.858009067086966
0,5.0,1.0000000000000002,160.08166135228387,0.00028571428571428574,42.87567196347961,13.858009067086966
0,0.9808077439158642,1.0000000000000002,282.9148823871669,0.00028571428571428574,178.96652346058974,16.445019376173814
0,1.1373436705660087,1.0000000000000002,282.9148823871669,0.00028571428571428574,168.72771701883005,15.819842732554918
0,1.318862573221613,1.0000000000000002,282.9148823871669,0.00028571428571428574,159.33436457426282,15.819842732554918
0,1.529351709654399,1.0000000000000002,282.9148823871669,0.00028571428571428574,150.6949612240092,15.819842732554918
0,1.7734346999547586,1.0000000000000002,282.9148823871669,0.00028571428571428574,149.48703318220106,15.819842732554918
0,2.056473089315959,1.0000000000000002,282.9148823871669,0.00028571428571428574,142.23305170444323,15.819842732554918
0,2.384684120136259,1.0000000000000002,282.9148823871669,0.00028571428571428574,141.5915530483377,15.819842732554918
0,2.7652773004297413,1.0000000000000002,282.9148823871669,0.00028571428571428574,132.82822812510824,15.819842732554918
0,3.2066127684177586,1.0000000000000002,282.9148823871669,0.00028571428571428574,112.72130361599433,15.819842732554918
0,3.718384931949449,1.0000000000000002,282.9148823871669,0.00028571428571428574,92.28333772566826,15.819842732554918
0,4.311835416588539,1.0000000000000002,282.9148823871669,0.00028571428571428574,75.9307731603878,15.819842732554918
0,5.0,1.0000000000000002,282.9148823871669,0.00028571428571428574,63.461376951825414,15.819842732554918
0,1.529351709654399,1.0000000000000002,500.00000000000773,0.00028571428571428574,174.76684813447926,18.10530632917714
0,1.7734346999547586,1.0000000000000002,500.00000000000773,0.00028571428571428574,168.0321440068936,18.10530632917714
0,2.056473089315959,1.0000000000000002,500.00000000000773,0.00028571428571428574,167.62996329111496,18.10530632917714
0,2.384684120136259,1.0000000000000002,500.00000000000773,0.00028571428571428574,165.40013826567719,18.10530632917714
0,2.7652773004297413,1.0000000000000002,500.00000000000773,0.00028571428571428574,167.16713680020277,18.10530632917714
0,3.2066127684177586,1.0000000000000002,500.00000000000773,0.00028571428571428574,156.8895340439895,18.10530632917714
0,3.718384931949449,1.0000000000000002,500.00000000000773,0.00028571428571428574,132.8456215265338,18.10530632917714
0,4.311835416588539,1.0000000000000002,500.00000000000773,0.00028571428571428574,110.2774475286862,18.10530632917714
0,5.0,1.0000000000000002,500.00000000000773,0.00028571428571428574,91.80970301203487,18.10530632917714
