rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.49314025086759455,0.3600901124099951,0.458626371355123,0.0007032641385404599,27.12812724493187,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[76, 20, 10]",8360
0.6418053134886237,0.3600901124099951,0.458626371355123,0.0007032641385404599,17.860577983359196,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[87, 18, 10]",8874
0.8352878510678036,0.3600901124099951,0.458626371355123,0.0007032641385404599,12.258956122211334,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[99, 16, 10]",9306
1.0870988124872174,0.3600901124099951,0.458626371355123,0.0007032641385404599,8.203515210544358,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[112, 14, 10]",9632
1.4148222395433696,0.3600901124099951,0.458626371355123,0.0007032641385404599,6.254073885669568,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[128, 12, 10]",9984
1.8413431663371005,0.3600901124099951,0.458626371355123,0.0007032641385404599,5.518886797076163,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[146, 11, 10]",10804
2.396445688689931,0.3600901124099951,0.458626371355123,0.0007032641385404599,5.067943270316211,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[167, 9, 10]",11022
3.118892797296849,0.3600901124099951,0.458626371355123,0.0007032641385404599,4.755822023605052,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[190, 8, 10]",11780
4.059133210044875,0.3600901124099951,0.458626371355123,0.0007032641385404599,4.581563405402229,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,1.6995624819678725,3.0,0.019256750867418643,3,"[217, 7, 10]",12586
0.17188541445619507,0.3600901124099951,0.676605312734259,0.0007032641385404599,181.33276776493062,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[45, 23, 10]",8460
0.2237030380608696,0.3600901124099951,0.676605312734259,0.0007032641385404599,110.90281544872938,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[51, 20, 10]",8670
0.2911419179805761,0.3600901124099951,0.676605312734259,0.0007032641385404599,72.91337843716234,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[58, 17, 10]",8816
0.37891133325754983,0.3600901124099951,0.676605312734259,0.0007032641385404599,47.69890217602368,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[66, 15, 10]",9240
0.49314025086759455,0.3600901124099951,0.676605312734259,0.0007032641385404599,31.331649082918762,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[75, 13, 10]",9600
0.6418053134886237,0.3600901124099951,0.676605312734259,0.0007032641385404599,20.107065813579116,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[86, 12, 10]",10492
0.8352878510678036,0.3600901124099951,0.676605312734259,0.0007032641385404599,13.87446141701803,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[98, 10, 10]",10780
1.0870988124872174,0.3600901124099951,0.676605312734259,0.0007032641385404599,9.046415590885339,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[112, 9, 10]",11648
1.4148222395433696,0.3600901124099951,0.676605312734259,0.0007032641385404599,6.644293431452993,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[127, 8, 10]",12446
1.8413431663371005,0.3600901124099951,0.676605312734259,0.0007032641385404599,5.6968471725613155,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[145, 7, 10]",13340
2.396445688689931,0.3600901124099951,0.676605312734259,0.0007032641385404599,5.271800474520908,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[165, 6, 10]",14190
3.118892797296849,0.3600901124099951,0.676605312734259,0.0007032641385404599,4.85667531540392,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[189, 6, 10]",16254
4.059133210044875,0.3600901124099951,0.676605312734259,0.0007032641385404599,4.6896333185345025,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,1.6995624819678725,3.0,0.028885126301127963,5,"[215, 5, 10]",17200
0.2237030380608696,0.3600901124099951,1.0056125716927882,0.0007032641385404599,128.47737192355953,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,1.0056125716927882,0.0007032641385404599,58.5519242728136,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,1.0056125716927882,0.0007032641385404599,37.37786412023424,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,1.0056125716927882,0.0007032641385404599,26.996619716581794,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[76, 40, 10]",6840
0.6418053134886237,0.3600901124099951,1.0056125716927882,0.0007032641385404599,18.475503772650693,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[87, 35, 10]",6960
0.8352878510678036,0.3600901124099951,1.0056125716927882,0.0007032641385404599,11.48740684175219,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[99, 31, 10]",7128
1.0870988124872174,0.3600901124099951,1.0056125716927882,0.0007032641385404599,7.823858946031918,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[113, 27, 10]",7232
1.4148222395433696,0.3600901124099951,1.0056125716927882,0.0007032641385404599,6.171644675971706,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[129, 24, 10]",7482
1.8413431663371005,0.3600901124099951,1.0056125716927882,0.0007032641385404599,5.637369588741576,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[147, 21, 10]",7644
2.396445688689931,0.3600901124099951,1.0056125716927882,0.0007032641385404599,5.251609865700711,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[168, 18, 10]",7728
3.118892797296849,0.3600901124099951,1.0056125716927882,0.0007032641385404599,4.934998017603563,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[191, 16, 10]",8022
4.059133210044875,0.3600901124099951,1.0056125716927882,0.0007032641385404599,4.765534730151766,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,2.6073453794753556,3.0,0.022660833092904967,1,"[218, 14, 10]",8284
0.17188541445619507,0.3600901124099951,1.937217108116865,0.0007032641385404599,177.89261377083912,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[45, 34, 10]",7470
0.2237030380608696,0.3600901124099951,1.937217108116865,0.0007032641385404599,127.00108632039375,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[51, 29, 10]",7446
0.2911419179805761,0.3600901124099951,1.937217108116865,0.0007032641385404599,83.82607300559015,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[58, 26, 10]",7772
0.37891133325754983,0.3600901124099951,1.937217108116865,0.0007032641385404599,52.283344579521234,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[66, 23, 10]",8052
0.49314025086759455,0.3600901124099951,1.937217108116865,0.0007032641385404599,34.95493886568134,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[75, 20, 10]",8250
0.6418053134886237,0.3600901124099951,1.937217108116865,0.0007032641385404599,26.060913575408872,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[86, 17, 10]",8428
0.8352878510678036,0.3600901124099951,1.937217108116865,0.0007032641385404599,17.905618112935112,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[98, 15, 10]",8820
1.0870988124872174,0.3600901124099951,1.937217108116865,0.0007032641385404599,12.30430389227934,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[112, 14, 10]",9632
1.4148222395433696,0.3600901124099951,1.937217108116865,0.0007032641385404599,8.401503868781596,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[127, 12, 10]",9906
1.8413431663371005,0.3600901124099951,1.937217108116865,0.0007032641385404599,6.6337344001596135,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[145, 10, 10]",10150
2.396445688689931,0.3600901124099951,1.937217108116865,0.0007032641385404599,6.06803458035735,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[166, 9, 10]",10956
3.118892797296849,0.3600901124099951,1.937217108116865,0.0007032641385404599,5.467169095731435,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[189, 8, 10]",11718
4.059133210044875,0.3600901124099951,1.937217108116865,0.0007032641385404599,5.272564700053455,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,2.6073453794753556,3.0,0.04532166618580993,3,"[215, 7, 10]",12470
0.2237030380608696,0.3600901124099951,2.8018789937628177,0.0007032641385404599,149.7248445067419,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[50, 19, 10]",8200
0.2911419179805761,0.3600901124099951,2.8018789937628177,0.0007032641385404599,96.74495721695945,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[57, 17, 10]",8664
0.37891133325754983,0.3600901124099951,2.8018789937628177,0.0007032641385404599,70.960241861586,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[65, 15, 10]",9100
0.49314025086759455,0.3600901124099951,2.8018789937628177,0.0007032641385404599,49.86737797254879,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[74, 13, 10]",9472
0.6418053134886237,0.3600901124099951,2.8018789937628177,0.0007032641385404599,33.72570139582499,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[85, 12, 10]",10370
0.8352878510678036,0.3600901124099951,2.8018789937628177,0.0007032641385404599,21.879125487750525,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[97, 10, 10]",10670
1.0870988124872174,0.3600901124099951,2.8018789937628177,0.0007032641385404599,15.057963375123675,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[110, 9, 10]",11440
1.4148222395433696,0.3600901124099951,2.8018789937628177,0.0007032641385404599,9.810868921651709,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[126, 8, 10]",12348
1.8413431663371005,0.3600901124099951,2.8018789937628177,0.0007032641385404599,7.329747123775548,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[143, 7, 10]",13156
2.396445688689931,0.3600901124099951,2.8018789937628177,0.0007032641385404599,6.464559108340634,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[164, 6, 10]",14104
3.118892797296849,0.3600901124099951,2.8018789937628177,0.0007032641385404599,5.875121475802641,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[187, 6, 10]",16082
4.059133210044875,0.3600901124099951,2.8018789937628177,0.0007032641385404599,5.583399964307451,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,2.6073453794753556,3.0,0.06798249927871489,5,"[213, 5, 10]",17040
0.2911419179805761,0.3600901124099951,4.587194919738983,0.0007032641385404599,190.10514774059968,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,4.0,3.0,0.05333333333333336,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,4.587194919738983,0.0007032641385404599,89.79364834813659,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,4.0,3.0,0.05333333333333336,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,4.587194919738983,0.0007032641385404599,38.249789678737564,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,4.0,3.0,0.05333333333333336,1,"[76, 40, 10]",6840
0.6418053134886237,0.3600901124099951,4.587194919738983,0.0007032641385404599,23.367066665128416,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,4.0,3.0,0.05333333333333336,1,"[87, 35, 10]",6960
0.8352878510678036,0.3600901124099951,4.587194919738983,0.0007032641385404599,16.414822372567485,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,4.0,3.0,0.05333333333333336,1,"[99, 31, 10]",7128
1.0870988124872174,0.3600901124099951,4.587194919738983,0.0007032641385404599,11.360709124891542,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,4.0,3.0,0.05333333333333336,1,"[113, 27, 10]",7232
1.4148222395433696,0.3600901124099951,4.587194919738983,0.0007032641385404599,8.528436246123947,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,4.0,3.0,0.05333333333333336,1,"[129, 24, 10]",7482
1.8413431663371005,0.3600901124099951,4.587194919738983,0.0007032641385404599,7.134864749962657,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,4.0,3.0,0.05333333333333336,1,"[147, 21, 10]",7644
2.396445688689931,0.3600901124099951,4.587194919738983,0.0007032641385404599,6.714464501908998,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,4.0,3.0,0.05333333333333336,1,"[167, 18, 10]",7682
3.118892797296849,0.3600901124099951,4.587194919738983,0.0007032641385404599,6.169170284146633,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,4.0,3.0,0.05333333333333336,1,"[191, 16, 10]",8022
4.059133210044875,0.3600901124099951,4.587194919738983,0.0007032641385404599,5.913346321053378,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,4.0,3.0,0.05333333333333336,1,"[217, 14, 10]",8246
0.2237030380608696,0.3600901124099951,8.45288909996107,0.0007032641385404599,176.50907506085466,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,4.0,3.0,0.10666666666666672,3,"[50, 29, 10]",7300
0.2911419179805761,0.3600901124099951,8.45288909996107,0.0007032641385404599,123.0942548077423,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,4.0,3.0,0.10666666666666672,3,"[57, 25, 10]",7410
0.37891133325754983,0.3600901124099951,8.45288909996107,0.0007032641385404599,76.97280856553502,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,4.0,3.0,0.10666666666666672,3,"[66, 23, 10]",8052
0.49314025086759455,0.3600901124099951,8.45288909996107,0.0007032641385404599,53.20008225536054,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,4.0,3.0,0.10666666666666672,3,"[75, 20, 10]",8250
0.6418053134886237,0.3600901124099951,8.45288909996107,0.0007032641385404599,39.515164796688424,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,4.0,3.0,0.10666666666666672,3,"[85, 17, 10]",8330
0.8352878510678036,0.3600901124099951,8.45288909996107,0.0007032641385404599,32.55487832744208,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,4.0,3.0,0.10666666666666672,3,"[97, 15, 10]",8730
1.0870988124872174,0.3600901124099951,8.45288909996107,0.0007032641385404599,23.462815392599623,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,4.0,3.0,0.10666666666666672,3,"[111, 13, 10]",9102
1.4148222395433696,0.3600901124099951,8.45288909996107,0.0007032641385404599,16.999433444481422,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,4.0,3.0,0.10666666666666672,3,"[126, 12, 10]",9828
1.8413431663371005,0.3600901124099951,8.45288909996107,0.0007032641385404599,11.417826464321863,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,4.0,3.0,0.10666666666666672,3,"[144, 10, 10]",10080
2.396445688689931,0.3600901124099951,8.45288909996107,0.0007032641385404599,8.733905401162648,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,4.0,3.0,0.10666666666666672,3,"[164, 9, 10]",10824
3.118892797296849,0.3600901124099951,8.45288909996107,0.0007032641385404599,7.848579408968742,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,4.0,3.0,0.10666666666666672,3,"[187, 8, 10]",11594
4.059133210044875,0.3600901124099951,8.45288909996107,0.0007032641385404599,7.08754321788306,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,4.0,3.0,0.10666666666666672,3,"[213, 7, 10]",12354
0.2911419179805761,0.3600901124099951,11.746245573848283,0.0007032641385404599,147.67307820940468,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,4.0,3.0,0.16000000000000006,5,"[56, 17, 10]",8512
0.37891133325754983,0.3600901124099951,11.746245573848283,0.0007032641385404599,106.9353064898034,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,4.0,3.0,0.16000000000000006,5,"[64, 15, 10]",8960
0.49314025086759455,0.3600901124099951,11.746245573848283,0.0007032641385404599,85.65193400830863,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,4.0,3.0,0.16000000000000006,5,"[73, 13, 10]",9344
0.6418053134886237,0.3600901124099951,11.746245573848283,0.0007032641385404599,68.14239624750162,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,4.0,3.0,0.16000000000000006,5,"[84, 12, 10]",10248
0.8352878510678036,0.3600901124099951,11.746245573848283,0.0007032641385404599,47.91607416550724,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,4.0,3.0,0.16000000000000006,5,"[95, 10, 10]",10450
1.0870988124872174,0.3600901124099951,11.746245573848283,0.0007032641385404599,31.92818162432113,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,4.0,3.0,0.16000000000000006,5,"[109, 9, 10]",11336
1.4148222395433696,0.3600901124099951,11.746245573848283,0.0007032641385404599,22.232889402019765,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,4.0,3.0,0.16000000000000006,5,"[124, 8, 10]",12152
1.8413431663371005,0.3600901124099951,11.746245573848283,0.0007032641385404599,14.379533267747005,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,4.0,3.0,0.16000000000000006,5,"[141, 7, 10]",12972
2.396445688689931,0.3600901124099951,11.746245573848283,0.0007032641385404599,10.246334809731296,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,4.0,3.0,0.16000000000000006,5,"[161, 6, 10]",13846
3.118892797296849,0.3600901124099951,11.746245573848283,0.0007032641385404599,8.715789223246784,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,4.0,3.0,0.16000000000000006,5,"[184, 5, 10]",14720
4.059133210044875,0.3600901124099951,11.746245573848283,0.0007032641385404599,7.985414693175997,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,4.0,3.0,0.16000000000000006,5,"[209, 5, 10]",16720
0.17188541445619507,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,129.32047453633825,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.2,3.0,0.00028196567025081716,1,"[46, 68, 10]",6716
0.2237030380608696,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,80.22149491325304,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.2,3.0,0.00028196567025081716,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,49.45283488731942,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.2,3.0,0.00028196567025081716,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,30.748324957366716,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.2,3.0,0.00028196567025081716,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,19.381730854479777,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.2,3.0,0.00028196567025081716,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,12.519703524858004,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.2,3.0,0.00028196567025081716,1,"[88, 35, 10]",7040
0.8352878510678035,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,8.044674436805249,,,inf,solvay5320,0.0,94.57416090031757,1.6462388551344316,1.0,0.2,3.0,0.00028196567025081716,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,6.001824258036735,,,inf,solvay5320,0.0,94.57416090031757,2.14252404389596,1.0,0.2,3.0,0.00028196567025081716,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,5.2732552674739575,,,inf,solvay5320,0.0,94.57416090031757,2.7884223874046796,1.0,0.2,3.0,0.00028196567025081716,1,"[130, 24, 10]",7540
1.8413431663371005,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,5.019444158161023,,,inf,solvay5320,0.0,94.57416090031757,3.6290371782437623,1.0,0.2,3.0,0.00028196567025081716,1,"[148, 21, 10]",7696
2.396445688689931,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,4.5566720087068795,,,inf,solvay5320,0.0,94.57416090031757,4.723068822199972,1.0,0.2,3.0,0.00028196567025081716,1,"[169, 18, 10]",7774
3.1188927972968497,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,4.426459756265073,,,inf,solvay5320,0.0,94.57416090031757,6.1469139067990675,1.0,0.2,3.0,0.00028196567025081716,1,"[192, 16, 10]",8064
4.059133210044876,0.3600901124099951,0.0012128862633232539,0.0031450928398285946,4.292232634863791,,,inf,solvay5320,0.0,94.57416090031757,7.999999999999998,1.0,0.2,3.0,0.00028196567025081716,1,"[219, 14, 10]",8322
0.17188541445619507,0.3600901124099951,0.00242441787513337,0.0031450928398285946,129.37580583185172,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.2,3.0,0.0005639313405016343,3,"[45, 34, 10]",7470
0.2237030380608696,0.3600901124099951,0.00242441787513337,0.0031450928398285946,80.24439531072223,,,inf,solvay5320,0.0,94.57416090031757,0.44088829114015976,1.0,0.2,3.0,0.0005639313405016343,3,"[52, 30, 10]",7800
0.2911419179805761,0.3600901124099951,0.00242441787513337,0.0031450928398285946,49.47897038194031,,,inf,solvay5320,0.0,94.57416090031757,0.5738011598340372,1.0,0.2,3.0,0.0005639313405016343,3,"[59, 26, 10]",7906
0.37891133325754983,0.3600901124099951,0.00242441787513337,0.0031450928398285946,30.786373112986045,,,inf,solvay5320,0.0,94.57416090031757,0.7467827511940377,1.0,0.2,3.0,0.0005639313405016343,3,"[67, 23, 10]",8174
0.49314025086759455,0.3600901124099951,0.00242441787513337,0.0031450928398285946,19.401715087744744,,,inf,solvay5320,0.0,94.57416090031757,0.9719124263224513,1.0,0.2,3.0,0.0005639313405016343,3,"[77, 20, 10]",8470
0.6418053134886237,0.3600901124099951,0.00242441787513337,0.0031450928398285946,12.55005262876209,,,inf,solvay5320,0.0,94.57416090031757,1.2649110640673515,1.0,0.2,3.0,0.0005639313405016343,3,"[87, 18, 10]",8874
0.8352878510678035,0.3600901124099951,0.00242441787513337,0.0031450928398285946,8.066592597358495,,,inf,solvay5320,0.0,94.57416090031757,1.6462388551344316,1.0,0.2,3.0,0.0005639313405016343,3,"[100, 16, 10]",9400
1.0870988124872174,0.3600901124099951,0.00242441787513337,0.0031450928398285946,6.015080729727663,,,inf,solvay5320,0.0,94.57416090031757,2.14252404389596,1.0,0.2,3.0,0.0005639313405016343,3,"[114, 14, 10]",9804
1.4148222395433696,0.3600901124099951,0.00242441787513337,0.0031450928398285946,5.2807281798983645,,,inf,solvay5320,0.0,94.57416090031757,2.7884223874046796,1.0,0.2,3.0,0.0005639313405016343,3,"[129, 12, 10]",10062
1.8413431663371005,0.3600901124099951,0.00242441787513337,0.0031450928398285946,5.024670711672071,,,inf,solvay5320,0.0,94.57416090031757,3.6290371782437623,1.0,0.2,3.0,0.0005639313405016343,3,"[148, 11, 10]",10952
2.396445688689931,0.3600901124099951,0.00242441787513337,0.0031450928398285946,4.562223645466782,,,inf,solvay5320,0.0,94.57416090031757,4.723068822199972,1.0,0.2,3.0,0.0005639313405016343,3,"[168, 9, 10]",11088
3.1188927972968497,0.3600901124099951,0.00242441787513337,0.0031450928398285946,4.432531476493361,,,inf,solvay5320,0.0,94.57416090031757,6.1469139067990675,1.0,0.2,3.0,0.0005639313405016343,3,"[192, 8, 10]",11904
4.059133210044876,0.3600901124099951,0.00242441787513337,0.0031450928398285946,4.3349236671249125,,,inf,solvay5320,0.0,94.57416090031757,7.999999999999998,1.0,0.2,3.0,0.0005639313405016343,3,"[219, 7, 10]",12702
0.17188541445619507,0.3600901124099951,0.0036345965528210658,0.0031450928398285946,129.4203776941477,,,inf,solvay5320,0.0,94.57416090031757,0.33876279601929055,1.0,0.2,3.0,0.0008458970107524515,5,"[45, 23, 10]",8460
