,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.48434898962065465,0.9997846461679237,0.22430761830810547,0.00028571428571428574,32.42794076289479,24.544900422393713
0,0.5246035865153693,0.9997846461606938,0.22430762318056421,0.00028571428571428574,28.243124951370643,20.922595563460938
0,0.5682037721714723,0.9997846461709848,0.22430761624520726,0.00028571428571428574,24.507151346994018,17.83486578885827
0,0.6154276009602087,0.9997846461712829,0.22430761604428887,0.00028571428571428574,21.278811211822063,15.20281921590572
0,0.6665762366040877,0.9997846461719682,0.22430761558237347,0.00028571428571428574,18.52527506523335,12.959206689665187
0,0.721975872520361,0.9997846461720017,0.22430761555981305,0.00028571428571428574,16.216462700620387,11.046703619099945
0,0.781979812476867,0.9997846461718635,0.22430761565295107,0.00028571428571428574,14.28827184051806,9.416445294199423
0,0.8469707235310441,0.9997846461710439,0.22430761620519787,0.00028571428571428574,12.694726527395817,8.026778398276438
0,0.9173630764819386,0.9997846461720007,0.22430761556054435,0.00028571428571428574,11.379759498642068,6.842196756412149
0,0.9936057890906757,0.99978464616901,0.22430761757598727,0.00028571428571428574,10.30288171317598,5.832434152294695
0,1.0761850890262759,0.9997846462249653,0.22430757986575398,0.00028571428571428574,9.428031902002035,5.7580849723026635
0,1.1656276146105535,0.9997846461720074,0.2243076155560182,0.00028571428571428574,8.720423803646463,5.758084987763489
0,1.2625037735803741,0.9997846461720074,0.22430761555598333,0.00028571428571428574,8.155403414876364,5.758084987763473
0,1.3674313805933858,0.9997846461720074,0.2243076155560183,0.00028571428571428574,7.707377381138937,5.758084987763489
0,1.4810795973533728,0.9997846461720076,0.22430761555579562,0.00028571428571428574,7.364213905408276,5.758084987763391
0,1.6041732000800895,0.9997846461720074,0.22430761555601844,0.00028571428571428574,7.106618454603665,5.758084987763489
0,1.7374972016721482,0.9997846461720074,0.22430761555601836,0.00028571428571428574,6.91931124521039,5.758084987763489
0,1.8819018580212061,0.9997846461720074,0.22430761555601836,0.00028571428571428574,6.783869510127818,5.758084987763489
0,2.0383080904045854,0.9997846461720074,0.22430761555601875,0.00028571428571428574,6.6933958500695,5.758084987763489
0,2.207713358536879,0.9997846461720074,0.2243076155560183,0.00028571428571428574,6.605647962129713,5.758084987763489
0,2.3911980217351436,0.9997846461720074,0.22430761555601894,0.00028571428571428574,6.364527292314469,5.758084987763488
0,2.5899322287651745,0.9997846461720074,0.22430761555602158,0.00028571428571428574,6.190955473852573,5.75808498776349
0,2.805183380307895,0.9997846461720074,0.22430761555601797,0.00028571428571428574,6.063597142285732,5.758084987763489
0,3.0383242116367764,0.9997846461720074,0.2243076155560183,0.00028571428571428574,5.9898782866430516,5.758084987763489
0,3.290841547052444,0.9997846461720064,0.22430761555666723,0.00028571428571428574,5.941662302064694,5.75808498776377
0,3.5643457819047217,0.9997846461720074,0.22430761555602483,0.00028571428571428574,5.925366819498085,5.758084987763492
0,3.860581152672408,0.9997846461720074,0.2243076155560204,0.00028571428571428574,5.8286213707531935,5.758084987763489
0,4.1814368605968815,0.9997846461720074,0.22430761555601836,0.00028571428571428574,5.779820121574664,5.758084987763489
0,4.528959119808963,0.9997846461720074,0.22430761555602094,0.00028571428571428574,5.746578487021856,5.758084987763488
0,4.90536420678438,0.9997846461720074,0.2243076155560185,0.00028571428571428574,5.749649373503065,5.758084987763489
0,5.313052594348949,0.9997846461720074,0.22430761555602172,0.00028571428571428574,5.699360850123469,5.75808498776349
0,5.7546242603712345,0.9997846461720074,0.2243076155560183,0.00028571428571428574,5.672888324544134,5.758084987763489
0,6.232895270345677,0.9997846460367903,0.22430770668352298,0.00028571428571428574,5.688858113512899,5.7580850272394155
0,6.7509157336007,0.9997846459012408,0.22430779803510073,0.00028571428571428574,5.6595837117832986,5.75808506681241
0,7.311989247991058,0.9997846460834222,0.22430767525668358,0.00028571428571428574,5.647995079110233,5.758085013625483
0,7.919693990865634,0.9997846461720074,0.22430761555597492,0.00028571428571428574,5.672169011448383,5.7580849877634686
0,8.577905519517318,0.9997846461720074,0.22430761555601916,0.00028571428571428574,5.662849636336108,5.758084987763488
0,9.290821487122004,0.9997846461720036,0.22430761555857687,0.00028571428571428574,5.6524869792828385,5.7580849877645965
0,10.062988419395152,0.9997846461720075,0.2243076155559711,0.00028571428571428574,5.647664908996634,5.758084987763468
0,10.89933070711154,0.9997846461720074,0.22430761555601786,0.00028571428571428574,5.702348512542,5.758084987763489
0,11.805182010745558,0.9997846461720074,0.22430761555601564,0.00028571428571428574,5.6986200728556256,5.758084987763488
0,12.786319275173486,0.9997846461720074,0.22430761555601875,0.00028571428571428574,5.696971249074803,5.758084987763489
0,13.848999571362627,0.9997846461720074,0.22430761555601836,0.00028571428571428574,5.799882402344363,5.758084987763489
0,15.000000000339268,0.9997846461701109,0.22430761683414524,0.00028571428571428574,5.79857456512318,5.758084988317166
0,0.35193865436610894,0.9996577144032961,0.3028438939035794,0.00028571428571428574,54.13410673570725,46.759379949664805
0,0.3811885319433377,0.9996577144032959,0.30284389390365357,0.00028571428571428574,48.03361336859502,39.85869074303754
0,0.41286938812342516,0.9996577144032961,0.3028438939035808,0.00028571428571428574,42.71176747559859,33.976396382058475
0,0.447183263306437,0.999657714403298,0.30284389390256544,0.00028571428571428574,37.8915336306098,28.962203464054358
0,0.48434898961705675,0.9996577144032952,0.30284389390410993,0.00028571428571428574,33.377435232535916,24.687998693598505
0,0.5246035864776104,0.999657714404142,0.3028438934181055,0.00028571428571428574,29.163584169792784,21.044575569970565
0,0.5682037721647051,0.9996577144032961,0.3028438939035794,0.00028571428571428574,25.345220012886518,17.93884415055048
0,0.6154276010012162,0.9996577144032961,0.30284389390357924,0.00028571428571428574,22.01323016211282,15.291452582434456
0,0.6665762366046449,0.9996577144032961,0.30284389390357924,0.00028571428571428574,19.153714654558424,13.034759660012206
0,0.7219758725204357,0.9996577144032962,0.3028438939035791,0.00028571428571428574,16.746793488440364,11.111106579204524
0,0.7819798124768795,0.9996577144032961,0.3028438939035794,0.00028571428571428574,14.731017363663879,9.471343748145985
0,0.8469707235321319,0.9996577144032961,0.3028438939036301,0.00028571428571428574,13.061835209213896,8.073575008580894
0,0.9173630764819176,0.9996577144032961,0.30284389390357924,0.00028571428571428574,11.681899815231311,6.882087183451761
0,0.9936057890913278,0.9996577144032958,0.30284389390371474,0.00028571428571428574,10.552191457392873,5.866437600479241
0,1.0761850890072058,0.9996577144032757,0.3028438939153075,0.00028571428571428574,9.629414276210996,5.791654976659603
0,1.1656276146104294,0.9996577144032572,0.3028438939258705,0.00028571428571428574,8.883322088745734,5.791654976664059
0,1.2625037735803741,0.9996577144032961,0.3028438939035835,0.00028571428571428574,8.286510235536959,5.791654976654659
0,1.3674313805933855,0.9996577144032961,0.30284389390361827,0.00028571428571428574,7.812467157708113,5.791654976654672
0,1.4810795973533446,0.9996577144033177,0.30284389389117866,0.00028571428571428574,7.448579152068695,5.791654976649426
0,1.6041732001150615,0.999657714405655,0.3028438925497745,0.00028571428571428574,7.174962226220551,5.791654976083588
0,1.7374972016691155,0.9996577144024382,0.3028438943959845,0.00028571428571428574,6.9760406563547885,5.791654976862365
0,1.8819018582051519,0.9996577144092949,0.30284389046084914,0.00028571428571428574,6.8333580549454265,5.791654975202429
0,2.038308090637512,0.9996577146503793,0.3028437520973166,0.00028571428571428574,6.740565056756969,5.791654916837344
0,2.2077133585244244,0.9996577143975774,0.30284389718563787,0.00028571428571428574,6.674283440069708,5.791654978039108
0,2.3911980219160895,0.9996577144680119,0.3028438567617775,0.00028571428571428574,6.434925838969553,5.791654960987346
0,2.5899322287651745,0.9996577144032962,0.3028438939035764,0.00028571428571428574,6.248786290807103,5.791654976654655
0,2.805183380307895,0.9996577144032962,0.3028438939035791,0.00028571428571428574,6.11049405379336,5.791654976654657
0,3.0383242116367772,0.9996577144032961,0.30284389390354904,0.00028571428571428574,6.02938095421086,5.791654976654643
0,3.290841547052445,0.9996577144032955,0.30284389390392824,0.00028571428571428574,5.976789266675895,5.791654976654803
0,3.5643457819047146,0.9996577144032948,0.3028438939043974,0.00028571428571428574,5.960523952387724,5.791654976655
0,3.8605811526724083,0.9996577144032961,0.3028438939035794,0.00028571428571428574,5.871039506504638,5.791654976654656
0,4.1814368605968815,0.9996577144032961,0.3028438939035844,0.00028571428571428574,5.816164748514705,5.791654976654659
0,4.5289591198060455,0.9996577144021818,0.30284389454311195,0.00028571428571428574,5.778889043260604,5.791654976924425
0,4.905364206784381,0.9996577144032961,0.30284389390357924,0.00028571428571428574,5.7830948102358475,5.791654976654656
0,5.313052594348949,0.9996577144032961,0.3028438939035794,0.00028571428571428574,5.734253279949611,5.791654976654656
0,5.754624260518027,0.9996577143209455,0.30284394116625313,0.00028571428571428574,5.704218543428868,5.791654996591194
0,6.232895268771777,0.9996577144032959,0.30284389390365607,0.00028571428571428574,5.721253532026374,5.791654976654689
0,6.750915728592057,0.9996577144032953,0.30284389390406113,0.00028571428571428574,5.691793472571344,5.7916549766548595
0,7.311989245654758,0.9996577144032961,0.3028438939035794,0.00028571428571428574,5.678073325977062,5.791654976654656
0,7.919693990942253,0.9996577143988266,0.30284389646881527,0.00028571428571428574,5.704418711637137,5.7916549777367345
0,8.577905519517318,0.9996577144032962,0.3028438939035791,0.00028571428571428574,5.693176147307547,5.791654976654657
0,9.290821487122034,0.9996577144032961,0.30284389390358096,0.00028571428571428574,5.684121824030353,5.791654976654658
0,10.062988419416037,0.999657714402627,0.30284389428769115,0.00028571428571428574,5.7414718999404375,5.791654976816685
0,10.899330707113663,0.9996577144032539,0.3028438939277809,0.00028571428571428574,5.733812446954297,5.791654976664866
0,11.80518201074556,0.9996577144032961,0.30284389390359334,0.00028571428571428574,5.730824589150608,5.791654976654662
0,12.786319275173488,0.9996577144032961,0.3028438939035794,0.00028571428571428574,5.728730873371537,5.791654976654656
0,13.84899957136263,0.9996577144032962,0.3028438939035612,0.00028571428571428574,5.832381460447505,5.791654976654648
0,15.000000000000002,0.9996577144032959,0.30284389390362215,0.00028571428571428574,5.832165149591719,5.791654976654675
0,0.41286938812343604,0.9994565535520997,0.40887788782003204,0.00028571428571428574,43.51103424014517,34.23430112671574
0,0.44718326330646274,0.9994565535521515,0.4088778877947052,0.00028571428571428574,38.81528741848687,29.182046957854382
0,0.48434898961707873,0.9994565535521308,0.40887788780485146,0.00028571428571428574,34.4015183433178,24.875397967100422
0,0.5246035864770807,0.9994565535521828,0.40887788777936324,0.00028571428571428574,30.203154622795566,21.204318700250873
0,0.5682037721647618,0.9994565535522241,0.40887788775919803,0.00028571428571428574,26.320399228499664,18.075012594236224
0,0.6154276010012495,0.9994565535521652,0.4088778877879094,0.00028571428571428574,22.88501767088066,15.407525462211387
0,0.6665762366046322,0.9994565535520569,0.40887788784097956,0.00028571428571428574,19.920673180328674,13.133702653397258
0,0.7219758725205514,0.9994565535520902,0.40887788782461487,0.00028571428571428574,17.392531116273553,11.19544769275189
0,0.7819798124768568,0.9994565535521919,0.4088778877749774,0.00028571428571428574,15.282979746333384,9.543237908505862
0,0.8469707235322371,0.999456553552359,0.4088778876932248,0.00028571428571428574,13.517569321540773,8.134859121090711
0,0.9173630764820874,0.9994565535523766,0.40887788768457506,0.00028571428571428574,12.06062020807297,6.934327065383168
0,0.9936057890630249,0.9994565535095634,0.4088779086238375,0.00028571428571428574,10.865325609108877,5.910967996747912
0,1.0761850890066356,0.9994565535511264,0.40887788829602467,0.00028571428571428574,9.886769179515074,5.835617711481009
0,1.1656276146110605,0.9994565535526544,0.40887788754873494,0.00028571428571428574,9.09377840522435,5.8356177111764165
0,1.2625037735851323,0.9994565535568712,0.4088778854863866,0.00028571428571428574,8.457828595017268,5.83561771033581
0,1.3674313805935676,0.9994565535522348,0.40887788775389794,0.00028571428571428574,7.951417229828984,5.835617711260039
0,1.481079597345481,0.999456553545679,0.4088778909602232,0.00028571428571428574,7.561359635349181,5.835617712566926
0,1.6041732000852655,0.9994565535556649,0.40887788607626974,0.00028571428571428574,7.267146158170557,5.835617710576245
0,1.7374972016726231,0.9994565535523577,0.4088778876937347,0.00028571428571428574,7.052788815918683,5.835617711235518
0,1.8819018580406945,0.9994565535593107,0.40887788429319827,0.00028571428571428574,6.899756008045465,5.83561770984947
0,2.0383080903803132,0.9994565535343459,0.4088778965031134,0.00028571428571428574,6.8018867818611035,5.835617714826189
0,2.207713358556039,0.9994565535528259,0.4088778874648244,0.00028571428571428574,6.735867653332368,5.8356177111422145
0,2.3911980217069484,0.9994565535342538,0.40887789654818435,0.00028571428571428574,6.5282007712845,5.83561771484456
0,2.589932228775286,0.9994565535578066,0.40887788502874645,0.00028571428571428574,6.325501460578047,5.835617710149277
0,2.805183380318451,0.9994565535573396,0.4088778852572568,0.00028571428571428574,6.173824987445715,5.835617710242417
0,3.038324211637782,0.9994565535525091,0.40887788761987093,0.00028571428571428574,6.082832844285245,5.835617711205412
0,3.2908415470548857,0.9994565535530251,0.4088778873674072,0.00028571428571428574,6.024402929953341,5.835617711102508
0,3.564345781904425,0.9994565535519591,0.4088778878888068,0.00028571428571428574,6.0057505735710945,5.835617711315028
0,3.860581152670389,0.9994565535514054,0.40887788815958725,0.00028571428571428574,5.927972235652958,5.835617711425398
0,4.181436860596881,0.9994565535520614,0.4088778878387111,0.00028571428571428574,5.865190689142451,5.83561771129461
0,4.528959119809822,0.9994565535523864,0.4088778876798051,0.00028571428571428574,5.822247585159561,5.83561771122984
0,4.905364206785214,0.999456553552368,0.4088778876888121,0.00028571428571428574,5.824443913818655,5.835617711233511
0,5.313052594406324,0.9994565535587162,0.4088778845840307,0.00028571428571428574,5.781064947258912,5.835617709968012
0,5.754624269752334,0.9994565546004365,0.408877375095178,0.00028571428571428574,5.746151016082055,5.835617502302125
0,6.232895265538409,0.999456553192821,0.40887806353738787,0.00028571428571428574,5.761804229437821,5.835617782908772
0,6.750915728592063,0.9994565535520618,0.4088778878385738,0.00028571428571428574,5.734815798365039,5.835617711294553
0,7.311989245654762,0.999456553552062,0.40887788783842777,0.00028571428571428574,5.717912411667805,5.8356177112944945
0,7.9196939908656345,0.9994565535520614,0.40887788783870976,0.00028571428571428574,5.747897665000004,5.835617711294607
0,8.577905519518307,0.9994565535522171,0.40887788776262396,0.00028571428571428574,5.733255308066981,5.835617711263597
0,9.290821487122034,0.9994565535520614,0.40887788783871143,0.00028571428571428574,5.725987470254481,5.83561771129461
0,10.0629884230408,0.9994565534597831,0.4088779329705446,0.00028571428571428574,5.781920869867632,5.835617729690185
0,10.899330721380474,0.9994565528035924,0.4088782539028087,0.00028571428571428574,5.775258476764157,5.835617860501042
0,11.80518201042358,0.9994565535612057,0.4088778833663566,0.00028571428571428574,5.773086684709282,5.835617709471693
0,12.786319275173488,0.9994565535520614,0.4088778878387153,0.00028571428571428574,5.769593309188139,5.83561771129461
0,13.848999571362627,0.9994565535520614,0.4088778878387055,0.00028571428571428574,5.875486075994565,5.835617711294607
0,15.000000000000004,0.9994565535520618,0.4088778878385548,0.00028571428571428574,5.87509307037892,5.835617711294546
0,0.447183263306451,0.9991379337014581,0.5520373054378344,0.00028571428571428574,39.69924015755741,29.467483467666575
0,0.4843489896170575,0.9991379337014233,0.5520373054523361,0.00028571428571428574,35.44771792491432,25.118710123591118
0,0.5246035864770423,0.999137933701422,0.5520373054528527,0.00028571428571428574,31.333218341310484,21.41172316138533
0,0.568203772164705,0.9991379337014217,0.5520373054530318,0.00028571428571428574,27.427103948546574,18.251808571540238
0,0.6154276010012159,0.9991379337014209,0.5520373054533553,0.00028571428571428574,23.901274183749102,15.55823011633779
0,0.6665762366046446,0.9991379337014207,0.5520373054533941,0.00028571428571428574,20.820588208016936,13.262166508274333
0,0.7219758725204357,0.9991379337014215,0.5520373054530647,0.00028571428571428574,18.171189840567287,11.3049530170203
0,0.7819798124768795,0.9991379337014216,0.5520373054530577,0.00028571428571428574,15.948644684500888,9.636582577763818
0,0.846970723532132,0.9991379337014216,0.552037305453067,0.00028571428571428574,14.080410749551097,8.214428104057506
0,0.9173630764819175,0.9991379337014215,0.5520373054530643,0.00028571428571428574,12.533372854867618,7.00215336009582
0,0.9936057890912937,0.9991379337014206,0.5520373054534445,0.00028571428571428574,11.260351251907492,5.968784565061089
0,1.0761850890072915,0.9991379337013687,0.5520373054750695,0.00028571428571428574,10.214914870834162,5.892697269640948
0,1.1656276145844728,0.9991379336707684,0.5520373182346073,0.00028571428571428574,9.365067525553716,5.8926972746189525
0,1.2625037735809386,0.9991379337021233,0.5520373051603996,0.00028571428571428574,8.681150321636295,5.892697269518182
0,1.3674313806005611,0.9991379337240334,0.5520372960244914,0.00028571428571428574,8.134555086242528,5.892697265953902
0,1.4810795973533373,0.9991379337014176,0.5520373054546901,0.00028571428571428574,7.711500940471121,5.892697269632998
0,1.604173200080165,0.999137933701471,0.55203730543247,0.00028571428571428574,7.390809213549658,5.892697269624329
0,1.7374972016721506,0.9991379337014256,0.5520373054513533,0.00028571428571428574,7.155977528531851,5.892697269631696
0,1.8819018580266202,0.999137933705151,0.5520373038979565,0.00028571428571428574,6.988406700975442,5.892697269025653
0,2.038308090404774,0.999137933701524,0.5520373054102851,0.00028571428571428574,6.882156632418903,5.892697269615673
0,2.2077133585593143,0.9991379337109466,0.5520373014813336,0.00028571428571428574,6.8141920337004525,5.8926972680828325
0,2.3911980217393594,0.9991379337029627,0.5520373048104398,0.00028571428571428574,6.651708963689813,5.892697269381649
0,2.5899322288043916,0.9991379337137286,0.5520373003213439,0.00028571428571428574,6.428006575558219,5.892697267630275
0,2.805183380308942,0.9991379337017491,0.5520373053164871,0.00028571428571428574,6.259024163189949,5.892697269579078
0,3.038324211636746,0.9991379337014112,0.552037305457388,0.00028571428571428574,6.15484283292474,5.89269726963405
0,3.2908415470444257,0.9991379336993262,0.5520373063267474,0.00028571428571428574,6.087349581518877,5.892697269973221
0,3.56434578190527,0.9991379337015914,0.5520373053821884,0.00028571428571428574,6.064777046123372,5.892697269604711
0,3.860581152996697,0.999137933823536,0.5520372545345231,0.00028571428571428574,6.004101244630555,5.892697249767012
0,4.181436860662909,0.9991379336943255,0.5520373084119364,0.00028571428571428574,5.931652019471354,5.892697270786736
0,4.528959119948715,0.9991379337334689,0.5520372920901139,0.00028571428571428574,5.880155645006202,5.892697264418943
0,4.905364206827053,0.9991379337121084,0.5520373009969867,0.00028571428571428574,5.8786203408567,5.89269726789387
0,5.313052594351617,0.9991379337020954,0.5520373051721225,0.00028571428571428574,5.843532993777079,5.892697269522755
0,5.754624260371952,0.9991379337015848,0.5520373053849679,0.00028571428571428574,5.802031391711383,5.8926972696057955
0,6.232895269598038,0.9991379339049747,0.5520372205766496,0.00028571428571428574,5.814294246523374,5.892697236518694
0,6.750915728591374,0.9991379337012942,0.5520373055060892,0.00028571428571428574,5.791974387492955,5.892697269653048
0,7.311989245345909,0.9991379337115219,0.5520373012415073,0.00028571428571428574,5.77109599330954,5.892697267989267
0,7.919693990792701,0.9991379336917837,0.5520373094717735,0.00028571428571428574,5.804557319556199,5.892697271200221
0,8.57790551951732,0.9991379337014216,0.5520373054530598,0.00028571428571428574,5.7866721991944035,5.892697269632361
0,9.290821487122034,0.9991379337014215,0.5520373054531418,0.00028571428571428574,5.781032317528659,5.892697269632392
0,10.06298841939694,0.999137933701312,0.5520373054987338,0.00028571428571428574,5.834771221264353,5.8926972696501805
0,10.899330707111542,0.9991379337014216,0.5520373054530681,0.00028571428571428574,5.829578455389457,5.892697269632365
0,11.805182010745384,0.9991379337014289,0.5520373054499783,0.00028571428571428574,5.826772180423118,5.892697269631158
0,12.786319275173486,0.9991379337014215,0.5520373054530779,0.00028571428571428574,5.822625116426189,5.892697269632367
0,13.848999571362645,0.9991379337014229,0.5520373054525092,0.00028571428571428574,5.930600488335447,5.892697269632146
0,14.999999999999998,0.9991379337014215,0.552037305453084,0.00028571428571428574,5.930754618414945,5.892697269632371
0,0.4843489896170568,0.9986334157202953,0.7453207807904063,0.00028571428571428574,36.44135149959349,25.431343324889184
0,0.524603586477042,0.9986334157202953,0.745320780790407,0.00028571428571428574,32.496633393546674,21.678218356572337
0,0.5682037721647044,0.9986334157202938,0.745320780790904,0.00028571428571428574,28.637075436486402,18.47897474827132
0,0.6154276010006863,0.9986334157190794,0.7453207812227749,0.00028571428571428574,25.055288148262232,15.75187140106582
0,0.6665762365983671,0.9986334157064942,0.745320785697335,0.00028571428571428574,21.868567292129192,13.427230464981546
0,0.7219758725208416,0.998633415721111,0.7453207805003887,0.00028571428571428574,19.09528103697449,11.445657043196292
0,0.7819798124788014,0.998633415723836,0.7453207795315129,0.00028571428571428574,16.75096508634314,9.756521683941061
0,0.8469707235320161,0.9986334157200875,0.7453207808642852,0.00028571428571428574,14.768238036319547,8.316666751797383
0,0.9173630764818396,0.9986334157201747,0.7453207808332588,0.00028571428571428574,13.118467522351729,7.089303759565744
0,0.993605789091125,0.9986334157201744,0.7453207808333513,0.00028571428571428574,11.755022158100521,6.043073420567422
0,1.07618508899199,0.9986334157112076,0.7453207840214782,0.00028571428571428574,10.63061591415659,5.96603912646259
0,1.165627614558113,0.9986334156922844,0.7453207907495537,0.00028571428571428574,9.712663696284563,5.9660391289467745
0,1.2625037735802809,0.9986334157202443,0.7453207808085105,0.00028571428571428574,8.970469910462914,5.966039125276277
0,1.3674313806034644,0.9986334157253514,0.7453207789927286,0.00028571428571428574,8.37432561577662,5.966039124605843
0,1.481079597353372,0.9986334157202953,0.7453207807904059,0.00028571428571428574,7.910003364572008,5.966039125269593
0,1.6041731999721631,0.9986334156651402,0.7453208004005757,0.00028571428571428574,7.5554453252435065,5.966039132510185
0,1.7374972017154833,0.9986334157404178,0.745320773635922,0.00028571428571428574,7.294588649698483,5.966039122627969
0,1.8819018581839435,0.9986334157886844,0.7453207564749584,0.00028571428571428574,7.106009005545728,5.966039116291687
0,2.0383080904045854,0.9986334157202953,0.7453207807904042,0.00028571428571428574,6.986798604402712,5.966039125269592
0,2.3911980217351445,0.9986334157202953,0.7453207807904059,0.00028571428571428574,6.815668423736956,5.966039125269593
0,2.589932228765175,0.9986334157202953,0.7453207807904114,0.00028571428571428574,6.564362489127057,5.966039125269595
0,2.8051833803078945,0.9986334157202953,0.7453207807903808,0.00028571428571428574,6.373039473076969,5.966039125269584
0,3.038324211636777,0.9986334157202953,0.7453207807903978,0.00028571428571428574,6.251310887591902,5.966039125269591
0,3.2908415457364035,0.9986334151098806,0.7453209978205111,0.00028571428571428574,6.1709646268884075,5.966039205402841
0,3.5643457819047226,0.9986334157202953,0.7453207807904059,0.00028571428571428574,6.142058638847679,5.966039125269593
0,3.8605811526724065,0.9986334157202951,0.7453207807905133,0.00028571428571428574,6.105247155138411,5.966039125269633
0,4.181436860612785,0.9986334157233795,0.7453207796938255,0.00028571428571428574,6.019630539785183,5.966039124864707
0,4.528959119766987,0.9986334157036022,0.7453207867255656,0.00028571428571428574,5.9571255261818825,5.966039127461012
0,4.905364206850049,0.9986334157156825,0.7453207824304349,0.00028571428571428574,5.949291015377922,5.966039125875134
0,5.313052594350713,0.9986334157206819,0.7453207806529475,0.00028571428571428574,5.926243170666932,5.966039125218839
0,5.754624260440875,0.9986334157361695,0.7453207751463748,0.00028571428571428574,5.87607404270019,5.966039123185668
0,6.23289526942418,0.9986334158549354,0.7453207329197201,0.00028571428571428574,5.882740615000143,5.966039107594471
0,6.750915728584543,0.9986334157187672,0.7453207813337004,0.00028571428571428574,5.867290124728948,5.966039125470193
0,7.311989245792597,0.9986334157508845,0.7453207699145813,0.00028571428571428574,5.8401703542567684,5.966039121253952
0,7.9196939908656345,0.9986334157202953,0.7453207807904059,0.00028571428571428574,5.875185076681906,5.966039125269593
0,8.577905519517332,0.9986334157202967,0.7453207807898785,0.00028571428571428574,5.855815026258071,5.966039125269399
0,9.290821487122034,0.9986334157202953,0.7453207807904059,0.00028571428571428574,5.85071977424185,5.966039125269593
0,10.062988424190756,0.998633415612042,0.745320819279356,0.00028571428571428574,5.903508467412043,5.96603913948073
0,10.89933070711154,0.9986334157202953,0.7453207807904059,0.00028571428571428574,5.9001846871408485,5.966039125269593
0,11.80518201074401,0.9986334157204154,0.7453207807476603,0.00028571428571428574,5.8951009795808345,5.966039125253811
0,12.78631927517349,0.9986334157202957,0.745320780790237,0.00028571428571428574,5.891145098355131,5.966039125269531
0,13.848999571362349,0.9986334157202689,0.7453207807997931,0.00028571428571428574,6.001748935018509,5.966039125273059
0,15.000000000033552,0.998633415719782,0.7453207809728609,0.00028571428571428574,6.002345078452545,5.96603912533696
0,0.29999999999999966,0.9978344771408522,1.0062781279285535,0.00028571428571428574,67.32363006598919,67.32363006598919
0,0.3249332182308114,0.9978344771408522,1.006278127928574,0.00028571428571428574,57.38809525249404,57.38809525249404
0,0.4843489896170636,0.9978344771408532,1.0062781279282482,0.00028571428571428574,37.30612918591325,25.82814632493209
0,0.5246035864770598,0.9978344771408554,1.006278127927609,0.00028571428571428574,33.60692642274351,22.016461679763676
0,0.5682037721647057,0.9978344771408525,1.0062781279284632,0.00028571428571428574,29.89231704171127,18.767300556474197
0,0.6154276010013048,0.9978344771410096,1.0062781278808612,0.00028571428571428574,26.317901011090505,15.997646456500098
0,0.6665762366046699,0.9978344771408902,1.0062781279170303,0.00028571428571428574,23.054850562193387,13.636734349641513
0,0.7219758725295127,0.9978344771508577,1.006278124896106,0.00028571428571428574,20.166995409767754,11.62424261539268
0,0.7819798124769168,0.9978344771409001,1.0062781279140436,0.00028571428571428574,17.699703858152905,9.908751829449475
0,0.8469707235321291,0.9978344771408509,1.0062781279289592,0.00028571428571428574,15.594927124482561,8.44643096732806
0,0.9173630764818456,0.9978344771409011,1.0062781279137594,0.00028571428571428574,13.832081322003628,7.199917538926119
0,0.9936057890912945,0.9978344771408522,1.0062781279285309,0.00028571428571428574,12.366619081696708,6.137362960512909
0,1.0761850890073335,0.9978344771408522,1.006278127928529,0.00028571428571428574,11.151191434450055,6.059126705939004
0,1.1656276146105595,0.99783447714086,1.0062781279261748,0.00028571428571428574,10.153258018701885,6.059126705938192
0,1.2625037735804252,0.997834477140874,1.0062781279219775,0.00028571428571428574,9.341520424573567,6.0591267059367455
0,1.3674313805931575,0.9978344771406411,1.0062781279925306,0.00028571428571428574,8.689395970502458,6.059126705961075
0,1.4810795973511168,0.9978344771385518,1.0062781286257867,0.00028571428571428574,8.169887299478019,6.059126706179463
0,1.604173200074069,0.9978344771346294,1.0062781298145924,0.00028571428571428574,7.77261368683778,6.059126706589442
0,1.7374972016719967,0.9978344771407308,1.006278127965325,0.00028571428571428574,7.476919456769171,6.0591267059516944
0,1.8819018580212066,0.9978344771408528,1.0062781279283866,0.00028571428571428574,7.261019511595605,6.059126705938955
0,2.038308090392317,0.9978344771319081,1.0062781306393411,0.00028571428571428574,7.1226979700130455,6.059126706873868
0,2.2077133585307354,0.9978344771361563,1.00627812935183,0.00028571428571428574,7.0388664175751074,6.059126706429851
0,2.391198021735143,0.997834477140852,1.006278127928632,0.00028571428571428574,6.9815603098277474,6.05912670593904
0,2.5899322288011635,0.9978344771495974,1.0062781252780362,0.00028571428571428574,6.744524160004595,6.059126705024943
0,2.805183380334183,0.9978344771481787,1.006278125708059,0.00028571428571428574,6.524561606759158,6.0591267051732425
0,3.0383242116354916,0.9978344771405321,1.006278128025597,0.00028571428571428574,6.379696642960855,6.0591267059724805
0,3.2908415470481964,0.9978344771395522,1.0062781283225444,0.00028571428571428574,6.2814919535788585,6.059126706074886
0,3.564345781853925,0.9978344771213535,1.00627813383822,0.00028571428571428574,6.241443727787834,6.059126707977047
0,3.8605811526724363,0.9978344771408632,1.0062781279252224,0.00028571428571428574,6.217947394249519,6.0591267059378655
0,4.181436860598165,0.9978344771413615,1.0062781277742059,0.00028571428571428574,6.13618903506847,6.059126705885784
