rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
1.3037925914490933,0.5844047391949222,0.14733294838670094,3393.114401757554,3.3075340421706443,3.5436359147795256,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.009600000000000003,3,"[113, 14, 10]",9718
1.6968418444995308,0.5844047391949222,0.14733294838670094,3393.114401757554,3.636844524801827,3.4825482955887233,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.009600000000000003,3,"[129, 12, 10]",10062
2.2083821185426564,0.5844047391949222,0.14733294838670094,3393.114401757554,3.6749960424296577,3.3290720521634305,global,,solvayMTM45,12.857142857142858,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.009600000000000003,3,"[147, 11, 10]",10878
2.8741344382259557,0.5844047391949222,0.14733294838670094,3393.114401757554,3.926989374134531,3.336681806461582,global,,solvayMTM45,12.857142857142858,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.009600000000000003,3,"[167, 9, 10]",11022
3.7405885057825743,0.5844047391949222,0.14733294838670094,3393.114401757554,4.0916718198358994,3.3552967666632063,global,,solvayMTM45,12.857142857142858,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.009600000000000003,3,"[191, 8, 10]",11842
4.868249092143788,0.5844047391949222,0.14733294838670094,3393.114401757554,4.359992339969188,3.327077970144764,global,,solvayMTM45,12.857142857142858,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[218, 7, 10]",12644
0.12170622730359473,0.5844047391949222,0.21909913863332073,3393.114401757554,87.44560219134797,83.4861970375558,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[35, 30, 10]",8050
0.15839652762206563,0.5844047391949222,0.21909913863332073,3393.114401757554,54.9811456544718,49.78398977507765,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.014400000000000003,5,"[39, 25, 10]",7800
0.20614770927162535,0.5844047391949222,0.21909913863332073,3393.114401757554,35.470697955633185,29.89809924377788,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.014400000000000003,5,"[45, 23, 10]",8460
0.26829425288498865,0.5844047391949222,0.21909913863332073,3393.114401757554,23.288064656583803,18.177003421414856,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.014400000000000003,5,"[51, 20, 10]",8670
0.3491758719291381,0.5844047391949222,0.21909913863332073,3393.114401757554,15.18886804295997,11.289595206668361,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.014400000000000003,5,"[58, 17, 10]",8816
0.4544405563161269,0.5844047391949222,0.21909913863332073,3393.114401757554,10.130218047387212,7.278489832658477,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.014400000000000003,5,"[66, 15, 10]",9240
0.5914389733859425,0.5844047391949222,0.21909913863332073,3393.114401757554,7.002210611596377,5.003740847448923,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.014400000000000003,5,"[76, 14, 10]",10184
0.7697377674110648,0.5844047391949222,0.21909913863332073,3393.114401757554,5.063834546242486,3.818870087803852,global,,solvayMTM45,12.857142857142858,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.014400000000000003,5,"[86, 12, 10]",10492
1.0017876014950033,0.5844047391949222,0.21909913863332073,3393.114401757554,3.975627585530373,3.3871401478170835,global,,solvayMTM45,12.857142857142858,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.014400000000000003,5,"[98, 10, 10]",10780
1.3037925914490933,0.5844047391949222,0.21909913863332073,3393.114401757554,3.550903763938722,3.585854422091139,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.014400000000000003,5,"[112, 9, 10]",11648
1.6968418444995308,0.5844047391949222,0.21909913863332073,3393.114401757554,3.747254366737171,3.5822487533903766,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.014400000000000003,5,"[128, 8, 10]",12544
2.2083821185426564,0.5844047391949222,0.21909913863332073,3393.114401757554,3.8211011404842603,3.3879335676386875,global,,solvayMTM45,12.857142857142858,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.014400000000000003,5,"[146, 7, 10]",13432
2.8741344382259557,0.5844047391949222,0.21909913863332073,3393.114401757554,4.01236596533653,3.4148712719965086,global,,solvayMTM45,12.857142857142858,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.014400000000000003,5,"[166, 6, 10]",14276
3.7405885057825743,0.5844047391949222,0.21909913863332073,3393.114401757554,4.180870661869996,3.437362150417092,global,,solvayMTM45,12.857142857142858,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.014400000000000003,5,"[190, 6, 10]",16340
4.868249092143788,0.5844047391949222,0.21909913863332073,3393.114401757554,4.363410617052374,3.402781184088096,global,,solvayMTM45,12.857142857142858,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[216, 5, 10]",17280
0.12170622730359473,0.5844047391949222,0.07430902346898706,3393.114401757554,75.6417307832947,73.71127475507318,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.15839652762206563,0.5844047391949222,0.07430902346898706,3393.114401757554,50.08285396441281,44.013035941099965,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.20614770927162535,0.5844047391949222,0.07430902346898706,3393.114401757554,25.852576200088052,26.491022727825957,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
0.26829425288498865,0.5844047391949222,0.07430902346898706,3393.114401757554,16.280337087336417,16.16552131299708,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.004800000000000001,1,"[52, 59, 10]",6656
0.3491758719291381,0.5844047391949222,0.07430902346898706,3393.114401757554,10.464331169835962,10.102049152583225,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.004800000000000001,1,"[59, 52, 10]",6726
0.4544405563161269,0.5844047391949222,0.07430902346898706,3393.114401757554,6.904322555454008,6.577382114786464,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.004800000000000001,1,"[67, 45, 10]",6700
0.5914389733859425,0.5844047391949222,0.07430902346898706,3393.114401757554,4.734735117759554,4.589818347038288,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.004800000000000001,1,"[77, 40, 10]",6930
0.7697377674110648,0.5844047391949222,0.07430902346898706,3393.114401757554,3.5118460369963116,3.574497030741787,global,,solvayMTM45,12.857142857142858,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.004800000000000001,1,"[87, 35, 10]",6960
1.0017876014950033,0.5844047391949222,0.07430902346898706,3393.114401757554,2.937111284217817,3.2428663019676414,global,,solvayMTM45,12.857142857142858,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.004800000000000001,1,"[100, 31, 10]",7200
1.3037925914490933,0.5844047391949222,0.07430902346898706,3393.114401757554,2.911852092906765,3.500677509192341,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.004800000000000001,1,"[114, 27, 10]",7296
1.6968418444995308,0.5844047391949222,0.07430902346898706,3393.114401757554,3.432616674812072,3.381100542548599,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.004800000000000001,1,"[129, 24, 10]",7482
2.2083821185426564,0.5844047391949222,0.07430902346898706,3393.114401757554,3.4041915818663813,3.269178962230174,global,,solvayMTM45,12.857142857142858,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.004800000000000001,1,"[148, 21, 10]",7696
2.8741344382259557,0.5844047391949222,0.07430902346898706,3393.114401757554,3.7306246407586627,3.257122035475305,global,,solvayMTM45,12.857142857142858,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.004800000000000001,1,"[168, 18, 10]",7728
3.7405885057825743,0.5844047391949222,0.07430902346898706,3393.114401757554,3.895558894048445,3.2717931502528392,global,,solvayMTM45,12.857142857142858,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.004800000000000001,1,"[192, 16, 10]",8064
4.868249092143788,0.5844047391949222,0.07430902346898706,3393.114401757554,4.064183407893145,3.2500480234243048,global,,solvayMTM45,12.857142857142858,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[219, 14, 10]",8322
0.12170622730359473,0.5844047391949222,0.14733294838670094,3393.114401757554,75.21926589485231,78.64119134518259,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[35, 44, 10]",7210
0.15839652762206563,0.5844047391949222,0.14733294838670094,3393.114401757554,48.33342218297795,46.92357785894899,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.009600000000000003,3,"[40, 39, 10]",7440
0.20614770927162535,0.5844047391949222,0.14733294838670094,3393.114401757554,30.985854140268458,28.20935895131331,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.009600000000000003,3,"[45, 34, 10]",7470
0.26829425288498865,0.5844047391949222,0.14733294838670094,3393.114401757554,19.8393308926633,17.17999884339832,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.009600000000000003,3,"[51, 29, 10]",7446
0.3491758719291381,0.5844047391949222,0.14733294838670094,3393.114401757554,12.991021791507148,10.700980051915794,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.009600000000000003,3,"[59, 26, 10]",7906
0.4544405563161269,0.5844047391949222,0.14733294838670094,3393.114401757554,8.62684502074368,6.930981096947694,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.009600000000000003,3,"[67, 23, 10]",8174
0.5914389733859425,0.5844047391949222,0.14733294838670094,3393.114401757554,5.957194686299878,4.798577388064207,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.009600000000000003,3,"[76, 20, 10]",8360
0.7697377674110648,0.5844047391949222,0.14733294838670094,3393.114401757554,4.3835766466743875,3.6977449454945224,global,,solvayMTM45,12.857142857142858,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.009600000000000003,3,"[87, 18, 10]",8874
1.0017876014950033,0.5844047391949222,0.14733294838670094,3393.114401757554,3.5510419802578173,3.315629849913867,global,,solvayMTM45,12.857142857142858,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.009600000000000003,3,"[99, 16, 10]",9306
1.3037925914490933,0.5844047391949222,0.14733294838670094,3393.114401757554,3.307534040794641,3.5436359147795256,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.009600000000000003,3,"[113, 14, 10]",9718
1.6968418444995308,0.5844047391949222,0.14733294838670094,3393.114401757554,3.6368445236229667,3.4825482955887233,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.009600000000000003,3,"[129, 12, 10]",10062
2.2083821185426564,0.5844047391949222,0.14733294838670094,3393.114401757554,3.674996044057791,3.3290720521634305,global,,solvayMTM45,12.857142857142858,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.009600000000000003,3,"[147, 11, 10]",10878
2.8741344382259557,0.5844047391949222,0.14733294838670094,3393.114401757554,3.926989375272726,3.336681806461582,global,,solvayMTM45,12.857142857142858,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.009600000000000003,3,"[167, 9, 10]",11022
3.7405885057825743,0.5844047391949222,0.14733294838670094,3393.114401757554,4.091671832387013,3.3552967666632063,global,,solvayMTM45,12.857142857142858,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.009600000000000003,3,"[191, 8, 10]",11842
4.868249092143788,0.5844047391949222,0.14733294838670094,3393.114401757554,4.098233355198768,3.327077970144764,global,,solvayMTM45,12.857142857142858,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[218, 7, 10]",12644
0.12170622730359473,0.5844047391949222,0.21909913863332073,3393.114401757554,87.44560218288683,83.4861970375558,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[35, 30, 10]",8050
0.15839652762206563,0.5844047391949222,0.21909913863332073,3393.114401757554,54.98114565216561,49.78398977507765,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.014400000000000003,5,"[39, 25, 10]",7800
0.20614770927162535,0.5844047391949222,0.21909913863332073,3393.114401757554,35.470697955503184,29.89809924377788,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.014400000000000003,5,"[45, 23, 10]",8460
0.26829425288498865,0.5844047391949222,0.21909913863332073,3393.114401757554,23.28806465512963,18.177003421414856,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.014400000000000003,5,"[51, 20, 10]",8670
0.3491758719291381,0.5844047391949222,0.21909913863332073,3393.114401757554,15.18886804296891,11.289595206668361,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.014400000000000003,5,"[58, 17, 10]",8816
0.4544405563161269,0.5844047391949222,0.21909913863332073,3393.114401757554,10.130218047151647,7.278489832658477,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.014400000000000003,5,"[66, 15, 10]",9240
0.5914389733859425,0.5844047391949222,0.21909913863332073,3393.114401757554,7.002210612122111,5.003740847448923,global,,solvayMTM45,12.857142857142858,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.014400000000000003,5,"[76, 14, 10]",10184
0.7697377674110648,0.5844047391949222,0.21909913863332073,3393.114401757554,5.063834546014301,3.818870087803852,global,,solvayMTM45,12.857142857142858,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.014400000000000003,5,"[86, 12, 10]",10492
1.0017876014950033,0.5844047391949222,0.21909913863332073,3393.114401757554,3.9756275857362495,3.3871401478170835,global,,solvayMTM45,12.857142857142858,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.014400000000000003,5,"[98, 10, 10]",10780
1.3037925914490933,0.5844047391949222,0.21909913863332073,3393.114401757554,3.5509037600027384,3.585854422091139,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.014400000000000003,5,"[112, 9, 10]",11648
1.6968418444995308,0.5844047391949222,0.21909913863332073,3393.114401757554,3.7472543646873797,3.5822487533903766,global,,solvayMTM45,12.857142857142858,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.014400000000000003,5,"[128, 8, 10]",12544
2.2083821185426564,0.5844047391949222,0.21909913863332073,3393.114401757554,3.821101137632637,3.3879335676386875,global,,solvayMTM45,12.857142857142858,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.014400000000000003,5,"[146, 7, 10]",13432
2.8741344382259557,0.5844047391949222,0.21909913863332073,3393.114401757554,4.0123659625083405,3.4148712719965086,global,,solvayMTM45,12.857142857142858,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.014400000000000003,5,"[166, 6, 10]",14276
3.7405885057825743,0.5844047391949222,0.21909913863332073,3393.114401757554,4.180870660494985,3.437362150417092,global,,solvayMTM45,12.857142857142858,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.014400000000000003,5,"[190, 6, 10]",16340
4.868249092143788,0.5844047391949222,0.21909913863332073,3393.114401757554,4.3140709772141,3.402781184088096,global,,solvayMTM45,12.857142857142858,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[216, 5, 10]",17280
0.12170622730359476,0.5844047391949222,0.15638468006834633,758.7234457763427,72.22024367160877,79.25228260379193,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[35, 88, 10]",6510
0.15839652762206563,0.5844047391949222,0.15638468006834633,758.7234457763427,40.17077346374388,47.28435611783109,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.010150764129029415,1,"[40, 77, 10]",6560
0.20614770927162532,0.5844047391949222,0.15638468006834633,758.7234457763427,25.39007515838646,28.422356519595024,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.010150764129029415,1,"[45, 67, 10]",6480
0.26829425288498865,0.5844047391949222,0.15638468006834633,758.7234457763427,16.182047134402477,17.30574911514279,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.010150764129029415,1,"[52, 59, 10]",6656
0.3491758719291381,0.5844047391949222,0.15638468006834633,758.7234457763427,10.617332210930917,10.775220950398227,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.010150764129029415,1,"[59, 52, 10]",6726
0.4544405563161268,0.5844047391949222,0.15638468006834633,758.7234457763427,7.06515244160513,6.974811706067009,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.010150764129029415,1,"[67, 45, 10]",6700
0.5914389733859425,0.5844047391949222,0.15638468006834633,758.7234457763427,4.8587478304285465,4.824454260987888,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.010150764129029415,1,"[76, 40, 10]",6840
0.7697377674110648,0.5844047391949222,0.15638468006834633,758.7234457763427,3.5940906096529837,3.7130222269597564,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.010150764129029415,1,"[87, 35, 10]",6960
1.0017876014950033,0.5844047391949222,0.15638468006834633,758.7234457763427,2.9964059222425727,3.3246493063859193,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.010150764129029415,1,"[99, 31, 10]",7128
1.3037925914490933,0.5844047391949222,0.15638468006834633,758.7234457763427,2.9435394007971905,3.548960853986568,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.010150764129029415,1,"[113, 27, 10]",7232
1.6968418444995306,0.5844047391949222,0.15638468006834633,758.7234457763427,3.453097563052682,3.4951233227631704,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.010150764129029415,1,"[129, 24, 10]",7482
2.2083821185426564,0.5844047391949222,0.15638468006834633,758.7234457763427,3.422210265497374,3.336496142011674,global,,solvayMTM45,12.857142857142858,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.010150764129029415,1,"[147, 21, 10]",7644
2.8741344382259557,0.5844047391949222,0.15638468006834633,758.7234457763427,3.747026435489583,3.3465436935134276,global,,solvayMTM45,12.857142857142858,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.010150764129029415,1,"[168, 18, 10]",7728
3.7405885057825734,0.5844047391949222,0.15638468006834633,758.7234457763427,3.9076419489500602,3.3656475158326797,global,,solvayMTM45,12.857142857142858,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.010150764129029415,1,"[191, 16, 10]",8022
4.868249092143789,0.5844047391949222,0.15638468006834633,758.7234457763427,4.068632742984462,3.336626271060535,global,,solvayMTM45,12.857142857142858,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[218, 14, 10]",8284
0.12170622730359476,0.5844047391949222,0.3071128483970829,758.7234457763427,73.28225194250733,89.42808866294266,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.02030152825805883,3,"[34, 43, 10]",6868
0.15839652762206563,0.5844047391949222,0.3071128483970829,758.7234457763427,47.75303241858047,53.29198516017214,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.02030152825805883,3,"[39, 38, 10]",7098
0.20614770927162532,0.5844047391949222,0.3071128483970829,758.7234457763427,31.45783734697121,31.969162197748034,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.02030152825805883,3,"[45, 34, 10]",7470
0.26829425288498865,0.5844047391949222,0.3071128483970829,758.7234457763427,20.590854226248197,19.39972502975358,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.02030152825805883,3,"[51, 29, 10]",7446
0.3491758719291381,0.5844047391949222,0.3071128483970829,758.7234457763427,13.540687791946828,12.011469994990211,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.02030152825805883,3,"[58, 26, 10]",7772
0.4544405563161268,0.5844047391949222,0.3071128483970829,758.7234457763427,9.058986629824782,7.704672870940374,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.02030152825805883,3,"[66, 23, 10]",8052
0.5914389733859425,0.5844047391949222,0.3071128483970829,758.7234457763427,6.2543498602212235,5.255352325031382,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.02030152825805883,3,"[75, 20, 10]",8250
0.7697377674110648,0.5844047391949222,0.3071128483970829,758.7234457763427,4.5643508732778,3.967417378438525,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.02030152825805883,3,"[86, 17, 10]",8428
1.0017876014950033,0.5844047391949222,0.3071128483970829,758.7234457763427,3.654002227361361,3.4748400324444457,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.02030152825805883,3,"[98, 15, 10]",8820
1.3037925914490933,0.5844047391949222,0.3071128483970829,758.7234457763427,3.3619435395896105,3.637630995940393,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.02030152825805883,3,"[112, 14, 10]",9632
1.6968418444995306,0.5844047391949222,0.3071128483970829,758.7234457763427,3.661022591162611,3.7045209142242497,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.02030152825805883,3,"[127, 12, 10]",9906
2.2083821185426564,0.5844047391949222,0.3071128483970829,758.7234457763427,3.7050061178237397,3.4601210464708725,global,,solvayMTM45,12.857142857142858,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.02030152825805883,3,"[145, 10, 10]",10150
2.8741344382259557,0.5844047391949222,0.3071128483970829,758.7234457763427,3.9427883632563505,3.5107624556099344,global,,solvayMTM45,12.857142857142858,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.02030152825805883,3,"[166, 9, 10]",10956
3.7405885057825734,0.5844047391949222,0.3071128483970829,758.7234457763427,4.096020983746908,3.5380067414500767,global,,solvayMTM45,12.857142857142858,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.02030152825805883,3,"[189, 8, 10]",11718
4.868249092143789,0.5844047391949222,0.3071128483970829,758.7234457763427,4.254508525133015,3.4956232407347665,global,,solvayMTM45,12.857142857142858,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.02030152825805883,3,"[216, 7, 10]",12528
0.12170622730359476,0.5844047391949222,0.45243524162201637,758.7234457763427,83.19503327068685,99.23894555787535,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.03045229238708825,5,"[34, 29, 10]",7616
0.15839652762206563,0.5844047391949222,0.45243524162201637,758.7234457763427,55.78395880908939,59.08415420011243,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.2602932177446391,1.0,1.2,3.0,0.03045229238708825,5,"[39, 25, 10]",7800
0.20614770927162532,0.5844047391949222,0.45243524162201637,758.7234457763427,36.9292695813206,35.388763823429784,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.3387627960192905,1.0,1.2,3.0,0.03045229238708825,5,"[44, 22, 10]",8008
0.26829425288498865,0.5844047391949222,0.45243524162201637,758.7234457763427,24.3132370667029,21.4186017575788,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.44088829114015965,1.0,1.2,3.0,0.03045229238708825,5,"[50, 19, 10]",8200
0.3491758719291381,0.5844047391949222,0.45243524162201637,758.7234457763427,16.085998009367607,13.203381711122264,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.5738011598340371,1.0,1.2,3.0,0.03045229238708825,5,"[57, 17, 10]",8664
0.4544405563161268,0.5844047391949222,0.45243524162201637,758.7234457763427,10.813021415540263,8.408358004100142,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.7467827511940375,1.0,1.2,3.0,0.03045229238708825,5,"[65, 15, 10]",9100
0.5914389733859425,0.5844047391949222,0.45243524162201637,758.7234457763427,7.418880998981241,5.67079648916545,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.9719124263224511,1.0,1.2,3.0,0.03045229238708825,5,"[75, 13, 10]",9600
0.7697377674110648,0.5844047391949222,0.45243524162201637,758.7234457763427,5.312759280102729,4.2126888008118435,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.2649110640673513,1.0,1.2,3.0,0.03045229238708825,5,"[85, 12, 10]",10370
1.0017876014950033,0.5844047391949222,0.45243524162201637,758.7234457763427,4.117838359153955,3.6196442584429533,global,,solvayMTM45,12.857142857142858,94.57416090031757,1.6462388551344311,1.0,1.2,3.0,0.03045229238708825,5,"[97, 10, 10]",10670
1.3037925914490933,0.5844047391949222,0.45243524162201637,758.7234457763427,3.6351926593719615,3.7231210365824365,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.1425240438959596,1.0,1.2,3.0,0.03045229238708825,5,"[110, 9, 10]",11440
1.6968418444995306,0.5844047391949222,0.45243524162201637,758.7234457763427,3.788616487874084,3.906408587006772,global,,solvayMTM45,12.857142857142858,94.57416090031757,2.7884223874046787,1.0,1.2,3.0,0.03045229238708825,5,"[126, 8, 10]",12348
2.2083821185426564,0.5844047391949222,0.45243524162201637,758.7234457763427,3.866901263827295,3.5793122180840777,global,,solvayMTM45,12.857142857142858,94.57416090031757,3.6290371782437614,1.0,1.2,3.0,0.03045229238708825,5,"[144, 7, 10]",13248
2.8741344382259557,0.5844047391949222,0.45243524162201637,758.7234457763427,4.027762679584335,3.6690916105708826,global,,solvayMTM45,12.857142857142858,94.57416090031757,4.723068822199971,1.0,1.2,3.0,0.03045229238708825,5,"[164, 6, 10]",14104
3.7405885057825734,0.5844047391949222,0.45243524162201637,758.7234457763427,4.187443056959023,3.657718472440142,global,,solvayMTM45,12.857142857142858,94.57416090031757,6.146913906799066,1.0,1.2,3.0,0.03045229238708825,5,"[187, 6, 10]",16082
4.868249092143789,0.5844047391949222,0.45243524162201637,758.7234457763427,4.336141835797634,3.6306032915744813,global,,solvayMTM45,12.857142857142858,94.57416090031757,7.999999999999998,1.0,1.2,3.0,0.03045229238708825,5,"[213, 5, 10]",17040
0.12170622730359476,0.5844047391949222,0.15638468006834633,758.7234457763427,72.22024367236527,79.25228260379193,global,,solvayMTM45,12.857142857142858,94.57416090031757,0.19999999999999998,1.0,1.2,3.0,0.010150764129029415,1,"[35, 88, 10]",6510
