,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.542441078067249,1.0000000000000002,16.409099173266668,0.007142857142857143,130.68094178943662,61.460099176904414
0,0.6290141270007247,1.0000000000000002,16.409099173266668,0.007142857142857143,108.03180897371449,46.39594489412376
0,0.7294041472232163,1.0000000000000002,16.409099173266668,0.007142857142857143,91.1780868168208,35.25403059360523
0,0.8458163134161446,1.0000000000000002,16.409099173266668,0.007142857142857143,77.97032309529854,27.050003721243915
0,0.9808077439158642,1.0000000000000002,16.409099173266668,0.007142857142857143,67.02671907001172,21.059064697009095
0,1.1373436705660087,1.0000000000000002,16.409099173266668,0.007142857142857143,58.03052526592821,16.75193318621734
0,1.318862573221613,1.0000000000000002,16.409099173266668,0.007142857142857143,46.02567979851584,13.74808787187052
0,1.529351709654399,1.0000000000000002,16.409099173266668,0.007142857142857143,37.73086131052556,11.78214861124255
0,1.7734346999547586,1.0000000000000002,16.409099173266668,0.007142857142857143,31.99819451232184,10.680430947585794
0,2.056473089315959,1.0000000000000002,16.409099173266668,0.007142857142857143,26.623527093306638,10.34560164292403
0,2.384684120136259,1.0000000000000002,16.409099173266668,0.007142857142857143,24.68291062081127,10.748079597246674
0,2.7652773004297413,1.0000000000000002,16.409099173266668,0.007142857142857143,22.072588009593915,11.923422452770557
0,3.2066127684177586,1.0000000000000002,16.409099173266668,0.007142857142857143,21.101583561776017,11.343001567725464
0,3.718384931949449,1.0000000000000002,16.409099173266668,0.007142857142857143,20.51413382036711,10.493082238191267
0,4.311835416588539,1.0000000000000002,16.409099173266668,0.007142857142857143,18.74960241623973,10.393499607351444
0,5.0,1.0000000000000002,16.409099173266668,0.007142857142857143,17.789248921417265,11.035455867722668
0,0.6290141270007247,1.0000000000000002,29.000063614206052,0.007142857142857143,170.39966304141544,78.21873092351062
0,0.7294041472232163,1.0000000000000002,29.000063614206052,0.007142857142857143,178.29627514816505,58.91990420646994
0,0.8458163134161446,1.0000000000000002,29.000063614206052,0.007142857142857143,145.15183272723502,44.649769289943144
0,0.9808077439158642,1.0000000000000002,29.000063614206052,0.007142857142857143,120.79467474211981,34.147605316307875
0,1.1373436705660087,1.0000000000000002,29.000063614206052,0.007142857142857143,101.83129304873248,26.485579630219114
0,1.318862573221613,1.0000000000000002,29.000063614206052,0.007142857142857143,86.57129857750631,20.986776725930426
0,1.529351709654399,1.0000000000000002,29.000063614206052,0.007142857142857143,67.00601094227213,17.165394923643905
0,1.7734346999547586,1.0000000000000002,29.000063614206052,0.007142857142857143,59.031967140313554,14.68382734218692
0,2.056473089315959,1.0000000000000002,29.000063614206052,0.007142857142857143,48.7807505940615,13.322835408985144
0,2.384684120136259,1.0000000000000002,29.000063614206052,0.007142857142857143,42.12042177965252,12.962179832169225
0,2.7652773004297413,1.0000000000000002,29.000063614206052,0.007142857142857143,36.082348240425745,13.569997843042907
0,3.2066127684177586,1.0000000000000002,29.000063614206052,0.007142857142857143,32.92953176848513,15.199988222201426
0,3.718384931949449,1.0000000000000002,29.000063614206052,0.007142857142857143,32.00126661583461,14.13567227832436
0,4.311835416588539,1.0000000000000002,29.000063614206052,0.007142857142857143,30.892102314667166,13.102409991051449
0,5.0,1.0000000000000002,29.000063614206052,0.007142857142857143,27.68656961738002,13.050010178272968
0,0.8458163134161446,1.0000000000000002,51.252276602614586,0.007142857142857143,226.90520726781634,75.7541166826942
0,0.9808077439158642,1.0000000000000002,51.252276602614586,0.007142857142857143,230.82452469212072,57.2791926489732
0,1.1373436705660087,1.0000000000000002,51.252276602614586,0.007142857142857143,183.53046074661424,43.6880087881902
0,1.318862573221613,1.0000000000000002,51.252276602614586,0.007142857142857143,149.98664455872364,33.77982740071594
0,1.529351709654399,1.0000000000000002,51.252276602614586,0.007142857142857143,124.74268804842214,26.67929229620153
0,1.7734346999547586,1.0000000000000002,51.252276602614586,0.007142857142857143,105.39090988570383,21.75909386903327
0,2.056473089315959,1.0000000000000002,51.252276602614586,0.007142857142857143,81.61784916192191,18.584548297575495
0,2.384684120136259,1.0000000000000002,51.252276602614586,0.007142857142857143,72.47892460417178,16.87519461640494
0,2.7652773004297413,1.0000000000000002,51.252276602614586,0.007142857142857143,61.23312031897958,16.480016885482407
0,3.2066127684177586,1.0000000000000002,51.252276602614586,0.007142857142857143,51.06204358572204,17.364102414020024
0,3.718384931949449,1.0000000000000002,51.252276602614586,0.007142857142857143,48.46240712684008,19.605557335720754
0,4.311835416588539,1.0000000000000002,51.252276602614586,0.007142857142857143,46.210120982869206,17.889910671190506
0,5.0,1.0000000000000002,51.252276602614586,0.007142857142857143,43.649097517126336,16.610364256418336
0,1.1373436705660087,1.0000000000000002,90.5789687876459,0.007142857142857143,282.0862918994207,74.0901371824646
0,1.318862573221613,1.0000000000000002,90.5789687876459,0.007142857142857143,223.44553192648465,56.389190624808414
0,1.529351709654399,1.0000000000000002,90.5789687876459,0.007142857142857143,218.30609278364048,43.49335540288902
0,1.7734346999547586,1.0000000000000002,90.5789687876459,0.007142857142857143,175.99190350695716,34.263325649184054
0,2.056473089315959,1.0000000000000002,90.5789687876459,0.007142857142857143,145.3873091245381,27.883657704958715
0,2.384684120136259,1.0000000000000002,90.5789687876459,0.007142857142857143,109.46839543527518,23.790728276597562
0,2.7652773004297413,1.0000000000000002,90.5789687876459,0.007142857142857143,96.50019050961178,21.6229401171723
0,3.2066127684177586,1.0000000000000002,90.5789687876459,0.007142857142857143,80.37757897598034,21.188776064197715
0,3.718384931949449,1.0000000000000002,90.5789687876459,0.007142857142857143,71.21963511888907,22.449879109809714
0,4.311835416588539,1.0000000000000002,90.5789687876459,0.007142857142857143,67.06155268100206,25.517663681588306
0,5.0,1.0000000000000002,90.5789687876459,0.007142857142857143,66.69003441801986,22.902635006023345
0,1.318862573221613,1.0000000000000002,160.0816613522837,0.007142857142857143,447.55196608929543,96.34708013793774
0,1.529351709654399,1.0000000000000002,160.0816613522837,0.007142857142857143,330.61340897775784,73.20911825851319
0,1.7734346999547586,1.0000000000000002,160.0816613522837,0.007142857142857143,257.5821966446304,56.36225461793127
0,2.056473089315959,1.0000000000000002,160.0816613522837,0.007142857142857143,248.49359676491713,44.31812260288087
0,2.384684120136259,1.0000000000000002,160.0816613522837,0.007142857142857143,199.35071151773147,36.01266160481474
0,2.7652773004297413,1.0000000000000002,160.0816613522837,0.007142857142857143,165.30273215426104,30.712110662558995
0,3.2066127684177586,1.0000000000000002,160.0816613522837,0.007142857142857143,126.32661987728117,27.948183024174647
0,3.718384931949449,1.0000000000000002,160.0816613522837,0.007142857142857143,114.51800071263744,27.476694507588206
0,4.311835416588539,1.0000000000000002,160.0816613522837,0.007142857142857143,99.68049923957815,29.255990607746504
0,5.0,1.0000000000000002,160.0816613522837,0.007142857142857143,92.93963553963216,33.44326645409135
0,1.529351709654399,1.0000000000000002,282.91488238716244,0.007142857142857143,522.3084411965115,125.72626158602286
0,1.7734346999547586,1.0000000000000002,282.91488238716244,0.007142857142857143,513.156212353647,95.41804550153957
0,2.056473089315959,1.0000000000000002,282.91488238716244,0.007142857142857143,373.52065979773744,73.36301546827642
0,2.384684120136259,1.0000000000000002,282.91488238716244,0.007142857142857143,287.6382728139476,57.6126800009693
0,2.7652773004297413,1.0000000000000002,282.91488238716244,0.007142857142857143,230.71520728974676,46.77554724937739
0,3.2066127684177586,1.0000000000000002,282.91488238716244,0.007142857142857143,191.22655532247012,39.894191136124846
0,3.718384931949449,1.0000000000000002,282.91488238716244,0.007142857142857143,165.40050932616194,36.360665819672505
0,4.311835416588539,1.0000000000000002,282.91488238716244,0.007142857142857143,149.53274790277206,35.86279562029159
0,5.0,1.0000000000000002,282.91488238716244,0.007142857142857143,142.31609993905153,38.3565952954865
0,0.7294041472232163,1.0000000000000002,499.9999999999999,0.007142857142857143,1419.170057722805,944.2075260132938
0,1.7734346999547586,1.0000000000000002,499.9999999999999,0.007142857142857143,905.9516124887972,164.44196986010562
0,2.056473089315959,1.0000000000000002,499.9999999999999,0.007142857142857143,591.2148284749359,124.69451952405849
0,2.384684120136259,1.0000000000000002,499.9999999999999,0.007142857142857143,429.0995598512393,95.78673824403371
0,2.7652773004297413,1.0000000000000002,499.9999999999999,0.007142857142857143,412.4423296200844,75.16471584185166
0,3.2066127684177586,1.0000000000000002,499.9999999999999,0.007142857142857143,316.97837326858667,61.006562481090604
0,3.718384931949449,1.0000000000000002,499.9999999999999,0.007142857142857143,256.30889935851286,52.0614505170409
0,4.311835416588539,1.0000000000000002,499.9999999999999,0.007142857142857143,218.73806302658565,47.53910786798701
0,5.0,1.0000000000000002,499.9999999999999,0.007142857142857143,196.81339467341354,47.03999999999999
