
 ==============================
 S N O P T  7.7.1    (Nov 2018)
 ==============================
 
 SNMEMB EXIT 100 -- finished successfully
 SNMEMB INFO 104 -- memory requirements estimated

 ==============================
 S N O P T  7.7.1    (Nov 2018)
 ==============================
 
 

 Nonlinear constraints       1     Linear constraints     428
 Nonlinear variables       444     Linear variables         0
 Jacobian  variables       444     Objective variables    444
 Total constraints         429     Total variables        444
 

 
 The user has defined     444   out of     444   constraint gradients.
 The user has defined     444   out of     444   objective  gradients.
 

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   269      6  5.3E-02    271  2.4E-04  2.6E-01  2.6210512E+00    386 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   270     14  5.1E-02    272  2.3E-04  2.6E-01  2.6138368E+00    395 5.9E+03
   271     14  2.8E-02    273  2.3E-04  2.6E-01  2.6097608E+00    392 5.9E+03
   272     31  4.6E-02    274  2.2E-04  2.6E-01  2.6031276E+00    408 5.9E+03
   273     12  3.0E-02    275  2.2E-04  2.6E-01  2.5990111E+00    401 5.9E+03
   274     10  9.0E-02    276  2.2E-04  2.5E-01  2.5879113E+00    392 5.9E+03
   275     13  4.1E-02    277  2.2E-04  2.5E-01  2.5817836E+00    392 5.9E+03
   276     12  3.0E-02    278  2.1E-04  2.5E-01  2.5771797E+00    391 5.9E+03
   277     25  4.4E-02    279  2.2E-04  2.4E-01  2.5703424E+00    409 5.9E+03
   278     17  8.4E-02    280  2.1E-04  1.9E-01  2.5616219E+00    399 5.9E+03
   279     23  5.6E-02    281  2.2E-04  1.6E-01  2.5529716E+00    403 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   280     25  2.3E-02    282  2.2E-04  1.5E-01  2.5493065E+00    395 5.9E+03
   281     55  9.4E-02    283  2.4E-04  1.1E-01  2.5367808E+00    389 5.9E+03
   282     13  3.1E-08    284  2.4E-04  1.2E-01  2.5367807E+00    393 5.9E+03
   283     13  2.7E-02    285  2.5E-04  1.1E-01  2.5317313E+00    389 5.9E+03
   284     14  3.2E-08    286  2.5E-04  1.1E-01  2.5317312E+00    398 5.9E+03
   285     18  4.5E-08    287  2.5E-04  1.0E-01  2.5317312E+00    405 5.9E+03
   286     11  1.2E-01    288  2.5E-04  8.9E-02  2.5050722E+00    399 5.9E+03
   287     13  6.0E-02    289  2.4E-04  9.7E-02  2.4916876E+00    395 5.9E+03
   288     12  2.7E-08    290  2.4E-04  9.4E-02  2.4916876E+00    390 5.9E+03
   289     35  1.3E-01    291  2.6E-04  1.0E-01  2.4656296E+00    422 5.9E+03   R

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   290     16  1.0E+00    292  2.5E-04  1.0E-01  2.4583007E+00    409 5.9E+03 s
   291     26  1.4E-01    293  2.1E-04  1.0E-01  2.4525333E+00    388 5.9E+03
   292     13  8.0E-02    294  2.0E-04  1.0E-01  2.4478193E+00    388 5.9E+03
   293     14  3.2E-02    295  2.0E-04  1.0E-01  2.4452882E+00    385 5.9E+03
   294     13  7.8E-02    296  2.0E-04  9.4E-02  2.4394205E+00    381 5.9E+03
   295     19  9.4E-03    297  2.0E-04  9.8E-02  2.4385490E+00    387 5.9E+03
   296     27  3.8E-02    298  2.0E-04  9.7E-02  2.4348457E+00    403 5.9E+03
   297     23  4.9E-02    299  2.0E-04  9.7E-02  2.4308489E+00    401 5.9E+03
   298      9  7.0E-02    300  1.9E-04  9.7E-02  2.4255991E+00    395 5.9E+03
   299      6  1.2E-01    301  2.0E-04  9.9E-02  2.4184576E+00    392 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   300     17  4.8E-02    302  1.9E-04  1.0E-01  2.4152693E+00    388 5.9E+03
   301     14  3.1E-02    303  1.9E-04  9.6E-02  2.4128863E+00    389 5.9E+03
   302     15  7.0E-02    304  2.0E-04  1.0E-01  2.4075468E+00    395 5.9E+03
   303     18  7.9E-02    305  2.0E-04  1.1E-01  2.4018341E+00    394 5.9E+03
   304     13  7.1E-02    306  1.9E-04  1.1E-01  2.3965019E+00    394 5.9E+03
   305      9  4.1E-02    307  1.9E-04  1.1E-01  2.3931851E+00    394 5.9E+03
   306     16  4.5E-02    308  1.8E-04  1.0E-01  2.3891931E+00    383 5.9E+03
   307     10  6.9E-02    309  1.8E-04  1.0E-01  2.3826840E+00    386 5.9E+03
   308     69  8.6E-02    310  2.1E-04  9.3E-02  2.3796945E+00    382 5.9E+03
   309      8  1.7E-08    311  2.1E-04  9.9E-02  2.3796945E+00    381 5.9E+03

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   310     27  2.4E-09    312  2.1E-04  9.5E-02  2.3796945E+00    403 5.9E+03
   311     27  2.1E-12    313  2.1E-04  9.5E-02  2.3796945E+00    386 5.9E+03
   311     46             313  2.1E-04  1.0E-01  2.3664488E+00    421 1.0E-02   R
   312     15  1.0E+00    314  3.3E-05  9.6E-02  2.3640675E+00    409 1.6E+02 s
   313     22  1.0E+00    315  1.9E-04  1.0E-01  2.3578385E+00    396 1.3E+01
   314     14  6.2E-02    316  2.0E-04  8.5E-02  2.3560316E+00    399 5.0E+00
   315      9  2.4E-02    317  2.0E-04  8.8E-02  2.3551632E+00    391 5.0E+00
   316     13  6.3E-02    318  2.1E-04  1.0E-01  2.3519146E+00    397 5.0E+00
   317     11  9.9E-02    319  2.1E-04  1.0E-01  2.3478396E+00    395 5.0E+00
   318     16  1.7E-01    320  2.2E-04  9.3E-02  2.3402182E+00    400 5.0E+00
   319     10  2.3E-01    321  2.3E-04  8.4E-02  2.3288676E+00    393 5.0E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   320     22  1.1E-01    322  2.5E-04  8.0E-02  2.3229439E+00    402 5.0E+00
   321     15  1.1E-01    323  2.5E-04  7.4E-02  2.3180378E+00    394 5.0E+00
   322     45  2.3E-01    324  2.6E-04  7.0E-02  2.3053698E+00    392 5.0E+00
   323     22  1.7E-01    325  2.7E-04  8.5E-02  2.2963694E+00    391 5.0E+00
   324     43  3.2E-02    326  2.8E-04  7.9E-02  2.2946906E+00    409 5.0E+00
   325     27  1.5E-01    327  2.7E-04  8.2E-02  2.2876123E+00    389 5.0E+00
   326     21  8.9E-02    328  2.8E-04  9.5E-02  2.2806734E+00    385 5.0E+00
   327     22  2.6E-01    329  2.9E-04  1.3E-01  2.2597908E+00    394 5.0E+00
   328     37  2.5E-01    330  4.4E-04  1.1E-01  2.2452764E+00    394 5.0E+00
   329     22  3.4E-02    331  4.7E-04  1.1E-01  2.2429183E+00    396 5.0E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   330     44  1.5E-02    332  5.0E-04  1.5E-01  2.2415433E+00    413 5.0E+00
   331     12  1.2E-01    333  5.3E-04  1.6E-01  2.2340126E+00    406 5.0E+00
   332     15  9.6E-02    334  5.3E-04  1.7E-01  2.2277784E+00    402 5.0E+00
   333     23  1.3E-01    335  4.9E-04  1.8E-01  2.2209280E+00    408 5.0E+00
   334     11  8.5E-02    336  4.8E-04  1.8E-01  2.2149181E+00    406 5.0E+00
   335     11  2.0E-01    337  4.7E-04  1.8E-01  2.2034591E+00    396 5.0E+00
   336      9  2.0E-01    338  4.4E-04  1.7E-01  2.1911793E+00    398 5.0E+00
   337     14  2.0E-01    339  4.3E-04  1.5E-01  2.1798009E+00    393 5.0E+00
   338     34  3.3E-02    340  4.5E-04  1.4E-01  2.1784890E+00    398 5.0E+00
   339    107  1.1E-01    341  6.0E-04  2.6E-01  2.1721453E+00    396 5.0E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   340     24  2.6E-02    342  6.1E-04  1.2E-01  2.1699159E+00    411 5.0E+00
   341     14  3.1E-02    343  6.1E-04  1.0E-01  2.1680542E+00    410 5.0E+00
   342     16  1.2E-01    344  6.2E-04  1.1E-01  2.1637258E+00    401 5.0E+00
   343     20  2.5E-02    345  6.2E-04  1.1E-01  2.1622086E+00    408 5.0E+00
   344     10  8.3E-02    346  6.0E-04  9.7E-02  2.1583307E+00    405 5.0E+00
   345     13  1.1E-01    347  5.7E-04  1.1E-01  2.1534960E+00    400 5.0E+00
   346     14  1.4E-01    348  5.6E-04  1.3E-01  2.1470346E+00    399 5.0E+00
   347     15  1.7E-01    349  5.3E-04  1.6E-01  2.1400137E+00    405 5.0E+00
   348     11  1.6E-01    350  4.7E-04  1.8E-01  2.1352112E+00    397 5.0E+00
   349      7  1.7E-01    351  4.2E-04  2.2E-01  2.1288341E+00    395 5.0E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   350     16  1.5E-01    352  4.0E-04  2.6E-01  2.1223301E+00    398 5.0E+00
   351      8  2.3E-01    353  3.8E-04  3.1E-01  2.1142711E+00    393 5.0E+00
   352     24  1.1E-01    354  3.8E-04  3.2E-01  2.1105897E+00    412 5.0E+00   R
   353     16  1.0E+00    355  9.9E-05  2.3E-01  2.1066160E+00    407 5.0E+00 s
   354     16  1.0E+00    356  1.1E-03  1.3E-01  2.1055835E+00    402 5.0E+00
   355     32  1.0E+00    357  2.5E-03  1.5E-01  2.0999568E+00    401 5.0E+00
   356     30  8.2E-02    358  2.5E-03  1.5E-01  2.0965719E+00    408 5.0E+00
   357     10  3.8E-02    359  2.4E-03  1.9E-01  2.0950313E+00    407 5.0E+00
   358     25  8.6E-02    360  2.4E-03  1.5E-01  2.0927527E+00    389 5.0E+00
   359     42  1.3E-02    361  2.4E-03  3.3E-01  2.0914870E+00    406 5.0E+00

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   360     10  3.1E-02    362  2.3E-03  3.1E-01  2.0967272E+00    407 2.5E+01
   361     11  3.4E-01    363  2.0E-03  1.1E-01  2.0939741E+00    405 2.5E+01
   362      5  4.8E-01    364  1.3E-03  1.3E-01  2.0944862E+00    401 3.2E+01
   363     15  1.0E+00    365  3.9E-04  1.6E-01  2.0929860E+00    397 3.5E+01
   364     17  1.0E+00    366  2.2E-04  1.3E-01  2.0886223E+00    395 1.2E+01
   365     20  2.4E-01    367  1.7E-04  1.2E-01  2.0859536E+00    386 1.2E+01
   366     16  1.9E-01    368  1.6E-04  1.2E-01  2.0818996E+00    387 1.2E+01
   367     24  1.0E+00    369  1.1E-03  1.4E-01  2.0738635E+00    394 1.2E+01
   368     37  1.0E+00    370  2.1E-03  2.7E-01  2.0723191E+00    404 1.2E+01
   369     25  1.0E+00    371  3.2E-03  1.4E-01  2.0689294E+00    394 1.2E+01

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   370    109  3.4E-01    372  3.5E-03  9.3E-02  2.0675116E+00    396 1.2E+01
   371     24  1.0E+00    373  1.3E-03  1.8E-01  2.0612970E+00    391 1.2E+01
   372     21  1.0E+00    374  1.6E-03  1.9E-01  2.0561019E+00    385 1.2E+01
   373     45  2.8E-02    375  1.6E-03  2.2E-01  2.0550041E+00    406 1.2E+01
   374     27  3.6E-03    376  1.6E-03  2.2E-01  2.0547978E+00    409 1.2E+01
   375     16  3.9E-02    377  1.6E-03  2.1E-01  2.0567636E+00    404 3.1E+01
   376     41  1.1E-01    378  1.4E-03  1.4E-01  2.0544652E+00    392 3.1E+01
   377     44  5.5E-02    379  1.4E-03  1.6E-01  2.0506544E+00    405 3.1E+01
   378     16  1.5E-01    380  1.2E-03  1.3E-01  2.0480734E+00    394 3.1E+01
   379     16  1.2E-01    381  1.1E-03  1.2E-01  2.0452968E+00    397 3.1E+01

 Major Minors     Step   nCon Feasible  Optimal  MeritFunction     nS Penalty
   380     17  1.4E-01    382  9.9E-04  1.0E-01  2.0412325E+00    391 3.1E+01
   381     17  2.0E-01    383  8.2E-04  1.1E-01  2.0367658E+00    393 3.1E+01
   382     16  2.1E-01    384  6.8E-04  1.0E-01  2.0323213E+00    390 3.1E+01
   383     22  1.5E-01    385  6.4E-04  1.0E-01  2.0291776E+00    387 3.1E+01
   384     93  1.6E-01    386  6.2E-04  1.8E-01  2.0266148E+00    390 3.1E+01
   385     19  4.7E-02    387  6.0E-04  1.0E-01  2.0247087E+00    386 3.1E+01
   386     25  2.5E-01    388  5.3E-04  1.0E-01  2.0177286E+00    388 3.1E+01
