,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
587,0.8274557539094161,1.6743522301812603,0.0,0.9881071302879516,0.011459468238291599
588,0.8483166734050774,0.2473895327509392,0.0,0.3250857408062831,0.04519275319892894
589,0.9421193087885464,-1.1656653814091542,0.0,2.1094792766619266,-0.29149274495354527
590,0.8953322580056646,1.035576058245998,0.0,0.6009532429976719,-9.453997259359168e-05
591,0.7173539934935853,1.3766827460263562,0.0,0.0706796226222897,-0.006434179203200527
592,0.3585953402193326,0.4292642930731635,0.0,0.0450677944665424,-0.017048306807947767
593,0.8182347688076483,0.300245482055786,0.0,0.9148592129329932,0.03128976919604743
594,0.386393558889152,1.1086142580057046,0.0,4.333613618612979,0.05202991580392454
595,0.9515964190712072,1.566274820480431,0.0,1.4364712610768329,0.006484818393821385
596,0.8581882821000137,0.1597815867944939,0.0,1.6750371312280683,0.002695637415933758
597,0.6032817760040468,0.9425669183053396,0.0,0.156136462031946,-0.010141086802975176
598,0.9605092446728944,0.4255839564516768,0.0,0.9224337655436466,0.035863164842703875
599,0.386393558889152,0.8827594533361186,0.0,4.333613618612979,0.022943677582986325
600,0.3366603673096138,-0.4972729841497179,0.0,0.6291647411696641,0.0018671427555744507
601,0.317941012246719,0.412385212948508,0.0,0.9801122099423688,0.014473437591518598
602,0.6931471805599453,0.0572113100837357,1.5165385793463797,0.2513144282808393,-0.07803243988708045
603,0.6468873665772117,-0.0223837389477559,0.0,1.830928519757088,0.030068888693442142
604,0.6931471805599453,1.512423749787203,2.526827531293419,0.2513144282808393,0.08637346590041341
605,0.6931471805599453,0.930338773905816,0.131546176821021,0.2513144282808393,0.005795029068154366
606,0.559057834885554,1.8409515755097816,0.0,0.2108191282794786,0.017170333890197776
607,0.9438592194992363,0.1368420336707973,0.0,0.0794917788795332,0.0637971632673915
608,0.9421193087885464,0.7385720712455912,0.0,2.1094792766619266,0.003176693298389246
609,0.3585953402193326,2.0234927868437347,0.0,0.0450677944665424,0.02544238513907915
610,0.6722947217206784,1.2343706769223108,0.0,0.8052320039644403,0.027865838038021253
611,0.6931471805599453,1.2213812618465096,0.131546176821021,0.2513144282808393,0.004110860779377972
612,0.6931471805599453,-1.1069586416790385,0.0133245968418895,0.2513144282808393,0.06577127622642852
613,0.6931471805599453,1.2213812618465096,0.9056500447736794,0.2513144282808393,-0.012127146984087145
614,0.8087228655429421,1.3003800755761037,0.0,0.1003950893768067,-0.005209764985836675
615,0.9621685775560744,-0.8193317894209395,0.0,0.4616642494116135,0.019457953862629832
616,0.6125809555153758,1.810302597461324,0.0,0.6108987595454615,0.020009919176961773
617,0.8255075777763269,1.2215661413978542,0.0,0.1532872852932654,-0.009413769368077494
618,0.9135462206523992,1.153680297212821,0.0,1.329249547781535,-0.019932054666317704
619,0.6032817760040468,0.3817308739646875,0.0,0.156136462031946,-0.0003314271184595947
620,0.9133769765864388,0.7843607209790138,0.0,0.1169573991363553,-0.0005289652075238035
621,0.6931471805599453,1.3183954244934075,0.009950330853168,0.2513144282808393,0.008589901257747293
622,0.4932135333880449,0.8770026425739917,0.0,4.136162921385246,0.007035273124317748
623,0.6865696316302345,1.2481000013554908,0.0,0.1897148643533246,0.010454833397824354
624,0.6931471805599453,-1.0099444790321406,2.7999767847929937,0.2513144282808393,-0.24563553628038334
625,0.9312506461257248,1.306606591093344,0.0,0.0511431839077874,-0.013555952712345448
626,0.9515964190712072,1.1161372723206744,0.0,1.4364712610768329,-0.012884766577685296
627,0.9250908421145718,0.7733059132858197,0.0,0.2359030253957013,6.621849655870768e-05
628,0.8303611817076457,-0.6924259565862655,0.0,1.1566621416423428,0.0010037162771145784
629,0.2943890676316592,0.5841865891607876,0.0,0.0779969838827674,-0.02788786211605724
630,0.8581882821000137,1.359397085751474,0.0,1.6750371312280683,-0.005534513004139931
631,0.6931471805599453,0.3482537980244291,3.6448006693672177,0.2513144282808393,0.3412260611659089
632,0.6931471805599453,0.445267960671327,0.0178329523270129,0.2513144282808393,0.008656336446026681
633,0.8475601785569452,1.020830314273045,0.0,0.142964457096458,-0.003979733284225122
634,0.8122820961903742,-1.2844381857006966,0.0,0.5734314902319012,0.05365795240404459
635,0.7241272237915283,0.4847228624791699,0.0,1.4651968272459428,-0.03207004523523957
636,0.3169487971477729,0.8609112028408967,0.0,0.6608851229594215,0.0026480087864922037
637,0.6722947217206784,1.022258209040375,0.0,0.8052320039644403,0.018589569793836015
638,0.5678127324176456,0.9951464383560316,0.0,0.0632846702189525,-0.019962954851387337
639,0.5417457088045431,-0.1603064310754213,0.0,0.064585115304969,-0.020202022487448016
640,0.8938675713060366,1.495447550648731,0.0,1.6528692000417382,-0.014118603875838931
641,0.7420911368198756,0.8969704357786003,0.0,0.8361711097117906,0.017706426909805756
642,0.9135462206523992,0.8744228744202919,0.0,1.329249547781535,0.004752205491288184
643,0.6931471805599453,0.8333246112589183,0.0566176408764258,0.2513144282808393,0.012260231378966173
644,0.6722947217206784,1.1187184752279369,0.0,0.8052320039644403,0.021902703523172733
645,0.8303611817076457,1.4555579046467908,0.0,1.1566621416423428,0.02123583103459626
646,0.8938675713060366,1.6845613533766297,0.0,1.6528692000417382,0.00739063206607597
647,0.6931471805599453,1.027352936552714,1.752759846818237,0.2513144282808393,-0.09721673154280908
648,0.6011953676650718,-0.8945418645307275,0.0,3.525948569912825,-0.24597415193175368
649,0.9605092446728944,1.1334734187488256,0.0,0.9224337655436466,-0.013607180383573279
650,0.6468873665772117,0.2263128867910715,0.0,1.830928519757088,0.033662333161756756
651,0.3994275460524689,2.1565198681552418,0.0,0.1058611016803178,0.08830003022254346
652,0.3969466548901511,0.4403843898204795,0.0,0.2557842700422518,-0.0007743823112345462
653,0.9621685775560744,1.5204826453414622,0.0,0.4616642494116135,-0.01761098688978516
654,0.8926174373307695,0.3449658742253682,0.0,0.0781810495306328,0.015393948983390715
655,0.8274557539094161,1.0731874393329652,0.0,0.9881071302879516,-0.006838757188331896
656,0.3019716616023615,0.9722081634459556,0.0,3.125441404557684,0.0828540998653339
657,0.8170275694739477,1.4339495898486958,0.0,2.3005050455217924,0.030906642355592387
658,0.559057834885554,-0.1362111170496358,0.0,0.2108191282794786,-0.016288060518274073
659,0.6931471805599453,0.0572113100837357,0.1727634333557718,0.2513144282808393,0.012464723730651614
660,0.6007272818597854,1.089524645924641,0.0,0.1768671214848987,-0.05621019937234719
661,0.7173539934935853,1.3766827460263562,0.0,0.0706796226222897,-0.006434179203200508
662,0.3615772443211893,0.9804902571629754,0.0,2.808384676149929,0.07222815928336503
663,0.3596426198163851,0.9165375966261422,0.0,4.0987693027772325,0.09320607221521365
664,0.6931471805599453,1.2213812618465096,3.9318256327243257,0.2513144282808393,0.17621618060162886
665,0.8581882821000137,-0.1040330042506435,0.0,1.6750371312280683,-0.020504285836509636
666,0.8122820961903742,0.5613885047976344,0.0,0.5734314902319012,0.006953107865089028
667,0.8926174373307695,0.7306283550373531,0.0,0.0781810495306328,0.007351994071683145
668,0.6931471805599453,-1.203972804325936,0.2255114181791873,0.2513144282808393,0.05122369789861557
669,0.3169487971477729,-0.4297788175665326,0.0,0.6608851229594215,-0.016324647313668027
670,0.90301321827476,-0.0372953872264132,0.0,1.6969506592913284,0.011009452625611588
671,0.6931471805599453,-0.2338311778569579,1.2950903484586578,0.2513144282808393,-0.04653249470294534
672,0.9621685775560744,0.9666639750903656,0.0,0.4616642494116135,-0.016201639803718183
673,0.3873331509166324,0.6940560044950573,0.0,0.691292096763148,-0.005090145359127343
674,0.5826736305673057,0.9458664281363692,0.0,1.5878040258215025,0.02871287699401113
675,0.6931471805599453,0.1542254727306334,0.0996739855596684,0.2513144282808393,0.00548791334062071
676,0.6931471805599453,1.027352936552714,0.0318614664031974,0.2513144282808393,0.007552515219712827
677,0.3596426198163851,0.6977704199117314,0.0,4.0987693027772325,0.07634430783451203
678,0.6931471805599453,-1.203972804325936,0.0566176408764258,0.2513144282808393,0.05903137172525288
679,0.6931471805599453,0.1542254727306334,0.2255114181791873,0.2513144282808393,-0.022142506994582728
680,0.6931471805599453,-0.3308453405038556,0.741236033138119,0.2513144282808393,0.00845917529829436
681,0.9515964190712072,0.1767389654363696,0.0,1.4364712610768329,0.03458260250911461
682,0.8650431306851192,1.3358487215299295,0.0,0.2015881840728989,-0.0011655734548775146
683,0.6125809555153758,1.3096811438695752,0.0,0.6108987595454615,0.0002136679517466512
684,0.8209764021014452,0.4902251656878527,0.0,0.7546337412034223,0.00494391917511593
685,0.6931471805599453,-0.3308453405038556,0.0318614664031974,0.2513144282808393,0.01989018227051383
686,0.7665728817556923,1.4031801134240471,0.0,0.1247223080457859,-0.011310124741155413
687,0.6931471805599453,-0.5248736657976515,0.0425098768344971,0.2513144282808393,0.019690820939530295
688,0.6931471805599453,1.124367099199612,3.9318256327243257,0.2513144282808393,0.20962128685906284
689,0.5380569094394777,0.6378246746071851,0.0,0.3690492339565274,0.02020459343988095
690,0.6931471805599453,-0.718901991091447,0.2921613337100096,0.2513144282808393,0.04773028783511485
691,0.8087228655429421,0.4385365041865211,0.0,0.1003950893768067,0.0238064687452244
692,0.8203426053960364,-0.954769634526028,0.0,1.0525709076355056,-0.001366433770317058
693,0.6135959891250988,0.9747667003010256,0.0,2.944732285890248,0.044123671174403724
694,0.6931471805599453,-1.203972804325936,1.0907719627522656,0.2513144282808393,-0.031517349514723625
695,0.559057834885554,0.8193003279778004,0.0,0.2108191282794786,-0.013594269757277141
696,0.8203426053960364,1.4112758123852434,0.0,1.0525709076355056,0.016058167758400004
697,0.5188724768468075,1.2026344146176349,0.0,0.1100408350983979,-0.012706885363682377
698,0.3585953402193326,1.4629186854665006,0.0,0.0450677944665424,-0.011810219533106823
699,0.9605092446728944,-1.6245872029280457,0.0,0.9224337655436466,-0.008939578136581685
700,0.8926174373307695,1.3360366212892916,0.0,0.0781810495306328,-0.004492698453702971
701,0.8274557539094161,1.6743522301812603,0.0,0.9881071302879516,0.011459468238291606
702,0.6931471805599453,0.0572113100837357,0.009950330853168,0.2513144282808393,0.022862776084321544
703,0.6931471805599453,1.027352936552714,1.752759846818237,0.2513144282808393,-0.09721673154280917
704,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-0.01989370184040731
705,0.6931471805599453,0.3482537980244291,2.001350960598475,0.2513144282808393,-0.21193637401548615
706,0.9312506461257248,0.7771634083112828,0.0,0.0511431839077874,-0.0024097630141202953
707,0.9250908421145718,-0.3687914873220289,0.0,0.2359030253957013,0.035226863218063
708,0.4609243971520217,0.6426838128040286,0.0,0.0502881719972099,-0.005236058786163835
709,0.6931471805599453,-0.13681701521006,0.0425098768344971,0.2513144282808393,0.021265083397378037
710,0.7914566604698521,1.616920716238907,0.0,0.6688291360223693,-0.0005142969578634826
711,0.5824495909476292,0.3679418724909804,0.0,0.611125803669597,0.0037394658769521884
712,0.7034270385376825,1.1632326097474557,0.0,0.3873751663558432,-0.011689291202581508
713,0.5667373892893334,1.6900722191636592,0.0,1.8792780657875576,-0.03466623583165916
714,0.6865696316302345,-1.0647767776751027,0.0,0.1897148643533246,0.05185821953564664
715,0.2819811251390572,0.3466291759708613,0.0,0.1656505755621374,-0.07774047404279698
716,0.6931471805599453,-0.2338311778569579,2.2600458684026083,0.2513144282808393,0.01838821314958763
717,0.8926174373307695,0.8510745081132203,0.0,0.0781810495306328,0.009062012763587635
718,0.9135462206523992,1.465187948076672,0.0,1.329249547781535,-0.0028349167709691304
719,0.3366603673096138,0.1628678999420573,0.0,0.6291647411696641,-0.044129374857583316
720,0.90301321827476,-1.5832198939381878,0.0,1.6969506592913284,-0.34281793034730085
721,0.6135959891250988,0.1980544413950382,0.0,2.944732285890248,0.021244164812107596
722,0.3698767392658944,-0.1906464342728617,0.0,3.282918609371145,0.002437473540820404
723,0.6931471805599453,-0.5248736657976515,0.009950330853168,0.2513144282808393,0.002799902978562976
724,0.6931471805599453,0.7363104486120203,0.0133245968418895,0.2513144282808393,0.024804235775575913
725,0.5349472479305413,-1.2176318042640824,0.0,0.738146781184405,0.06540126684942828
726,0.6931471805599453,-0.13681701521006,3.9318256327243257,0.2513144282808393,0.19985895066072365
727,0.8303611817076457,0.3117766476107695,0.0,1.1566621416423428,0.026216159126755498
728,0.6931471805599453,0.2512396353775313,2.526827531293419,0.2513144282808393,-0.011062535450004267
729,0.9621685775560744,-0.0757537552341023,0.0,0.4616642494116135,0.06988602461328483
730,0.5514296194176784,0.8729233901401497,0.0,2.537193662737051,-0.15244209694656083
731,0.8087228655429421,0.4385365041865211,0.0,0.1003950893768067,0.02380646874522444
732,0.6931471805599453,0.930338773905816,0.2921613337100096,0.2513144282808393,0.006804151332046422
733,0.5678127324176456,-0.4658714689597954,0.0,0.0632846702189525,-0.012211071470053604
734,0.6931471805599453,0.1542254727306334,0.009950330853168,0.2513144282808393,0.017259716414917338
735,0.3113380648186791,0.5549028782283548,0.0,0.5752603389814487,0.02233427066464498
736,0.3019716616023615,0.6896411916609451,0.0,3.125441404557684,0.06137445395618377
737,0.6007272818597854,1.2281545432205476,0.0,0.1768671214848987,0.011546121936836896
738,0.7173539934935853,1.7607830316368236,0.0,0.0706796226222897,-0.012538392373501735
739,0.3113380648186791,0.9156419505878824,0.0,0.5752603389814487,-0.0011104134040156764
740,0.6973393273850137,-0.6039300013619442,0.0,3.0949088132477702,-0.10078810923135499
741,0.90301321827476,1.385220237327796,0.0,1.6969506592913284,-0.008239451637066152
742,0.5417457088045431,0.9201235385094978,0.0,0.064585115304969,-0.01991718127477527
743,0.6931471805599453,-0.4278595031507535,3.0780757462555357,0.2513144282808393,-0.02872779267177723
744,0.5824495909476292,-0.7157447659604537,0.0,0.611125803669597,0.05160526343816613
745,0.6931471805599453,-1.203972804325936,2.7999767847929937,0.2513144282808393,-0.24582260294660405
746,0.6931471805599453,-0.0398028525631621,2.526827531293419,0.2513144282808393,0.05346558646875135
747,0.6931471805599453,-0.6218878284445492,1.0907719627522656,0.2513144282808393,-0.049863836531507263
748,0.9250908421145718,0.9778376174054302,0.0,0.2359030253957013,-0.01877958319180837
749,0.6931471805599453,-0.815916153738345,2.526827531293419,0.2513144282808393,-0.16274818352558038
750,0.7209268663636426,1.6152003838545574,0.0,1.168126518948028,-0.006075537130348591
751,0.6722947217206784,0.5581443738507027,0.0,0.8052320039644403,0.020074943935428524
752,0.7173539934935853,1.8374979492176853,0.0,0.0706796226222897,0.009913786163495777
753,0.6011953676650718,0.4984865287705071,0.0,3.525948569912825,0.02640304628057504
754,0.3596426198163851,-0.2033520904892524,0.0,4.0987693027772325,-0.028320591704173573
755,0.8255075777763269,1.5028828199825592,0.0,0.1532872852932654,-0.011500113301266457
756,0.4609243971520217,1.832267879677865,0.0,0.0502881719972099,0.007252125581326453
757,0.9421193087885464,1.1128221600058312,0.0,2.1094792766619266,-0.012757455891184086
758,0.6931471805599453,1.2213812618465096,0.9056500447736794,0.2513144282808393,-0.012127146984084233
759,0.2819811251390572,1.7817137012601838,0.0,0.1656505755621374,-0.009607913756479736
760,0.3169487971477729,0.2335153998437316,0.0,0.6608851229594215,-0.04197001134106315
761,0.7665728817556923,0.3488228337599783,0.0,0.1247223080457859,0.0019074184251575226
762,0.6135959891250988,0.1980544413950382,0.0,2.944732285890248,0.021244164812107554
763,0.7420911368198756,1.2662558873092622,0.0,0.8361711097117906,0.01733886347747415
764,0.6931471805599453,0.445267960671327,0.9056500447736794,0.2513144282808393,-0.2565310914636437
765,0.6931471805599453,0.445267960671327,0.4765656289823183,0.2513144282808393,-0.12669433237699934
766,0.5349472479305413,-0.2411222123968724,0.0,0.738146781184405,0.003715978449061798
767,0.3994275460524689,1.7339868515349297,0.0,0.1058611016803178,-0.007012035657873462
768,0.8938675713060366,0.5920840532760355,0.0,1.6528692000417382,-0.028247921419261447
769,0.5678127324176456,-0.7886448612228465,0.0,0.0632846702189525,0.06029233910237168
770,0.7914566604698521,0.7650618445241406,0.0,0.6688291360223693,0.013473610424218602
771,0.317941012246719,-1.259900603145256,0.0,0.9801122099423688,0.07901815751665446
772,0.6931471805599453,-0.6218878284445492,0.131546176821021,0.2513144282808393,0.058471928102347616
773,0.7173539934935853,1.3766827460263562,0.0,0.0706796226222897,-0.006434179203200502
774,0.8475601785569452,0.6465802255128049,0.0,0.142964457096458,-0.0014110975657495863
775,0.5417457088045431,1.4705226713399968,0.0,0.064585115304969,0.0005077989240925995
776,0.90301321827476,0.6140046833980316,0.0,1.6969506592913284,-0.01584050495931433
777,0.8255075777763269,1.3365251141776189,0.0,0.1532872852932654,-0.02239420663396647
778,0.9621685775560744,-0.3799651296370939,0.0,0.4616642494116135,0.03137102208480513
779,0.8953322580056646,1.3168927368307028,0.0,0.6009532429976719,0.00613013145085959
780,0.3319087443227774,-0.7376365955043293,0.0,1.5574790027960874,0.06721783220915371
781,0.7034270385376825,1.6813046420342137,0.0,0.3873751663558432,0.0138048626255561
782,0.8938675713060366,1.1839398997848805,0.0,1.6528692000417382,-0.02303956144229606
783,0.3969466548901511,1.2754496817720489,0.0,0.2557842700422518,-0.03459923946305827
784,0.8203426053960364,1.3019520416748365,0.0,1.0525709076355056,0.009829460616181413
785,0.6032817760040468,-0.2695691966597573,0.0,0.156136462031946,0.004954427657622882
786,0.6722947217206784,0.8374017966432318,0.0,0.8052320039644403,0.02200859599211407
787,0.3596426198163851,0.6977704199117314,0.0,4.0987693027772325,0.07634430783451214
788,0.6931471805599453,1.2213812618465096,1.2950903484586578,0.2513144282808393,0.007979315879024368
789,0.6931471805599453,1.3183954244934075,3.6448006693672177,0.2513144282808393,0.06737722314034988
790,0.5349472479305413,-0.14227637776024,0.0,0.738146781184405,-0.004542273466371852
791,0.8483166734050774,0.8207355134982639,0.0,0.3250857408062831,0.012786965180192296
792,0.9515964190712072,-0.056192592244003,0.0,1.4364712610768329,0.036907135288996494
793,0.668495895006062,0.7490341956256772,0.0,1.5997150343588202,0.04834143541718282
794,0.8255075777763269,1.1368594439256916,0.0,0.1532872852932654,-0.015888614606675674
795,0.8475601785569452,0.8511119296324157,0.0,0.142964457096458,0.010996183800652932
796,0.5188724768468075,0.2241664377915882,0.0,0.1100408350983979,-0.02891246038074244
797,0.7209268663636426,0.8128539113296203,0.0,1.168126518948028,-0.012331002216181244
798,0.7420911368198756,1.0119294085583646,0.0,0.8361711097117906,0.011760479415989625
799,0.6468873665772117,0.9686870081161671,0.0,1.830928519757088,0.029251007949094843
800,0.2943890676316592,1.005912218140732,0.0,0.0779969838827674,-0.029482532369932188
801,0.6973393273850137,0.2807553910968796,0.0,3.0949088132477702,0.01823554436339627
802,0.8182347688076483,0.6890712711599859,0.0,0.9148592129329932,0.009149182312363122
803,0.8581882821000137,1.208878810935223,0.0,1.6750371312280683,-0.015618552889165778
804,0.6931471805599453,1.3183954244934075,0.2921613337100096,0.2513144282808393,0.005231341954937894
805,0.3169487971477729,-1.505134244070375,0.0,0.6608851229594215,0.19381393701072017
806,0.3169487971477729,-1.0657675842865293,0.0,0.6608851229594215,0.06913212044931694
807,0.6931471805599453,0.0572113100837357,0.0566176408764258,0.2513144282808393,0.022696367521732104
808,0.9515964190712072,1.5918353174599664,0.0,1.4364712610768329,-0.0009263017441130736
809,0.3698767392658944,0.7448142137090137,0.0,3.282918609371145,0.08055013722304459
810,0.9421193087885464,-1.1656653814091542,0.0,2.1094792766619266,-0.2914927449535431
811,0.6931471805599453,1.3183954244934075,0.0752342338375803,0.2513144282808393,0.009032646596083885
812,0.9621685775560744,1.096576109330575,0.0,0.4616642494116135,-0.013447605924135783
813,0.386393558889152,0.9858549623630928,0.0,4.333613618612979,0.026904995704303655
814,0.9135462206523992,1.3717347790195598,0.0,1.329249547781535,-0.03829023640825081
815,0.8087228655429421,0.2089620625420209,0.0,0.1003950893768067,0.0270550079636904
816,0.9184005875548108,1.0990754149022226,0.0,0.7543903181180781,-0.002828387077420094
817,0.6931471805599453,1.4154095871403052,2.7999767847929937,0.2513144282808393,0.03873900198617076
818,0.3615772443211893,0.697923285377965,0.0,2.808384676149929,0.06140355144295924
819,0.6931471805599453,0.5422821233182248,1.752759846818237,0.2513144282808393,-0.34673817365039467
820,0.9515964190712072,1.3341917541274129,0.0,1.4364712610768329,0.0014995817960811232
821,0.6931471805599453,-0.9129303163852428,0.0566176408764258,0.2513144282808393,0.050890235397229686
822,0.6931471805599453,0.5422821233182248,0.0238486124993208,0.2513144282808393,0.001079934772459537
823,0.6931471805599453,1.124367099199612,0.0566176408764258,0.2513144282808393,0.0017762509960755023
824,0.6865696316302345,-0.4617806941094546,0.0,0.1897148643533246,-0.0005992132806157173
825,0.6931471805599453,-0.815916153738345,0.4765656289823183,0.2513144282808393,0.024201531986354365
826,0.8938675713060366,1.0992332023127176,0.0,1.6528692000417382,-0.014468510528310571
827,0.4932135333880449,1.287333940333329,0.0,4.136162921385246,0.02474467968264518
828,0.3873331509166324,0.8550453805426566,0.0,0.691292096763148,0.006927035825430805
829,0.5824495909476292,0.5338385496175347,0.0,0.611125803669597,0.02072724795395033
830,0.4477438596081613,1.0290773806619746,0.0,0.2141819214347507,-0.016395486476385078
831,0.6931471805599453,-0.13681701521006,0.3751121717405658,0.2513144282808393,0.024871759244674264
832,0.8375795043262285,1.542170601791423,0.0,2.076203502090283,-0.015120750195543228
833,0.3319087443227774,0.3047811348201384,0.0,1.5574790027960874,-0.00596972291079104
834,0.8953322580056646,1.485713606405755,0.0,0.6009532429976719,-0.003089784660494397
835,0.8716834040180577,0.6008757618154246,0.0,0.7203216343493557,-0.012242623274296533
836,0.8375795043262285,0.2912646440432678,0.0,2.076203502090283,-0.037786179196538185
837,0.5678127324176456,0.2777065652270418,0.0,0.0632846702189525,-0.0051492130648243244
838,0.317941012246719,0.1331277901559787,0.0,0.9801122099423688,-0.04202654500481866
839,0.317621243682739,-0.76046362358938,0.0,1.1654814028440064,0.07515875986056092
840,0.8087228655429421,1.1100845729430049,0.0,0.1003950893768067,-0.004629375995411629
841,0.7665728817556923,1.5062756224510216,0.0,0.1247223080457859,-0.010480940412980993
842,0.7173539934935853,1.8125745407652285,0.0,0.0706796226222897,0.009985956990542843
843,0.90301321827476,-0.1778773378476026,0.0,1.6969506592913284,-0.014052781401591085
844,0.5380569094394777,1.082837079803604,0.0,0.3690492339565274,0.012816873205515646
845,0.9250291819010612,1.3935477441520254,0.0,0.113157033765755,-0.015047303917520806
846,0.6931471805599453,0.7363104486120203,3.359983825780878,0.2513144282808393,0.10062306632033947
847,0.9133769765864388,0.9337060095313332,0.0,0.1169573991363553,-0.008594812717117518
848,0.6931471805599453,-1.0099444790321406,0.2921613337100096,0.2513144282808393,0.023241391204515786
849,0.5826736305673057,-0.5519017994466403,0.0,1.5878040258215025,0.038628514598933725
850,0.9312506461257248,-0.8594870676477023,0.0,0.0511431839077874,0.03351037203364839
851,0.3585953402193326,1.9270325206561727,0.0,0.0450677944665424,0.017080586947700965
852,0.6931471805599453,0.6392962859651224,1.752759846818237,0.2513144282808393,-0.35307500650061135
853,0.5417457088045431,-0.1603064310754213,0.0,0.064585115304969,-0.020202022487448058
854,0.9250908421145718,-0.5645360644481242,0.0,0.2359030253957013,0.024070296628193825
855,0.9250908421145718,-0.2051620635402267,0.0,0.2359030253957013,0.049586779579401837
856,0.8203426053960364,1.4368363093647785,0.0,1.0525709076355056,0.0205561321049029
857,0.9421193087885464,1.5736373631971603,0.0,2.1094792766619266,0.005093671155461721
858,0.9421193087885464,0.8957576547680035,0.0,2.1094792766619266,-0.00043344945776916164
859,0.6931471805599453,-0.4278595031507535,3.6448006693672177,0.2513144282808393,-0.03488251377521965
860,0.6931471805599453,-0.9129303163852428,0.2921613337100096,0.2513144282808393,0.06271586385928417
861,0.7241272237915283,1.606592013311547,0.0,1.4651968272459428,-0.006852620040610948
862,0.7390993304049867,0.4520895318235329,0.0,0.0925076052323075,0.011645709195260345
863,0.9250908421145718,1.3890664302303446,0.0,0.2359030253957013,-0.01244661140337786
864,0.3956513540733147,1.170936021902996,0.0,3.5209671444341875,0.06507493015809679
865,0.6032817760040468,1.3784587130442116,0.0,0.156136462031946,0.00775342883261361
866,0.3113380648186791,0.8900814536083473,0.0,0.5752603389814487,-0.0071452083875303265
867,0.8926174373307695,0.5936624999641955,0.0,0.0781810495306328,-0.015986196031972433
868,0.6931471805599453,1.4154095871403052,0.741236033138119,0.2513144282808393,-0.007450253003109213
869,0.6931471805599453,-0.9129303163852428,1.5165385793463797,0.2513144282808393,-0.13449199205961976
870,0.6931471805599453,0.0572113100837357,1.2950903484586578,0.2513144282808393,-0.10122415324552439
871,0.5514296194176784,0.6242267644013227,0.0,2.537193662737051,-0.1453540452259394
872,0.8716834040180577,0.0204017437595921,0.0,0.7203216343493557,0.031918898526031546
873,0.3615772443211893,0.3026105487338186,0.0,2.808384676149929,0.03807813206003612
874,0.9621685775560744,1.3146305911373135,0.0,0.4616642494116135,-0.009033454475688436
875,0.2819811251390572,2.0412248967452684,0.0,0.1656505755621374,0.04351314147770573
876,0.6468873665772117,0.5389113105073867,0.0,1.830928519757088,0.046721202772729585
877,0.5188724768468075,1.452371555505292,0.0,0.1100408350983979,0.0020859104258359657
878,0.6931471805599453,-1.1069586416790385,0.2921613337100096,0.2513144282808393,0.04690630234445677
879,0.7173539934935853,1.0576190728334072,0.0,0.0706796226222897,-0.006641914229809817
880,0.8938675713060366,0.3433874275372082,0.0,1.6528692000417382,-0.01290872797185731
881,0.6931471805599453,-1.0099444790321406,0.1727634333557718,0.2513144282808393,0.042216924659540266
882,0.6865696316302345,1.1626387719402629,0.0,0.1897148643533246,4.100232495266748e-06
883,0.6931471805599453,-1.0099444790321406,0.0318614664031974,0.2513144282808393,0.019677545747469778
884,0.4609243971520217,1.800136601495072,0.0,0.0502881719972099,-0.01344038145464782
885,0.8087228655429421,0.3677104516179088,0.0,0.1003950893768067,0.013543467164818673
886,0.3873331509166324,0.884351507128156,0.0,0.691292096763148,0.005824372071912889
887,0.386393558889152,-0.0727519916913177,0.0,4.333613618612979,-0.11724072700564862
888,0.7387955904729849,0.1464172961397031,0.0,2.1746975792521144,-0.08234104899210185
889,0.7390993304049867,0.2225150901790326,0.0,0.0925076052323075,0.01757850051890329
890,0.8087228655429421,1.3834728341376408,0.0,0.1003950893768067,-0.0014059906617428647
891,0.6931471805599453,0.930338773905816,0.0318614664031974,0.2513144282808393,0.0042559490329823636
892,0.6931471805599453,0.0572113100837357,0.9056500447736794,0.2513144282808393,-0.10456898286684457
893,0.4921629698884136,0.4232157830724094,0.0,0.4690031138664854,0.016296425807135948
894,0.3019716616023615,0.078732109337972,0.0,3.125441404557684,0.015163279604496184
895,0.5188724768468075,1.6151666899488917,0.0,0.1100408350983979,-0.01705403286850878
896,0.9184005875548108,0.0101719403610737,0.0,0.7543903181180781,0.04998994342983449
897,0.7173539934935853,0.9440218951097016,0.0,0.0706796226222897,-0.018063990197106593
898,0.5417457088045431,1.2850214616286624,0.0,0.064585115304969,-0.014432375583854441
899,0.8926174373307695,-0.7303895522784741,0.0,0.0781810495306328,0.059178137947845294
900,0.7387955904729849,-0.3535386553893839,0.0,2.1746975792521144,-0.18101885097099749
901,0.4477438596081613,1.8711189871603515,0.0,0.2141819214347507,0.008278416253660926
902,0.6931471805599453,-0.815916153738345,1.5165385793463797,0.2513144282808393,-0.1429694958213437
903,0.6032817760040468,0.9425669183053396,0.0,0.156136462031946,-0.010141086802975164
904,0.6931471805599453,0.930338773905816,0.9056500447736794,0.2513144282808393,-0.01306483347701893
905,0.9438592194992363,-1.64201403072135,0.0,0.0794917788795332,0.22587077393019853
906,0.3698767392658944,0.8714654521757215,0.0,3.282918609371145,0.04797137658330621
907,0.9421193087885464,-0.5992699064883527,0.0,2.1094792766619266,-0.11082230469260314
