,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
699,0.6752953956549905,2.4685385885040767,1.959376742314785,0.2513144282808393,-0.018502826468487683
700,0.9621685775560744,1.5204826453414622,0.0,0.4616642494116135,-0.0036523000732704637
701,0.8255075777763269,0.942308718605325,0.0,0.1532872852932654,-4.730956919610588e-05
702,0.3113380648186791,0.2626856506111825,0.0,0.5752603389814487,-0.028031883749076208
703,0.5826736305673057,-0.0795424565084456,0.0,1.5878040258215025,0.014847687129581602
704,0.6927160544891109,2.308864180140332,0.4395684585202949,0.2513144282808393,-0.004768305260972119
705,0.3969466548901511,-0.7017130107873689,0.0,0.2557842700422518,-0.02002995255936762
706,0.6914299819172519,1.750003750773224,0.8580698514419093,0.2513144282808393,-0.019410034429208894
707,0.9515964190712072,1.6167587259124232,0.0,1.4364712610768329,0.006657999201836178
708,0.6012613196327894,2.2290269759477432,2.7725887222397843,0.2513144282808393,0.06516447063551017
709,0.6914299819309173,1.5104921382159422,0.8580698484559558,0.2513144282808393,-0.007465175663289931
710,0.8303611817076457,0.2292556239227659,0.0,1.1566621416423428,0.03520534515984463
711,0.4609243971520217,1.1271921282526458,0.0,0.0502881719972099,0.015238342218517156
712,0.5514296194176784,0.1518674214631282,0.0,2.537193662737051,-0.2584822786159884
713,0.3596426198163851,-1.125033670998284,0.0,4.0987693027772325,-0.02521252587178658
714,0.6928754204151718,1.031468913065339,0.3427935614937263,0.2513144282808393,-0.010943988278736128
715,0.8710240853154599,0.6976186487051347,0.0,0.0897809717522131,-0.005555491256319025
716,0.6928754204132519,-1.427116355638523,0.3427935628264014,0.2513144282808393,0.024190099579825174
717,0.6931368003004598,-0.1660891493050865,0.0487901754221486,0.2513144282808393,0.02694915095987289
718,0.6924636548696238,0.951631708869165,0.5569383672931831,0.2513144282808393,-0.0006306862915688467
719,0.8938675713060366,1.5532253513155423,0.0,1.6528692000417382,-0.003196134748092767
720,0.8255075777763269,0.8287115408816196,0.0,0.1532872852932654,0.0007652525858370664
721,0.6929760231149935,-1.5182771340371233,0.2645494858263557,0.2513144282808393,0.053881501939258364
722,0.3319087443227774,0.7462009199241989,0.0,1.5574790027960874,0.00979681313502424
723,0.9133769765864388,0.6707635432553081,0.0,0.1169573991363553,-0.008577510253850756
724,0.9515964190712072,-0.7997706264308404,0.0,1.4364712610768329,-0.013982687384098049
725,0.6432881977589812,-1.6094379126993057,2.494036621595618,0.2513144282808393,0.1983001086537323
726,0.5667373892893334,1.342105603116711,0.0,1.8792780657875576,-0.07884688375558793
727,0.6914299819309733,1.909678159178099,0.858069848443733,0.2513144282808393,-0.028086065515688596
728,0.2943890676316592,1.8346048906969008,0.0,0.0779969838827674,0.022937799262447787
729,0.8710240853154599,1.5594622200947172,0.0,0.0897809717522131,0.004213464644949381
730,0.9133769765864388,0.7291743054117226,0.0,0.1169573991363553,-0.003920586092832643
731,0.8294827785413778,-1.5020028300207802,0.0,0.0617004717834899,0.043815872510236414
732,0.6007272818597854,-0.8942688210329737,0.0,0.1768671214848987,-0.026771109000975502
733,0.9133769765864388,-1.6546362275049091,0.0,0.1169573991363553,0.0348967546302338
734,0.6931305481498101,-0.0064147414397688,0.0653254408567264,0.2513144282808393,0.01208451527238363
735,0.6821042390411629,1.4306549340233463,1.707347791771851,0.2513144282808393,-0.00372740060512088
736,0.7241272237915283,1.2405686372546796,0.0,1.4651968272459428,-0.022081469981573197
737,0.8294827785413778,1.1315448437835092,0.0,0.0617004717834899,-0.008008262796941674
738,0.9438592194992363,1.4455257920857638,0.0,0.0794917788795332,-0.005211641053984874
739,0.3615772443211893,-0.5692284205695027,0.0,2.808384676149929,0.09363554898777819
740,0.6012613196327903,2.70805020110221,2.77258872223978,0.2513144282808393,0.0872678537997454
741,0.6862527605197662,1.27098052563882,1.468708687343329,0.2513144282808393,-5.3522020060164853e-05
742,0.3585953402193326,0.9915718726742974,0.0,0.0450677944665424,0.0076820677096665875
743,0.8432418203087748,-0.6911360923782409,0.0,0.3616885697541744,-0.029595131264852942
744,0.6821042390411083,1.6701665466003996,1.7073477917744198,0.2513144282808393,-0.007820938591297798
745,0.5667373892893334,1.4720177373569208,0.0,1.8792780657875576,-0.0632469991372252
746,0.9621685775560744,1.1363823597309948,0.0,0.4616642494116135,-0.014426393913496946
747,0.386393558889152,1.137085932087016,0.0,4.333613618612979,0.010706521955738027
748,0.317941012246719,0.4521914633489278,0.0,0.9801122099423688,0.010879385925353431
749,0.9135462206523992,1.465187948076672,0.0,1.329249547781535,-0.0006167812973420467
750,0.559057834885554,1.4552890946977972,0.0,0.2108191282794786,-0.011813839921091373
751,0.6904234341790909,2.069352567562929,1.0417909291338503,0.2513144282808393,-0.03160837909515555
752,0.4716706670050478,-0.0204474918221214,0.0,3.5045111095184693,-0.004991692267746836
753,0.4921629698884136,1.1507951600538389,0.0,0.4690031138664854,0.031078701485748917
754,0.6722947217206784,0.8772080470436516,0.0,0.8052320039644403,0.011224693249147344
755,0.9312506461257248,-0.115909033460865,0.0,0.0511431839077874,0.06517855581592998
756,0.6862527605156418,2.62821299692912,1.468708687638746,0.2513144282808393,-0.010927259654110354
757,0.3994275460524689,0.3429865993776261,0.0,0.1058611016803178,-0.02529915247543079
758,0.8926174373307695,0.1364211223323114,0.0,0.0781810495306328,0.05515687354471706
759,0.6904234341790216,0.0734224627521101,1.0417909291445395,0.2513144282808393,0.0048484969418386365
760,0.6821042390412534,-1.6094379124229958,1.7073477917676116,0.2513144282808393,0.05758403745952067
761,0.5678127324176456,-0.4658714689597954,0.0,0.0632846702189525,-0.013642801737653244
762,0.6973393273850137,0.8311545239273784,0.0,3.0949088132477702,0.01614766841958291
763,0.6914299819309733,-0.0862519456321804,0.8580698484437356,0.2513144282808393,-0.00012481709284309738
764,0.3596426198163851,0.6977704199117314,0.0,4.0987693027772325,0.04094819172290046
765,0.7173539934935853,0.881986504190249,0.0,0.0706796226222897,-0.002337123535500325
766,0.5349472479305413,-1.2176318042640824,0.0,0.738146781184405,0.037424766745789165
767,0.9438592194992363,1.576861794146851,0.0,0.0794917788795332,0.0004328120935448047
768,0.9605092446728944,0.8667092449587255,0.0,0.9224337655436466,0.00645125905857619
769,0.8255075777763269,0.994608218008174,0.0,0.1532872852932654,-0.00249604603226166
770,0.8170275694739477,0.1176990724617317,0.0,2.3005050455217924,0.022493751731758407
771,0.6432881977589748,-1.518277134286599,2.494036621595679,0.2513144282808393,0.12747863622161051
772,0.7420911368198756,1.3975918893703492,0.0,0.8361711097117906,0.022027549951588624
773,0.3585953402193326,1.4629186854665006,0.0,0.0450677944665424,0.02331464485847945
774,0.8303611817076457,1.0579482964789353,0.0,1.1566621416423428,0.007715252661738758
775,0.8581882821000137,1.65901635909498,0.0,1.6750371312280683,0.001846348675264128
776,0.686252760519746,2.1491897717553603,1.4687086873447774,0.2513144282808393,-0.03357865528735659
777,0.5824495909476292,-1.1551114257442994,0.0,0.611125803669597,0.0201927419846769
778,0.7665728817556923,1.2882211406442832,0.0,0.1247223080457859,-0.0023931914663010167
779,0.9184005875548108,-0.1130607000628744,0.0,0.7543903181180781,0.05945725620893901
780,0.6904234341790874,0.1532596669450528,1.0417909291343932,0.2513144282808393,0.005029659376583371
781,0.8432418203087748,1.4817711773072724,0.0,0.3616885697541744,0.01139546072551171
782,0.8203426053960364,0.1205857919778143,0.0,1.0525709076355056,0.04226136088925558
783,0.4477438596081613,-1.097321144105632,0.0,0.2141819214347507,-0.04392269061036694
784,0.8203426053960364,-0.954769634526028,0.0,1.0525709076355056,-0.0088147798680861
785,0.8375795043262285,1.6545694869384595,0.0,2.076203502090283,-0.012609156113275522
786,0.7209268663636426,1.7577902412807398,0.0,1.168126518948028,-0.003857737256930865
787,0.8581882821000137,1.1674220972568767,0.0,1.6750371312280683,-0.024680144646637123
788,0.6927160544891658,-0.565275170786647,0.4395684584908484,0.2513144282808393,0.005449665133848034
789,0.3994275460524689,1.4786401597260848,0.0,0.1058611016803178,0.023718214935315923
790,0.7034270385376825,1.1632326097474557,0.0,0.3873751663558432,-0.0029296681127444764
791,0.9135462206523992,1.5506491774919,0.0,1.329249547781535,0.005640383463190185
792,0.6927160544891654,-0.4056007624018251,0.4395684584910819,0.2513144282808393,0.0009643334993960884
793,0.9250291819010612,0.0631338414265914,0.0,0.113157033765755,0.059783566215874405
794,0.4477438596081613,0.1443919882031507,0.0,0.2141819214347507,-0.03938243769111178
795,0.4477438596081613,1.5362265296986568,0.0,0.2141819214347507,0.018607011196610106
796,0.8170275694739477,0.8283394104691942,0.0,2.3005050455217924,0.013976801565405815
797,0.3366603673096138,-1.7965559682799792,0.0,0.6291647411696641,0.14586797839176002
798,0.4921629698884136,-0.1004305291226428,0.0,0.4690031138664854,-0.014595031266580167
799,0.6930795168959603,1.670166546600865,0.1536975122833608,0.2513144282808393,-0.0031050591041636173
800,0.675295395662256,0.8717945047073853,1.9593767420992545,0.2513144282808393,-0.0036899922763042295
801,0.6931305481498101,0.6322828920995203,0.0653254408567264,0.2513144282808393,-0.011743600670717315
802,0.3319087443227774,-0.8782185461255185,0.0,1.5574790027960874,0.005922008862677452
803,0.6973393273850137,-0.2997186269589527,0.0,3.0949088132477702,0.06227933980901692
804,0.9438592194992363,0.2356878683074295,0.0,0.0794917788795332,0.05429956166379339
805,0.3698767392658944,0.1671032007956361,0.0,3.282918609371145,-0.0049064545485805475
806,0.6904234341790874,1.1911433214463985,1.0417909291343932,0.2513144282808393,0.00298107604602963
807,0.69313054814981,2.3088641801401546,0.0653254408567359,0.2513144282808393,0.006390691902351656
808,0.8953322580056646,1.1136644952174346,0.0,0.6009532429976719,-0.006539026215866634
809,0.8122820961903742,-1.764011265962583,0.0,0.5734314902319012,0.015140001376155593
810,0.8650431306851192,1.190798559533207,0.0,0.2015881840728989,-0.010048823216708344
811,0.6865696316302345,1.1324477996611169,0.0,0.1897148643533246,0.01323196308062675
812,0.8581882821000137,-1.0298024800793424,0.0,1.6750371312280683,-0.12160376541256454
813,0.6924636548696238,2.2290269759477432,0.55693836729318,0.2513144282808393,-0.0209894582382295
814,0.7209268663636426,1.7308525855489314,0.0,1.168126518948028,0.0045256238169976756
815,0.4716706670050478,-0.4014615040661213,0.0,3.5045111095184693,0.07844243476487248
816,0.5826736305673057,0.979064497545965,0.0,1.5878040258215025,0.030686797499094018
817,0.4932135333880449,0.7072842579333626,0.0,4.136162921385246,-0.03861505794855531
818,0.8255075777763269,1.3365251141776189,0.0,0.1532872852932654,-0.023431545488381528
819,0.9184005875548108,1.3094549244913345,0.0,0.7543903181180781,-0.0011366855383899191
820,0.6973393273850137,0.593353814813195,0.0,3.0949088132477702,0.009758625071312973
821,0.3454059014984904,1.020330057257811,0.0,1.5214302523558292,-0.11916362901918612
822,0.6032817760040468,0.7255024130675121,0.0,0.156136462031946,0.0071912933065600496
823,0.9312506461257248,1.4803273671146997,0.0,0.0511431839077874,0.0009556518367604955
824,0.9250291819010612,1.5361376015782076,0.0,0.113157033765755,0.002340300222471457
825,0.6931205831232519,0.0734224627526424,0.0872250572441488,0.2513144282808393,0.008900086241189294
826,0.688820144266941,-0.4854379665942358,1.2460327811304774,0.2513144282808393,0.009651979729225681
827,0.8650431306851192,0.6961023176970994,0.0,0.2015881840728989,-0.004383671545552415
828,0.6931047238560712,-1.6094379124341005,0.116051426426161,0.2513144282808393,0.09557174398509166
829,0.8710240853154599,1.6156173229244462,0.0,0.0897809717522131,0.01043413044834546
830,0.7241272237915283,1.5433298165335805,0.0,1.4651968272459428,-0.004925504334150286
831,0.8375795043262285,1.1459562534554095,0.0,2.076203502090283,-0.042549388876068135
832,0.8938675713060366,1.6078464357957676,0.0,1.6528692000417382,0.0004448082151749747
833,0.3113380648186791,0.1606864826560611,0.0,0.5752603389814487,-0.04320467377991117
834,0.3873331509166324,-0.297014742568866,0.0,0.691292096763148,-0.01588065685321808
835,0.5678127324176456,1.5649954025714834,0.0,0.0632846702189525,0.021438337166745494
836,0.8953322580056646,-0.1367538063186791,0.0,0.6009532429976719,0.05536644961470338
837,0.9438592194992363,-0.2366714746307647,0.0,0.0794917788795332,0.053649262209261785
838,0.3994275460524689,1.57119171709133,0.0,0.1058611016803178,-0.21702851075086424
839,0.8170275694739477,0.873544847237241,0.0,2.3005050455217924,0.015724730354993735
840,0.6862527605197613,1.4306549340236732,1.4687086873436852,0.2513144282808393,0.004025241336576657
841,0.4932135333880449,1.2341652724526508,0.0,4.136162921385246,0.002503811132727909
842,0.693104723856073,2.6282129969098027,0.1160514264230897,0.2513144282808393,0.03316769207115534
843,0.4932135333880449,-0.0033560800741,0.0,4.136162921385246,-0.11846233836348917
844,0.7914566604698521,-1.4983025353166235,0.0,0.6688291360223693,-0.04947318058103393
845,0.4921629698884136,-0.6627381087237768,0.0,0.4690031138664854,-0.003500772216146057
846,0.6930795168959571,-1.4271163556399338,0.1536975122876817,0.2513144282808393,0.05550844103383103
847,0.7665728817556923,1.5062756224510216,0.0,0.1247223080457859,0.00947630693756101
848,0.9605092446728944,1.4051748192122564,0.0,0.9224337655436466,0.00022156163861344788
849,0.9184005875548108,0.9293570302615932,0.0,0.7543903181180781,-0.21423474468848555
850,0.8375795043262285,1.480848710917104,0.0,2.076203502090283,-0.024847969794514976
851,0.5380569094394777,0.734870463756656,0.0,0.3690492339565274,0.0021654524506441414
852,0.5678127324176456,0.78195321789499,0.0,0.0632846702189525,-0.00856677298199711
853,0.6928754204126133,-0.565275170786547,0.342793563269566,0.2513144282808393,0.009545103791259004
854,0.6888201442671731,1.350817729831576,1.2460327811057688,0.2513144282808393,0.0036172499500916376
855,0.3019716616023615,0.4301299961758606,0.0,3.125441404557684,0.036715576768688155
856,0.5188724768468075,1.3598199981400467,0.0,0.1100408350983979,0.008877687225536257
857,0.559057834885554,0.1680002573533557,0.0,0.2108191282794786,-0.007763233740035463
858,0.6821042390439664,0.6322828921229354,1.7073477916404498,0.2513144282808393,0.006690857676662497
859,0.6740549034670243,0.4483871451247364,0.0,0.4452496941897644,0.003041467579921954
860,0.4716706670050478,1.0169211716052695,0.0,3.5045111095184693,0.06861148576158879
861,0.6125809555153758,1.6211887947334254,0.0,0.6108987595454615,0.020333614304071112
862,0.3596426198163851,-0.1208310668012487,0.0,4.0987693027772325,-0.0106518036190982
863,0.692875420412532,2.548375792717388,0.3427935633260062,0.2513144282808393,-0.0016584622871079736
864,0.317941012246719,0.3276785154763453,0.0,0.9801122099423688,-0.012474127584767408
865,0.3113380648186791,-0.6091533186921386,0.0,0.5752603389814487,0.0063656274165214246
866,0.3019716616023615,-0.0494430840860256,0.0,3.125441404557684,-0.026610164639633997
867,0.3596426198163851,0.7653066269022187,0.0,4.0987693027772325,0.03639674213736724
868,0.317941012246719,0.2824730787082985,0.0,0.9801122099423688,-0.021198446137412508
869,0.6928754204126897,-0.0862519456319949,0.3427935632165998,0.2513144282808393,0.004118416751939032
870,0.6125809555153758,1.1797690096293654,0.0,0.6108987595454615,0.004120236513501232
871,0.9421193087885464,0.023918685464682,0.0,2.1094792766619266,0.015585826546070897
872,0.9438592194992363,1.1911993133348662,0.0,0.0794917788795332,-0.017633082950420365
873,0.9421193087885464,-1.6452384616710405,0.0,2.1094792766619266,-0.1503110016194139
874,0.317941012246719,-0.7599446516161693,0.0,0.9801122099423688,-0.021889373857338357
875,0.8926174373307695,0.9062609236805113,0.0,0.0781810495306328,0.0021434439723121627
876,0.8716834040180577,1.410786090131008,0.0,0.7203216343493557,-0.002719981137505548
877,0.8087228655429421,1.4097038462865106,0.0,0.1003950893768067,0.010769144086885212
878,0.6904234341790882,0.7121200962919341,1.0417909291342649,0.2513144282808393,0.0059283028179245145
879,0.6432881977590279,1.5104921382160534,2.4940366215951526,0.2513144282808393,-0.006172480761987782
880,0.6125809555153758,0.8547911524338876,0.0,0.6108987595454615,-0.011004637946759805
881,0.6930394978483543,-0.4056007624026606,0.2023754724348131,0.2513144282808393,0.013544385648161598
882,0.663801458740589,-1.518277133715244,2.222339595065704,0.2513144282808393,0.08026724774302742
883,0.6914299819309734,-1.4271163556401454,0.858069848443726,0.2513144282808393,-0.038523448511948846
884,0.6821042390412925,-1.124135600122228,1.707347791765781,0.2513144282808393,-0.19795569638346552
885,0.6821042390412387,2.70805020110224,1.7073477917683024,0.2513144282808393,-0.007680128126301315
886,0.4477438596081613,1.735892199950584,0.0,0.2141819214347507,0.022225293393937508
887,0.3319087443227774,0.80397872059101,0.0,1.5574790027960874,0.010328671042070773
888,0.4477438596081613,1.0999034332305868,0.0,0.2141819214347507,0.009140308361969022
889,0.6930795168959603,2.548375792717388,0.1536975122833609,0.2513144282808393,0.01004131130757671
890,0.668495895006062,-0.2153563310428893,0.0,1.5997150343588202,0.04127796083310483
891,0.6722947217206784,-0.1019965102410726,0.0,0.8052320039644403,0.02189148489734962
892,0.9184005875548108,-0.8566387342497119,0.0,0.7543903181180781,-0.027521526906597
893,0.3319087443227774,0.393236555382002,0.0,1.5574790027960874,0.006705135311345298
894,0.3366603673096138,0.2151673993449062,0.0,0.6291647411696641,-0.031248439721941215
895,0.2943890676316592,1.4772590309329354,0.0,0.0779969838827674,0.025388767655309848
896,0.4609243971520217,0.1055408807206643,0.0,0.0502881719972099,-0.029101490170025206
897,0.9605092446728944,-0.5786186477453582,0.0,0.9224337655436466,-0.019848896407470253
898,0.7914566604698521,0.8270972354435934,0.0,0.6688291360223693,-0.0030596847789397096
899,0.317621243682739,-0.5275320659090073,0.0,1.1654814028440064,0.02032058994272385
900,0.6928754204171054,2.4685385884977022,0.3427935601515943,0.2513144282808393,-0.0009648744867139939
901,0.9605092446728944,1.05221045467006,0.0,0.9224337655436466,-0.004995574378052868
902,0.3169487971477729,0.3693169410027935,0.0,0.6608851229594215,-0.008484380037063486
903,0.8650431306851192,-1.0876889818817783,0.0,0.2015881840728989,-0.05176477466148259
904,0.6125809555153758,1.759818692029332,0.0,0.6108987595454615,0.028005353288077548
905,0.317941012246719,-1.826296078066057,0.0,0.9801122099423688,0.13685155075650246
906,0.9438592194992363,-1.64201403072135,0.0,0.0794917788795332,0.037111555007986845
907,0.8303611817076457,1.4804813130992478,0.0,1.1566621416423428,0.020894977473413814
908,0.317621243682739,0.7811516925059592,0.0,1.1654814028440064,0.002418937788869179
909,0.6468873665772117,0.7767120196215699,0.0,1.830928519757088,0.022835741250013267
910,0.6007272818597854,0.7780169950607905,0.0,0.1768671214848987,0.002007997065777916
911,0.6929760231149935,1.8298409549856876,0.2645494858263248,0.2513144282808393,-0.0031724657746002543
912,0.8548666240108646,-0.3264027488351845,0.0,1.4768851796244713,0.044467825825806655
913,0.3873331509166324,0.4136255954385964,0.0,0.691292096763148,-0.0003263001113816798
914,0.4477438596081613,1.771451501987071,0.0,0.2141819214347507,0.028883894708594964
915,0.6929760231149935,1.8298409549856876,0.2645494858263248,0.2513144282808393,-0.0031724657746002548
916,0.8475601785569452,0.4599942699323928,0.0,0.142964457096458,0.005470462019015777
917,0.5824495909476292,1.0723041238710658,0.0,0.611125803669597,0.018523636198518777
918,0.7914566604698521,1.5314594868236788,0.0,0.6688291360223693,0.011455023305126657
919,0.7173539934935853,1.4149649325973732,0.0,0.0706796226222897,0.006871087735526387
920,0.4292468356750686,1.499578337118147,0.0,0.1041181545279866,0.028087442826348327
921,0.6752953956661627,1.989515363396744,1.959376741983368,0.2513144282808393,-0.007268981416124983
922,0.317941012246719,0.2824730787082985,0.0,0.9801122099423688,-0.0211984461374125
923,0.6821042390417617,-0.0862519456186216,1.7073477917437914,0.2513144282808393,0.005696680243614858
924,0.6011953676650718,1.089251602426887,0.0,3.525948569912825,0.04854595843356223
925,0.8122820961903742,0.1136906330661967,0.0,0.5734314902319012,0.04131774526008713
926,0.6929760231179934,0.6322828921972651,0.2645494831837927,0.2513144282808393,-0.018369419158033314
927,0.3596426198163851,0.9973896932552372,0.0,4.0987693027772325,0.08043499958945824
928,0.5188724768468075,1.6151666899488917,0.0,0.1100408350983979,0.015212601672439168
929,0.6920638325207377,-1.2039728043259372,0.6962813279492115,0.2513144282808393,-0.0777900962724349
930,0.8475601785569452,1.165880476269768,0.0,0.142964457096458,-0.005069350383095254
931,0.6125809555153758,-0.1668600950980937,0.0,0.6108987595454615,-0.005981328463920219
932,0.4932135333880449,1.148704043037423,0.0,4.136162921385246,0.004006022780030723
933,0.3169487971477729,-1.2615121614126243,0.0,0.6608851229594215,0.06830770788261026
934,0.5417457088045431,1.5517856354187625,0.0,0.064585115304969,0.023301218048608647
935,0.6931368003043228,0.6322828920989317,0.0487901641633839,0.2513144282808393,-0.010299402603975312
936,0.317941012246719,-0.428167259299164,0.0,0.9801122099423688,-0.0014127956808099359
937,0.6007272818597854,0.7780169950607905,0.0,0.1768671214848987,0.002007997065777914
938,0.6821042390411083,1.6701665466003996,1.7073477917744198,0.2513144282808393,-0.007820938591297824
939,0.3596426198163851,0.4173400108552707,0.0,4.0987693027772325,0.025623362582517097
940,0.7914566604698521,1.2980402729312648,0.0,0.6688291360223693,-0.0016621934616760819
941,0.7914566604698521,1.3349108087395924,0.0,0.6688291360223693,-0.0017422508089917459
942,0.3585953402193326,2.0536837591228805,0.0,0.0450677944665424,-0.029769842216704364
943,0.8938675713060366,0.9569819763952,0.0,1.6528692000417382,-0.015687360542299557
944,0.9312506461257248,1.5570422846955612,0.0,0.0511431839077874,0.0014350669823462669
945,0.8938675713060366,0.3433874275372082,0.0,1.6528692000417382,-0.012801890642311757
946,0.8303611817076457,1.1647162719046416,0.0,1.1566621416423428,0.005406932297162136
947,0.559057834885554,0.1680002573533557,0.0,0.2108191282794786,-0.007763233740035439
948,0.6904234341790874,1.430654934023632,1.0417909291343843,0.2513144282808393,0.013255058955526141
949,0.4716706670050478,-1.268272178676907,0.0,3.5045111095184693,0.06558730318910534
950,0.8294827785413778,1.366769816071923,0.0,0.0617004717834899,0.0007732977265432528
951,0.9250291819010612,1.1520373159677402,0.0,0.113157033765755,-0.014288077358030681
952,0.6931047238560712,0.1532596669450533,0.1160514264261561,0.2513144282808393,0.008497338199918516
953,0.6125809555153758,0.1373512793048975,0.0,0.6108987595454615,-0.00843257481637316
954,0.8926174373307695,-0.2910228924946281,0.0,0.0781810495306328,0.03250598692605365
955,0.692063832520087,1.191143321445107,0.6962813281455905,0.2513144282808393,-0.001857505714990868
956,0.4292468356750686,0.7534066882499814,0.0,0.1041181545279866,-0.015079490717053924
957,0.6888201442669438,-0.1660891498245893,1.246032781130179,0.2513144282808393,0.00753036400220113
958,0.4292468356750686,0.7534066882499814,0.0,0.1041181545279866,-0.015079490717053967
959,0.8483166734050774,1.498615221927421,0.0,0.3250857408062831,0.010898936653706347
960,0.8475601785569452,0.6465802255128049,0.0,0.142964457096458,-0.003708523395739409
961,0.6904234341790882,0.7121200962919341,1.0417909291342649,0.2513144282808393,0.005928302817924498
962,0.6904234341509337,1.9895153631416007,1.0417909334819122,0.2513144282808393,-0.03287641329727233
963,0.5417457088045431,2.0126008386100915,0.0,0.064585115304969,0.01499136489556347
964,0.5667373892893334,1.2450598139672402,0.0,1.8792780657875576,-0.0854999565513922
965,0.8475601785569452,0.1404715916249531,0.0,0.142964457096458,0.04858402465180941
966,0.3319087443227774,0.2077353456706675,0.0,1.5574790027960874,-0.02270620996957976
967,0.8087228655429421,0.7326083747370731,0.0,0.1003950893768067,0.007315981077436821
968,0.6931047238560712,1.3508177298312207,0.1160514264261561,0.2513144282808393,-0.012067587702626574
969,0.6930394978483739,0.9516317088691648,0.2023754724132892,0.2513144282808393,-0.011296647416368507
970,0.6931368003043208,1.8298409549856876,0.0487901641694362,0.2513144282808393,0.011783036667034811
971,0.6931205831232519,-0.8047867833638804,0.087225057244148,0.2513144282808393,0.030256408171048913
972,0.6904234341790216,0.0734224627521101,1.0417909291445395,0.2513144282808393,0.004848496941838631
973,0.317621243682739,0.489954677946734,0.0,1.1654814028440064,0.022977890284749912
974,0.8203426053960364,-0.2111916003391908,0.0,1.0525709076355056,0.049012399013931895
975,0.9250908421145718,1.3579355116351717,0.0,0.2359030253957013,-0.0052229007485142896
976,0.6973393273850137,0.0320587653580523,0.0,3.0949088132477702,-0.0036730502224235346
977,0.6752953956650167,1.5104921382567598,1.959376742017363,0.2513144282808393,-0.008912302024448338
978,0.3585953402193326,-0.4965051827555355,0.0,0.0450677944665424,-0.0026369579452880203
979,0.6973393273850137,0.8726112376057245,0.0,3.0949088132477702,0.017459676399464285
980,0.6865696316302345,0.1005268854916793,0.0,0.1897148643533246,0.018906490776346863
981,0.4292468356750686,1.0870460617868902,0.0,0.1041181545279866,0.018336446907315198
982,0.3956513540733147,0.5470092182342368,0.0,3.5209671444341875,0.02171790517930425
983,0.8274557539094161,1.3654046669501374,0.0,0.9881071302879516,-0.007998529186740962
984,0.668495895006062,0.9842591679140912,0.0,1.5997150343588202,0.028034479228707502
985,0.6638014587405916,2.628212996909793,2.222339595065657,0.2513144282808393,0.0158993904015996
986,0.7209268663636426,0.2847864811291236,0.0,1.168126518948028,-0.02461434000845053
987,0.601261319632794,2.628212996909799,2.7725887222397643,0.2513144282808393,0.08807100847834463
988,0.8475601785569452,0.8511119296324157,0.0,0.142964457096458,0.004178277057851175
989,0.3969466548901511,1.0250139881698317,0.0,0.2557842700422518,0.02569524664994874
990,0.7914566604698521,1.5607656134091783,0.0,0.6688291360223693,-0.0015316169086396674
991,0.6862527605197432,0.632282892099438,1.4687086873449835,0.2513144282808393,0.005549317435178884
992,0.3873331509166324,-0.7693740855070607,0.0,0.691292096763148,-0.023526779365472223
993,0.6931305481498101,0.6322828920995203,0.0653254408567264,0.2513144282808393,-0.011743600670717301
994,0.9438592194992363,1.1160465909555215,0.0,0.0794917788795332,-0.012734576543405467
995,0.3956513540733147,1.1432525931545792,0.0,3.5209671444341875,0.04508092968315386
996,0.3994275460524689,1.4786401597260848,0.0,0.1058611016803178,0.023718214935315948
997,0.6930795168961371,-1.518277134057566,0.153697512043192,0.2513144282808393,0.07285413267409796
998,0.6924636548849289,1.989515363389361,0.5569383610617613,0.2513144282808393,-0.024288134740106514
999,0.8375795043262285,0.4800587153428396,0.0,2.076203502090283,-0.06137985295126339
1000,0.9250908421145718,0.5158939051367948,0.0,0.2359030253957013,-0.0026954240228622825
1001,0.8650431306851192,1.4323089877174922,0.0,0.2015881840728989,0.002379206333880541
1002,0.668495895006062,0.9486998658776042,0.0,1.5997150343588202,0.02376327618199088
1003,0.8209764021014452,0.4193991131192402,0.0,0.7546337412034223,0.010177882369031934
1004,0.5824495909476292,-1.1551114257442994,0.0,0.611125803669597,0.020192741984676816
1005,0.6011953676650718,0.3848893510468018,0.0,3.525948569912825,-0.0016377419967629281
1006,0.3113380648186791,-0.3106603301361423,0.0,0.5752603389814487,-0.023851120394307902
1007,0.6904234341790876,-1.2039728043259363,1.041790929134384,0.2513144282808393,-0.11263546169936503
1008,0.6007272818597854,0.4435731567009704,0.0,0.1768671214848987,0.0011452458483748225
1009,0.8170275694739477,-1.7600028265670482,0.0,2.3005050455217924,-0.12241937163508931
1010,0.6125809555153758,1.4945375562667176,0.0,0.6108987595454615,0.020126860760387437
1011,0.8182347688076483,1.3922352299634024,0.0,0.9148592129329932,0.017089635605318433
1012,0.559057834885554,1.7372990021971118,0.0,0.2108191282794786,0.03555072337700642
1013,0.7173539934935853,0.815846701685704,0.0,0.0706796226222897,-0.0024522235398300287
1014,0.6914299819304263,2.308864180142316,0.8580698485632936,0.2513144282808393,-0.021240006745395196
1015,0.6740549034670243,0.7565350481688085,0.0,0.4452496941897644,0.010489847180988686
1016,0.4477438596081613,1.4436749723334117,0.0,0.2141819214347507,0.020049002375679813
1017,0.3615772443211893,0.4384120898928801,0.0,2.808384676149929,0.037090270445593786
