,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
629,0.2943890676316592,0.5841865891607876,0.0,0.0779969838827674,-0.024102363593334324
630,0.8581882821000137,1.359397085751474,0.0,1.6750371312280683,0.0014057743040498596
631,0.6931471805599453,0.3482537980244291,3.6448006693672177,0.2513144282808393,0.013945880729512548
632,0.6931471805599453,0.445267960671327,0.0178329523270129,0.2513144282808393,-0.011598538546827752
633,0.8475601785569452,1.020830314273045,0.0,0.142964457096458,-0.011500029563100329
634,0.8122820961903742,-1.2844381857006966,0.0,0.5734314902319012,0.054339516305219306
635,0.7241272237915283,0.4847228624791699,0.0,1.4651968272459428,-0.03121827112996434
636,0.3169487971477729,0.8609112028408967,0.0,0.6608851229594215,-0.000686117457394179
637,0.6722947217206784,1.022258209040375,0.0,0.8052320039644403,0.011013861990317302
638,0.5678127324176456,0.9951464383560316,0.0,0.0632846702189525,-0.020695592265994902
639,0.5417457088045431,-0.1603064310754213,0.0,0.064585115304969,-0.01779495670289819
640,0.8938675713060366,1.495447550648731,0.0,1.6528692000417382,0.0075250462249282155
641,0.7420911368198756,0.8969704357786003,0.0,0.8361711097117906,0.008088138349882928
642,0.9135462206523992,0.8744228744202919,0.0,1.329249547781535,-0.0020096311566872543
643,0.6931471805599453,0.8333246112589183,0.0566176408764258,0.2513144282808393,-0.009020995766028321
644,0.6722947217206784,1.1187184752279369,0.0,0.8052320039644403,0.016017815616076125
645,0.8303611817076457,1.4555579046467908,0.0,1.1566621416423428,0.029982161434546815
646,0.8938675713060366,1.6845613533766297,0.0,1.6528692000417382,0.012778803481526864
647,0.6931471805599453,1.027352936552714,1.752759846818237,0.2513144282808393,-0.006937484063359471
648,0.6011953676650718,-0.8945418645307275,0.0,3.525948569912825,-0.2434789356155765
649,0.9605092446728944,1.1334734187488256,0.0,0.9224337655436466,-0.00881694217338129
650,0.6468873665772117,0.2263128867910715,0.0,1.830928519757088,0.026381984712138075
651,0.3994275460524689,2.1565198681552418,0.0,0.1058611016803178,-0.0010256186024670071
652,0.3969466548901511,0.4403843898204795,0.0,0.2557842700422518,-0.018575032580929966
653,0.9621685775560744,1.5204826453414622,0.0,0.4616642494116135,0.0009865750906332845
654,0.8926174373307695,0.3449658742253682,0.0,0.0781810495306328,0.014245085415357572
655,0.8274557539094161,1.0731874393329652,0.0,0.9881071302879516,-0.01254415388104656
656,0.3019716616023615,0.9722081634459556,0.0,3.125441404557684,0.10091200925917818
657,0.8170275694739477,1.4339495898486958,0.0,2.3005050455217924,0.04165413735310125
658,0.559057834885554,-0.1362111170496358,0.0,0.2108191282794786,-0.015078324074652866
659,0.6931471805599453,0.0572113100837357,0.1727634333557718,0.2513144282808393,0.01697881247730254
660,0.6007272818597854,1.089524645924641,0.0,0.1768671214848987,-0.06470238796578544
661,0.7173539934935853,1.3766827460263562,0.0,0.0706796226222897,-0.002577746966603503
662,0.3615772443211893,0.9804902571629754,0.0,2.808384676149929,0.0865748408717532
663,0.3596426198163851,0.9165375966261422,0.0,4.0987693027772325,0.09266408921998755
664,0.6931471805599453,1.2213812618465096,3.9318256327243257,0.2513144282808393,0.0394930332953951
665,0.8581882821000137,-0.1040330042506435,0.0,1.6750371312280683,-0.01842598048592149
666,0.8122820961903742,0.5613885047976344,0.0,0.5734314902319012,-0.007116315237835495
667,0.8926174373307695,0.7306283550373531,0.0,0.0781810495306328,-0.01362001965176324
668,0.6931471805599453,-1.203972804325936,0.2255114181791873,0.2513144282808393,0.05842907176945576
669,0.3169487971477729,-0.4297788175665326,0.0,0.6608851229594215,0.0033029142609978515
670,0.90301321827476,-0.0372953872264132,0.0,1.6969506592913284,0.006740392203447492
671,0.6931471805599453,-0.2338311778569579,1.2950903484586578,0.2513144282808393,-0.0048155104189518
672,0.9621685775560744,0.9666639750903656,0.0,0.4616642494116135,-0.005314011013946876
673,0.3873331509166324,0.6940560044950573,0.0,0.691292096763148,-0.00452099675332142
674,0.5826736305673057,0.9458664281363692,0.0,1.5878040258215025,0.03270441504727239
675,0.6931471805599453,0.1542254727306334,0.0996739855596684,0.2513144282808393,0.008569391454125353
676,0.6931471805599453,1.027352936552714,0.0318614664031974,0.2513144282808393,-0.00550247854531231
677,0.3596426198163851,0.6977704199117314,0.0,4.0987693027772325,0.0745651496255096
678,0.6931471805599453,-1.203972804325936,0.0566176408764258,0.2513144282808393,0.06191310194067107
679,0.6931471805599453,0.1542254727306334,0.2255114181791873,0.2513144282808393,0.008454143938536022
680,0.6931471805599453,-0.3308453405038556,0.741236033138119,0.2513144282808393,-0.016768130961103658
681,0.9515964190712072,0.1767389654363696,0.0,1.4364712610768329,0.030539368510956975
682,0.8650431306851192,1.3358487215299295,0.0,0.2015881840728989,-0.0028294833388348784
683,0.6125809555153758,1.3096811438695752,0.0,0.6108987595454615,0.00038121671181002816
684,0.8209764021014452,0.4902251656878527,0.0,0.7546337412034223,0.0038393637210917602
685,0.6931471805599453,-0.3308453405038556,0.0318614664031974,0.2513144282808393,0.014448155698663364
686,0.7665728817556923,1.4031801134240471,0.0,0.1247223080457859,-0.0023573054827036844
687,0.6931471805599453,-0.5248736657976515,0.0425098768344971,0.2513144282808393,0.012114659452239942
688,0.6931471805599453,1.124367099199612,3.9318256327243257,0.2513144282808393,0.03411027899658283
689,0.5380569094394777,0.6378246746071851,0.0,0.3690492339565274,0.0025326369066515104
690,0.6931471805599453,-0.718901991091447,0.2921613337100096,0.2513144282808393,0.030328997726236186
691,0.8087228655429421,0.4385365041865211,0.0,0.1003950893768067,-0.002109212182408999
692,0.8203426053960364,-0.954769634526028,0.0,1.0525709076355056,0.006499883319849675
693,0.6135959891250988,0.9747667003010256,0.0,2.944732285890248,0.051222488422495605
694,0.6931471805599453,-1.203972804325936,1.0907719627522656,0.2513144282808393,0.03703649576856782
695,0.559057834885554,0.8193003279778004,0.0,0.2108191282794786,-0.023829055299325577
696,0.8203426053960364,1.4112758123852434,0.0,1.0525709076355056,0.028765396481737694
697,0.5188724768468075,1.2026344146176349,0.0,0.1100408350983979,-0.01572736667461094
698,0.3585953402193326,1.4629186854665006,0.0,0.0450677944665424,0.0016922930528479767
699,0.9605092446728944,-1.6245872029280457,0.0,0.9224337655436466,-0.09780223887859837
700,0.8926174373307695,1.3360366212892916,0.0,0.0781810495306328,-0.005827335089118985
701,0.8274557539094161,1.6743522301812603,0.0,0.9881071302879516,0.01607564572321409
702,0.6931471805599453,0.0572113100837357,0.009950330853168,0.2513144282808393,0.005425439717884131
703,0.6931471805599453,1.027352936552714,1.752759846818237,0.2513144282808393,-0.006937484063359504
704,0.4932135333880449,0.5027525538137517,0.0,4.136162921385246,-0.023182738033530645
705,0.6931471805599453,0.3482537980244291,2.001350960598475,0.2513144282808393,0.017221259540236067
706,0.9312506461257248,0.7771634083112828,0.0,0.0511431839077874,-0.007222503529302121
707,0.9250908421145718,-0.3687914873220289,0.0,0.2359030253957013,0.03114852615593695
708,0.4609243971520217,0.6426838128040286,0.0,0.0502881719972099,-0.02068796860776492
709,0.6931471805599453,-0.13681701521006,0.0425098768344971,0.2513144282808393,0.019281063353270712
710,0.7914566604698521,1.616920716238907,0.0,0.6688291360223693,0.017092038171054428
711,0.5824495909476292,0.3679418724909804,0.0,0.611125803669597,-0.0027021383738349536
712,0.7034270385376825,1.1632326097474557,0.0,0.3873751663558432,-0.010803206140643411
713,0.5667373892893334,1.6900722191636592,0.0,1.8792780657875576,-0.031217756961704774
714,0.6865696316302345,-1.0647767776751027,0.0,0.1897148643533246,0.054333252875804434
715,0.2819811251390572,0.3466291759708613,0.0,0.1656505755621374,-0.06571488974675392
716,0.6931471805599453,-0.2338311778569579,2.2600458684026083,0.2513144282808393,0.039157923867728296
717,0.8926174373307695,0.8510745081132203,0.0,0.0781810495306328,-0.005984858042849645
718,0.9135462206523992,1.465187948076672,0.0,1.329249547781535,0.01118573241004229
719,0.3366603673096138,0.1628678999420573,0.0,0.6291647411696641,-0.04708926429834707
720,0.90301321827476,-1.5832198939381878,0.0,1.6969506592913284,-0.4106212874966916
721,0.6135959891250988,0.1980544413950382,0.0,2.944732285890248,0.01867473756304075
722,0.3698767392658944,-0.1906464342728617,0.0,3.282918609371145,0.01758402333017212
723,0.6931471805599453,-0.5248736657976515,0.009950330853168,0.2513144282808393,-0.0009956292561565155
724,0.6931471805599453,0.7363104486120203,0.0133245968418895,0.2513144282808393,-0.0006963349754638166
725,0.5349472479305413,-1.2176318042640824,0.0,0.738146781184405,0.08038974578156256
726,0.6931471805599453,-0.13681701521006,3.9318256327243257,0.2513144282808393,0.12490801549604538
727,0.8303611817076457,0.3117766476107695,0.0,1.1566621416423428,0.024903461002726213
728,0.6931471805599453,0.2512396353775313,2.526827531293419,0.2513144282808393,0.003638303093120322
729,0.9621685775560744,-0.0757537552341023,0.0,0.4616642494116135,0.06305867279798591
730,0.5514296194176784,0.8729233901401497,0.0,2.537193662737051,-0.1566376300448276
731,0.8087228655429421,0.4385365041865211,0.0,0.1003950893768067,-0.0021092121824090133
732,0.6931471805599453,0.930338773905816,0.2921613337100096,0.2513144282808393,-0.01512766893828934
733,0.5678127324176456,-0.4658714689597954,0.0,0.0632846702189525,-0.005633084941917257
734,0.6931471805599453,0.1542254727306334,0.009950330853168,0.2513144282808393,0.0017248458074762348
735,0.3113380648186791,0.5549028782283548,0.0,0.5752603389814487,0.015883186029430306
736,0.3019716616023615,0.6896411916609451,0.0,3.125441404557684,0.06881352916961622
737,0.6007272818597854,1.2281545432205476,0.0,0.1768671214848987,0.004596535952894781
738,0.7173539934935853,1.7607830316368236,0.0,0.0706796226222897,-0.012416361583950184
739,0.3113380648186791,0.9156419505878824,0.0,0.5752603389814487,0.00348267917114749
740,0.6973393273850137,-0.6039300013619442,0.0,3.0949088132477702,-0.10829955227021472
741,0.90301321827476,1.385220237327796,0.0,1.6969506592913284,0.0074708128593437674
742,0.5417457088045431,0.9201235385094978,0.0,0.064585115304969,-0.02656437668934833
743,0.6931471805599453,-0.4278595031507535,3.0780757462555357,0.2513144282808393,0.02608027561053791
744,0.5824495909476292,-0.7157447659604537,0.0,0.611125803669597,0.056277846370384306
745,0.6931471805599453,-1.203972804325936,2.7999767847929937,0.2513144282808393,-0.21648837865368137
746,0.6931471805599453,-0.0398028525631621,2.526827531293419,0.2513144282808393,0.023012537460184612
747,0.6931471805599453,-0.6218878284445492,1.0907719627522656,0.2513144282808393,-0.010484273303864443
748,0.9250908421145718,0.9778376174054302,0.0,0.2359030253957013,-0.010975716570428206
749,0.6931471805599453,-0.815916153738345,2.526827531293419,0.2513144282808393,0.009399141888249632
750,0.7209268663636426,1.6152003838545574,0.0,1.168126518948028,0.012259673817840041
751,0.6722947217206784,0.5581443738507027,0.0,0.8052320039644403,0.0038983743671803764
752,0.7173539934935853,1.8374979492176853,0.0,0.0706796226222897,0.011516571122682985
753,0.6011953676650718,0.4984865287705071,0.0,3.525948569912825,0.023203623863317376
754,0.3596426198163851,-0.2033520904892524,0.0,4.0987693027772325,-0.014503255472766666
755,0.8255075777763269,1.5028828199825592,0.0,0.1532872852932654,0.0033628261666819098
756,0.4609243971520217,1.832267879677865,0.0,0.0502881719972099,0.013484747370771573
757,0.9421193087885464,1.1128221600058312,0.0,2.1094792766619266,-0.010313566358139797
758,0.6931471805599453,1.2213812618465096,0.9056500447736794,0.2513144282808393,-0.021241172342477
759,0.2819811251390572,1.7817137012601838,0.0,0.1656505755621374,0.006022746203872021
760,0.3169487971477729,0.2335153998437316,0.0,0.6608851229594215,-0.04219192610940015
761,0.7665728817556923,0.3488228337599783,0.0,0.1247223080457859,-0.0023280956706438543
762,0.6135959891250988,0.1980544413950382,0.0,2.944732285890248,0.01867473756304079
763,0.7420911368198756,1.2662558873092622,0.0,0.8361711097117906,0.018504453814626728
764,0.6931471805599453,0.445267960671327,0.9056500447736794,0.2513144282808393,-0.004346880733503869
765,0.6931471805599453,0.445267960671327,0.4765656289823183,0.2513144282808393,-0.015194414276177482
766,0.5349472479305413,-0.2411222123968724,0.0,0.738146781184405,0.006841245091933718
767,0.3994275460524689,1.7339868515349297,0.0,0.1058611016803178,-0.002528498886383719
768,0.8938675713060366,0.5920840532760355,0.0,1.6528692000417382,-0.02827595168535991
769,0.5678127324176456,-0.7886448612228465,0.0,0.0632846702189525,0.03491838180250122
770,0.7914566604698521,0.7650618445241406,0.0,0.6688291360223693,0.0018437334965836886
771,0.317941012246719,-1.259900603145256,0.0,0.9801122099423688,0.10968459313256322
772,0.6931471805599453,-0.6218878284445492,0.131546176821021,0.2513144282808393,0.04145938757782725
773,0.7173539934935853,1.3766827460263562,0.0,0.0706796226222897,-0.0025777469666035044
774,0.8475601785569452,0.6465802255128049,0.0,0.142964457096458,-0.017716847165349957
775,0.5417457088045431,1.4705226713399968,0.0,0.064585115304969,0.008147021166124377
776,0.90301321827476,0.6140046833980316,0.0,1.6969506592913284,-0.02203361669330287
777,0.8255075777763269,1.3365251141776189,0.0,0.1532872852932654,-0.024767296921322488
778,0.9621685775560744,-0.3799651296370939,0.0,0.4616642494116135,0.030155572150705637
779,0.8953322580056646,1.3168927368307028,0.0,0.6009532429976719,0.008299837584781576
780,0.3319087443227774,-0.7376365955043293,0.0,1.5574790027960874,0.06438986549992767
781,0.7034270385376825,1.6813046420342137,0.0,0.3873751663558432,0.012166285392912065
782,0.8938675713060366,1.1839398997848805,0.0,1.6528692000417382,-0.01571726701289497
783,0.3969466548901511,1.2754496817720489,0.0,0.2557842700422518,-0.026570414318779517
784,0.8203426053960364,1.3019520416748365,0.0,1.0525709076355056,0.013390551925168762
785,0.6032817760040468,-0.2695691966597573,0.0,0.156136462031946,0.0042171784319497965
786,0.6722947217206784,0.8374017966432318,0.0,0.8052320039644403,0.007387098661430246
787,0.3596426198163851,0.6977704199117314,0.0,4.0987693027772325,0.07456514962550945
788,0.6931471805599453,1.2213812618465096,1.2950903484586578,0.2513144282808393,-0.011026497320492918
789,0.6931471805599453,1.3183954244934075,3.6448006693672177,0.2513144282808393,0.009924099956847756
790,0.5349472479305413,-0.14227637776024,0.0,0.738146781184405,-0.00011472405435301206
791,0.8483166734050774,0.8207355134982639,0.0,0.3250857408062831,0.0027266301962337613
792,0.9515964190712072,-0.056192592244003,0.0,1.4364712610768329,0.031419369196888695
793,0.668495895006062,0.7490341956256772,0.0,1.5997150343588202,0.030414893582124517
794,0.8255075777763269,1.1368594439256916,0.0,0.1532872852932654,-0.018359775409763798
795,0.8475601785569452,0.8511119296324157,0.0,0.142964457096458,-0.005144693032271462
796,0.5188724768468075,0.2241664377915882,0.0,0.1100408350983979,-0.03702590299595306
797,0.7209268663636426,0.8128539113296203,0.0,1.168126518948028,-0.018012074919155834
798,0.7420911368198756,1.0119294085583646,0.0,0.8361711097117906,0.0073338449164904
799,0.6468873665772117,0.9686870081161671,0.0,1.830928519757088,0.03671740250164449
800,0.2943890676316592,1.005912218140732,0.0,0.0779969838827674,-0.021495215529396813
801,0.6973393273850137,0.2807553910968796,0.0,3.0949088132477702,0.0013845566858128816
802,0.8182347688076483,0.6890712711599859,0.0,0.9148592129329932,0.005151674471047359
803,0.8581882821000137,1.208878810935223,0.0,1.6750371312280683,-0.01394965178670257
804,0.6931471805599453,1.3183954244934075,0.2921613337100096,0.2513144282808393,-0.022284432233188347
805,0.3169487971477729,-1.505134244070375,0.0,0.6608851229594215,0.15116613679396848
806,0.3169487971477729,-1.0657675842865293,0.0,0.6608851229594215,0.09158403140071335
807,0.6931471805599453,0.0572113100837357,0.0566176408764258,0.2513144282808393,0.011283428413732787
808,0.9515964190712072,1.5918353174599664,0.0,1.4364712610768329,0.015194483139650437
809,0.3698767392658944,0.7448142137090137,0.0,3.282918609371145,0.06865964106650156
810,0.9421193087885464,-1.1656653814091542,0.0,2.1094792766619266,-0.2931587698522843
811,0.6931471805599453,1.3183954244934075,0.0752342338375803,0.2513144282808393,-0.003044816936046634
812,0.9621685775560744,1.096576109330575,0.0,0.4616642494116135,-0.015741320380157086
813,0.386393558889152,0.9858549623630928,0.0,4.333613618612979,0.03559555549116598
814,0.9135462206523992,1.3717347790195598,0.0,1.329249547781535,-0.025731494368404082
815,0.8087228655429421,0.2089620625420209,0.0,0.1003950893768067,0.020005217930830713
816,0.9184005875548108,1.0990754149022226,0.0,0.7543903181180781,-0.005928862336037997
817,0.6931471805599453,1.4154095871403052,2.7999767847929937,0.2513144282808393,-0.02054113091945998
818,0.3615772443211893,0.697923285377965,0.0,2.808384676149929,0.0632937648466369
819,0.6931471805599453,0.5422821233182248,1.752759846818237,0.2513144282808393,0.008495174367438322
820,0.9515964190712072,1.3341917541274129,0.0,1.4364712610768329,0.007550499082562652
821,0.6931471805599453,-0.9129303163852428,0.0566176408764258,0.2513144282808393,0.03336293851862482
822,0.6931471805599453,0.5422821233182248,0.0238486124993208,0.2513144282808393,-0.019193104442188212
823,0.6931471805599453,1.124367099199612,0.0566176408764258,0.2513144282808393,-0.00862413550603534
824,0.6865696316302345,-0.4617806941094546,0.0,0.1897148643533246,0.005067241774044976
825,0.6931471805599453,-0.815916153738345,0.4765656289823183,0.2513144282808393,0.020362344567225642
826,0.8938675713060366,1.0992332023127176,0.0,1.6528692000417382,-0.015653445854221574
827,0.4932135333880449,1.287333940333329,0.0,4.136162921385246,0.028990958271451515
828,0.3873331509166324,0.8550453805426566,0.0,0.691292096763148,-0.0008929507246233894
829,0.5824495909476292,0.5338385496175347,0.0,0.611125803669597,0.0005486760700782774
830,0.4477438596081613,1.0290773806619746,0.0,0.2141819214347507,-0.021931596602303864
831,0.6931471805599453,-0.13681701521006,0.3751121717405658,0.2513144282808393,0.016283548550775632
832,0.8375795043262285,1.542170601791423,0.0,2.076203502090283,-0.004976363064612569
833,0.3319087443227774,0.3047811348201384,0.0,1.5574790027960874,0.0007024317468365269
834,0.8953322580056646,1.485713606405755,0.0,0.6009532429976719,0.013253877191234132
835,0.8716834040180577,0.6008757618154246,0.0,0.7203216343493557,-0.0177852577645626
836,0.8375795043262285,0.2912646440432678,0.0,2.076203502090283,-0.0454343382237059
837,0.5678127324176456,0.2777065652270418,0.0,0.0632846702189525,-0.027043492688887956
838,0.317941012246719,0.1331277901559787,0.0,0.9801122099423688,-0.04138668958895856
839,0.317621243682739,-0.76046362358938,0.0,1.1654814028440064,0.05621013059221737
840,0.8087228655429421,1.1100845729430049,0.0,0.1003950893768067,-0.013060940187396444
841,0.7665728817556923,1.5062756224510216,0.0,0.1247223080457859,0.003034057308458243
842,0.7173539934935853,1.8125745407652285,0.0,0.0706796226222897,0.012119195278137025
843,0.90301321827476,-0.1778773378476026,0.0,1.6969506592913284,-0.003083273954546855
844,0.5380569094394777,1.082837079803604,0.0,0.3690492339565274,0.004530243486998402
845,0.9250291819010612,1.3935477441520254,0.0,0.113157033765755,-0.002398953190997075
846,0.6931471805599453,0.7363104486120203,3.359983825780878,0.2513144282808393,-0.0012449856596759643
847,0.9133769765864388,0.9337060095313332,0.0,0.1169573991363553,-0.009144140551213854
848,0.6931471805599453,-1.0099444790321406,0.2921613337100096,0.2513144282808393,0.03564461367698164
849,0.5826736305673057,-0.5519017994466403,0.0,1.5878040258215025,0.03260195005404879
850,0.9312506461257248,-0.8594870676477023,0.0,0.0511431839077874,0.05751159705484805
851,0.3585953402193326,1.9270325206561727,0.0,0.0450677944665424,0.006142086352743277
852,0.6931471805599453,0.6392962859651224,1.752759846818237,0.2513144282808393,0.002128091133936252
853,0.5417457088045431,-0.1603064310754213,0.0,0.064585115304969,-0.017794956702898185
854,0.9250908421145718,-0.5645360644481242,0.0,0.2359030253957013,0.015432680589603813
855,0.9250908421145718,-0.2051620635402267,0.0,0.2359030253957013,0.0547523197389245
856,0.8203426053960364,1.4368363093647785,0.0,1.0525709076355056,0.02921235145537968
857,0.9421193087885464,1.5736373631971603,0.0,2.1094792766619266,0.015129372833168795
858,0.9421193087885464,0.8957576547680035,0.0,2.1094792766619266,-0.0017702071258664802
859,0.6931471805599453,-0.4278595031507535,3.6448006693672177,0.2513144282808393,0.023564661958256617
860,0.6931471805599453,-0.9129303163852428,0.2921613337100096,0.2513144282808393,0.044369544764755485
861,0.7241272237915283,1.606592013311547,0.0,1.4651968272459428,0.009800169653587595
862,0.7390993304049867,0.4520895318235329,0.0,0.0925076052323075,-0.008385843646368813
863,0.9250908421145718,1.3890664302303446,0.0,0.2359030253957013,9.730231956914899e-05
864,0.3956513540733147,1.170936021902996,0.0,3.5209671444341875,0.07402635758769284
865,0.6032817760040468,1.3784587130442116,0.0,0.156136462031946,0.012711154841968476
866,0.3113380648186791,0.8900814536083473,0.0,0.5752603389814487,-0.006249374779327243
867,0.8926174373307695,0.5936624999641955,0.0,0.0781810495306328,-0.022237276625611133
868,0.6931471805599453,1.4154095871403052,0.741236033138119,0.2513144282808393,-0.04408035601400021
869,0.6931471805599453,-0.9129303163852428,1.5165385793463797,0.2513144282808393,-0.0032544000785317355
870,0.6931471805599453,0.0572113100837357,1.2950903484586578,0.2513144282808393,0.000542356955448503
871,0.5514296194176784,0.6242267644013227,0.0,2.537193662737051,-0.15303114916180072
872,0.8716834040180577,0.0204017437595921,0.0,0.7203216343493557,0.03369163876049663
873,0.3615772443211893,0.3026105487338186,0.0,2.808384676149929,0.04130654345486199
874,0.9621685775560744,1.3146305911373135,0.0,0.4616642494116135,-0.004040279454242042
875,0.2819811251390572,2.0412248967452684,0.0,0.1656505755621374,0.007679459312301005
876,0.6468873665772117,0.5389113105073867,0.0,1.830928519757088,0.027927847294393463
877,0.5188724768468075,1.452371555505292,0.0,0.1100408350983979,0.007456054479827391
878,0.6931471805599453,-1.1069586416790385,0.2921613337100096,0.2513144282808393,0.03655424007085915
879,0.7173539934935853,1.0576190728334072,0.0,0.0706796226222897,-0.018581032735339335
880,0.8938675713060366,0.3433874275372082,0.0,1.6528692000417382,-0.007343072409870915
881,0.6931471805599453,-1.0099444790321406,0.1727634333557718,0.2513144282808393,0.05215259557507894
882,0.6865696316302345,1.1626387719402629,0.0,0.1897148643533246,-0.00045636711066924325
883,0.6931471805599453,-1.0099444790321406,0.0318614664031974,0.2513144282808393,0.032220076276156535
884,0.4609243971520217,1.800136601495072,0.0,0.0502881719972099,-0.006997316554127299
885,0.8087228655429421,0.3677104516179088,0.0,0.1003950893768067,0.004740173788511625
886,0.3873331509166324,0.884351507128156,0.0,0.691292096763148,0.0017162809991541695
887,0.386393558889152,-0.0727519916913177,0.0,4.333613618612979,-0.11865102449684821
888,0.7387955904729849,0.1464172961397031,0.0,2.1746975792521144,-0.09125780514377348
889,0.7390993304049867,0.2225150901790326,0.0,0.0925076052323075,0.006544842818244979
890,0.8087228655429421,1.3834728341376408,0.0,0.1003950893768067,0.005418655018028611
891,0.6931471805599453,0.930338773905816,0.0318614664031974,0.2513144282808393,-0.004067800771377215
892,0.6931471805599453,0.0572113100837357,0.9056500447736794,0.2513144282808393,-0.009847919169575368
893,0.4921629698884136,0.4232157830724094,0.0,0.4690031138664854,-0.007807989598020897
894,0.3019716616023615,0.078732109337972,0.0,3.125441404557684,0.010817017687659056
895,0.5188724768468075,1.6151666899488917,0.0,0.1100408350983979,-0.00048060187975263363
896,0.9184005875548108,0.0101719403610737,0.0,0.7543903181180781,0.054504682966227194
897,0.7173539934935853,0.9440218951097016,0.0,0.0706796226222897,-0.019774002263992375
898,0.5417457088045431,1.2850214616286624,0.0,0.064585115304969,-0.012978994982614697
899,0.8926174373307695,-0.7303895522784741,0.0,0.0781810495306328,0.04932352912249511
900,0.7387955904729849,-0.3535386553893839,0.0,2.1746975792521144,-0.17663422959786687
901,0.4477438596081613,1.8711189871603515,0.0,0.2141819214347507,0.008947023690736319
902,0.6931471805599453,-0.815916153738345,1.5165385793463797,0.2513144282808393,-0.006610041961531503
903,0.6032817760040468,0.9425669183053396,0.0,0.156136462031946,-0.011498361427178494
904,0.6931471805599453,0.930338773905816,0.9056500447736794,0.2513144282808393,-0.0034585385891192704
905,0.9438592194992363,-1.64201403072135,0.0,0.0794917788795332,0.11909818430794843
906,0.3698767392658944,0.8714654521757215,0.0,3.282918609371145,0.044082090254284265
907,0.9421193087885464,-0.5992699064883527,0.0,2.1094792766619266,-0.11091963242802792
908,0.6931471805599453,-0.6218878284445492,3.6448006693672177,0.2513144282808393,-0.06625279755393591
909,0.8255075777763269,0.5534829295011251,0.0,0.1532872852932654,-0.018900562995947938
910,0.2819811251390572,1.5962124915488496,0.0,0.1656505755621374,-0.00019832460776568654
911,0.6931471805599453,1.512423749787203,0.2921613337100096,0.2513144282808393,-0.03592316065251554
912,0.3596426198163851,0.2128083067356601,0.0,4.0987693027772325,0.022363083677218367
913,0.7390993304049867,0.1325668535160931,0.0,0.0925076052323075,0.013652753100113763
914,0.6931471805599453,1.3183954244934075,3.359983825780878,0.2513144282808393,-0.006963668137736094
915,0.6722947217206784,0.2455459501343872,0.0,0.8052320039644403,0.011267247047543255
916,0.9621685775560744,0.8173186865380456,0.0,0.4616642494116135,0.003123448497731613
917,0.5380569094394777,0.5303387596370452,0.0,0.3690492339565274,-0.0078506941705929
918,0.6973393273850137,1.2965177736166116,0.0,3.0949088132477702,0.04882727873670697
919,0.7665728817556923,1.73835868880404,0.0,0.1247223080457859,0.010677184835696133
920,0.559057834885554,1.8409515755097816,0.0,0.2108191282794786,0.02031227698977799
921,0.386393558889152,1.0793081314202049,0.0,4.333613618612979,0.05277397466433581
922,0.5678127324176456,1.819321881322381,0.0,0.0632846702189525,0.011609901640001221
923,0.8294827785413778,-1.0224297497588937,0.0,0.0617004717834899,0.042982051864600516
924,0.5349472479305413,-0.3508211296532969,0.0,0.738146781184405,0.009370814896158337
925,0.5380569094394777,1.2617514782759445,0.0,0.3690492339565274,0.010115037394069307
926,0.559057834885554,-0.8983511690965326,0.0,0.2108191282794786,0.022815290036033536
927,0.6931471805599453,0.930338773905816,1.0907719627522656,0.2513144282808393,-0.0021426412368307727
928,0.9621685775560744,1.4935449896096538,0.0,0.4616642494116135,-0.005939962878583491
929,0.8581882821000137,1.3238377837149875,0.0,1.6750371312280683,-0.0030272987965125624
930,0.559057834885554,-0.1362111170496358,0.0,0.2108191282794786,-0.015078324074652861
931,0.7173539934935853,0.4963240233782642,0.0,0.0706796226222897,-0.017501321504319448
932,0.6931471805599453,0.930338773905816,1.5165385793463797,0.2513144282808393,2.916675950863708e-05
933,0.8087228655429421,-0.7127195179670105,0.0,0.1003950893768067,0.053267199060141025
934,0.6931471805599453,-0.4278595031507535,1.2950903484586578,0.2513144282808393,0.0025523133228078053
935,0.3454059014984904,1.020330057257811,0.0,1.5214302523558292,-0.1026068031945653
936,0.6865696316302345,0.851131121076412,0.0,0.1897148643533246,-0.009035100894382713
937,0.3319087443227774,0.6527477508670866,0.0,1.5574790027960874,0.02679103320579048
938,0.8203426053960364,-0.2111916003391908,0.0,1.0525709076355056,0.042293170559283444
939,0.7387955904729849,1.3585534111048,0.0,2.1746975792521144,-0.0348479263682685
940,0.5667373892893334,1.2947594825195128,0.0,1.8792780657875576,-0.05693542700282846
941,0.6931471805599453,-0.4278595031507535,0.9056500447736794,0.2513144282808393,-0.023284875295685202
942,0.8203426053960364,-0.2111916003391908,0.0,1.0525709076355056,0.042293170559283395
943,0.5824495909476292,0.6308843387670056,0.0,0.611125803669597,0.007805740995476222
944,0.5826736305673057,1.0111957757287584,0.0,1.5878040258215025,0.03548689032642714
945,0.6931471805599453,-0.5248736657976515,1.0907719627522656,0.2513144282808393,-0.003672370167057106
946,0.3169487971477729,0.7515874321304897,0.0,0.6608851229594215,-0.012496517532121616
947,0.6931471805599453,1.2213812618465096,0.0133245968418895,0.2513144282808393,0.0022107524332800783
948,0.9184005875548108,0.0101719403610737,0.0,0.7543903181180781,0.054504682966227076
