,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
676,0.7387955904729849,0.1464172961397031,0.0,2.1746975792521144,-0.10497082198949176
677,0.8274557539094161,1.290251944570793,0.0,0.9881071302879516,-0.013690915393368041
678,0.8087228655429421,1.2408829767114584,0.0,0.1003950893768067,0.0029500751992629567
679,0.9184005875548108,0.8323112411121226,0.0,0.7543903181180781,0.011199351730169787
680,0.9605092446728944,1.3117216501551443,0.0,0.9224337655436466,-0.0048069124079827144
681,0.6740549034670243,1.091427505630503,0.0,0.4452496941897644,0.015202665427141543
682,0.5678127324176456,0.8581805832828744,0.0,0.0632846702189525,-0.006207276444429124
683,0.2943890676316592,1.36366185320923,0.0,0.0779969838827674,0.02202853312692365
684,0.8716834040180577,0.2533333014399649,0.0,0.7203216343493557,0.021389094098090047
685,0.6409344081528834,1.3615644965033322,0.0,1.7142550270005392,-0.03897658903674227
686,0.6930394978483739,1.430654934023632,0.2023754724132865,0.2513144282808393,-0.010876876174616834
687,0.693136800304036,2.3887013844430696,0.0487901649991763,0.2513144282808393,0.017877481005655855
688,0.4292468356750686,1.871627448306468,0.0,0.1041181545279866,0.043723822005260114
689,0.8255075777763269,1.5623799188472045,0.0,0.1532872852932654,0.007884790331335326
690,0.6904234341725212,0.8717945046560092,1.0417909301483412,0.2513144282808393,0.008637094772663612
691,0.386393558889152,1.1917070165672414,0.0,4.333613618612979,0.0018538602912691335
692,0.7387955904729849,0.3793488538200755,0.0,2.1746975792521144,-0.09015238814082517
693,0.7241272237915283,0.4847228624791699,0.0,1.4651968272459428,-0.04067523866597103
694,0.6929760231149935,-0.8846239875562917,0.2645494858262671,0.2513144282808393,0.042429986835023
695,0.3615772443211893,-0.5692284205695027,0.0,2.808384676149929,0.08749540965023538
696,0.7209268663636426,0.9994398669100324,0.0,1.168126518948028,-0.015661179511852863
697,0.8182347688076483,0.300245482055786,0.0,0.9148592129329932,0.027658094378977666
698,0.6468873665772117,1.2683062814596733,0.0,1.830928519757088,0.043936852774064866
699,0.8926174373307695,0.8510745081132203,0.0,0.0781810495306328,0.0026347028157485755
700,0.6930795168959603,2.548375792717388,0.1536975122833609,0.2513144282808393,0.008987365473752462
701,0.6007272818597854,1.2537150402000825,0.0,0.1768671214848987,0.018611471601040847
702,0.6032817760040468,0.5683168295450997,0.0,0.156136462031946,0.0011919961749052603
703,0.6929760231149935,2.2290269759477432,0.2645494858262673,0.2513144282808393,-0.007026884477198524
704,0.317941012246719,0.3709284992701619,0.0,0.9801122099423688,0.0028854401139949315
705,0.8953322580056646,1.485713606405755,0.0,0.6009532429976719,0.008664453810541749
706,0.3994275460524689,0.9052941789787602,0.0,0.1058611016803178,-0.006898533659629503
707,0.3596426198163851,0.5870583954959,0.0,4.0987693027772325,0.0549509099575615
708,0.5188724768468075,0.8689950410807257,0.0,0.1100408350983979,-0.008560318247479878
709,0.3113380648186791,0.9156419505878824,0.0,0.5752603389814487,0.02597049432735543
710,0.9621685775560744,-1.6216782619458765,0.0,0.4616642494116135,-0.00968946799537408
711,0.8432418203087748,0.9396930100371772,0.0,0.3616885697541744,0.0031498621890188113
712,0.2819811251390572,0.3466291759708613,0.0,0.1656505755621374,-0.03890065369787946
713,0.668495895006062,1.0185973054949826,0.0,1.5997150343588202,0.03488032020479325
714,0.6821042390439664,0.6322828921229354,1.7073477916404498,0.2513144282808393,0.0033786201105701396
715,0.693039497848302,-0.2459263540170183,0.20237547249246,0.2513144282808393,0.010327423805793047
716,0.9184005875548108,0.0101719403610737,0.0,0.7543903181180781,0.053752820245576496
717,0.8581882821000137,-1.0298024800793424,0.0,1.6750371312280683,-0.0929142866053393
718,0.6007272818597854,0.9285352698770416,0.0,0.1768671214848987,0.012357666586777453
719,0.8209764021014452,0.8813428253878755,0.0,0.7546337412034223,0.009938970008715504
720,0.6007272818597854,0.9960714768675292,0.0,0.1768671214848987,0.01594547124031192
721,0.8475601785569452,0.8037658090352173,0.0,0.142964457096458,0.009417909494498769
722,0.8710240853154599,1.3691667174616182,0.0,0.0897809717522131,-0.003323637866669272
723,0.6638014587389296,1.9895153635685272,2.2223395950954097,0.2513144282808393,0.009449787848672151
724,0.3366603673096138,-0.3984271495130854,0.0,0.6291647411696641,-0.014299772566585964
725,0.8953322580056646,1.1505350310257625,0.0,0.6009532429976719,-0.008548613589331202
726,0.9312506461257248,0.6635662305875777,0.0,0.0511431839077874,-0.01554191528638261
727,0.8209764021014452,0.4902251656878527,0.0,0.7546337412034223,0.0020925866349653277
728,0.6432881977588125,2.2290269759805685,2.4940366215972904,0.2513144282808393,0.030184720758336416
729,0.668495895006062,1.0839266530873717,0.0,1.5997150343588202,0.034426931908385604
730,0.6904234341725212,0.8717945046560092,1.0417909301483412,0.2513144282808393,0.008637094772663613
731,0.9250908421145718,1.3258042334523783,0.0,0.2359030253957013,-0.006512998481787242
732,0.6930795168959447,-0.645112374978938,0.1536975123044247,0.2513144282808393,0.030532779172202505
733,0.3113380648186791,-0.2281393064481384,0.0,0.5752603389814487,-0.03488542734772269
734,0.4932135333880449,0.9521553649533364,0.0,4.136162921385246,-0.01664395160068737
735,0.8303611817076457,-0.6924259565862655,0.0,1.1566621416423428,0.02189658295965331
736,0.6007272818597854,0.1099337831640615,0.0,0.1768671214848987,-0.0020082422094318034
737,0.6722947217206784,-1.0785061021082825,0.0,0.8052320039644403,-0.0009084707205633862
738,0.6973393273850137,0.593353814813195,0.0,3.0949088132477702,0.011000345093487822
739,0.7420911368198756,-0.4159413794072663,0.0,0.8361711097117906,0.00784145428974971
740,0.7390993304049867,1.2846269766276155,0.0,0.0925076052323075,0.007236264192531752
741,0.8294827785413778,1.5855369927863336,0.0,0.0617004717834899,0.0071551169347958705
742,0.7241272237915283,1.606592013311547,0.0,1.4651968272459428,0.0016893297279258982
743,0.6927160544891678,0.5524456879071107,0.4395684584897671,0.2513144282808393,-0.005938025484121272
744,0.9250291819010612,1.5091999458463994,0.0,0.113157033765755,-0.00017628876084013008
745,0.8926174373307695,1.4668350250577455,0.0,0.0781810495306328,-0.0015899659178964032
746,0.9621685775560744,-0.2163357058552917,0.0,0.4616642494116135,0.050880528548994046
747,0.6740549034670243,0.1731585337442419,0.0,0.4452496941897644,0.012428105068831465
748,0.6973393273850137,0.7879045401335617,0.0,3.0949088132477702,0.024958347175536286
749,0.6888201442669416,-0.4056007624018248,1.2460327811304237,0.2513144282808393,0.005571615605122879
750,0.9250908421145718,1.5578872998053968,0.0,0.2359030253957013,0.0012391993060256216
751,0.6914299819310286,0.9516317088693044,0.8580698484316495,0.2513144282808393,0.012886753706092319
752,0.6931205831232519,-0.8047867833638804,0.087225057244148,0.2513144282808393,0.043995160936955095
753,0.4716706670050478,-0.4014615040661213,0.0,3.5045111095184693,0.07039840082502768
754,0.3969466548901511,-0.8974575879134643,0.0,0.2557842700422518,-0.004003578156890842
755,0.7034270385376825,0.5898866290001309,0.0,0.3873751663558432,-0.013046079012359522
756,0.5826736305673057,-1.477671275275339,0.0,1.5878040258215025,0.1151920939450748
757,0.3585953402193326,1.2211463143187975,0.0,0.0450677944665424,-0.0014072904910952088
758,0.6862527605201081,1.3508177298319155,1.4687086873188473,0.2513144282808393,-0.00022498003285094183
759,0.7390993304049867,1.4737407793555144,0.0,0.0925076052323075,0.018323134200755254
760,0.7914566604698521,1.404808248356971,0.0,0.6688291360223693,0.005036728182830687
761,0.6007272818597854,0.9960714768675292,0.0,0.1768671214848987,0.01594547124031193
762,0.3019716616023615,0.2446287864645264,0.0,3.125441404557684,-0.0068584686809305935
763,0.8953322580056646,1.035576058245998,0.0,0.6009532429976719,-0.00021379215186285408
764,0.8375795043262285,1.270469201327992,0.0,2.076203502090283,-0.027128779042965775
765,0.8087228655429421,0.6803088753342243,0.0,0.1003950893768067,-0.0012397474023135733
766,0.3019716616023615,0.6564431222513496,0.0,3.125441404557684,0.04118770609542636
767,0.4292468356750686,0.5809374278990382,0.0,0.1041181545279866,0.00944243128494262
768,0.6432881977588042,2.70805020113852,2.4940366215973717,0.2513144282808393,0.038587677883212664
769,0.9133769765864388,-1.6546362275049091,0.0,0.1169573991363553,0.037425733989681846
770,0.8710240853154599,1.0887363084051576,0.0,0.0897809717522131,-0.011033550298477775
771,0.8432418203087748,0.5262597322798357,0.0,0.3616885697541744,-0.00523718947518017
772,0.90301321827476,-1.5832198939381878,0.0,1.6969506592913284,-0.1226492424511965
773,0.6930394978483739,1.6701665466008653,0.2023754724132894,0.2513144282808393,-0.005572783920443837
774,0.6904234341790882,0.7919573004843453,1.0417909291342542,0.2513144282808393,0.006163698271300306
775,0.8581882821000137,1.709500264526972,0.0,1.6750371312280683,0.00517823346951331
776,0.9515964190712072,-0.1967745428651925,0.0,1.4364712610768329,0.04736558106134367
777,0.8581882821000137,1.4269332927419616,0.0,1.6750371312280683,-0.006495599860208489
778,0.6931047238560712,-1.2039728043259363,0.1160514264261561,0.2513144282808393,0.040362205995787125
779,0.9312506461257248,0.0073236069630833,0.0,0.0511431839077874,0.05841590746773758
780,0.90301321827476,0.5431786308294191,0.0,1.6969506592913284,-0.024860657410761444
781,0.6927160545909863,1.829840955118252,0.439568403803771,0.2513144282808393,-0.01436792203923717
782,0.2943890676316592,0.9159639814777925,0.0,0.0779969838827674,-0.021473052736470544
783,0.8209764021014452,-0.4652862793395835,0.0,0.7546337412034223,0.0021169247609292598
784,0.3698767392658944,-0.1081254105848582,0.0,3.282918609371145,-0.0057792023408327715
785,0.6924636548696238,2.388701384332565,0.55693836729318,0.2513144282808393,-0.012894298062545306
786,0.7387955904729849,0.1464172961397031,0.0,2.1746975792521144,-0.10497082198949181
787,0.8926174373307695,0.434914110888308,0.0,0.0781810495306328,0.008041699624453683
788,0.8953322580056646,-0.013521165894731,0.0,0.6009532429976719,0.0499709955759537
789,0.6931047238560712,0.2330968711374644,0.1160514264261561,0.2513144282808393,-0.00013890228164025693
790,0.9605092446728944,1.4906360486274848,0.0,0.9224337655436466,0.005177793089767235
791,0.7387955904729849,0.8638571692686926,0.0,2.1746975792521144,-0.06936064860579039
792,0.8170275694739477,0.9167948310310576,0.0,2.3005050455217924,0.023037011430956274
793,0.6931205831232519,1.5903293424084546,0.087225057244148,0.2513144282808393,0.0007197986066949803
794,0.7420911368198756,0.8969704357786003,0.0,0.8361711097117906,0.01379385530565689
795,0.7241272237915283,1.7754128828865992,0.0,1.4651968272459428,0.007512152586434214
796,0.8209764021014452,1.4613925077878422,0.0,0.7546337412034223,0.018474246502209943
797,0.8209764021014452,0.8339967047906772,0.0,0.7546337412034223,0.011518300846527432
798,0.8209764021014452,1.4351614956389722,0.0,0.7546337412034223,0.017917511753516906
799,0.5188724768468075,1.452371555505292,0.0,0.1100408350983979,0.023220447739364488
800,0.5349472479305413,0.4190186716949028,0.0,0.738146781184405,0.009945150211845522
801,0.317941012246719,0.5273441857282725,0.0,0.9801122099423688,0.031939801819343375
802,0.3319087443227774,0.8316621493394268,0.0,1.5574790027960874,0.025838150255541883
803,0.3873331509166324,0.4136255954385964,0.0,0.691292096763148,0.0064692318866382496
804,0.6927160544891658,-0.565275170786647,0.4395684584908484,0.2513144282808393,0.014742771460229046
805,0.6929760231149935,1.6701665466008653,0.2645494858262661,0.2513144282808393,-0.00859426070129177
806,0.5826736305673057,0.8008162661396462,0.0,1.5878040258215025,0.02607574809904659
807,0.6888201442669388,2.6282129969098,1.2460327811307086,0.2513144282808393,-0.012552265162049938
808,0.7209268663636426,1.106925781880172,0.0,1.168126518948028,-0.015821838161154313
809,0.6752953956614021,-1.203972804298438,1.959376742124589,0.2513144282808393,-0.04247954671440985
810,0.7173539934935853,1.109918572236256,0.0,0.0706796226222897,-0.0025060450889014033
811,0.4609243971520217,2.03221966784809,0.0,0.0502881719972099,0.0363683865886746
812,0.6409344081528834,-0.0735200287859903,0.0,1.7142550270005392,-0.10287909799323097
813,0.9605092446728944,0.8667092449587255,0.0,0.9224337655436466,0.008547008292061432
814,0.317941012246719,-1.826296078066057,0.0,0.9801122099423688,0.111805206740267
815,0.559057834885554,-0.8983511690965326,0.0,0.2108191282794786,-0.03084561798814569
816,0.8375795043262285,0.9514055281350428,0.0,2.076203502090283,-0.032857542470296
817,0.7241272237915283,0.3858770278425374,0.0,1.4651968272459428,-0.03506099242424251
818,0.6931368003043238,0.3927712795215519,0.0487901641606043,0.2513144282808393,-0.002861995840895733
819,0.8170275694739477,1.03633998168084,0.0,2.3005050455217924,0.023725440641712916
820,0.559057834885554,0.1680002573533557,0.0,0.2108191282794786,-0.015042018828401315
821,0.9133769765864388,1.5137556919313,0.0,0.1169573991363553,0.0011497371682873592
822,0.8170275694739477,-0.9576563540421108,0.0,2.3005050455217924,0.11642093527663802
823,0.9312506461257248,-0.115909033460865,0.0,0.0511431839077874,0.059448708316085425
824,0.5826736305673057,-0.2880872084015025,0.0,1.5878040258215025,0.029188703304077895
825,0.4609243971520217,0.409752255123656,0.0,0.0502881719972099,-0.008656136257000903
826,0.3615772443211893,-0.2707354320135062,0.0,2.808384676149929,0.021049846557397157
827,0.8483166734050774,1.498615221927421,0.0,0.3250857408062831,0.010503839613241434
828,0.90301321827476,1.3530889591450024,0.0,1.6969506592913284,-0.0011195041809743192
829,0.8303611817076457,1.403766395518386,0.0,1.1566621416423428,0.02244254641005235
830,0.8170275694739477,0.9582515447094038,0.0,2.3005050455217924,0.022890868519498925
831,0.9312506461257248,1.241277243500955,0.0,0.0511431839077874,-0.015682564725033606
832,0.8209764021014452,0.7842970362384044,0.0,0.7546337412034223,0.014566521926661278
833,0.8483166734050774,0.605139167819437,0.0,0.3250857408062831,-0.011049690327373404
834,0.3698767392658944,-0.4891394228288582,0.0,3.282918609371145,0.062060255965561445
835,0.601261319632786,1.7500037507932729,2.7725887222398,0.2513144282808393,0.04099043666673623
836,0.5514296194176784,-0.0117620023186737,0.0,2.537193662737051,-0.2818368271053883
837,0.4921629698884136,1.074080242472977,0.0,0.4690031138664854,0.040419927043384526
838,0.5826736305673057,0.979064497545965,0.0,1.5878040258215025,0.03740695624243321
839,0.8303611817076457,1.4555579046467908,0.0,1.1566621416423428,0.023624835629364252
840,0.6931205831232513,2.06935256756292,0.0872250572454854,0.2513144282808393,0.008848100449617547
841,0.6931205831232519,-0.1660891498245913,0.087225057244148,0.2513144282808393,0.021749064177481726
842,0.8716834040180577,-0.4795542077694944,0.0,0.7203216343493557,-0.022370986091830147
843,0.9605092446728944,-0.3828740706192627,0.0,0.9224337655436466,0.018299697128722703
844,0.6865696316302345,1.326829166215704,0.0,0.1897148643533246,0.01618321345490623
845,0.9421193087885464,1.3543325881901165,0.0,2.1094792766619266,0.006963400341198906
846,0.3366603673096138,0.6601798045413251,0.0,0.6291647411696641,0.01102311798139955
847,0.6920638325207377,2.548375792717388,0.6962813279492184,0.2513144282808393,-0.0205217631873757
848,0.8274557539094161,-0.2260955447972956,0.0,0.9881071302879516,0.005813290659345237
849,0.6914299819188812,1.829840954966811,0.8580698510859132,0.2513144282808393,-0.02206633892332689
850,0.7241272237915283,1.575461094716374,0.0,1.4651968272459428,-0.0015517700165577114
851,0.4477438596081613,0.95285001527409,0.0,0.2141819214347507,-0.004316712331216647
852,0.8926174373307695,1.5824872267521195,0.0,0.0781810495306328,0.004638183500508025
853,0.90301321827476,0.4669512654415347,0.0,1.6969506592913284,-0.015505456871735636
854,0.8274557539094161,0.4998414585856404,0.0,0.9881071302879516,-0.019348315039361793
855,0.5188724768468075,0.6965257807297826,0.0,0.1100408350983979,-0.0030756444386841894
856,0.8938675713060366,1.0066816449474725,0.0,1.6528692000417382,-0.010819708268420178
857,0.8710240853154599,0.7637584512096798,0.0,0.0897809717522131,0.0013683344177755413
858,0.6927160544891109,2.308864180140332,0.4395684585202949,0.2513144282808393,-0.006196970092000131
859,0.3169487971477729,-0.181082191827705,0.0,0.6608851229594215,-0.037839086743275845
860,0.6929760231149935,2.468538588524977,0.2645494858262768,0.2513144282808393,0.002360793286175327
861,0.3585953402193326,1.150320261750185,0.0,0.0450677944665424,0.009855159304974274
862,0.6931205831232519,0.1532596669450532,0.087225057244148,0.2513144282808393,0.0045588658958270875
863,0.3956513540733147,0.6440550073837078,0.0,3.5209671444341875,0.013657847303306882
864,0.7914566604698521,1.7205732895515773,0.0,0.6688291360223693,0.016430236672189142
865,0.6125809555153758,0.9752373055097548,0.0,0.6108987595454615,0.0003396190891407178
866,0.6722947217206784,1.287539344802989,0.0,0.8052320039644403,0.024589447575381763
867,0.5417457088045431,0.9909495910781104,0.0,0.064585115304969,0.004068268046319049
868,0.5417457088045431,-1.206274986258109,0.0,0.064585115304969,0.00799901790580081
869,0.3113380648186791,-0.014946085987097,0.0,0.5752603389814487,-0.057928111520063275
870,0.5380569094394777,1.3654040515886148,0.0,0.3690492339565274,0.024150118390681992
871,0.5667373892893334,0.8039345254601915,0.0,1.8792780657875576,-0.10170745513888599
872,0.6929760231149935,1.3508177298312207,0.2645494858262661,0.2513144282808393,-0.015399975764288861
873,0.5417457088045431,1.9876774301576348,0.0,0.064585115304969,-0.15981665094457634
874,0.317941012246719,0.0195306124322732,0.0,0.9801122099423688,-0.05330874150068932
875,0.8548666240108646,1.4104156023615693,0.0,1.4768851796244713,0.025755524528377396
876,0.5667373892893334,0.7214135017721879,0.0,1.8792780657875576,-0.10043218058307593
877,0.9438592194992363,1.3575570191398068,0.0,0.0794917788795332,-0.005520073641723256
878,0.9421193087885464,1.0730159096054117,0.0,2.1094792766619266,-0.004409567649701068
879,0.6409344081528834,1.65320697017121,0.0,1.7142550270005392,-0.023340666266981676
880,0.6904234341790876,1.2709805256388096,1.04179092913438,0.2513144282808393,0.004780355978393813
881,0.6973393273850137,1.1539279161904292,0.0,3.0949088132477702,0.04235738216998994
882,0.8926174373307695,1.6094248824839277,0.0,0.0781810495306328,0.005378756392688406
883,0.8209764021014452,-0.3016568555577815,0.0,0.7546337412034223,0.024833335187644492
884,0.6468873665772117,0.6409104784625083,0.0,1.830928519757088,0.03323367917656403
885,0.8432418203087748,1.2926573745793737,0.0,0.3616885697541744,0.004976709031347198
886,0.3113380648186791,-1.2323419106451736,0.0,0.5752603389814487,0.05208982183547617
887,0.9250908421145718,1.608371205237389,0.0,0.2359030253957013,0.002143087286386377
888,0.5824495909476292,0.3679418724909804,0.0,0.611125803669597,0.007900322415956758
889,0.7209268663636426,1.7308525855489314,0.0,1.168126518948028,0.007801878010198845
890,0.7387955904729849,1.3968355976758169,0.0,2.1746975792521144,-0.047057286559621186
891,0.9621685775560744,-0.3799651296370939,0.0,0.4616642494116135,0.009209930476953263
892,0.6930394978483734,1.1911433214463978,0.2023754724138166,0.2513144282808393,-0.012729162199082914
893,0.8182347688076483,1.0832876667322795,0.0,0.9148592129329932,0.007749754191265902
894,0.7390993304049867,0.8432071915235557,0.0,0.0925076052323075,-0.02025173217878033
895,0.8294827785413778,0.6952217473154396,0.0,0.0617004717834899,-0.005407775668513438
896,0.6821042390412463,1.9895153633705651,1.7073477917679525,0.2513144282808393,-0.021415731485820787
897,0.7173539934935853,1.8374979492176853,0.0,0.0706796226222897,0.02046349641568639
898,0.8375795043262285,1.480848710917104,0.0,2.076203502090283,-0.018814786933595465
899,0.6928754204126801,0.5524456879073826,0.3427935632231011,0.2513144282808393,-0.011764305156686694
900,0.6638014587397517,1.5104921384756658,2.222339595080693,0.2513144282808393,-0.018472184990408334
901,0.8274557539094161,-0.6654622045811414,0.0,0.9881071302879516,-0.04684635223951204
902,0.7914566604698521,0.170854611819099,0.0,0.6688291360223693,0.018267092643261054
903,0.668495895006062,1.203026344628502,0.0,1.5997150343588202,0.03830653534585792
904,0.3319087443227774,0.935314722652097,0.0,1.5574790027960874,0.0433937562705869
905,0.9515964190712072,1.194225709292111,0.0,1.4364712610768329,-0.01265408603413421
906,0.9184005875548108,-0.4172720744658659,0.0,0.7543903181180781,0.008378030939716802
907,0.8294827785413778,1.4975682198403768,0.0,0.0617004717834899,0.005618015696231691
908,0.9184005875548108,0.7800117417092735,0.0,0.7543903181180781,0.007673376112993786
909,0.8087228655429421,0.2089620625420209,0.0,0.1003950893768067,0.028895122483827123
910,0.5667373892893334,1.387311039884758,0.0,1.8792780657875576,-0.06449229259474991
911,0.6409344081528834,1.5535394849979296,0.0,1.7142550270005392,-0.02281376253539731
912,0.9133769765864388,0.7291743054117226,0.0,0.1169573991363553,-0.006056286146152626
913,0.8122820961903742,0.9542431053138692,0.0,0.5734314902319012,0.008520520381537364
914,0.8203426053960364,0.1205857919778143,0.0,1.0525709076355056,0.038120845821971644
915,0.3019716616023615,-1.4443211888973078,0.0,3.125441404557684,-0.01628779011651119
916,0.4932135333880449,0.4443417916573373,0.0,4.136162921385246,-0.0633482522665645
917,0.6740549034670243,-0.2078554784997579,0.0,0.4452496941897644,0.01782297175993613
918,0.7420911368198756,1.293939316057679,0.0,0.8361711097117906,0.02200701056132923
919,0.2943890676316592,-0.4821648372891006,0.0,0.0779969838827674,-0.0022369416498190836
920,0.7420911368198756,0.4420804443429128,0.0,0.8361711097117906,0.011630892513278198
921,0.3969466548901511,0.7333715145019538,0.0,0.2557842700422518,-0.002961225096484354
922,0.69313054814981,1.909678159178099,0.0653254408567272,0.2513144282808393,0.00701420845659624
923,0.3366603673096138,-0.6069719014061424,0.0,0.6291647411696641,0.020371237504182568
924,0.6638014587405869,-1.2039728040042157,2.2223395950657427,0.2513144282808393,0.005085014438554999
925,0.4921629698884136,-0.3989235176786392,0.0,0.4690031138664854,-0.011011379906478285
926,0.6920638325207377,-1.1241356001335276,0.6962813279492217,0.2513144282808393,-0.10224816546274972
927,0.9184005875548108,-0.2536426506840638,0.0,0.7543903181180781,0.043109921534552974
928,0.6888201442653694,2.4685385885333497,1.2460327812978518,0.2513144282808393,-0.03357622459568457
929,0.4292468356750686,0.7534066882499814,0.0,0.1041181545279866,-0.012400000999139427
930,0.6011953676650718,0.3848893510468018,0.0,3.525948569912825,0.0049980923447862395
931,0.8483166734050774,0.3299105564389424,0.0,0.3250857408062831,0.025419339085089653
932,0.6927160545502493,1.3508177299152206,0.4395684256833191,0.2513144282808393,-0.011432203591084454
933,0.8938675713060366,0.011610035220203,0.0,1.6528692000417382,0.0038851719508718723
934,0.3319087443227774,-1.237592547033416,0.0,1.5574790027960874,0.0550059940750526
935,0.8432418203087748,-0.1911801408491538,0.0,0.3616885697541744,0.040992957857094725
936,0.6927160544891658,-0.2459263540170023,0.4395684584908653,0.2513144282808393,-0.0050726475308842615
937,0.6931368003043208,-0.0064147414397688,0.0487901641694331,0.2513144282808393,0.012697112714581509
938,0.3019716616023615,-0.8413251053316598,0.0,3.125441404557684,0.0035976709200664365
939,0.6930394978483739,1.1113061172539869,0.2023754724132865,0.2513144282808393,-0.010656887921831504
940,0.8581882821000137,1.3238377837149875,0.0,1.6750371312280683,-0.012089065583983125
941,0.6931368003043208,-0.0064147414397688,0.0487901641694331,0.2513144282808393,0.012697112714581528
942,0.3169487971477729,-1.0657675842865293,0.0,0.6608851229594215,0.029141775168059936
943,0.6920638325216795,1.8298409549864945,0.6962813276649287,0.2513144282808393,-0.022331996028282432
944,0.5678127324176456,0.6994321942069864,0.0,0.0632846702189525,0.001566845440188648
945,0.7173539934935853,1.4149649325973732,0.0,0.0706796226222897,0.006710438935979988
946,0.8432418203087748,1.4050562597264105,0.0,0.3616885697541744,0.010068119072565152
947,0.8294827785413778,0.6952217473154396,0.0,0.0617004717834899,-0.005407775668513444
948,0.9184005875548108,1.534967209641095,0.0,0.7543903181180781,0.008644443178910196
949,0.6740549034670243,1.026098158038114,0.0,0.4452496941897644,0.016346888106849686
950,0.4921629698884136,0.9616813573259404,0.0,0.4690031138664854,0.024262475873472692
951,0.8203426053960364,1.4617597178172357,0.0,1.0525709076355056,0.023883201231291295
952,0.6740549034670243,-1.3974395453735946,0.0,0.4452496941897644,0.06624131568983199
953,0.9184005875548108,1.559890618093552,0.0,0.7543903181180781,0.008951678616086813
954,0.8938675713060366,-0.2926013391827882,0.0,1.6528692000417382,0.004410741729293934
955,0.7209268663636426,1.7577902412807398,0.0,1.168126518948028,-0.0007214102810818016
956,0.8926174373307695,-0.7303895522784741,0.0,0.0781810495306328,-0.032274280017378025
957,0.3366603673096138,-0.7302045418300905,0.0,0.6291647411696641,-0.015189243630622925
958,0.6752953956500257,2.229026975901038,1.9593767424620665,0.2513144282808393,-0.02303335555988367
959,0.9250908421145718,1.3890664302303446,0.0,0.2359030253957013,-0.003015396339343897
960,0.7665728817556923,-0.0246906745415836,0.0,0.1247223080457859,0.025716563069187168
961,0.8170275694739477,1.3552204249884825,0.0,2.3005050455217924,0.034905247552051565
962,0.6927160544891658,-0.2459263540170023,0.4395684584908653,0.2513144282808393,-0.0050726475308842675
963,0.6930394978483739,1.6701665466008653,0.2023754724132894,0.2513144282808393,-0.00557278392044384
964,0.3956513540733147,0.8137733920243369,0.0,3.5209671444341875,0.009784800385202668
965,0.8710240853154599,0.6267925961365223,0.0,0.0897809717522131,-0.01566863261243236
966,0.8182347688076483,1.4184662421122722,0.0,0.9148592129329932,0.02039074769303799
967,0.3596426198163851,0.6977704199117314,0.0,4.0987693027772325,0.03306396050102558
968,0.6904234341790869,0.3927712795222838,1.041790929134481,0.2513144282808393,0.007631650652579411
969,0.8303611817076457,0.895153162035336,0.0,1.1566621416423428,0.01570068337472917
970,0.9605092446728944,0.2531146961007338,0.0,0.9224337655436466,0.040309608892317564
971,0.6722947217206784,0.1693185847465026,0.0,0.8052320039644403,0.015014671441779079
972,0.6468873665772117,0.6409104784625083,0.0,1.830928519757088,0.03323367917656402
973,0.5667373892893334,0.6314652651092485,0.0,1.8792780657875576,-0.08914971841220912
974,0.5826736305673057,1.1579788960183055,0.0,1.5878040258215025,0.05168767065549583
975,0.3113380648186791,0.518032342420027,0.0,0.5752603389814487,0.02590985200592826
976,0.9312506461257248,1.5321188762431042,0.0,0.0511431839077874,-0.0014620903939908192
977,0.7665728817556923,-0.3840646754494811,0.0,0.1247223080457859,-0.009436483999191054
978,0.8483166734050774,-1.2406875226788936,0.0,0.3250857408062831,-0.0052963572360505565
979,0.6740549034670243,-0.3310881189237059,0.0,0.4452496941897644,0.0021575551357500104
980,0.7665728817556923,1.5384069006338148,0.0,0.1247223080457859,0.010034808523835807
981,0.6638014587389296,1.9895153635685272,2.2223395950954097,0.2513144282808393,0.00944978784867214
982,0.8303611817076457,-1.738394511768953,0.0,1.1566621416423428,-0.024315273662201996
983,0.6638014587389296,1.9895153635685272,2.2223395950954097,0.2513144282808393,0.009449787848672146
984,0.9605092446728944,1.3749838469331108,0.0,0.9224337655436466,0.0017900590692334092
985,0.3596426198163851,-0.7656596700903863,0.0,4.0987693027772325,-0.017478215993862893
986,0.9515964190712072,1.194225709292111,0.0,1.4364712610768329,-0.012654086034134244
987,0.4921629698884136,0.9003594664516216,0.0,0.4690031138664854,0.01379097638440316
988,0.6929760231161732,0.4726084837364986,0.2645494847871509,0.2513144282808393,-0.009025553180580926
989,0.9312506461257248,0.721976992743992,0.0,0.0511431839077874,-0.008884420024492275
990,0.6927160544891606,1.1113061172539769,0.4395684584936554,0.2513144282808393,-0.0075485346051146675
991,0.8294827785413778,1.4664373012452037,0.0,0.0617004717834899,0.0011238045617962828
992,0.7173539934935853,1.7061619471565983,0.0,0.0706796226222897,0.016533728633581456
993,0.6011953676650718,-0.3945859130016407,0.0,3.525948569912825,0.08567003477052018
994,0.8294827785413778,1.640158077266559,0.0,0.0617004717834899,-0.04084208535654082
995,0.6821042390412528,2.149189771755408,1.707347791767639,0.2513144282808393,-0.026195334450283943
996,0.7390993304049867,0.1325668535160931,0.0,0.0925076052323075,0.02112642633473451
997,0.8953322580056646,-0.013521165894731,0.0,0.6009532429976719,0.049970995575953636
