,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
636,0.5700090224286561,-0.4235960248005788,0.0,0.6665757874446466,-0.018202884421286765
637,0.6931471805599453,-0.13681701521006,0.0425098768344971,2.0971411187792315,0.09670951922142573
638,0.8639384995107747,0.6653726636937535,0.0,0.2243555095955834,0.017550354079146745
639,0.7228938113682423,0.859486627349799,0.0,0.321417041710402,0.010019852827804241
640,0.356274952972229,-0.0871962014674904,0.0,1.9441139309133748,-0.03791303295171467
641,0.5408068957473645,-0.1592916674967426,0.0,0.6338252293932857,-0.039852580870682795
642,0.7977615550171799,1.4935363025889907,0.0,2.0904609436109323,-0.026633899489710237
643,0.3658604819865789,-0.6173327870161507,0.0,1.054254947719134,0.03588732074504739
644,0.6931471805599453,-0.6218878284445492,0.0178329523270134,2.0971411187792315,0.0209447844445733
645,0.6931471805599453,-1.1069586416790385,0.009950330853168,2.0971411187792315,0.07308642269477444
646,0.822627777676554,0.6578792901477271,0.0,1.964863050178557,-0.0011565991370869361
647,0.6582795420185032,-1.3060476831592145,0.0,3.580876649661296,-0.17288083420497363
648,0.6667406203827065,1.019946483725869,0.0,3.085802764885292,0.02288328291066112
649,0.6931471805599453,1.512423749787203,0.9056500447736808,2.0971411187792315,-0.15236071016148578
650,0.6931471805599453,-0.13681701521006,0.9056500447736808,2.0971411187792315,-0.06122464734223419
651,0.5408068957473645,1.9886921937363136,0.0,0.6338252293932857,0.07337658280081984
652,0.8388132294134072,0.9330965751384734,0.0,0.0981241992849217,0.028953123722543904
653,0.503784626596969,0.5777980453352373,0.0,1.876564598680676,-0.009882504192915614
654,0.8139100277331918,0.878097290601846,0.0,1.7071429053887726,0.023842774911298607
655,0.4041125599292381,0.8945428142490262,0.0,3.842598207732181,0.05072210600118207
656,0.7204741299015665,-1.2745696318580524,0.0,3.425569779441876,-0.18985604261780248
657,0.7204741299015665,0.8341995249163037,0.0,3.425569779441876,0.015543126907604347
658,0.8664760052119581,0.2307069740421571,0.0,0.9843056196807084,0.001894576629032933
659,0.6931471805599453,1.2213812618465096,1.5165385793463784,2.0971411187792315,-0.10102612580525762
660,0.7536948048402631,1.80672249451342,0.0,1.0283046211421285,0.05508419324415046
661,0.8664760052119581,0.9865527488176666,0.0,0.9843056196807084,0.01161864595441225
662,0.2942316774924592,-0.0601319509639127,0.0,0.7955394559857065,-0.06862159183048268
663,0.9076710103072696,-0.1418533232832778,0.0,0.3799636711107582,0.01234412456909967
664,0.7895292399020234,0.8279870091160945,0.0,2.8630321987043748,-0.04672952474356705
665,0.9464134992424948,1.4228014082529146,0.0,0.0578378457231829,0.024428584331200615
666,0.6931471805599453,0.4452679606713272,0.009950330853168,2.0971411187792315,0.07411128681710652
667,0.6931471805599453,0.8333246112589183,0.056617640876426,2.0971411187792315,0.0938724000583613
668,0.8172267179049517,0.5821601013014897,0.0,0.6078673453864462,0.0012665553915345096
669,0.5741591104847713,-0.7861486707614317,0.0,2.196665560167136,-0.010990098837018934
670,0.965282145752901,0.4420897821280597,0.0,0.2191131036129124,0.00268367076240967
671,0.7204741299015665,0.296028447259784,0.0,3.425569779441876,0.011340491475043353
672,0.9060764406798656,0.9880173973449744,0.0,0.0754116574581304,0.025997123907090598
673,0.7204741299015665,0.296028447259784,0.0,3.425569779441876,0.011340491475043402
674,0.6931471805599453,0.1542254727306334,0.0425098768344971,2.0971411187792315,0.10311398221299115
675,0.9103418449541432,1.0749652567347747,0.0,0.4489446007545539,0.018302893944947878
676,0.635020313994827,0.5526979554829483,0.0,1.594197777333281,-0.03850618422627522
677,0.6931471805599453,0.0572113100837357,0.0318614664031974,2.0971411187792315,0.10354255307853086
678,0.7536948048402631,0.7142451944128257,0.0,1.0283046211421285,-0.012342235904692979
679,0.5495226191818618,1.96463922652926,0.0,2.6548599359652814,-0.003562620176141601
680,0.8605298860361777,-1.4914426701832657,0.0,1.6985057105952348,-0.27201683572118335
681,0.4041125599292381,-0.8927019746245024,0.0,3.842598207732181,0.051980328881170386
682,0.8662790348571474,0.7760315855161122,0.0,3.087263841151177,-0.025334191979859214
683,0.3826978125574209,-1.0380481519565403,0.0,0.1469007378377907,0.08562417411601903
684,0.9437828052723104,0.849221748341877,0.0,0.9930978172491992,0.012786210005803378
685,0.6931471805599453,0.0572113100837357,0.0178329523270134,2.0971411187792315,0.11080165685121528
686,0.4041125599292381,-0.696957397498407,0.0,3.842598207732181,0.044176419038673066
687,0.4348168218382746,0.9846406922638842,0.0,0.8944348305498832,-0.03419579121969876
688,0.818763402403118,0.1468706818378915,0.0,0.3526115804066034,0.007117037618518037
689,0.8382899260200787,1.679425807337274,0.0,0.0694797711705642,0.06009703178354909
690,0.5700090224286561,-0.0018703958206341,0.0,0.6665757874446466,-0.0010379032796653867
691,0.940415733282327,1.3237772438284316,0.0,0.6255319967413228,0.024396361031061995
692,0.4965446331877741,-0.6372584063989678,0.0,0.2755381607940015,0.015100079871782558
693,0.6931471805599453,0.3482537980244291,0.1727634333557742,2.0971411187792315,0.08111494016787066
694,0.356274952972229,0.7227141268480932,0.0,1.9441139309133748,-0.0384155330889403
695,0.965282145752901,1.1499792444252088,0.0,0.2191131036129124,0.025193979527452028
696,0.6931471805599453,-0.2338311778569579,0.2255114181791873,2.0971411187792315,0.07967368944565631
697,0.867295437581007,-0.6762304103723806,0.0,0.154048743195067,-0.06469870199161241
698,0.7614145762326211,0.6420726681175715,0.0,0.6476778900406569,0.0007948734877526773
699,0.7566043005913613,-0.0039575558626505,0.0,0.0477270320244694,0.027753727068112098
700,0.9060764406798656,1.476783303046233,0.0,0.0754116574581304,0.02178480024055436
701,0.7077045408756231,-0.3550792434682221,0.0,1.0664164437778416,-0.025618372786696694
702,0.940415733282327,1.3850991347027506,0.0,0.6255319967413228,0.023009543295914606
703,0.9437828052723104,0.2356271994838853,0.0,0.9930978172491992,0.0034098276822001955
704,0.8388132294134072,0.6952958660242903,0.0,0.0981241992849217,0.019632564400178975
705,0.8139100277331918,0.7810515014523751,0.0,1.7071429053887726,0.007198549529030897
706,0.7566043005913613,0.5583500237384835,0.0,0.0477270320244694,0.011319516194358673
707,0.8172267179049517,0.9157994748383986,0.0,0.6078673453864462,0.01974460044880988
708,0.8292281755195285,0.8711233082872961,0.0,0.4376359444970355,0.02253922052491671
709,0.940415733282327,0.9436793495986908,0.0,0.6255319967413228,0.024808093060119513
710,0.3393760252976035,0.6281371165925579,0.0,4.87795192671444,0.06969760841251942
711,0.4965446331877741,0.989801107384952,0.0,0.2755381607940015,-0.025437634532960048
712,0.3856313476140027,1.2730828159092735,0.0,0.1460025492337953,-0.04529542230236458
713,0.3690767362705373,1.41629104064635,0.0,2.8062454073613208,-0.19631426937735563
714,0.6861918615443852,1.0870128541474202,0.0,0.4708362778057122,-0.004763745538830119
715,0.3538371925844236,0.3836522873477672,0.0,2.277210737228858,-0.0010813613824064185
716,0.893012276284299,0.2665255426863427,0.0,1.2109861122082886,-0.0015016712049461228
717,0.8382899260200787,1.42178224400472,0.0,0.0694797711705642,0.016566758731993456
718,0.7536948048402631,1.524155522728409,0.0,1.0283046211421285,0.002070462859830773
719,0.7895292399020234,0.9415841868397998,0.0,2.8630321987043748,-0.043184901966556916
720,0.5187673506439388,0.1024484315179418,0.0,1.1584837050143342,-0.02480822015510353
721,0.3836220215603509,0.8231625220631705,0.0,2.6312429404806528,-0.004846051225255839
722,0.5187673506439388,-0.6234885718649944,0.0,1.1584837050143342,0.00906538960732799
723,0.6931471805599453,0.2512396353775313,1.752759846818237,2.0971411187792315,-0.192196157525781
724,0.8139100277331918,1.12296839762182,0.0,1.7071429053887726,0.014510093764895211
725,0.3826978125574209,-0.5584750716946538,0.0,0.1469007378377907,0.007071592527894969
726,0.8664760052119581,1.2217777211060803,0.0,0.9843056196807084,0.012998906598549664
727,0.4060958210535624,0.6458279000235356,0.0,4.023938643628985,0.04091686057078541
728,0.9437828052723104,0.9914729742593948,0.0,0.9930978172491992,0.015415383233847809
729,0.2818648077966496,0.0598331382234692,0.0,1.2809172498002015,-0.06325234730303449
730,0.6861918615443852,1.8164078250997069,0.0,0.4708362778057122,0.05815562887815425
731,0.6931471805599453,1.124367099199612,2.260045868402614,2.0971411187792315,0.10211284370411594
732,0.9060764406798656,1.4465923307670874,0.0,0.0754116574581304,0.019515813821442976
733,0.7228938113682423,0.859486627349799,0.0,0.321417041710402,0.010019852827804264
734,0.4448464820465957,0.8000267188122875,0.0,2.8720711307862588,0.008775638885841095
735,0.8664760052119581,1.149347883261266,0.0,0.9843056196807084,0.010952658121769035
736,0.3170355739893507,1.25185650891939,0.0,1.5409689818987065,-0.10115876149779231
737,0.6931471805599453,0.2512396353775313,3.6448006693672297,2.0971411187792315,0.1237678590323698
738,0.4324401727845692,1.7552783524987925,0.0,0.6016509498198112,0.001129543615620842
739,0.9650534438920252,1.2202196671845502,0.0,2.8225373682370787,-0.04384628826514958
740,0.6931471805599453,0.930338773905816,0.009950330853168,2.0971411187792315,0.1236911449611281
741,0.4137103216028324,1.3610513307357408,0.0,0.4612049132328647,-0.05022160296797321
742,0.4965446331877741,-0.4736289826171657,0.0,0.2755381607940015,-0.0028134814600582546
743,0.3658604819865789,-0.3844012293357779,0.0,1.054254947719134,-0.025600516453428156
744,0.5339734705837068,0.9404058648760892,0.0,2.8730287606927583,0.025214041685999177
745,0.6131879013331792,1.4290567049594107,0.0,0.382595903126629,-0.017374233889744874
746,0.6931471805599453,-1.0099444790321406,0.4765656289823183,2.0971411187792315,0.040498293562989195
747,0.6931471805599453,0.6392962859651224,3.0780757462555206,2.0971411187792315,0.010155334710049133
748,0.965282145752901,-0.5621128220689751,0.0,0.2191131036129124,-0.06960782214114576
749,0.7614145762326211,1.3120169515978528,0.0,0.6476778900406569,0.009704991654894704
750,0.867295437581007,1.2773720843060885,0.0,0.154048743195067,0.023099705138490932
751,0.6931471805599453,0.5422821233182248,0.4765656289823183,2.0971411187792315,0.09010228017485979
752,0.6168767415475583,1.7042712628172187,0.0,0.5871140906859008,0.03562170641623043
753,0.7977615550171799,1.1455696865420426,0.0,2.0904609436109323,-0.034457371336876236
754,0.8828797400271784,-0.738631038137791,0.0,1.8329228788620788,-0.18176101700407576
755,0.3856313476140027,0.6997368351619487,0.0,0.1460025492337953,-0.05630336216613912
756,0.6931471805599453,-0.4278595031507535,0.1727634333557742,2.0971411187792315,0.08753837501110018
757,0.829008503530352,0.9370931348619268,0.0,2.1426039146691616,0.014250173852871004
758,0.9437828052723104,0.2356271994838853,0.0,0.9930978172491992,0.003409827682200199
759,0.9437828052723104,0.8989214168941496,0.0,0.9930978172491992,0.02759015727456728
760,0.3840574257115016,-1.0398461422990928,0.0,2.4073943777475253,-0.18781404357027776
761,0.4965446331877741,1.1507904834325515,0.0,0.2755381607940015,-0.03134284126677895
762,0.6931471805599453,1.2213812618465096,0.099673985559651,2.0971411187792315,0.0690760070550075
763,0.9464134992424948,-0.8339202679479499,0.0,0.0578378457231829,-0.13177159077066536
764,0.6005221693824834,0.5004086767665943,0.0,0.1200002023664625,-0.007105196290137112
765,0.4341102558765583,0.9158831109610884,0.0,4.864938674239883,0.07811164929908491
766,0.6140177677206313,0.9744403229034522,0.0,0.4995553074145092,-0.006357287367092014
767,0.829008503530352,1.0935088213200377,0.0,2.1426039146691616,0.00955932744167346
768,0.3247473034170743,-1.2160276336118996,0.0,3.688385849384546,0.2200618386051573
769,0.3840574257115016,1.2235182375416718,0.0,2.4073943777475253,-0.13955444012321394
770,0.8410880915504508,0.476521473983717,0.0,0.1691603932766366,0.008828869253627135
771,0.829008503530352,-0.9373580502112416,0.0,2.1426039146691616,-0.13320394204414823
772,0.9437828052723104,1.4731485520106364,0.0,0.9930978172491992,0.014650701114728958
773,0.6931471805599453,-0.13681701521006,0.0425098768344971,2.0971411187792315,0.09670951922142576
774,0.6131879013331792,1.0946128665995902,0.0,0.382595903126629,-0.014166431388593307
775,0.9012843809893089,1.358204644600486,0.0,0.2076918290576972,0.027026884562042892
776,0.3658604819865789,0.9519659578276054,0.0,1.054254947719134,-0.03886116330721695
777,0.8662790348571474,1.0029895089057923,0.0,3.087263841151177,-0.021485692298924986
778,0.5741591104847713,0.8861371453323322,0.0,2.196665560167136,0.027947617228669123
779,0.3538371925844236,0.4269022711415838,0.0,2.277210737228858,-0.012436930425459375
780,0.3856313476140027,1.0574864702304467,0.0,0.1460025492337953,-0.0550843926076781
781,0.8139100277331918,1.0478156752424752,0.0,1.7071429053887726,0.012686352715729661
782,0.8481688880883836,0.568924760016235,0.0,0.1201378016998203,0.01821514487476006
783,0.6931471805599453,0.8333246112589183,1.0907719627522066,2.0971411187792315,0.004598381887987287
784,0.8410880915504508,0.0547958450037722,0.0,0.1691603932766366,0.021763199945150823
785,0.9060764406798656,1.3833301339891206,0.0,0.0754116574581304,0.027073895114018063
786,0.635020313994827,-0.5226574710208941,0.0,1.594197777333281,-0.07542410024626343
787,0.4324401727845692,1.9518270305828789,0.0,0.6016509498198112,0.03784306563383029
788,0.6931471805599453,0.7363104486120203,0.0178329523270134,2.0971411187792315,0.10444099571082228
789,0.3083126090173667,-0.3152261962235043,0.0,1.1941757784042053,-0.029721083504785965
790,0.3836220215603509,0.6266138439790844,0.0,2.6312429404806528,-0.012515477158510577
791,0.6931471805599453,0.930338773905816,0.0238486124993208,2.0971411187792315,0.11520145867028798
792,0.8828797400271784,0.5854210141048787,0.0,1.8329228788620788,-0.029128512554861288
793,0.5169815719742399,1.7626457551558117,0.0,2.47783289444266,0.004455091681322384
794,0.356274952972229,-0.0871962014674904,0.0,1.9441139309133748,-0.03791303295171468
795,0.6931471805599453,0.8333246112589183,1.0907719627522066,2.0971411187792315,0.004598381887987326
796,0.3840574257115016,1.5937015315051966,0.0,2.4073943777475253,-0.11918879170002117
797,0.7454462376631255,-0.1409151972409024,0.0,1.6403769974956126,-0.006737532740960641
798,0.6931471805599453,0.1542254727306334,2.260045868402614,2.0971411187792315,-0.10381338298656377
799,0.9284713177220044,0.1260013643484149,0.0,1.4710633582842236,-0.010946134444407044
800,0.814895613977182,-1.2560366385637414,0.0,1.4472407610917009,-0.07528640699300991
801,0.8919306948044532,1.1311522273903136,0.0,1.353048670954431,0.014009431339708847
802,0.8662790348571474,1.4531270570655497,0.0,3.087263841151177,-0.01274907690204117
803,0.3658604819865789,0.3280391541588461,0.0,1.054254947719134,-0.007973031589586078
804,0.7440142295306753,1.3971989952524857,0.0,0.0517680163616311,0.010364968377265834
805,0.4359186333320149,1.332422978364151,0.0,0.4016923021466259,-0.03959874941853451
806,0.6931471805599453,-0.4278595031507535,2.001350960598516,2.0971411187792315,-0.003087385412220692
807,0.4348168218382746,0.1317010679700122,0.0,0.8944348305498832,-0.04099313943373715
808,0.415579958795557,-0.1709470417688147,0.0,2.0447251014241,-0.00946809933853399
809,0.7977615550171799,1.234025107103906,0.0,2.0904609436109323,-0.027432000611713976
810,0.7536948048402631,1.2213943434495076,0.0,1.0283046211421285,-0.004171504974695273
811,0.5700090224286561,-1.969520531512353,0.0,0.6665757874446466,0.4484526760133365
812,0.503784626596969,0.7077101795754468,0.0,1.876564598680676,-0.011336782961876535
813,0.7566043005913613,1.348760509723636,0.0,0.0477270320244694,0.01672736483786075
814,0.7895292399020234,0.0485117450676521,0.0,2.8630321987043748,-0.06046161230982624
815,0.7228938113682423,-0.0605705873198329,0.0,0.321417041710402,0.005391100735520192
816,0.5741591104847713,1.1674538239170371,0.0,2.196665560167136,0.004885137356694567
817,0.8139100277331918,1.1585276996583067,0.0,1.7071429053887726,0.013815184546707207
818,0.6168767415475583,0.2582051583974109,0.0,0.5871140906859008,-0.005365329979635929
819,0.3538371925844236,0.6188772596361812,0.0,2.277210737228858,-0.029864708623826484
820,0.8828797400271784,-1.540977510662728,0.0,1.8329228788620788,-0.2778139203536882
821,0.6931471805599453,-0.9129303163852428,1.0907719627522066,2.0971411187792315,-0.03158353749902061
822,0.8382899260200787,1.5152354130618322,0.0,0.0694797711705642,0.024832259712739477
823,0.6931471805599453,-1.203972804325936,0.0425098768344971,2.0971411187792315,0.014064151441888632
824,0.5700090224286561,-0.7278073992035701,0.0,0.6665757874446466,0.001019308991986717
825,0.3856313476140027,-0.788340220267884,0.0,0.1460025492337953,0.04799938895699769
826,0.3103622029525552,-0.0202483516023675,0.0,2.609634428064008,-0.013971607718787688
827,0.5135084865411673,0.7895091957611355,0.0,1.3740698054813447,-0.02052170980611496
828,0.6582795420185032,1.0107220448267875,0.0,3.580876649661296,0.01737591905477399
829,0.7204741299015665,0.7868534043191052,0.0,3.425569779441876,0.009696786718736531
830,0.8605298860361777,1.0495534462557785,0.0,1.6985057105952348,-0.015639914538304846
831,0.6931471805599453,-0.13681701521006,1.752759846818237,2.0971411187792315,-0.07513762479998615
832,0.6931471805599453,-0.9129303163852428,2.52682753129342,2.0971411187792315,-0.26325336682250955
833,0.8382899260200787,0.5356445503012526,0.0,0.0694797711705642,0.01808701637944699
834,0.3836220215603509,0.1772110328394998,0.0,2.6312429404806528,0.002790832810514712
835,0.6931471805599453,0.6392962859651224,0.0318614664031974,2.0971411187792315,0.09671193398994014
836,0.6931471805599453,0.930338773905816,0.0133245968418906,2.0971411187792315,0.12151007478028855
837,0.6931471805599453,0.3482537980244291,0.1315461768210154,2.0971411187792315,0.09078931783231729
838,0.6931471805599453,0.8333246112589183,1.0907719627522066,2.0971411187792315,0.004598381887987306
839,0.829008503530352,1.42868739670003,0.0,2.1426039146691616,0.009915721604176557
840,0.6931471805599453,-1.203972804325936,1.0907719627522066,2.0971411187792315,-0.05590480368905413
841,0.6931471805599453,0.7363104486120203,3.3599838257808767,2.0971411187792315,-0.014614921919679327
842,0.9437828052723104,1.0347229580532114,0.0,0.9930978172491992,0.014286353414661812
843,0.8639384995107747,1.662100502773278,0.0,0.2243555095955834,0.05732452156980295
844,0.4330755476953365,-1.66055225712432,0.0,0.3340624208436267,0.32032216515597395
845,0.814895613977182,1.232830412440356,0.0,1.4472407610917009,0.00960658658591956
846,0.6931471805599453,1.2213812618465096,0.1727634333557742,2.0971411187792315,0.04854704039825809
847,0.4060958210535624,-0.4813577610886301,0.0,4.023938643628985,0.05910720081433615
848,0.3264328196669955,0.4985571245579194,0.0,1.710787061177789,-0.03489345962501188
849,0.8605298860361777,-1.4914426701832657,0.0,1.6985057105952348,-0.2720168357211827
850,0.3826978125574209,1.2253162278842242,0.0,0.1469007378377907,-0.048445146798043355
851,0.9012843809893089,-0.8390199327357335,0.0,0.2076918290576972,-0.12193119988483397
852,0.5741591104847713,0.7088788904949243,0.0,2.196665560167136,0.0023491960081764474
853,0.6931471805599453,1.4154095871403052,0.009950330853168,2.0971411187792315,0.09979499582947617
854,0.8828797400271784,-0.2992643783539451,0.0,1.8329228788620788,-0.07306690051559886
855,0.6931471805599453,1.4154095871403052,3.6448006693672297,2.0971411187792315,0.1279318895099671
856,0.6931471805599453,-0.4278595031507535,1.752759846818237,2.0971411187792315,-0.035724434313310224
857,0.2930337383388678,0.3704406685048441,0.0,2.688617395506504,0.014499883215964928
858,0.8873582908372794,-1.6925255671887909,0.0,1.3219152905883973,-0.09882713538960057
859,0.5187673506439388,-1.3856286239118911,0.0,1.1584837050143342,0.10420253285172726
860,0.8410880915504508,1.5679394870177996,0.0,0.1691603932766366,0.03480669162090709
861,0.6931471805599453,-0.3308453405038556,2.7999767847928663,2.0971411187792315,0.07650877952846692
862,0.3502011053059022,-1.7456456716200657,0.0,2.911756387852352,0.345794758057136
863,0.4341102558765583,0.6824638970686746,0.0,4.864938674239883,0.06527817307964133
864,0.5135084865411673,0.714356473381791,0.0,1.3740698054813447,-0.01924862741037272
865,0.9012843809893089,1.261744378412924,0.0,0.2076918290576972,0.025024903212762437
866,0.5187673506439388,-0.4598591480831923,0.0,1.1584837050143342,-0.008664306542042515
867,0.3103622029525552,0.6526961216400582,0.0,2.609634428064008,-0.028997839773270636
868,0.965282145752901,1.5603105421845462,0.0,0.2191131036129124,0.0401090115130471
869,0.3813060219926301,-0.0126475502201463,0.0,2.5299388826120826,-0.0014193382740751847
870,0.356274952972229,-1.1676261710524094,0.0,1.9441139309133748,0.16734027357522793
871,0.5339734705837068,1.0803719097113913,0.0,2.8730287606927583,0.013468732703035259
872,0.415579958795557,0.6946161665956821,0.0,2.0447251014241,-0.02336168695830073
873,0.3103622029525552,-0.8782701753525469,0.0,2.609634428064008,0.14529222412860976
874,0.4137103216028324,2.064215289539157,0.0,0.4612049132328647,0.04635140788692806
875,0.965282145752901,1.391489672609494,0.0,0.2191131036129124,0.027298265778764597
876,0.503784626596969,-0.4646196849892305,0.0,1.876564598680676,0.0033016756106760982
877,0.6931471805599453,-1.203972804325936,0.1315461768210154,2.0971411187792315,-0.03469009998659579
878,0.940415733282327,-0.598694332254864,0.0,0.6255319967413228,-0.08587004136892876
879,0.356274952972229,0.5827480820127914,0.0,1.9441139309133748,-0.035528453409728177
880,0.9103418449541432,1.6098095023666943,0.0,0.4489446007545539,0.047170865257089876
881,0.635020313994827,1.7625358792612824,0.0,1.594197777333281,0.021281756613279405
882,0.3659348261424612,2.059512595331705,0.0,0.0640032486921449,0.02544711995757459
883,0.7454462376631255,0.5153274263835917,0.0,1.6403769974956126,0.004462597153778693
884,0.4233190507913653,0.8335211206802038,0.0,1.504075405457578,-0.05008283413655598
885,0.2942316774924592,-0.3796546292713524,0.0,0.7955394559857065,-0.03177348108498335
886,0.8172267179049517,0.6583874666893741,0.0,0.6078673453864462,0.002665609089012805
887,0.4359186333320149,1.7864151273669755,0.0,0.4016923021466259,0.00932236710140721
888,0.8873582908372794,1.366542581537011,0.0,1.3219152905883973,0.017657229684035287
889,0.965282145752901,1.5858710391640811,0.0,0.2191131036129124,0.04751946176512139
890,0.2942316774924592,-0.4785004639079849,0.0,0.7955394559857065,0.005066428900648516
891,0.6931471805599453,-0.718901991091447,1.5165385793463784,2.0971411187792315,-0.07338895394592623
892,0.7566043005913613,1.4239132321029806,0.0,0.0477270320244694,0.008518648740173222
893,0.8388132294134072,0.1340008165691473,0.0,0.0981241992849217,0.01262040277133757
894,0.7454462376631255,0.157577791315094,0.0,1.6403769974956126,-0.0015245153711601264
895,0.5187673506439388,0.2611968205938292,0.0,1.1584837050143342,-0.004501198257975856
896,0.8664760052119581,1.2217777211060803,0.0,0.9843056196807084,0.012998906598549628
897,0.6931471805599453,-1.1069586416790385,0.009950330853168,2.0971411187792315,0.07308642269477449
898,0.5741591104847713,0.0455846730846602,0.0,2.196665560167136,0.007236968804795585
899,0.6931471805599453,1.3183954244934075,1.0907719627522066,2.0971411187792315,-0.1177067309725424
900,0.415579958795557,-0.8968840451517509,0.0,2.0447251014241,0.09867913344435406
901,0.8952129002947324,-0.6103967599309362,0.0,1.2398839323916695,-0.10083860505840112
902,0.965282145752901,1.0254662965526264,0.0,0.2191131036129124,0.02476937842262016
903,0.4324401727845692,1.9811331571683783,0.0,0.6016509498198112,0.042673454672683145
904,0.5339734705837068,1.1738250787685034,0.0,2.8730287606927583,0.015558038509524384
905,0.6861918615443852,0.4268719700556448,0.0,0.4708362778057122,-0.017422605288771462
906,0.8828797400271784,1.4887845114775742,0.0,1.8329228788620788,-0.0071577553635209555
907,0.5700090224286561,1.1457027200431775,0.0,0.6665757874446466,-0.016549099818311184
908,0.5495226191818618,1.359029047149758,0.0,2.6548599359652814,-0.17880516888999254
909,0.6931471805599453,0.8333246112589183,1.0907719627522066,2.0971411187792315,0.004598381887987317
910,0.5495226191818618,-0.1833446347037964,0.0,2.6548599359652814,-0.1359066341141565
911,0.883370327685985,0.1012481719567487,0.0,0.7175167409851995,0.006438983136590695
912,0.8172267179049517,0.6583874666893741,0.0,0.6078673453864462,0.00266560908901281
913,0.867295437581007,0.8187971508839754,0.0,0.154048743195067,0.016147279676134683
914,0.7614145762326211,-0.4383573014673477,0.0,0.6476778900406569,-0.03870741945547379
915,0.6931471805599453,0.4452679606713272,0.5982624799773109,2.0971411187792315,0.08952730961860016
916,0.4233190507913653,-0.2469088489047152,0.0,1.504075405457578,-0.0362878345566357
917,0.8382899260200787,1.5445415396473317,0.0,0.0694797711705642,0.029890005083802504
918,0.7077045408756231,0.9163758580392988,0.0,1.0664164437778416,0.020786977706967576
919,0.7944354452331703,1.5563042676663834,0.0,2.5948594011015262,-0.03820210436479983
920,0.5135084865411673,-0.166002249266301,0.0,1.3740698054813447,-0.010800907560424833
921,0.4324401727845692,1.825175792116171,0.0,0.6016509498198112,0.011047413646803835
922,0.8139100277331918,0.8307511700046475,0.0,1.7071429053887726,0.010017265472594442
923,0.3826978125574209,1.595499521847749,0.0,0.1469007378377907,-0.03150878198622398
924,0.5169815719742399,1.7064906523260823,0.0,2.47783289444266,0.0024731866686632104
925,0.8662790348571474,-0.3099223062800741,0.0,3.087263841151177,-0.09324004957314033
926,0.6931471805599453,-0.8159161537383448,0.0178329523270134,2.0971411187792315,-0.0015562504026266433
927,0.415579958795557,-1.6590240971986476,0.0,2.0447251014241,0.29804601104792483
928,0.8388132294134072,1.4502513339561118,0.0,0.0981241992849217,0.014398033287139862
929,0.3502011053059022,-0.556061604746229,0.0,2.911756387852352,0.06040527224208797
930,0.6931471805599453,1.124367099199612,0.099673985559651,2.0971411187792315,0.08211428003568534
931,0.6861918615443852,1.7070840543892996,0.0,0.4708362778057122,0.04333193467438495
932,0.940415733282327,0.3229872482541672,0.0,0.6255319967413228,-0.002114877035778988
933,0.8662790348571474,1.2531752688953244,0.0,3.087263841151177,-0.014569371463980452
934,0.8605298860361777,1.2666179514936062,0.0,1.6985057105952348,-0.010029491852573801
935,0.8828797400271784,1.1772768606137236,0.0,1.8329228788620788,-0.014655269416725703
936,0.5741591104847713,1.2554225968629944,0.0,2.196665560167136,0.011613973378436384
937,0.8639384995107747,-0.4858833584597779,0.0,0.2243555095955834,-0.03767391432537691
938,0.867295437581007,-0.0530418184193457,0.0,0.154048743195067,0.027544333113609733
939,0.9464134992424948,0.9520754965633548,0.0,0.0578378457231829,0.031863617258400125
940,0.9103418449541432,1.2746309269867018,0.0,0.4489446007545539,0.020454918244478242
941,0.4233190507913653,0.7572937552923196,0.0,1.504075405457578,-0.05819266587087864
942,0.8639384995107747,0.5945466111251411,0.0,0.2243555095955834,0.015737219809340626
943,0.893012276284299,0.4960999843308429,0.0,1.2109861122082886,0.002121549686150936
944,0.2818648077966496,-0.0606130148523979,0.0,1.2809172498002015,-0.06375543908768971
945,0.9076710103072696,-1.6877778299950523,0.0,0.3799636711107582,-0.04692598439435545
946,0.8292281755195285,-0.4755057964401631,0.0,0.4376359444970355,-0.03516325220508675
947,0.8664760052119581,1.2217777211060803,0.0,0.9843056196807084,0.012998906598549645
948,0.965282145752901,0.1707746871404844,0.0,0.2191131036129124,0.017263370283076226
949,0.8639384995107747,0.2470041507496813,0.0,0.2243555095955834,0.014318525088959914
950,0.3813060219926301,0.7896989223047906,0.0,2.5299388826120826,-0.013954302029408045
951,0.3393760252976035,0.5925778145560715,0.0,4.87795192671444,0.0699534057935801
952,0.6931471805599453,-0.3308453405038556,0.009950330853168,2.0971411187792315,0.09873323304162608
953,0.7204741299015665,1.3610805394355918,0.0,3.425569779441876,0.020542298089725613
954,0.635020313994827,1.0003958272143856,0.0,1.594197777333281,-0.03192560214706321
955,0.5135084865411673,-0.3745470011593579,0.0,1.3740698054813447,-0.020769229961191998
956,0.6931471805599453,1.027352936552714,1.2950903484586491,2.0971411187792315,-0.03491685715968465
957,0.6140177677206313,1.4594024360795237,0.0,0.4995553074145092,-0.015501541361808379
958,0.6931471805599453,-0.718901991091447,0.4765656289823183,2.0971411187792315,-0.011750806751008272
959,0.7977615550171799,0.43492934853458,0.0,2.0904609436109323,-0.06940637083807545
