,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
832,0.4233190507913653,0.1124651520031821,0.0,1.504075405457578,-0.3872846271067173
833,0.8481395720839711,-0.2128191130772356,0.1326250898093557,0.1598273454310751,-4.7201236218779
834,0.3169333773223824,0.3274081055723129,0.1474767154033145,1.400570140386887,8.32399754838353
835,0.6865346654133525,0.7562121391271703,0.2486331610011049,0.5617941964221977,14.315358824088136
836,0.8481395720839711,-0.4763105026568023,0.4790564614040637,1.4965302170758776,-9.227878675183707
837,0.6865346654133525,1.0197035287067373,0.4601575571026752,1.4750305459505522,11.902664816309283
838,0.5700090224286561,0.7885400901645182,0.0,0.6665757874446466,-0.9606096036148002
839,0.3075509566779182,0.4711264229591524,1.4079392686288434,1.4219251863650375,-14.444629262110077
840,0.8481395720839711,-0.3711428159952967,0.1871489076946566,0.0518227857687569,-11.740719718744208
841,0.8481395720839711,-0.6346342055748638,0.354162611554277,0.2133912101507657,-16.654204694704163
842,0.8481395720839711,-0.2128191130772352,0.6021612352861141,0.573833196752224,1.8162536039718682
843,0.4602087779217937,-0.525196773522127,0.4887305910382494,1.93069352049984,-6.124025815262787
844,0.3075509566779182,-1.1383114894749482,0.2332580184461092,1.4219251863650375,-1.4506252482928201
845,0.9437828052723104,-0.5961061443622064,0.0,0.9930978172491992,21.435667938466406
846,0.6865346654133525,-1.3517189775093643,0.2349260081206948,0.1557709076523344,-1.5036549173916904
847,0.7440142295306753,0.2700133341403202,0.0,0.0517680163616311,-11.198936632659132
848,0.3169333773223824,-1.2535402319050886,0.2010059084809578,0.5209822391835967,5.953996098278027
849,0.6865346654133525,1.5466863078658708,0.12649723987553,0.1557709076523344,11.597437800280401
850,0.8172267179049517,1.165536615726056,0.0,0.6078673453864462,-1.5923361953510258
851,0.3169333773223824,-2.3075057902233564,0.0727923800199398,0.5209822391835967,16.929381638652192
852,0.6865346654133528,-1.3401740681997028,0.1333082527947529,0.1004487368208759,-10.859259243631
853,0.8481395720839711,-1.6885997638931312,0.4649971851476233,0.7245400850551366,5.831175529880689
854,0.4602087779217937,-1.315670942260828,0.3732416246688015,0.8407061655323594,-1.5468631289873576
855,0.4602087779217937,1.055751563955274,0.0716776860490968,0.2582902042574097,4.749536456881905
856,0.4602087779217937,1.055751563955274,0.4887305910382494,1.93069352049984,-1.4046961565129128
857,0.8481395720839711,-1.1616169847339977,0.2534639407622203,0.2133912101507657,-20.703135003139536
858,0.8873582908372794,0.1851763318399886,0.0,1.3219152905883973,1.6576372913102446
859,0.3075509566779182,0.2412067211828522,4.462116139415569,0.5325464915562897,-43.01943046676753
860,0.9437828052723104,1.3574963503162625,0.0,0.9930978172491992,-1.137011127850291
861,0.8605298860361777,1.7025097462324783,0.0,1.6985057105952348,-5.870901234958982
862,0.8481395720839711,-1.53027606097507,0.2456983943708728,0.1598273454310751,6.770068363037089
863,0.4602087779217937,-0.2617053839425603,0.4887305910382494,1.93069352049984,-14.393020343734841
864,0.3075509566779182,-0.908391787698648,2.5555627259397378,0.5325464915562897,-9.514504842329154
865,0.8481395720839711,-1.2667846713955029,0.3438050006741679,0.1598273454310751,-5.273163671613608
866,0.3075509566779182,-0.2186326823697477,3.5115105327108016,0.5325464915562897,-41.55703030569985
867,0.4602087779217937,-1.8426537214199616,0.1452984831203329,0.8407061655323594,-2.855579852040649
868,0.8481395720839711,-1.1616169847339977,0.2534639407622203,0.2133912101507657,-20.703135004374282
869,0.6005221693824834,1.8090924351815607,0.0,0.1200002023664625,-8.258942254585596
870,0.9464134992424948,0.5609578368633322,0.0,0.0578378457231829,-7.512978272587504
871,0.3658604819865789,0.9789036135594138,0.0,1.054254947719134,4.261340390668908
872,0.4602087779217937,1.319242953534841,0.6475661693928549,1.93069352049984,-7.039045697932873
873,0.4602087779217937,-1.579162331840395,0.0716776860490968,0.2582902042574097,-13.371412637763248
874,0.503784626596969,-1.2081977191760678,0.0,1.876564598680676,-4.605612132510365
875,0.6865346654133525,1.8101776974454376,0.12649723987553,0.1557709076523344,11.96397574069367
876,0.3169333773223824,-1.7805230110642218,0.2010059084809578,0.5209822391835967,10.14631423837266
877,0.6865346654133525,0.7562121391271703,0.3293920774666525,0.1557709076523344,2.2932992629291356
878,0.3264328196669955,0.2814926193200921,0.0,1.710787061177789,9.755643205987731
879,0.6865346654133525,-0.8247361983502309,0.1730481209816355,0.0369978776642136,27.364053694967136
880,0.4602087779217937,0.5287687847961404,0.2831900886011236,1.93069352049984,-4.863712254527309
881,0.9464134992424948,1.3633043093882693,0.0,0.0578378457231829,-13.570137823033635
882,0.6865346654133528,1.8217226067551,0.1409466655735805,0.3870003537430038,27.393980286990008
883,0.6865346654133525,2.337160476604572,0.7326356131860069,1.4750305459505522,1.1310466615152948
884,0.6865346654133525,-0.5612448087706641,0.1730481209816355,0.0369978776642136,28.96444380020993
885,0.6865346654133525,-0.5612448087706641,0.2349260081206948,0.1557709076523344,13.000275966784438
886,0.4348168218382746,0.2079284333578964,0.0,0.8944348305498832,0.44453849639789206
887,0.822627777676554,1.3331369059568974,0.0,1.964863050178557,-4.714648686153173
888,0.4602087779217937,0.7922601743757071,0.2678207724581605,0.8407061655323594,-4.49598967040634
889,0.3169333773223824,1.3813736638905805,0.2010059084809578,0.5209822391835967,-7.59945469384695
890,0.8481395720839711,-0.8981255951544307,0.4649971851476233,0.7245400850551366,-14.242051468542689
891,0.8481395720839711,-1.53027606097507,0.0652156893725702,0.0380208673998406,8.303938958270837
892,0.6865346654133525,-0.297753419191097,0.12649723987553,0.1557709076523344,8.38783656387313
893,0.4602087779217937,1.319242953534841,0.4887305910382494,1.93069352049984,-0.11931891996801297
894,0.8481688880883836,0.846556496614515,0.0,0.1201378016998203,-9.852982267721933
895,0.6865346654133525,-0.297753419191097,0.3293920774666525,0.1557709076523344,12.1085524028117
896,0.6865346654133528,1.558231217175533,0.1333082527947529,0.1004487368208759,24.1290511027693
897,0.4602087779217937,-0.2617053839425603,0.1981121750292198,0.2582902042574097,-5.5806378599532955
898,0.3169333773223824,-1.5170316214846555,0.1395085309732116,0.5209822391835967,-1.7117794691617767
899,0.4965446331877741,0.6123249091790205,0.0,0.2755381607940015,-3.075974950183778
900,0.6865346654133528,0.7677570484368325,0.1333082527947529,0.1004487368208759,9.817146464160693
901,0.4602087779217937,-1.579162331840395,0.2678207724581605,0.8407061655323594,-2.636019476006345
902,0.5408068957473645,-0.725687142417544,0.0,0.6338252293932857,-8.803622290469894
903,0.3075509566779182,-0.4485523841460478,1.675509288349959,1.4219251863650375,19.720958339464858
904,0.3075509566779182,0.7010461247354525,3.3596848083422763,1.4219251863650375,12.584330185080223
905,0.4602087779217937,0.5287687847961404,0.2831900886011236,1.93069352049984,-4.863712254230051
906,0.8481395720839711,-0.3711428159952967,0.4649971851476233,0.7245400850551366,-19.748756243851044
907,0.4602087779217937,-1.0521795526812607,0.2831900886011236,1.93069352049984,-12.174623975490325
908,0.6865346654133525,-0.0342620296115301,0.12649723987553,0.1557709076523344,14.7862987424445
909,0.8481395720839711,-0.1076514264157302,0.970394173780346,1.7504818965725644,1.3652548008709628
910,0.4602087779217937,-1.579162331840395,0.1981121750292198,0.2582902042574097,4.76971098280613
911,0.3856313476140027,1.1158972323868612,0.0,0.1460025492337953,-5.581410365795014
912,0.5135084865411673,0.9860578738452216,0.0,1.3740698054813447,3.076800150803752
913,0.3083126090173667,0.7468856902250787,0.0,1.1941757784042053,1.5185285332056606
914,0.8481395720839711,-1.2667846713955029,0.0652156893725702,0.0380208673998406,-10.14392633846351
915,0.8172267179049517,1.0232853898085383,0.0,0.6078673453864462,-1.555177539091205
916,0.4602087779217937,-1.1127307138686726,0.1158343137150959,0.039618789442764,-9.512316179428963
917,0.503784626596969,0.858228454391698,0.0,1.876564598680676,4.976370868458379
918,0.3075509566779182,0.930965826511752,4.0263503513137,1.4219251863650375,-0.7182702302521147
919,0.8481395720839711,-0.3711428159952967,0.4649971851476233,0.7245400850551366,-19.7487562436791
920,0.3075509566779182,0.0112870194065521,0.1030817631866166,0.5325464915562897,3.572595942302033
921,0.3075509566779182,-0.6784720859223481,0.975497500273141,1.4219251863650375,-26.344605708974086
922,0.3075509566779182,0.7010461247354525,1.955093483490492,0.5325464915562897,-14.64589290137873
923,0.6865346654133525,-1.0882275879297978,0.3293920774666525,0.1557709076523344,3.267925547045889
924,0.4602087779217937,1.055751563955274,0.1374400736069757,0.2582902042574097,3.005477131326057
925,0.3075509566779182,-0.6784720859223481,0.503560620250943,1.4219251863650375,20.973028741374335
926,0.8605298860361777,1.444866182899925,0.0,1.6985057105952348,-6.655887689001688
927,0.6865346654133525,0.4927207495476034,0.4340161334486301,0.5617941964221977,8.712846990146467
928,0.6865346654133525,-0.8247361983502309,0.12649723987553,0.1557709076523344,1.5045160333339849
929,0.4602087779217937,0.0017860056370063,0.3732416246688015,0.8407061655323594,-12.70264727120618
930,0.6865346654133528,-0.5496998994610022,0.3631891067476675,0.3870003537430038,-16.80199449849051
931,0.6865346654133525,0.7562121391271703,0.5796599574127385,0.5617941964221977,1.1705488664358343
932,0.3075509566779182,0.0112870194065521,0.2535573345035666,0.5325464915562897,4.582740997478324
933,0.3075509566779182,-0.4485523841460478,0.0860400747975691,1.4219251863650375,-8.112981024855955
934,0.3075509566779182,-1.1383114894749482,1.1820329266589709,0.5325464915562897,22.039305313930427
935,0.4348168218382746,1.2754823250060336,0.0,0.8944348305498832,3.149103160521354
936,0.6140177677206313,1.3869725982347092,0.0,0.4995553074145092,-1.8303776618765828
937,0.6861918615443852,1.6777779278038,0.0,0.4708362778057122,-2.219888374265292
938,0.3075509566779182,0.0112870194065521,0.1030817631866166,0.5325464915562897,3.5725959423020224
939,0.8481395720839711,-0.6346342055748638,0.6182203994727272,0.7245400850551366,-13.250992341568828
940,0.6865346654133528,-1.8671568473588365,0.3631891067476675,0.3870003537430038,19.716044543038016
941,0.3083126090173667,0.5503370121409926,0.0,1.1941757784042053,3.7989775266715964
942,0.8382899260200787,-1.51452660907847,0.0,0.0694797711705642,16.285747349130375
943,0.3075509566779182,0.2412067211828522,3.770941610149309,0.5325464915562897,21.52600339570705
944,0.7077045408756231,1.0727915444974088,0.0,1.0664164437778416,0.4375664900035618
945,0.8481395720839711,-0.4763105026568023,0.4790564614040637,1.4965302170758776,-9.227878675176795
946,0.3075509566779182,-0.6784720859223481,1.1746539541030592,0.5325464915562897,33.980688530665496
947,0.6865346654133525,-1.0882275879297978,0.5796599574127385,0.5617941964221977,-0.8035678975075726
948,0.7566043005913613,1.7590918074829731,0.0,0.0477270320244694,-11.729928123211193
949,0.4602087779217937,-0.7886881631016938,0.1981121750292198,0.2582902042574097,6.481393503856221
950,0.3075509566779182,0.4711264229591526,0.2767279372129013,0.5325464915562897,10.681428950686628
951,0.6865346654133528,-1.3401740681997028,0.4762394972680774,1.1356958495311582,-10.739099321060435
952,0.3839791356628784,1.274185818437603,0.0,1.33006414419186,3.2186538037329844
953,0.8919306948044532,-0.1561366099541281,0.0,1.353048670954431,15.158035966051923
954,0.3075509566779182,-0.2186326823697477,0.2535573345035666,0.5325464915562897,0.9761402231086476
955,0.3169333773223824,-1.2535402319050886,0.1395085309732116,0.5209822391835967,-4.816036586526588
956,0.3075509566779182,0.0112870194065521,1.4079392686288434,1.4219251863650375,0.9414988408713498
957,0.4602087779217937,-0.3222565451299722,0.1677414030486242,0.039618789442764,12.278271549442035
958,0.6005221693824834,1.5547659564306633,0.0,0.1200002023664625,-7.904498087992184
959,0.9464134992424948,1.1217938812039845,0.0,0.0578378457231829,-13.393605957421398
960,0.3075509566779182,-0.908391787698648,0.0813448178040497,0.5325464915562897,-2.6161841087331803
961,0.6865346654133525,-0.297753419191097,0.1195958388173804,0.0369978776642136,22.700597146919964
962,0.3075509566779182,-0.6784720859223481,0.2332580184461092,1.4219251863650375,10.617219122597225
963,0.6865346654133528,1.8217226067551,0.6321417769162317,1.1356958495311582,19.4135574055929
964,0.965282145752901,-0.8057349047267254,0.0,0.2191131036129124,16.299710740915362
965,0.8139100277331918,0.878097290601846,0.0,1.7071429053887726,-3.340291288100881
966,0.6865346654133528,0.5042656588572656,0.4762394972680774,1.1356958495311582,-9.692488276944857
967,0.8481395720839711,-0.3711428159952971,0.354162611554277,0.2133912101507657,-23.049330737307603
968,0.4330755476953365,-1.3377788648612694,0.0,0.3340624208436267,-22.769208283025645
969,0.9464134992424948,-0.0903422337611126,0.0,0.0578378457231829,3.231100240604239
970,0.3075509566779182,-2.2879099983564486,0.1030817631866166,0.5325464915562897,11.057167974016682
971,0.3075509566779182,-2.2879099983564486,0.1189764484748943,0.5325464915562897,12.956950514286458
972,0.8481395720839711,-0.3711428159952967,0.1296189792253738,0.0518227857687569,-16.39225851548467
973,0.3974126416762065,1.3817313708147236,0.0,0.9008204693509722,-0.042509449563364186
974,0.4602087779217937,0.7922601743757071,0.1981121750292198,0.2582902042574097,-5.955778480655573
975,0.4602087779217937,1.055751563955274,0.6475661693928549,1.93069352049984,-7.427501794035381
976,0.4965446331877741,0.662024577731293,0.0,0.2755381607940015,-4.481024008393325
977,0.3075509566779182,-0.2186326823697477,0.5855841702586767,0.5325464915562897,-1.3636045677162671
978,0.4137103216028324,1.3610513307357408,0.0,0.4612049132328647,-1.7298555938376627
979,0.4602087779217937,-0.5251967735221272,0.1452984831203329,0.8407061655323594,-16.996450041821245
980,0.4602087779217937,0.4682176236087282,0.0600979044416936,0.039618789442764,2.835147852918113
981,0.4137103216028324,1.0484529070194255,0.0,0.4612049132328647,-1.3790856251665022
982,0.4602087779217937,-0.7886881631016938,0.1981121750292198,0.2582902042574097,6.4813935037164265
983,0.8481395720839711,-1.0032932818159364,0.3438050006741679,0.1598273454310751,-6.149499451144822
984,0.8664760052119581,0.4794035997809846,0.0,0.9843056196807084,4.778330471323452
985,0.3169333773223824,-1.2535402319050886,0.2010059084809578,0.5209822391835967,5.953996096484836
986,0.3075509566779182,0.4711264229591526,1.1746539541030592,0.5325464915562897,-19.348614347634868
987,0.8382899260200787,1.026469507360574,0.0,0.0694797711705642,-11.24875976891051
988,0.6865346654133525,2.337160476604572,0.4601575571026752,1.4750305459505522,7.63830461527768
989,0.4602087779217937,-0.788688163101694,0.1452984831203329,0.8407061655323594,-13.248209736473216
990,0.4602087779217937,-1.0521795526812607,0.2678207724581605,0.8407061655323594,-7.821682738397352
991,0.8481395720839711,-0.1076514264157302,0.1296189792253738,0.0518227857687569,-18.67443745248873
992,0.3075509566779182,-0.2186326823697478,0.7705681564894862,1.4219251863650375,7.189289622202552
993,0.4233190507913653,1.9259984207807976,0.0,1.504075405457578,1.8970663351775647
994,0.8919306948044532,1.3854787061412113,0.0,1.353048670954431,-2.657197391739692
995,0.3075509566779182,0.4711264229591524,2.646252176684124,1.4219251863650375,-25.689709994462067
996,0.4602087779217937,0.995200402767862,0.0600979044416936,0.039618789442764,-0.10096726334295808
997,0.4359186333320149,0.477731368952009,0.0,0.4016923021466259,0.12310031068824208
998,0.6168767415475583,1.2225956850659772,0.0,0.5871140906859008,0.7049621686141003
999,0.6005221693824834,-0.4761009151006155,0.0,0.1200002023664625,-13.062067973218518
1000,0.6865346654133525,-1.3517189775093648,0.5796599574127385,0.5617941964221977,-2.378123342758904
1001,0.3075509566779182,0.7010461247354525,2.0213123044585672,0.5325464915562897,-19.778473876943217
1002,0.4324401727845692,2.037288259998108,0.0,0.6016509498198112,-0.7365331189239734
1003,0.3075509566779182,-0.908391787698648,1.675509288349959,1.4219251863650375,36.57697633029756
1004,0.3075509566779182,-1.5981508930275483,0.2535573345035666,0.5325464915562897,13.68161195625232
1005,0.9060764406798656,1.4154614121719142,0.0,0.0754116574581304,-12.506567775093332
1006,0.8382899260200787,1.2037277621979818,0.0,0.0694797711705642,-11.076744905612182
1007,0.6865346654133525,1.5466863078658708,0.4340161334486301,0.5617941964221977,-1.4957253388097913
1008,0.4602087779217937,0.7922601743757071,0.6475661693928549,1.93069352049984,-6.727398447972178
1009,0.6005221693824834,0.5004086767665943,0.0,0.1200002023664625,-4.173178597069045
1010,0.6865346654133528,0.5042656588572656,0.2602478683114381,0.3870003537430038,-12.102071918204372
1011,0.8481395720839711,-0.7398018922363693,0.3438050006741679,0.1598273454310751,-0.8249961939195422
1012,0.6865346654133525,1.5466863078658708,0.3293920774666525,0.1557709076523344,-4.5344594212668135
1013,0.4602087779217937,0.7922601743757071,0.3732416246688015,0.8407061655323594,-7.289286259335871
1014,0.6865346654133525,0.4927207495476034,0.5796599574127385,0.5617941964221977,3.936073968590538
1015,0.4602087779217937,-1.579162331840395,0.1374400736069757,0.2582902042574097,-2.310015536174942
1016,0.8605298860361777,1.5960971526238483,0.0,1.6985057105952348,-6.596032219759457
1017,0.6865346654133525,1.8101776974454376,0.2349260081206948,0.1557709076523344,3.3026263400612423
1018,0.8481395720839711,-1.2667846713955029,0.1254098952495147,0.0380208673998406,-0.23298473609114323
1019,0.3169333773223824,0.8543908847314469,0.0727923800199398,0.5209822391835967,4.2877764325553525
1020,0.4602087779217937,1.319242953534841,0.6475661693928549,1.93069352049984,-7.0390456980021305
1021,0.4602087779217937,0.0017860056370063,0.2678207724581605,0.8407061655323594,-14.703755358780853
1022,0.7440142295306753,0.6510273463843202,0.0,0.0517680163616311,-10.668506218674914
1023,0.6865346654133525,1.2831949182863038,0.12649723987553,0.1557709076523344,11.947236529775696
1024,0.3075509566779182,0.2412067211828522,3.770941610149309,0.5325464915562897,21.526003395707065
1025,0.3856313476140027,1.7005268307362134,0.0,0.1460025492337953,-4.712289297178693
1026,0.8481688880883836,0.4319589049430776,0.0,0.1201378016998203,-4.673881027220638
1027,0.4602087779217937,-1.0521795526812607,0.1374400736069757,0.2582902042574097,-10.168295759212775
1028,0.3075509566779182,0.930965826511752,0.1946045289582096,0.5325464915562897,1.4139386841707742
1029,0.6865346654133528,1.031248438016399,0.2752396006574315,1.1356958495311582,17.05842998007884
1030,0.2818648077966496,0.0014223760670547,0.0,1.2809172498002015,-5.380050104135614
1031,0.8481395720839711,-0.3711428159952969,0.970394173780346,1.7504818965725644,-3.3584317426467085
1032,0.6865346654133525,2.337160476604572,0.7326356131860069,1.4750305459505522,1.131046661511894
1033,0.3075509566779182,0.0112870194065521,3.3596848083422763,1.4219251863650375,14.736933097975362
1034,0.6865346654133528,1.294739827595966,0.2752396006574315,1.1356958495311582,19.538102788048665
1035,0.7566043005913613,1.7328607953341035,0.0,0.0477270320244694,-11.485177849964773
1036,0.7454462376631255,1.383880072039119,0.0,1.6403769974956126,-1.6343108283427534
1037,0.6865346654133525,-0.297753419191097,0.1195958388173804,0.0369978776642136,22.700597146919982
1038,0.8481395720839711,-1.1616169847339977,0.2534639407622203,0.2133912101507657,-20.703135003073147
1039,0.8172267179049517,0.5821601013014897,0.0,0.6078673453864462,1.9449387899492634
1040,0.3264328196669955,0.828036325688162,0.0,1.710787061177789,6.599815918301878
1041,0.3169333773223824,-1.2535402319050886,0.1474767154033145,1.400570140386887,-18.215290066855317
1042,0.8639384995107747,1.5833713379130647,0.0,0.2243555095955834,-7.833247286288843
1043,0.9076710103072696,-0.0186206828593296,0.0,0.3799636711107582,8.486298388938986
1044,0.3075509566779182,-2.2879099983564486,0.2332580184461092,1.4219251863650375,12.576748306542056
1045,0.6005221693824834,1.5547659564306633,0.0,0.1200002023664625,-7.904498087992185
1046,0.7614145762326211,0.1848312904856873,0.0,0.6476778900406569,-0.5639979412557791
1047,0.6865346654133528,-1.0766826786201358,0.1923246625298812,0.1004487368208759,-11.685008374846614
1048,0.4602087779217937,1.582734343114408,0.3732416246688015,0.8407061655323594,1.171402381944494
1049,0.3264328196669955,0.828036325688162,0.0,1.710787061177789,6.599815918301868
1050,0.3075509566779182,0.930965826511752,0.503560620250943,1.4219251863650375,-6.486580019811935
1051,0.8172267179049517,-0.4220425028955452,0.0,0.6078673453864462,9.366767231680608
1052,0.6865346654133525,-1.3517189775093648,0.5796599574127385,0.5617941964221977,-2.3781233427792072
1053,0.6140177677206313,1.4594024360795237,0.0,0.4995553074145092,-1.264839156644253
1054,0.3075509566779182,0.0112870194065521,0.7705681564894862,1.4219251863650375,3.5193339369356464
1055,0.6865346654133525,1.0197035287067373,0.4340161334486301,0.5617941964221977,3.447669486440177
1056,0.7228938113682423,1.5336579064507387,0.0,0.321417041710402,-4.281151491158671
1057,0.2818648077966496,-0.126752817356943,0.0,1.2809172498002015,-11.480244276192135
1058,0.3169333773223824,-0.4630660631663877,0.0727923800199398,0.5209822391835967,-4.576907084892369
1059,0.822627777676554,0.7653652051178669,0.0,1.964863050178557,-8.547339659547964
1060,0.6865346654133525,1.8101776974454376,0.2486331610011049,0.5617941964221977,9.877819828838996
1061,0.3839791356628784,1.451444073275011,0.0,1.33006414419186,2.300927253661196
1062,0.6865346654133525,1.0197035287067373,0.2486331610011049,0.5617941964221977,12.808780363091309
1063,0.3075509566779182,-1.3682311912512484,0.4487563345006237,0.5325464915562897,6.980737050873531
1064,0.3075509566779182,-0.4485523841460478,0.9842795099269304,1.4219251863650375,17.810829796317435
1065,0.3075509566779182,0.930965826511752,0.4487563345006237,0.5325464915562897,-10.165056514699796
1066,0.3075509566779182,0.0112870194065521,3.1226847772946917,1.4219251863650375,1.7955788405878668
1067,0.3169333773223824,0.3274081055723129,0.1474767154033145,1.400570140386887,8.323997547433587
1068,0.3169333773223824,0.5908994951518797,0.1395085309732116,0.5209822391835967,9.498510587101576
1069,0.8481395720839711,-1.003293281815936,0.7591472056988038,1.4965302170758776,-2.8681831514962046
1070,0.6865346654133525,1.5466863078658708,0.1730481209816355,0.0369978776642136,12.922980781640064
1071,0.3075509566779182,-1.1383114894749482,1.6620862458791756,0.5325464915562897,1.6246943337271054
1072,0.6865346654133525,1.546686307865871,0.7326356131860069,1.4750305459505522,1.4890506962404402
1073,0.4602087779217937,1.319242953534841,0.4887305910382494,1.93069352049984,-0.11931881548181116
1074,0.9012843809893089,1.358204644600486,0.0,0.2076918290576972,-8.506280412914238
1075,0.6865346654133525,0.7562121391271703,0.12649723987553,0.1557709076523344,14.550638460672891
1076,0.8410880915504508,0.476521473983717,0.0,0.1691603932766366,-3.141069836422046
1077,0.6865346654133525,-1.3517189775093648,0.1195958388173804,0.0369978776642136,7.048833743419035
1078,0.3075509566779182,0.930965826511752,0.1946045289582096,0.5325464915562897,1.4139386841707726
1079,0.6865346654133528,-1.0766826786201358,0.3631891067476675,0.3870003537430038,-14.3805416569676
1080,0.3075509566779182,-0.2186326823697478,0.9842795099269304,1.4219251863650375,7.360262429603901
1081,0.3075509566779182,-2.2879099983564486,0.6063911919900068,0.5325464915562897,-7.196408391575774
1082,0.3075509566779182,-1.5981508930275483,0.503560620250943,1.4219251863650375,6.698487442742563
1083,0.6865346654133528,-0.813191289040569,0.3631891067476675,0.3870003537430038,-11.018818166929233
1084,0.6865346654133525,-1.0882275879297978,0.4601575571026752,1.4750305459505522,-25.241500908506023
1085,0.6865346654133525,-0.8247361983502309,0.4340161334486301,0.5617941964221977,3.760581774982726
1086,0.3075509566779182,-1.8280705948038485,0.2332580184461092,1.4219251863650375,4.289479430439974
1087,0.4602087779217937,0.0017860056370063,0.1374400736069757,0.2582902042574097,-15.342967139757608
1088,0.6865346654133528,-0.5496998994610022,0.2602478683114381,0.3870003537430038,-20.57619516382482
1089,0.814895613977182,0.2320404168660914,0.0,1.4472407610917009,1.722351839212601
1090,0.4602087779217937,-0.3222565451299722,0.0600979044416936,0.039618789442764,-6.413624249576213
1091,0.4330755476953365,0.0570992399500129,0.0,0.3340624208436267,-8.415890699755627
1092,0.3075509566779182,-1.8280705948038485,0.1030817631866166,0.5325464915562897,-13.784196774165222
1093,0.6865346654133528,-1.8671568473588365,0.2752396006574315,1.1356958495311582,17.67720016491018
1094,0.6865346654133525,-0.8247361983502309,0.1195958388173804,0.0369978776642136,19.612474881864976
1095,0.3264328196669955,-0.4806474327268046,0.0,1.710787061177789,-12.796934471490355
1096,0.3169333773223824,-1.2535402319050886,0.3782518428157593,1.400570140386887,8.004706764962277
1097,0.3075509566779182,0.0112870194065521,0.1633045557227798,1.4219251863650375,7.452431288350338
1098,0.6865346654133525,0.7562121391271703,0.1730481209816355,0.0369978776642136,15.302735033034185
1099,0.6865346654133528,1.031248438016399,0.2602478683114381,0.3870003537430038,13.264030846180539
1100,0.6865346654133525,-1.3517189775093648,0.0621055760669248,0.0369978776642136,-6.954898840514442
1101,0.4602087779217937,1.319242953534841,0.2831900886011236,1.93069352049984,8.118127270465214
1102,0.6865346654133525,-1.0882275879297978,0.12649723987553,0.1557709076523344,-13.165950015132337
1103,0.4602087779217937,0.7922601743757071,0.3732416246688015,0.8407061655323594,-7.289286250085577
1104,0.6865346654133525,2.337160476604572,0.12649723987553,0.1557709076523344,13.6397417972264
1105,0.3169333773223824,0.8543908847314469,0.1474767154033145,1.400570140386887,4.4514900615177995
1106,0.7664767063477355,-0.3904677034757663,0.0,0.1960972982916847,0.16142700328217
1107,0.9060764406798656,0.4146714165976498,0.0,0.0754116574581304,-6.375507335803034
1108,0.6865346654133525,-0.0342620296115301,0.1195958388173804,0.0369978776642136,24.262720699735404
1109,0.3075509566779182,-1.1383114894749482,0.3689769713351908,1.4219251863650375,3.0678686974401614
1110,0.8410880915504508,-0.688782189183065,0.0,0.1691603932766366,6.46045132633834
1111,0.3075509566779182,0.7010461247354525,0.0813448178040497,0.5325464915562897,3.9626512567425607
1112,0.6865346654133528,0.5042656588572656,0.4762394972680774,1.1356958495311582,-9.692488276866912
1113,0.8481395720839711,-1.6885997638931312,0.354162611554277,0.2133912101507657,15.670650918005354
1114,0.6865346654133525,1.8101776974454376,0.1730481209816355,0.0369978776642136,15.068628904909094
1115,0.4602087779217937,0.5287687847961404,0.4887305910382494,1.93069352049984,-11.452352486977206
1116,0.8481395720839711,-1.2667846713955029,0.0652156893725702,0.0380208673998406,-10.143926340680752
1117,0.6865346654133525,2.0736690870250047,0.2349260081206948,0.1557709076523344,4.423146713107972
1118,0.6865346654133525,-0.297753419191097,0.0621055760669248,0.0369978776642136,12.774790362611148
1119,0.6865346654133525,2.0736690870250047,0.7326356131860069,1.4750305459505522,0.8026532763061854
1120,0.4602087779217937,-1.315670942260828,0.0716776860490968,0.2582902042574097,-23.944425904252576
1121,0.8382899260200787,1.679425807337274,0.0,0.0694797711705642,-11.677459754786899
1122,0.6865346654133525,-0.8247361983502309,0.3293920774666525,0.1557709076523344,13.43730814389824
1123,0.3075509566779182,-2.057990296580149,0.9322666700231392,0.5325464915562897,19.00695113798062
1124,0.6865346654133525,2.337160476604572,0.2486331610011049,0.5617941964221977,10.716554533841569
1125,0.8481395720839711,-0.7398018922363693,0.0652156893725702,0.0380208673998406,-3.447504948263708
1126,0.4602087779217937,1.319242953534841,0.2831900886011236,1.93069352049984,8.11851370088596
1127,0.6865346654133528,-0.0227171203018682,0.4762394972680774,1.1356958495311582,-28.05530175467882
1128,0.4602087779217937,-0.5251967735221272,0.1981121750292198,0.2582902042574097,3.4494378746432823
1129,0.6865346654133525,0.4927207495476034,0.12649723987553,0.1557709076523344,14.78354027263432
1130,0.8388132294134072,1.1926077706235585,0.0,0.0981241992849217,-10.329581124230366
1131,0.3075509566779182,0.930965826511752,0.975497500273141,1.4219251863650375,-13.872613044582561
1132,0.8481395720839711,-1.2667846713955029,0.1326250898093557,0.1598273454310751,-14.984314521708926
1133,0.6865346654133525,2.337160476604572,0.1195958388173804,0.0369978776642136,22.085691100460565
1134,0.3169333773223824,0.3274081055723129,0.1474767154033145,1.400570140386887,8.323997548383511
1135,0.4602087779217937,0.0017860056370063,0.1374400736069757,0.2582902042574097,-15.342967139757588
1136,0.3169333773223824,0.3274081055723129,0.1474767154033145,1.400570140386887,8.323997548383533
