,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
582,0.8919306948044532,0.8389349997731413,0.0,1.353048670954431,0.011324416897798173
583,0.9464134992424948,-0.5902981852901995,0.0,0.0578378457231829,-0.028626246347908602
584,0.893012276284299,0.4960999843308429,0.0,1.2109861122082886,-0.0030987384543262326
585,0.3856313476140027,1.0574864702304467,0.0,0.1460025492337953,-0.03420124722618903
586,0.8605298860361777,1.0968995668529768,0.0,1.6985057105952348,0.006450480261897819
587,0.5495226191818618,0.6483887091422956,0.0,2.6548599359652814,-0.0998496805422824
588,0.5495226191818618,0.7383369458052349,0.0,2.6548599359652814,-0.10444537271195153
589,0.6920638325207431,1.3508177298312278,0.6962813279475512,0.2513144282808393,-0.004109342976054339
590,0.5135084865411673,-0.2648480839029334,0.0,1.3740698054813447,-0.015382244533917082
591,0.3658604819865789,-0.3844012293357779,0.0,1.054254947719134,-0.06503807268759451
592,0.3264328196669955,-2.2595034971189523,0.0,1.710787061177789,0.2600579017099275
593,0.6752953956620096,0.7121200963216563,1.9593767421065664,0.2513144282808393,-0.0006350628934166779
594,0.7204741299015665,1.4398097042958051,0.0,3.425569779441876,0.029081241646800347
595,0.693039497848302,-0.2459263540170183,0.20237547249246,0.2513144282808393,0.13833892069971848
596,0.4965879756573851,0.7135007167881438,0.0,2.9973868297562283,0.03351473109008122
597,0.6618768575665283,0.3063214849172467,0.0,2.3947105484645848,0.03125535412698934
598,0.6582795420185032,-0.5439076311123177,0.0,3.580876649661296,0.06706048206242035
599,0.6862527605201081,1.3508177298319155,1.4687086873188473,0.2513144282808393,0.01107454622476062
600,0.6930394978483739,0.7919573004843427,0.2023754724132865,0.2513144282808393,0.033826601019994955
601,0.8410880915504508,0.476521473983717,0.0,0.1691603932766366,-0.0336077409655226
602,0.3377261007983085,0.8676881398649042,0.0,3.334250831984372,0.038859318633882735
603,0.3974126416762065,1.7759477663870171,0.0,0.9008204693509722,0.013951046154096427
604,0.3658604819865789,-0.0368587689603182,0.0,1.054254947719134,-0.029628888699442232
605,0.8388132294134072,1.4751747424085688,0.0,0.0981241992849217,0.005266971336017912
606,0.6931205831232519,-0.1660891498245913,0.087225057244148,0.2513144282808393,0.11817207068573417
607,0.4233190507913653,0.2530471026243714,0.0,1.504075405457578,-0.012420402106947993
608,0.8481688880883836,1.1019031884233592,0.0,0.1201378016998203,-0.008612743458178493
609,0.6931047238560712,0.3129340753298756,0.1160514264261561,0.2513144282808393,0.04534223225143658
610,0.2942316774924592,0.1816404201837904,0.0,0.7955394559857065,-0.010998204167155193
611,0.8532508683813603,0.4637443243763077,0.0,2.053709660589216,-0.05145932003045257
612,0.3743352541108471,1.0204308844652776,0.0,0.0620548704326,-0.03821426224205255
613,0.6582795420185032,0.0920811356076789,0.0,3.580876649661296,0.00966195169792106
614,0.4060958210535624,1.017877011211856,0.0,4.023938643628985,0.009005495717836954
615,0.5339734705837068,0.6353595045149725,0.0,2.8730287606927583,0.03427501136344412
616,0.3393760252976035,-0.4617794651079977,0.0,4.87795192671444,0.16948958882001372
617,0.5408068957473645,0.6724416763493493,0.0,0.6338252293932857,-0.01863359513161552
618,0.8664760052119581,-0.4052817926778393,0.0,0.9843056196807084,-0.0262312709949978
619,0.6638014587392389,1.829840955206988,2.222339595089869,0.2513144282808393,-0.005228931359055123
620,0.7440142295306753,1.503966970678192,0.0,0.0517680163616311,0.007412961594408064
621,0.2930337383388678,-0.4286550900644818,0.0,2.688617395506504,-0.01410246300993119
622,0.8532508683813603,0.5462653480643112,0.0,2.053709660589216,-0.030716854441714115
623,0.8481688880883836,-0.4527264875157463,0.0,0.1201378016998203,-0.027771154666620477
624,0.4233190507913653,-1.2928774040874031,0.0,1.504075405457578,-0.15766565772858332
625,0.8662790348571474,0.7237320861132631,0.0,3.087263841151177,-0.015219169713810512
626,0.4341102558765583,-0.3350228467870667,0.0,4.864938674239883,0.10715958297092372
627,0.5700090224286561,1.1180192912947606,0.0,0.6665757874446466,0.0029627459485511735
628,0.4341102558765583,0.3774175367075574,0.0,4.864938674239883,-0.054143200248303096
629,0.5339734705837068,0.8208607142263067,0.0,2.8730287606927583,0.027716213013433032
630,0.6005221693824834,1.2128490602612183,0.0,0.1200002023664625,-0.01107116732755216
631,0.503784626596969,0.8925665919725895,0.0,1.876564598680676,0.05028272082747846
632,0.4137103216028324,0.5912115293875414,0.0,0.4612049132328647,-0.025562497317563316
633,0.814895613977182,1.0607330894222609,0.0,1.4472407610917009,0.028023257329488238
634,0.8605298860361777,1.0495534462557785,0.0,1.6985057105952348,0.0025521317504997505
635,0.5700090224286561,0.8268222767355352,0.0,0.6665757874446466,-0.00860847588704566
636,0.6914299819172519,1.750003750773224,0.8580698514419093,0.2513144282808393,-0.020045971167723078
637,0.6888201442668922,2.3887013843328253,1.2460327811356702,0.2513144282808393,-0.05396371607609343
638,0.69313054814981,-0.6451123749790583,0.0653254408567303,0.2513144282808393,0.08254476210191851
639,0.6914299819309733,1.909678159178099,0.858069848443733,0.2513144282808393,-0.0300112442077707
640,0.5187673506439388,0.4601980665864394,0.0,1.1584837050143342,0.005739312556099509
641,0.3856313476140027,1.3656343732745186,0.0,0.1460025492337953,-0.03726191031597081
642,0.7440142295306753,0.2700133341403202,0.0,0.0517680163616311,-0.04021860401340707
643,0.415579958795557,0.8911648446797684,0.0,2.0447251014241,0.05001165610140958
644,0.7536948048402631,0.9132464404054358,0.0,1.0283046211421285,0.0017893687071111478
645,0.8292281755195285,1.312543093391356,0.0,0.4376359444970355,-0.0005057195542769519
646,0.3247473034170743,0.7064439424713962,0.0,3.688385849384546,0.012775775098603488
647,0.4448464820465957,-0.0529129054815844,0.0,2.8720711307862588,0.01871545418414104
648,0.3974126416762065,2.11112634176701,0.0,0.9008204693509722,0.030261290994360965
649,0.7566043005913613,0.5583500237384835,0.0,0.0477270320244694,-0.020364915419653587
650,0.4359186333320149,1.532088648616078,0.0,0.4016923021466259,0.0032582477568401233
651,0.4348168218382746,0.7997842798667415,0.0,0.8944348305498832,-0.010470873694103825
652,0.3247473034170743,0.6411145948790072,0.0,3.688385849384546,0.01720117406112163
653,0.4324401727845692,0.3274075645331618,0.0,0.6016509498198112,0.0003734903809069417
654,0.6140177677206313,1.3088841612632724,0.0,0.4995553074145092,-0.006650527172459716
655,0.5187673506439388,0.1024484315179418,0.0,1.1584837050143342,0.009668622192992062
656,0.4348168218382746,-1.438897011147824,0.0,0.8944348305498832,-0.0635652410417181
657,0.6927160544891905,0.4726084837147448,0.4395684584776002,0.2513144282808393,-0.006988983844501512
658,0.3563675418291147,0.0022062180563536,0.0,3.08842711743489,-0.24658638697966165
659,0.9012843809893089,0.5558581720755487,0.0,0.2076918290576972,-0.013876704845752472
660,0.6862527605197695,1.909678159178096,1.4687086873431052,0.2513144282808393,-0.025510421982762984
661,0.5700090224286561,0.7072771260857525,0.0,0.6665757874446466,-0.0025957586980301195
662,0.3247473034170743,-0.48314012440244,0.0,3.688385849384546,0.07483847173822429
663,0.6582795420185032,1.4083316529946432,0.0,3.580876649661296,0.019760196453526384
664,0.9076710103072696,-1.2082047497331658,0.0,0.3799636711107582,-0.05655712146630961
665,0.3563675418291147,0.3615802189642512,0.0,3.08842711743489,-0.19017607666665362
666,0.940415733282327,-0.8423164149126146,0.0,0.6255319967413228,-0.06890408083350477
667,0.6618768575665283,0.2354954323486343,0.0,2.3947105484645848,0.0192386232948942
668,0.3538371925844236,-0.3721934874277423,0.0,2.277210737228858,-0.023690099791430805
669,0.6931305481498101,1.0314689130615762,0.0653254408567264,0.2513144282808393,0.019167795077425012
670,0.3538371925844236,-0.3721934874277423,0.0,2.277210737228858,-0.02369009979143113
671,0.635020313994827,0.7251672158338914,0.0,1.594197777333281,-0.015473508564759335
672,0.4348168218382746,0.4069296793505066,0.0,0.8944348305498832,0.008549092031465455
673,0.4341102558765583,1.08007350523653,0.0,4.864938674239883,-0.03703356370127505
674,0.5408068957473645,1.5528003989974413,0.0,0.6338252293932857,0.009035380673236382
675,0.2930337383388678,0.5624156569994415,0.0,2.688617395506504,0.02470491834304247
676,0.8481688880883836,0.846556496614515,0.0,0.1201378016998203,-0.022158138026979527
677,0.6168767415475583,0.5566981469534071,0.0,0.5871140906859008,-0.008165717213702442
678,0.3743352541108471,2.0577995478926687,0.0,0.0620548704326,0.0024220459160447403
679,0.6012613196327845,1.43065493402362,2.772588722239807,0.2513144282808393,0.0782227252809958
680,0.8481688880883836,-0.0252824726888066,0.0,0.1201378016998203,-0.008149239873682764
681,0.3264328196669955,-0.2918533614272327,0.0,1.710787061177789,-0.036923573130301056
682,0.5700090224286561,0.9335902521612413,0.0,0.6665757874446466,0.0031836544122404295
683,0.4324401727845692,1.413361456329348,0.0,0.6016509498198112,-0.021597288164563896
684,0.8662790348571474,0.9615327952274464,0.0,3.087263841151177,-0.01678315628739225
685,0.9284713177220044,-0.8505082275187951,0.0,1.4710633582842236,-0.057331720461401794
686,0.6920638325183872,0.7919573004815601,0.6962813286586227,0.2513144282808393,-0.012128031011529487
687,0.7566043005913613,1.7328607953341035,0.0,0.0477270320244694,0.027224206444897474
688,0.415579958795557,0.40239893897851,0.0,2.0447251014241,0.03863881545506552
689,0.6931205831232509,1.9096781591780971,0.0872250572459736,0.2513144282808393,0.04336931398766593
690,0.7228938113682423,0.2032440037253046,0.0,0.321417041710402,-0.025054821284402194
691,0.3563675418291147,2.098398570161005,0.0,3.08842711743489,-0.15109445163723811
692,0.6005221693824834,-0.7988743073636666,0.0,0.1200002023664625,-0.06677871292582754
693,0.3103622029525552,0.4744478902337393,0.0,2.609634428064008,0.026965372196673495
694,0.4060958210535624,0.9647083433311776,0.0,4.023938643628985,0.009154442187818877
695,0.7895292399020234,1.179384895953983,0.0,2.8630321987043748,-0.021236429313235338
696,0.6928754200381958,2.3887013856417227,0.3427938231526731,0.2513144282808393,0.007278183252967187
697,0.6924636549369899,1.8298409550903585,0.5569383398651638,0.2513144282808393,-0.01247490233719881
698,0.6432881977590279,0.5524456879071097,2.4940366215951526,0.2513144282808393,-0.0027946756656105024
699,0.9650534438920252,1.145066944805205,0.0,2.8225373682370787,-0.02031466051596926
700,0.4137103216028324,1.5988520398499244,0.0,0.4612049132328647,-0.0025646830031651074
701,0.9437828052723104,-0.0961501928331198,0.0,0.9930978172491992,0.01494677321023971
702,0.3247473034170743,-1.2160276336118996,0.0,3.688385849384546,0.23493753660422498
703,0.7664767063477355,-1.7958102595663514,0.0,0.1960972982916847,0.17130323768158523
704,0.2818648077966496,0.2643648423430799,0.0,1.2809172498002015,0.015156844291462187
705,0.6618768575665283,0.0767470432727465,0.0,2.3947105484645848,0.03130621165388618
706,0.4348168218382746,1.01783876167348,0.0,0.8944348305498832,-0.002085548337983813
707,0.8919306948044532,1.234247736417288,0.0,1.353048670954431,0.0390271376437535
708,0.6931368003043225,0.8717945046761982,0.0487901641643091,0.2513144282808393,0.015956928068380845
709,0.6638014587400294,1.2709805259191096,2.222339595075724,0.2513144282808393,-0.007356322728138604
710,0.6928754204127558,1.111306117254318,0.3427935631706737,0.2513144282808393,0.018543555470977646
711,0.6005221693824834,1.5547659564306633,0.0,0.1200002023664625,0.001114377239679201
712,0.3840574257115016,2.019222006426709,0.0,2.4073943777475253,-0.047001242521727334
713,0.415579958795557,-0.2608952784317542,0.0,2.0447251014241,-0.007956282472816637
714,0.4330755476953365,0.7286473087064965,0.0,0.3340624208436267,-0.028011997096287426
715,0.9464134992424948,0.9972809333314018,0.0,0.0578378457231829,-0.016176856624228176
716,0.8919306948044532,1.2975099331952542,0.0,1.353048670954431,0.027793803298535227
717,0.6131879013331792,0.116144889773544,0.0,0.382595903126629,-0.020992567150515205
718,0.3377261007983085,-0.0772481900862151,0.0,3.334250831984372,0.011371969567651328
719,0.5187673506439388,0.3320228731624418,0.0,1.1584837050143342,0.03781232875087636
720,0.356274952972229,0.1702158066815345,0.0,1.9441139309133748,0.02142980053911661
721,0.4137103216028324,1.7183971904997069,0.0,0.4612049132328647,0.02195264885726469
722,0.9060764406798656,0.2258773452980775,0.0,0.0754116574581304,-0.03867317166721616
723,0.6927160544891658,-0.565275170786647,0.4395684584908484,0.2513144282808393,0.05830631340830165
724,0.7536948048402631,1.07914311753199,0.0,1.0283046211421285,0.0035524868946493664
725,0.4965879756573851,0.005611254490995,0.0,2.9973868297562283,0.026299029768154937
726,0.4359186333320149,1.7579434532856637,0.0,0.4016923021466259,0.022146564602859704
727,0.6930795168959603,2.388701384332565,0.1536975122833606,0.2513144282808393,0.029406135324144506
728,0.814895613977182,1.458342697590116,0.0,1.4472407610917009,0.04349596336427052
729,0.3083126090173667,-0.4051744328864438,0.0,1.1941757784042053,-0.07135882805505551
730,0.6914299819172519,1.750003750773224,0.8580698514419093,0.2513144282808393,-0.020045971167723036
731,0.3743352541108471,1.4092566735694771,0.0,0.0620548704326,-0.03661040734748453
732,0.8481688880883836,0.9823580377735764,0.0,0.1201378016998203,-0.01619925760020382
733,0.3840574257115016,1.5011499741399512,0.0,2.4073943777475253,-0.07883808787415532
734,0.4330755476953365,-0.4709681902504837,0.0,0.3340624208436267,-0.07287480947137392
735,0.4965879756573851,-0.8028467725799445,0.0,2.9973868297562283,0.06002462151943875
736,0.7077045408756231,0.7308746483279646,0.0,1.0664164437778416,0.013585829641370936
737,0.3813060219926301,0.9585197918798428,0.0,2.5299388826120826,0.031862911207768865
738,0.5269652002097047,-0.7105747561493995,0.0,2.6938108874348368,-0.22645391317172872
739,0.6667406203827065,0.2432342248198814,0.0,3.085802764885292,0.014582617270778942
740,0.7664767063477355,0.5295895111938654,0.0,0.1960972982916847,-0.019301918925711967
741,0.3377261007983085,0.7845953813033669,0.0,3.334250831984372,0.016499420889346767
742,0.3083126090173667,-0.7369518252034492,0.0,1.1941757784042053,-0.07312785348049675
743,0.6931205831232513,2.2290269759477424,0.0872250572451448,0.2513144282808393,0.03792070739746581
744,0.5700090224286561,1.0300505183488036,0.0,0.6665757874446466,-0.0008259827011462992
745,0.3856313476140027,-0.4655668280048329,0.0,0.1460025492337953,-0.07626411396554428
746,0.4330755476953365,0.2988716110977159,0.0,0.3340624208436267,-0.008818408671416379
747,0.6667406203827065,1.0531445531354648,0.0,3.085802764885292,0.035722341265290565
748,0.883370327685985,0.9107343446008438,0.0,0.7175167409851995,0.009862925958883594
749,0.2930337383388678,-0.6371998419575388,0.0,2.688617395506504,0.003989067609324876
750,0.7204741299015665,0.9641116591565132,0.0,3.425569779441876,0.0018672603267206587
751,0.6168767415475583,1.5253568643448785,0.0,0.5871140906859008,0.020203850172506012
752,0.5408068957473645,0.036452909629353,0.0,0.6338252293932857,-0.03636160117031619
753,0.3658604819865789,0.2757396547559973,0.0,1.054254947719134,0.01002630424207096
754,0.7204741299015665,1.0039179095569328,0.0,3.425569779441876,0.005490029737059999
755,0.4137103216028324,1.5988520398499244,0.0,0.4612049132328647,-0.002564683003165085
756,0.5269652002097047,1.1936626965053458,0.0,2.6938108874348368,-0.10369326329081457
757,0.8388132294134072,1.1926077706235585,0.0,0.0981241992849217,-0.005798588182130542
758,0.9012843809893089,1.358204644600486,0.0,0.2076918290576972,-0.008848390207344629
759,0.8828797400271784,0.1281796364729945,0.0,1.8329228788620788,-0.01950055821734063
760,0.7944354452331703,0.7539577951414459,0.0,2.5948594011015262,-0.05822982747828525
761,0.8664760052119581,1.3827670971536798,0.0,0.9843056196807084,0.015845881778973607
762,0.940415733282327,1.354908162423605,0.0,0.6255319967413228,0.006476755503789237
763,0.6131879013331792,0.7609734930626815,0.0,0.382595903126629,-0.02528206334064315
764,0.4965879756573851,0.8242127412039756,0.0,2.9973868297562283,0.032507439372552856
765,0.3813060219926301,-0.0126475502201463,0.0,2.5299388826120826,0.009521218138800427
766,0.6904234341790876,-1.2039728043259363,1.041790929134384,0.2513144282808393,-0.08178121264274227
767,0.4965879756573851,-0.2657038404965803,0.0,2.9973868297562283,0.03831975841586144
768,0.9103418449541432,-1.5585824170695144,0.0,0.4489446007545539,-0.0020051569605951
769,0.3083126090173667,0.5858963141774794,0.0,1.1941757784042053,0.0012194316416746559
770,0.8605298860361777,1.0495534462557785,0.0,1.6985057105952348,0.0025521317504997518
771,0.7077045408756231,1.175887053524383,0.0,1.0664164437778416,0.026369723399923956
772,0.6931205831232519,0.3927712795222867,0.087225057244148,0.2513144282808393,0.05448780035493981
773,0.3393760252976035,-0.3629336304713652,0.0,4.87795192671444,0.12713393063290784
774,0.6904234341790874,0.2330968711374634,1.0417909291344056,0.2513144282808393,-0.01851796144069507
775,0.822627777676554,1.242508888497079,0.0,1.964863050178557,0.04436781456832505
776,0.693039497848302,-0.2459263540170183,0.20237547249246,0.2513144282808393,0.13833892069971834
777,0.5700090224286561,-1.1671740589874162,0.0,0.6665757874446466,-0.07738593672935702
778,0.829008503530352,0.0391515416559683,0.0,2.1426039146691616,0.01666028982500948
779,0.3826978125574209,1.795165192099676,0.0,0.1469007378377907,0.01768899654111843
780,0.6888201442669013,0.4726084837147947,1.246032781134722,0.2513144282808393,0.008770215777510337
781,0.3813060219926301,0.2814243203304055,0.0,2.5299388826120826,0.043421149561122564
782,0.8828797400271784,1.5465623121443857,0.0,1.8329228788620788,0.031593061275251855
783,0.69313054814981,-1.124135600133525,0.0653254408567378,0.2513144282808393,0.07382543961110387
784,0.6930394978483543,-0.4056007624026606,0.2023754724348131,0.2513144282808393,0.1320674427613412
785,0.6924636548698174,1.6701665466011977,0.5569383672144218,0.2513144282808393,-0.00954436942801122
786,0.3103622029525552,0.5851599146495707,0.0,2.609634428064008,0.02601131022510434
787,0.5339734705837068,1.1738250787685034,0.0,2.8730287606927583,0.04409258576950533
788,0.6928754204125511,-0.8846239875562653,0.3427935633127451,0.2513144282808393,0.11053447481677241
789,0.4341102558765583,0.8856921386819429,0.0,4.864938674239883,-0.03277494387992034
790,0.6931205831232519,-0.2459263540170024,0.087225057244148,0.2513144282808393,0.12435353517561865
791,0.6888201442668922,2.3887013843328253,1.2460327811356702,0.2513144282808393,-0.05396371607609339
792,0.6888201442669013,0.4726084837147947,1.246032781134722,0.2513144282808393,0.008770215777510349
793,0.8639384995107747,1.5833713379130647,0.0,0.2243555095955834,0.015514892480357692
794,0.3247473034170743,0.7970719599312146,0.0,3.688385849384546,0.010719473342690963
795,0.6931047238560712,1.2709805256388096,0.1160514264261561,0.2513144282808393,0.02377141152952161
796,0.3690767362705373,1.6540917497605332,0.0,2.8062454073613208,-0.14042494466012298
797,0.6861918615443852,0.8452404829997171,0.0,0.4708362778057122,-0.017901958767025848
798,0.3839791356628784,1.7922578507243607,0.0,1.33006414419186,0.038515728170509085
799,0.6904234341790783,-0.3257635582094889,1.0417909291358034,0.2513144282808393,-0.027509094681087736
800,0.4330755476953365,0.5781290338902454,0.0,0.3340624208436267,-0.020428164406148905
801,0.4233190507913653,-1.2928774040874031,0.0,1.504075405457578,-0.1576656577285909
802,0.2942316774924592,0.6789523247830582,0.0,0.7955394559857065,-0.01743917658112351
803,0.7228938113682423,1.1676345303938709,0.0,0.321417041710402,-0.004460869509756378
804,0.6821042390418612,-0.0064147414257407,1.7073477917391238,0.2513144282808393,0.05393922731599804
805,0.8481688880883836,1.3646285289012725,0.0,0.1201378016998203,-0.012870862466182647
806,0.818763402403118,1.3282369315349136,0.0,0.3526115804066034,-0.0049485115662986365
807,0.940415733282327,0.3229872482541672,0.0,0.6255319967413228,-0.02185422732348872
808,0.356274952972229,0.928566181052242,0.0,1.9441139309133748,0.030972640867956727
809,0.5269652002097047,-0.144179281228598,0.0,2.6938108874348368,-0.1637669453627358
810,0.3658604819865789,-1.360910821202988,0.0,1.054254947719134,-0.060094958267383106
811,0.8382899260200787,1.1622710485196357,0.0,0.0694797711705642,-0.008777310885537265
812,0.6930394978748556,0.0734224627702439,0.2023754432618997,0.2513144282808393,0.07600621302217797
813,0.692875420412584,-0.4854379665941817,0.3427935632899448,0.2513144282808393,0.09043592721101813
814,0.3743352541108471,1.6470573826836608,0.0,0.0620548704326,-0.007399740276543672
815,0.4359186333320149,1.024275075320079,0.0,0.4016923021466259,-0.022426737066046688
816,0.4965879756573851,-0.1668580058599479,0.0,2.9973868297562283,0.03379164755942174
817,0.8410880915504508,0.2877274026841451,0.0,0.1691603932766366,-0.039465439872228426
818,0.5187673506439388,0.1849694552059451,0.0,1.1584837050143342,0.007489730464777175
819,0.5269652002097047,1.5679127852655854,0.0,2.6938108874348368,-0.08745134515517125
820,0.8532508683813603,1.5551623374103904,0.0,2.053709660589216,0.021007527389655153
821,0.5169815719742399,-0.8730044161378328,0.0,2.47783289444266,-0.12603265607933134
822,0.7614145762326211,1.5747422920757663,0.0,0.6476778900406569,0.026357225350823448
823,0.3836220215603509,0.9355614072102072,0.0,2.6312429404806528,0.03778155002485603
824,0.6928754204126946,1.5104921382162322,0.3427935632132141,0.2513144282808393,-0.0031164249357243288
825,0.4233190507913653,1.383920253510703,0.0,1.504075405457578,-0.005972073820300307
826,0.3774706042788786,-0.4798490754145812,0.0,3.7416396722872896,0.0794122274667274
827,0.3839791356628784,1.875350609285898,0.0,1.33006414419186,0.050076303462970616
828,0.5269652002097047,1.350848280027758,0.0,2.6938108874348368,-0.11523914036525927
829,0.6131879013331792,-1.289197666317041,0.0,0.382595903126629,-0.06429614683880377
830,0.3658604819865789,-1.6836842134660388,0.0,1.054254947719134,-0.01725777410532725
831,0.9437828052723104,1.0761796717315577,0.0,0.9930978172491992,0.01907788111851323
832,0.6914299819243649,1.191143321437255,0.8580698498876793,0.2513144282808393,0.002794289676773762
833,0.4330755476953365,0.7629854462873881,0.0,0.3340624208436267,-0.030769909770708488
834,0.3538371925844236,-1.447548913931585,0.0,2.277210737228858,0.001472332566077979
835,0.4324401727845692,1.7908376545352795,0.0,0.6016509498198112,0.021813041436347397
836,0.6888201442669013,0.4726084837147947,1.246032781134722,0.2513144282808393,0.008770215777510356
837,0.5700090224286561,-0.1906644671202059,0.0,0.6665757874446466,-0.016650509559400974
838,0.5495226191818618,1.03405118995428,0.0,2.6548599359652814,-0.09456350799968478
839,0.688820144266941,1.9895153633705096,1.246032781130486,0.2513144282808393,-0.04037460805106803
840,0.7664767063477355,1.398142156849392,0.0,0.1960972982916847,-0.00953414595699326
841,0.6904234341790874,1.1911433214463985,1.0417909291343932,0.2513144282808393,-0.004081356715502795
842,0.3659348261424612,1.9127294750421584,0.0,0.0640032486921449,0.0140240702757888
843,0.5700090224286561,1.1457027200431775,0.0,0.6665757874446466,0.0038070506184116996
844,0.3658604819865789,0.5948033279489461,0.0,1.054254947719134,0.0027911154717285757
845,0.8952129002947324,1.2467454685599706,0.0,1.2398839323916695,0.03242079409905365
846,0.3743352541108471,0.937909860777274,0.0,0.0620548704326,-0.02794810718534961
847,0.6168767415475583,0.5566981469534071,0.0,0.5871140906859008,-0.008165717213702458
848,0.6821042390411629,1.4306549340233463,1.707347791771851,0.2513144282808393,0.011765743066881775
849,0.3103622029525552,0.5127300768047564,0.0,2.609634428064008,0.025287509721974584
850,0.8639384995107747,1.3013614304137502,0.0,0.2243555095955834,-0.006896235367590929
851,0.829008503530352,1.2287356085298051,0.0,2.1426039146691616,0.04704501987684468
852,0.6930394978483739,1.5104921382160426,0.2023754724132887,0.2513144282808393,0.009262288344180311
853,0.3393760252976035,0.3477067075360973,0.0,4.87795192671444,-0.006883988204499002
854,0.965282145752901,1.5858710391640811,0.0,0.2191131036129124,0.017497960549735746
855,0.6927160544892473,1.750003750793401,0.439568458446994,0.2513144282808393,-0.005306673308908696
856,0.8139100277331918,1.5086308784338047,0.0,1.7071429053887726,0.06087225773056879
857,0.6929760231149935,2.6282129969097987,0.2645494858262521,0.2513144282808393,0.016532552982511092
858,0.8481688880883836,0.1832622792042503,0.0,0.1201378016998203,-0.024808524677715698
859,0.7536948048402631,0.8512110494859831,0.0,1.0283046211421285,-0.008491439854545833
860,0.3826978125574209,-1.0380481519565403,0.0,0.1469007378377907,-0.05224023474337036
861,0.6667406203827065,0.555832648536197,0.0,3.085802764885292,0.02379897335637434
862,0.4137103216028324,1.7552677263080347,0.0,0.4612049132328647,0.020782520082037553
863,0.8873582908372794,1.395014255618323,0.0,1.3219152905883973,0.02727242683883266
864,0.6888201442671731,1.350817729831576,1.2460327811057688,0.2513144282808393,0.009739002012400567
865,0.7664767063477355,0.8377374142379377,0.0,0.1960972982916847,-0.02110354071493304
866,0.6928754204149377,0.2330968711412334,0.3427935616563591,0.2513144282808393,0.0301909089071781
867,0.8410880915504508,0.8926818712086297,0.0,0.1691603932766366,-0.008034059385887625
868,0.3377261007983085,-0.1480742426548277,0.0,3.334250831984372,0.019853295825212336
869,0.4341102558765583,0.6441817104976574,0.0,4.864938674239883,-0.042602238427057
870,0.6821042390411877,1.1911433214461904,1.7073477917706972,0.2513144282808393,0.006360083797629531
871,0.6140177677206313,1.1316259064258645,0.0,0.4995553074145092,-0.003869505674766194
872,0.822627777676554,-0.9235847702439672,0.0,1.964863050178557,-0.04745188822671237
873,0.7440142295306753,1.0921526348913688,0.0,0.0517680163616311,-0.014291087958732577
874,0.6914299819309732,0.1532596669450526,0.8580698484438017,0.2513144282808393,-0.03756715851958235
875,0.6432881977588063,2.548375792752808,2.4940366215973517,0.2513144282808393,0.013916424347440542
876,0.8952129002947324,0.1224907492785232,0.0,1.2398839323916695,0.005133295436908735
877,0.6432881977590279,1.191143321446405,2.494036621595152,0.2513144282808393,-0.0069899838625778225
878,0.8139100277331918,0.6151548243258206,0.0,1.7071429053887726,0.03166212199549848
879,0.893012276284299,1.2351842600778138,0.0,1.2109861122082886,0.03650151508192673
880,0.3538371925844236,0.8091727622692799,0.0,2.277210737228858,0.0183291718553029
881,0.8828797400271784,1.6011833966246107,0.0,1.8329228788620788,0.03625617925960031
882,0.5741591104847713,0.1355329097475997,0.0,2.196665560167136,0.03185393378159795
883,0.2818648077966496,0.5791333889804321,0.0,1.2809172498002015,0.0026735896631872144
884,0.7536948048402631,0.6380178290249418,0.0,1.0283046211421285,-0.0014348314418598251
885,0.4359186333320149,1.4952181128077502,0.0,0.4016923021466259,0.006166071222001834
886,0.8662790348571474,0.4111336623969476,0.0,3.087263841151177,-0.05832953899742637
887,0.6924636549038418,0.6322828921859953,0.5569383533613871,0.2513144282808393,0.0021090885221916817
888,0.3856313476140027,0.4012438466059524,0.0,0.1460025492337953,-0.015370214443249057
889,0.7440142295306753,0.1467806937163719,0.0,0.0517680163616311,-0.020895542761719694
890,0.6914299819312919,1.4306549340242067,0.8580698483741186,0.2513144282808393,-0.006716904172574957
891,0.3743352541108471,1.6885140963620069,0.0,0.0620548704326,0.004264789792334412
892,0.6861918615443852,0.4268719700556448,0.0,0.4708362778057122,-0.028698989108363538
893,0.6930795168959447,-0.645112374978938,0.1536975123044247,0.2513144282808393,0.13365964498761468
894,0.6927160544891658,-0.565275170786647,0.4395684584908484,0.2513144282808393,0.058306313408301655
895,0.7440142295306753,0.2700133341403202,0.0,0.0517680163616311,-0.040218604013407135
896,0.8532508683813603,1.292436996932477,0.0,2.053709660589216,-0.004084641662904803
897,0.7664767063477355,-0.1266531124306289,0.0,0.1960972982916847,-0.006814496083572886
898,0.635020313994827,1.263338293490411,0.0,1.594197777333281,0.005147652490277123
899,0.9464134992424948,1.393495281667415,0.0,0.0578378457231829,-0.010671144286275372
900,0.6752953956620096,0.7121200963216563,1.9593767421065664,0.2513144282808393,-0.000635062893416648
901,0.4635208710971683,-0.8539257994313993,0.0,1.4554635527798796,-0.07663019472032302
902,0.3826978125574209,0.7408079124356071,0.0,0.1469007378377907,-0.044697835237177574
903,0.6667406203827065,1.1164067499134311,0.0,3.085802764885292,0.041185945189683985
904,0.356274952972229,0.9016285253204338,0.0,1.9441139309133748,0.042107281664211654
