,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
316,0.07257066851008731,-0.5507192299276682,0.7444399249473445,2.4530170789787644,12.316384911347136
317,0.5536685270658455,1.2975099331952542,0.0,1.353048670954431,7.759905260978203
318,0.7039911424396852,1.4907840270008104,0.0,0.7175167409851995,70.30713467454682
319,0.5106505537491249,-0.1052660756729775,2.0966250558170887,0.138642204690157,-131.1481355517432
320,0.2835956797078289,1.999986723665305,2.27731169428006,1.326647394760793,24.425004097383127
321,0.535071683374716,1.3934214033110046,0.0999982644518774,0.6321099841327699,-16.67102722918365
322,0.2979066963047332,0.9473687678450132,1.999998768592885,0.254757675133482,62.27866491935174
323,0.27289277729486494,-1.2316112516298927,1.388902457078913,0.3608855610910766,422.7789786161587
324,0.7883075957438287,0.1119724088368819,1.7110086358927123,0.1767535935482428,-94.39305236667782
325,0.19454695583996873,-1.9749950436088477,0.0783424938981203,2.009229379405079,153.62376566663977
326,0.009768664416315354,0.9110760845005204,0.0,1.1941757784042053,109.53531557990311
327,0.15356205251979693,0.2419409676727652,1.3888338838007954,2.020152782949567,79.55096282588492
328,0.43590345838736905,1.6507182371040736,0.0,1.6985057105952348,-54.207913126560356
329,0.6425395509406417,-0.2242000111016349,0.0,0.321417041710402,-78.8977047731454
330,0.17220752433846345,1.7390772305786897,0.0,0.9008204693509722,-26.940878215090954
331,0.5843265256862001,-0.5506671962792306,0.7444028742405981,0.4143620057392492,184.25933066040557
332,0.535071683374716,2.0249996113259905,0.1000000741282166,0.6321099841327699,34.910429270411136
333,0.3865059360383401,0.4524523781990532,1.38895606563944,1.9492657872696924,12.28217616267247
334,0.6240510198135228,-0.4207579497915263,0.4222212695707115,0.2745122048009711,19.494839943769172
335,0.6826697833841138,-1.0523854069018423,0.4221235820441837,0.0374050533002503,370.50338524873285
336,-0.5565369920038071,1.2552818866085538,0.0,3.842598207732181,72.34382811406194
337,0.0765352802773579,1.9755830918006128,0.7444427749448507,2.4530170789787644,62.151195733092905
338,0.5719466584284613,1.0035093540536837,1.0666667537781809,0.1422916582556439,-478.8591616633436
339,0.43590345838736905,0.3862592288455142,0.0,1.6985057105952348,73.86111071349556
340,-0.1047100708386165,0.3802000798930389,0.0,3.085802764885292,125.66913947638078
341,0.6784836009770856,0.16139324615395,1.0666763900369445,0.0405172613046497,108.21231253142722
342,0.0737711902259297,0.6289857631234843,0.0,2.8630321987043748,-24.189158749476093
343,0.27960894085421545,1.0840643114848971,1.3888889921516818,0.3608855610910766,-280.0663018943233
344,0.9105038698496729,1.479458445555451,0.0,0.2191131036129124,86.78306668775625
345,-0.273171300649969,0.8964869849998495,0.0,2.8720711307862588,413.60557808626334
346,0.789702669481727,-0.4207518573478319,0.422067194295784,0.4301428542678103,79.68725687301755
347,0.09446307456935321,0.7237320861132631,0.0,3.087263841151177,-31.59023544847951
348,-0.41573923752960784,1.4972337793127102,0.0,3.08842711743489,-139.51392348964316
349,0.0400380920328946,2.000015820714183,2.6777478885253467,1.744993038062037,-67.32861707423207
350,0.3844900119308258,1.5211831154724225,0.0,0.530861783277399,58.67231504617541
351,0.48912894086700404,1.493740573660415,0.0,0.4995553074145092,83.00189982318112
352,0.24455988899169023,-0.6806950313707074,1.0666667537781809,1.7361092302809786,27.20613511149677
353,-0.8801119563810065,-1.7610624492382587,0.0,4.87795192671444,-643.7471551451692
354,0.3958594184589748,1.578926126247569,2.0509348083196945,0.2661111170818935,108.24100965543532
355,0.6143136204920111,2.1054814170357243,0.4221950456684099,0.3133957706395395,-65.882777199747
356,0.7448000200990391,1.9999515354054045,2.355566272102392,0.1203536990800962,-101.48078284212926
357,0.6099888511583007,1.3751474646675548,1.711100418876609,0.1698140620618831,54.49827197465485
358,0.06319922045038218,-1.4113300121570862,0.0,2.3947105484645848,57.26760984421149
359,0.2984090932946162,0.1637675145606016,0.0,0.4612049132328647,-59.2827570230889
360,0.6753055765814339,-0.6312828569032416,0.4222232363356618,0.0700421967436803,-686.7502547772098
361,0.35701510866451586,0.609622626622136,2.1588901113498773,0.7626166981221452,38.4306811803509
362,0.6395625913687079,0.8735640078411514,1.388884753155586,0.1610611187886324,268.42057328357623
363,0.6743267738851415,-0.8418560273889695,0.4222474927853384,0.0700421967436803,746.2245919658903
364,0.6809437156720082,1.6350865556863674,1.0666677862389182,0.0405172613046497,72.68897154126324
365,0.5923664015488397,1.5789459209068462,2.333314278031535,0.0834270905025038,90.81485563506733
366,0.37302464826769677,0.7368539700550587,2.000753249704452,0.3592056348974601,-117.93449951165167
367,0.7198191893952697,0.2504312069427729,0.0,0.4376359444970355,43.15824808126447
368,0.6826692828206045,-1.262866841135473,0.4222179916205319,0.0374050533002503,63.23570208301168
369,0.44797419254401166,-0.6807839215765467,1.0666739809809591,0.0563569866444568,664.1203567179747
370,0.8209199832274376,1.318686734977746,0.0,0.0694797711705642,-34.182618296568755
371,0.6767914260146111,1.424561735374633,1.0666667537781809,0.0564088689458573,0.8641898786038952
372,-0.8801119563810065,0.7278046017658387,0.0,4.87795192671444,-254.34950315408526
373,-0.3777379916571858,-0.3475168528531721,0.0,2.911756387852352,101.13615832017219
374,0.8142821795921767,0.7475953654271393,0.0,0.0981241992849217,-102.24233418560553
375,0.7883080307060011,0.3224740026228587,1.7110068290565117,0.1767535935482428,-83.2109791970387
376,0.620399600291781,0.3206552107050967,0.0,0.9843056196807084,188.9595453341842
377,0.17335010641297266,1.5051177443159471,1.3887725379016749,2.020152782949567,32.78539467740291
378,0.6546374402164986,2.1859723972226925,0.7444337499248828,0.1490338312635456,-155.57638878023968
379,0.24456039632481008,-0.4701348378532085,1.0666581498972452,1.7361092302809786,65.5758513538339
380,0.5719466584284613,2.0561510363025834,1.0666667537781809,0.1422916582556439,-283.8210466666437
381,0.5935569256127444,0.736907095163505,2.333330375555377,0.0814586866796341,-0.16419674797070757
382,-0.3777379916571858,-0.2575686161902326,0.0,2.911756387852352,127.68862719291423
383,0.25258506758300625,1.4245614947607117,1.0666667537781809,1.7361092302809786,-19.00179045774333
384,0.5590622944535535,-1.157900616223553,0.0534914766137561,0.5359435248222735,219.5166420675483
385,0.20190942931389821,0.0002919573762971,0.4222219251594582,2.3602904844667374,43.82475498376405
386,0.29790530317647756,1.1578942055380046,1.9999974152374704,0.254757675133482,44.794476335053666
387,0.7350087368069367,-0.5507209644292462,0.7443477706505853,0.4968177000725843,104.30723509321228
388,0.5994951037224568,0.712898720686184,0.0,0.6476778900406569,-82.61314121697994
389,0.32992963219823246,0.2419653055547974,1.3888867479795166,0.0725547228729197,-214.78411996159713
390,0.5852419171968151,0.0127918320220984,0.0,1.2398839323916695,-43.15738123291601
391,0.7900228823455407,-1.5539464427294136,0.0917274056908361,0.1879183620817293,-5.2637143620864535
392,0.49280977450203983,-0.105257187663014,0.7484546324262089,0.7626166981221452,119.01842063656395
393,0.6753055765814339,1.4739766588252077,0.4222225807477751,0.0700421967436803,-43.63512587378091
394,0.8158345817134337,2.427790558581848,1.7111237246317677,0.1767535935482428,-43.61060023333248
395,0.7771799528810246,0.7368673712494882,2.0333278363468748,0.0994425811316504,-143.75660238296356
396,0.7310722254402675,0.2700133341403202,0.0,0.0517680163616311,-113.09731130977464
397,0.6220500837737288,-1.894443569682473,0.4222225807477751,0.2745122048009711,-67.94276422501068
398,0.32425740378956297,-0.6001688082158255,1.388882010266184,0.0725547228729197,-396.0051650526292
399,0.2291464243903552,-0.0863456397816304,0.0,1.1584837050143342,43.87011217068721
400,0.5827669337566458,0.3157788841757148,2.3144835250652296,0.1203536990800962,-168.42935949188404
401,0.5134998136667298,0.5262593093552841,2.333223312455154,0.0834270905025038,19.569674429732054
402,0.2291464243903552,-0.4598591480831923,0.0,1.1584837050143342,61.838332974581796
403,0.2820274353296164,1.119289585778796,0.0,0.6016509498198112,-175.5255670972671
404,0.32425669372240834,-0.8106792477115586,1.3888827583276762,0.0725547228729197,-600.2422610379097
405,0.16999103517083114,0.5898435255092086,0.0,1.3740698054813447,-42.65569800295322
406,0.7880011387139839,-1.683913644510906,0.4222147136596071,0.4301428542678103,220.3802564653057
407,0.6200309066858309,0.9473796250652006,2.333332605914748,0.0415705526741773,-15.597998143694332
408,0.29530217370029455,0.315784717924095,0.3776347445887547,1.573594545556582,3.208203485049036
409,0.633115332082096,1.2140571855998856,1.0666048041831049,0.2272005284131219,153.11032418223598
410,0.44110042993116266,1.2080183317071764,0.0,1.0664164437778416,21.795961292888443
411,-0.5998888398536839,0.9647083433311776,0.0,4.023938643628985,-37.99784528094114
412,0.3871243013859986,0.257405189257323,0.0,1.7071429053887726,176.80033699009314
413,-0.41573923752960784,2.175113487741867,0.0,3.08842711743489,-19.845102205603716
414,0.4485766206869243,0.0808802030302228,0.7445558182951962,0.0118401554989564,-227.59316632478422
415,-0.095601316560468,0.0586273998756852,0.0,2.0447251014241,-100.25653552592927
416,0.6394789338262717,1.375146453457789,1.7111101748402129,0.1191432734216854,35.421519259065676
417,-0.5579393137929438,0.5692481487261477,0.0,3.7416396722872896,-200.86718827423104
418,0.6501915041190415,0.9474358480696912,1.9999995806052544,0.0436344441545818,168.35869877443085
419,0.6763662924904036,-0.2596324991383716,1.0666815522802282,0.0405172613046497,85.13102274042399
420,0.2984090932946162,1.951816404392121,0.0,0.4612049132328647,-6.893095630443335
421,0.38546934250268344,0.7124241795416848,0.7444446749386759,1.221218095896271,44.233758987589745
422,0.5816631066935145,-1.6033614118155033,0.7444437249422146,0.4143620057392492,66.82185643438996
423,0.3871243013859986,0.1674569525943836,0.0,1.7071429053887726,47.03990911415043
424,0.4515037399352737,-0.501319285852541,0.099993740246701,0.0248867793359016,302.9306235600051
425,-0.41573923752960784,1.9246777941396496,0.0,3.08842711743489,-29.131747583619443
426,0.26128371045249466,-1.262866841135473,0.4222225807477751,1.723998388306275,-293.44087485644155
427,0.287894482275113,0.6151553683618093,2.07931253335862,1.0578175762888524,124.6949237027732
428,0.6240510198135228,1.6845023413229294,0.4222212695707115,0.2745122048009711,-14.104300444369445
429,0.024992720442987282,0.3651073513921,0.0,2.196665560167136,407.1516994441597
430,0.6546374402164986,0.7124148608759312,0.7444441999405581,0.1490338312635456,163.9946457034066
431,0.34597262809797324,2.104112755330799,0.0,0.1469007378377907,-75.95023718416408
432,0.19454695583996873,0.9723749912389134,0.0783452678373313,2.009229379405079,63.80560702606003
433,0.1241980405920422,-0.1052638536630808,0.5921803319288224,1.744993038062037,198.19197736158364
434,0.5705221187908678,1.3551002861787362,0.0,0.1200002023664625,-24.73699119268036
435,0.2835956797078289,0.9473792373093664,2.2773125147561064,1.326647394760793,121.2346151161958
436,0.6086027559050489,-0.2596467602291248,1.012248338416189,0.5280701256346587,-174.093122709337
437,-0.0383645046534008,-0.3563272590014432,0.0,1.2809172498002015,41.72282768989999
438,-0.8801119563810065,0.8469042933069689,0.0,4.87795192671444,90.21294801045407
439,-0.5998888398536839,-0.1828647725326337,0.0,4.023938643628985,-84.43124798421414
440,0.19454745398971607,-0.9274325722929996,0.0777514694061209,2.009229379405079,81.01372082939277
441,0.20190942931389821,1.0529243077486934,0.4222225807477751,2.3602904844667374,-88.82186781304432
442,0.034643476926799976,0.623003482103284,0.0,1.876564598680676,-224.61379679585647
443,0.07257872727053927,-0.7766440135283342,0.7440712567948617,2.4530170789787644,-14.440567184570526
444,-0.2369396203968207,0.1820293722706186,0.0,3.580876649661296,-136.00123985319755
445,0.09534681349603258,-0.5881993811644094,0.0,0.7955394559857065,-4.822473597229476
446,0.5705221187908678,1.8090924351815607,0.0,0.1200002023664625,-44.04640536309208
447,0.2835956797078289,1.5789457147144983,2.277312412196637,1.326647394760793,99.31276232813968
448,0.24400185545452263,-0.5013143331712833,0.100019075532059,1.7963052908992527,148.4396081422007
449,0.7840327340969963,1.1885504566186642,0.0,0.6255319967413228,29.21349819963306
450,0.755532468089628,0.1052623108358906,2.03333189421336,0.0994425811316504,-99.73573546403188
451,0.620399600291781,0.8443015229001489,0.0,0.9843056196807084,52.57132688630812
452,0.034643476926799976,0.314855579059212,0.0,1.876564598680676,247.96264114323242
453,0.19454695583996873,2.024995783495724,0.0784830304706831,2.009229379405079,299.1805842432136
454,0.8078496221118788,1.2644908946054223,0.0,0.2243555095955834,44.876077704128484
455,0.8493614237248845,1.3883956168796316,0.0,0.2076918290576972,-22.638251255569248
456,-0.18428371958948275,1.3380154730439449,0.0,2.8730287606927583,430.8222179584172
457,0.3398234532340564,0.7594585685253529,0.0,2.053709660589216,-218.94344942882967
458,0.4485766206869243,1.975585172004828,0.7444660496204613,0.0118401554989564,82.80864919794047
459,0.5923664015488397,1.7894686807077855,2.3333135992145944,0.0834270905025038,-24.009516241088754
460,0.09446307456935321,0.8257312540683845,0.0,3.087263841151177,97.03190078326907
461,0.7987979932312916,1.5386333604323004,0.0,0.1691603932766366,-1.4669093651195213
462,0.17335010641297266,0.0314298662430367,1.3887725379016749,2.020152782949567,-10.446385804561952
463,-0.5973491589290623,0.8255436340125266,0.0,3.688385849384546,119.30128951912197
464,0.6546374402164986,1.3440082745063449,0.7444422999458306,0.1490338312635456,-43.74805256912847
465,0.04730019942697078,1.383920253510703,0.0,1.504075405457578,39.06475041059583
466,0.04003933420333894,1.1578932630965186,2.6777421849366587,1.744993038062037,120.33402963986848
467,0.034643476926799976,0.7475164299758664,0.0,1.876564598680676,-40.53534553387805
468,0.7198191893952697,1.4511729906872626,0.0,0.4376359444970355,-7.506475702815377
469,0.535071683374716,-1.1328963272756958,0.1000000741282166,0.6321099841327699,45.4515516811452
470,0.7306105073014671,1.3843920343646428,0.0,0.3526115804066034,-35.10255101477618
471,0.5536685270658455,1.3570070320598993,0.0,1.353048670954431,-23.58317130463531
472,-0.7821244126834124,-0.1462287754874947,0.0,4.864938674239883,-44.19292769955132
473,0.7384897303706548,0.2913739988965736,0.7444451499365681,0.4968177000725843,-18.32388316628934
474,-0.5565369920038071,0.7381271277909156,0.0,3.842598207732181,-192.43771453480184
475,0.4246490203116587,1.6778983142054726,0.0,1.8329228788620788,42.22764374908644
476,-0.2369396203968207,1.1174900202524938,0.0,3.580876649661296,-8.43787944780938
477,0.7981056947655047,1.6602934077986864,0.0,0.4489446007545539,13.925349599528232
478,-0.7821244126834124,1.08007350523653,0.0,4.864938674239883,-2.468493267756941
479,-0.1359183149589025,0.7371537357668326,0.0,3.425569779441876,-75.52880368689087
480,0.42560330005222485,1.1579011167484277,2.527820135614701,0.138642204690157,172.05480089188427
481,0.8126800925295801,1.506174586420692,0.0,0.3799636711107582,55.95535569870381
482,0.8287832517822402,1.471753450860675,0.0,0.154048743195067,15.33152530697874
483,-0.5998888398536839,0.4378273288118894,0.0,4.023938643628985,175.5075295288624
484,0.49661864955473095,1.7030699212007494,0.0,1.0283046211421285,31.661429950325672
485,0.3902545535429871,2.266541559256672,1.0666646888535074,1.1895761497724004,20.233169955965142
486,-0.0383645046534008,-0.7780528879813879,0.0,1.2809172498002015,35.716596122173655
487,0.36815989033402813,0.291373251660134,0.7444437249422146,1.952775932640759,-85.66783648560501
488,0.8181344376634285,-1.2148665395626428,0.0,0.1201378016998203,-285.92748084917497
489,0.6835113767570803,1.8950239898221095,0.4222415926220021,0.0374050533002503,32.61403381673103
490,0.6652598815583401,1.5910570906475687,0.0,0.6078673453864462,-51.083003924575905
491,0.6395625913687079,0.2419582397790989,1.3888882440948531,0.1610611187886324,111.54681184520666
492,0.6099878096131477,0.3225131170150767,1.7111080068565263,0.1698140620618831,88.71321577836238
493,0.6425395509406417,1.5638488787298843,0.0,0.321417041710402,-3.53897619563906
494,0.26128371045249466,-0.2102334958593916,0.4222225807477751,1.723998388306275,-63.79928916640115
495,0.041020987071472614,1.5545315725355746,0.7444313749060906,2.5945906014658577,1153.326895454582
496,0.6818485430438658,-0.2907855499266342,0.099969309185048,0.0450945488142979,555.7690948265591
497,0.2291464243903552,1.1343693456873791,0.0,1.1584837050143342,-80.91631967521677
498,0.477686013423002,1.1152058508496694,2.355555460308317,0.6116932400099299,132.4305718868581
499,-0.25275873178167196,0.2188044749520369,0.0,2.9973868297562283,-41.38452627786261
500,0.7900912950369011,1.6039454564752125,0.1000254092531067,0.1879183620817293,-59.10817229755428
501,0.4469250631836997,-0.7612611526778393,0.7444351749334509,0.0118401554989564,-87.70963821426159
502,0.5568794681901801,0.8958166698474513,0.0,1.3219152905883973,138.60025716514733
503,0.6753055765814339,1.2634507925386598,0.4222232363356618,0.0700421967436803,-91.22616457226707
504,-0.34204640406344683,0.8316105201123986,0.0,2.609634428064008,155.99035475689544
505,0.28190545575819764,1.9261723482292807,1.3888889921516818,0.3608855610910766,-219.891863000228
506,0.04102148881364698,0.2913545705676782,0.7443786480362518,2.5945906014658577,16.429402191736987
507,0.27761661421165934,-0.1791266658974354,1.3888909869671568,0.3608855610910766,-63.1349997183919
508,0.43590345838736905,1.0968995668529768,0.0,1.6985057105952348,-141.44101318879794
509,0.6018665200486228,-0.6807029324023847,1.0666653771622057,0.5280701256346587,50.82060422137416
510,0.789702669481727,0.8424956338471418,0.4220855534466738,0.4301428542678103,-93.95718657849565
511,0.5994951037224568,1.5747422920757663,0.0,0.6476778900406569,-24.96974996695211
512,-0.273171300649969,1.0653078545749015,0.0,2.8720711307862588,178.14000476188204
513,0.44062565407642806,-0.5263149666621233,2.1325035210215977,0.0834270905025038,-128.14139749380269
514,0.7757927344296827,-0.7300373315841242,1.711056696537305,0.1767535935482428,-84.58613356074592
515,0.45193585372406087,-0.2596376849660232,1.0666681303922607,0.0563569866444568,722.232720998672
516,0.38546934250268344,0.9230506321772924,0.7444489499115831,1.221218095896271,-109.49600129995066
517,0.458604277867221,1.8767471610585529,2.0333313706186096,0.5985296328490719,43.76666570023285
518,0.0737711902259297,1.2208416096323291,0.0,2.8630321987043748,-159.60645053735976
519,0.45400574705794927,1.157894833831835,2.395795251113752,0.0742034821518701,256.344269535059
520,-0.37912061053775814,-0.9010144330026764,0.0,2.688617395506504,280.9662556467651
521,0.6546374402164986,0.0808469995287261,0.7444422999458306,0.1490338312635456,-54.17448766263992
522,-0.2369396203968207,1.3019190593860133,0.0,3.580876649661296,37.6366382317999
523,0.33549555779535845,1.287217541596104,0.0,0.4016923021466259,60.69556451396405
524,0.457077455952493,0.5824552559421116,1.0666667537781809,0.0563569866444568,191.19314030160587
525,0.16999103517083114,1.1751716765731206,0.0,1.3740698054813447,28.905865503749403
526,0.4530854237042568,0.941187938772478,0.0,1.4472407610917009,53.51334108638987
527,0.6818485430438658,2.024997631415613,0.0999946450893737,0.0450945488142979,9.537089280046471
528,0.49587982531654806,1.3751462006551878,1.7111110781653618,0.7170224534168371,81.08101880885012
529,0.6148531332876133,-0.5195468769113737,1.7110987928734216,0.1191432734216854,128.59708304862676
530,0.47009821887608316,1.5253568643448785,0.0,0.5871140906859008,55.70399710115899
531,0.6835113767570803,1.26345390197953,0.4222415926220021,0.0374050533002503,-0.6037019520980638
532,0.4515037399352737,0.972366671160977,0.0999955499312278,0.0248867793359016,288.5237780513094
533,0.7840327340969963,1.1516799208103363,0.0,0.6255319967413228,-7.387798169561751
534,0.3871243013859986,0.5531194334063682,0.0,1.7071429053887726,-1.2682190991814744
535,0.4503930107399077,-0.5263149666621233,2.238178189861112,0.0415705526741773,371.15317411512956
536,0.7900912950369011,0.3407822209947716,0.1000263140671243,0.1879183620817293,189.48117840761682
537,0.4823199343171022,1.7894733580661135,2.000000392616965,0.254757675133482,-21.7272427300658
538,0.0765352802773579,1.554532206400372,0.7444427749448507,2.4530170789787644,-341.0967236103995
539,0.5923664015488397,1.5789459209068462,2.333314278031535,0.0834270905025038,90.81485563506733
540,-0.2741887135598123,-0.2389493643854126,0.0,2.6312429404806528,269.0841562058704
541,0.3398234532340564,1.3648668347772914,0.0,2.053709660589216,-108.56798257506567
542,0.5994951037224568,1.19247180094807,0.0,0.6476778900406569,-10.261587446362011
543,0.7981056947655047,0.5678161076980925,0.0,0.4489446007545539,-75.23716138928718
544,0.44797419254401166,-0.8912567141545134,1.0666757017358266,0.0563569866444568,547.0738491876699
545,0.5590622944535535,-0.767842709906978,0.0534298603041839,0.5359435248222735,226.44609359638278
546,0.349934013969425,1.577837017580464,0.0,0.0640032486921449,-85.9817848007703
547,0.28373187685665474,0.6862952596732441,2.276587772141889,1.326647394760793,-84.41822165655857
548,-0.5998888398536839,0.8179252230416307,0.0,4.023938643628985,-22.255420825792328
549,0.2112081142008038,-0.5131275353191251,0.0,0.8944348305498832,-8.138169342736923
550,0.3588215365026971,0.2119728573943379,0.0,0.0620548704326,-175.6415824817083
551,0.48912894086700404,1.0296267384707434,0.0,0.4995553074145092,-51.13141500904171
552,0.6519273870037158,-0.3402041917108911,0.7444441999405581,0.1490338312635456,138.1578232011115
553,0.6741163375768742,0.1614034575902483,1.0666667537781809,0.0564088689458573,60.395935928110774
554,0.2112081142008038,0.7150775823945787,0.0,0.8944348305498832,-16.64114404949133
555,0.3314120151319148,0.0529248216232427,0.0,1.964863050178557,-28.769622615984265
556,0.011188874542244043,0.6317557022842423,0.422188489585381,2.7234007691455844,-41.67167854922307
557,0.33334249894701107,2.3472219775591805,1.3888889921516818,0.0725547228729197,-79.27553574948372
558,0.6046191227836348,-0.4701588412905018,1.0665111841797457,0.5280701256346587,-90.22574534785727
559,0.8078496221118788,1.6103089936448731,0.0,0.2243555095955834,-16.841903597386377
560,-0.18428371958948275,-0.6142238110630159,0.0,2.8730287606927583,164.0459234299354
561,0.5645413412769608,-0.8911518774010896,1.0666839613179744,0.1422916582556439,-403.4027165437049
562,-0.0489951081760468,0.922974346677182,0.7324472174900896,2.9539163495970184,-55.28486820164472
563,0.4246490203116587,1.3621332730108662,0.0,1.8329228788620788,-17.75723573069231
564,0.7981056947655047,1.3101902290231886,0.0,0.4489446007545539,-3.469245297788577
565,0.05146309961491341,0.610891601027339,0.0,1.33006414419186,-274.48884124097003
566,0.20190942931389821,-0.2102334958593916,0.4222219251594582,2.3602904844667374,17.780127118842074
567,0.041020987071472614,0.5018995042292985,0.7444413499471131,2.5945906014658577,-149.22130942857447
568,0.6240510198135228,2.105540847340253,0.4222179916205319,0.2745122048009711,-83.75800748968396
569,-0.1359183149589025,1.0039179095569328,0.0,3.425569779441876,23.791930072391956
570,-0.5565369920038071,1.1765527217483407,0.0,3.842598207732181,-11.612341545061295
571,0.10026029588914864,1.9261367956163644,1.389000945014906,2.30742836511098,-43.688514000640026
572,0.4246490203116587,0.7844222600974889,0.0,1.8329228788620788,-14.509996849868415
573,0.477686013423002,1.5362571410660777,2.355555175785842,0.6116932400099299,79.18814337719336
574,0.2373705621340002,-0.2596480567020056,1.0666664096243643,1.7361092302809786,325.5348214071884
575,0.6394799579956447,0.532972559845303,1.7110823520260092,0.1191432734216854,-15.078421930091055
576,0.4515037399352737,2.0250000073075958,0.0999955499312278,0.0248867793359016,3.962305056237249
577,0.650204927388279,0.733611831240495,1.999786675452748,0.0436344441545818,-0.9632085710619996
578,0.8181344376634285,-0.8920931472995919,0.0,0.1201378016998203,-121.30820735862177
579,0.6652598815583401,0.9709858904056896,0.0,0.6078673453864462,-11.866095611700919
580,-0.18428371958948275,1.112503187894185,0.0,2.8730287606927583,120.50195541226061
581,-0.4958366071977845,0.5587405766337814,0.0,3.334250831984372,-199.96181440839615
582,0.19454695583996873,-0.7118408230071993,0.0785089166325894,2.009229379405079,144.95837105130636
583,0.3398234532340564,0.3737960877133682,0.0,2.053709660589216,22.171441068694545
584,0.7981056947655047,1.199478204607357,0.0,0.4489446007545539,7.762776813357424
585,0.45906710845684495,-1.5539464427294136,0.0999865014758443,0.9358642624184262,110.43337754232691
586,0.6528942728546802,2.217207907258945,1.711101683543927,0.1191432734216854,42.99235955314103
587,-0.030526176457477683,1.3751373525238817,1.6189015902374144,2.6789863924162827,53.2784891292946
588,-0.05361965554843462,-0.7762071021154966,0.7440346676188387,2.9539163495970184,-96.28798108226121
589,0.789702669481727,1.47397780388938,0.4220639158405135,0.4301428542678103,-15.22313943314798
590,0.4591271134972863,-0.9223716834401576,0.0999946450893737,0.9358642624184262,-15.39832830467262
591,-0.053627722158466895,-0.1296714233290125,0.7443487207382071,2.9539163495970184,-9.027740386647578
592,0.5806309588210385,2.136676897004157,1.3888917350219336,0.4187163660147635,160.15856201617413
593,0.27960894085421545,0.8735381249204544,1.3888889921516818,0.3608855610910766,123.91473219883467
594,0.35929026703464406,1.3684261715919273,2.02277674128684,1.1546180226176057,-108.88109390690113
595,0.04730019942697078,-0.8133043238255168,0.0,1.504075405457578,-201.46177947178606
596,-0.273171300649969,-0.8613709325525242,0.0,2.8720711307862588,512.6851998757297
597,0.38546934250268344,1.1335111761723675,0.744448474915496,1.221218095896271,25.614709850623733
598,0.34597262809797324,1.2873516188036769,0.0,0.1469007378377907,12.727585750192421
599,0.620399600291781,-1.646994924986623,0.0,0.9843056196807084,-4.385920512231148
600,0.3844900119308258,2.021804569064172,0.0,0.530861783277399,56.49435500222104
601,0.582750137765361,1.578946745675813,2.3144835250652296,0.1203536990800962,-69.04624503040947
602,0.33794024499182046,0.5866960704200895,2.1857368452872343,0.7626166981221452,94.3375304142205
603,0.6767914260146111,1.0035111870054267,1.0666667537781809,0.0564088689458573,-128.89017571637746
604,0.42562602000981536,0.736844397663368,2.527820135614701,0.138642204690157,-79.2480992362776
605,0.8126800925295801,-0.4460646976862693,0.0,0.3799636711107582,138.6410236366467
606,0.7384897303706548,0.7123471753292221,0.7444470499258806,0.4968177000725843,25.715408639389985
607,0.39969233415347805,0.1052578103838202,1.883173128051029,0.254757675133482,-9.382881167430053
608,0.34955994248442984,0.5781290338902454,0.0,0.3340624208436267,-69.5116105347171
609,-0.1359183149589025,0.296028447259784,0.0,3.425569779441876,62.66006661764973
610,0.29791575159108763,1.3684050472716112,2.000008783366029,0.254757675133482,-109.96211379597328
611,-0.07485478722666394,1.963449504480164,0.0,2.557437310055694,88.60340019541397
612,0.35925312483888217,-0.1052627426599838,2.0231608307812383,1.1546180226176057,-349.8246875445634
613,0.2594191018327555,0.7708168560449654,0.0,2.8225373682370787,164.54597014861312
614,0.3398234532340564,0.042018695396363,0.0,2.053709660589216,-266.18514935759845
615,-0.14648752164900447,0.4790093107244369,0.0,2.6938108874348368,-435.9695080373372
616,0.49661864955473095,0.133771176356993,0.0,1.0283046211421285,-298.74178023803324
617,0.7039911424396852,0.813688555451373,0.0,0.7175167409851995,51.56396024233068
618,0.5902657482322269,1.201986190668218,0.0,1.2109861122082886,1.1598450793564719
619,0.887223526315333,0.4971924402856532,0.0,0.0754116574581304,-29.8037943583878
620,0.5590622944535535,0.1052632109238742,0.0534924245273272,0.5359435248222735,52.653047380536435
621,0.09534681349603258,0.8578667232553986,0.0,0.7955394559857065,165.4634217633929
622,0.2594191018327555,1.323315176211524,0.0,2.8225373682370787,7.977949380324412
623,-0.030442275096933535,0.4611104519088291,1.6180753025497443,2.6789863924162827,65.75006607477697
624,0.6809437156720082,2.266557835329555,1.0666670979318784,0.0405172613046497,191.84617771658907
625,0.26128371045249466,-0.4207594729082496,0.4222225807477751,1.723998388306275,-137.91220414727317
626,-0.3777379916571858,0.9936570729862492,0.0,2.911756387852352,282.5412911695775
627,-0.5998888398536839,0.1128494716164114,0.0,4.023938643628985,-72.87069320555261
628,0.2984090932946162,1.30586491516845,0.0,0.4612049132328647,-17.1199694014712
629,0.6143131202495185,0.210819116505143,0.4222212695707115,0.3133957706395395,-86.45913400364925
630,-0.5565369920038071,-1.9386705298071905,0.0,3.842598207732181,-2948.022261073992
631,0.3588215365026971,0.5161842317973294,0.0,0.0620548704326,-290.14696381783085
632,0.611420591351681,1.6350834367135387,1.0666767341873258,0.5280701256346587,-46.30839822462956
633,0.457077455952493,1.8456139310245336,1.0666667537781809,0.0563569866444568,179.774711942576
