Monte Carlo #data training 2000 / 2883 data points
func_val=1847.5051969029082, avg_rel_err=0.04291917757483591, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.0573948995840459, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.5051983030444, avg_rel_err=0.042919177737055024, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181116354366765, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.50519716136, avg_rel_err=0.04291917554471297, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.2202512540037932, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.5051978463755, avg_rel_err=0.04291917552503099, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598968236230104, 0.0838943872894075, 0.09573343310520344, 0.9605311966452409]
func_val=1847.5051988050425, avg_rel_err=0.04291917765211429, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.08389498098395118, 0.09573343310520344, 0.9605311966452409]
func_val=1847.5052004909276, avg_rel_err=0.042919177560462, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573403328449046, 0.9605311966452409]
func_val=1847.5073567788415, avg_rel_err=0.0429191855152582, theta=[0.29144791657668556, 0.5840998593858698, 0.4049371396604743, 0.06253583168898846, 0.28521978237698775, 0.12334134815858064, 0.11246660938589238, 1.7273714758244378, 0.8137080981691652, 1.057393772662944, 1.1181104752584832, 0.22025058562122465, 0.09598908204298436, 0.0838943872894075, 0.09573343310520344, 0.9605322705106357]
func_val=1859.9748901881812, avg_rel_err=0.04293605905181509, theta=[0.2911107995933178, 0.5825679414456751, 0.40670056096025764, 0.06434143951762779, 0.28330660675967484, 0.12619413751415767, 0.1144264842225597, 1.724149659183574, 0.8112240603466714, 1.0573032123705541, 1.1179854915395735, 0.21993609564640781, 0.09565892145892589, 0.08356701921292241, 0.09514479888540618, 0.9543054706254904]
func_val=1849.8500677730274, avg_rel_err=0.042923245078988856, theta=[0.29136048287276944, 0.5837025454971754, 0.40539449560340063, 0.06300412901029448, 0.2847235865793373, 0.12408123950833945, 0.11297491696052114, 1.7265358746054331, 0.8130638451703436, 1.0573702852025608, 1.118078059835907, 0.22016902039402064, 0.09590345253104769, 0.08380948203430867, 0.09558076660476639, 0.9589165100161785]
func_val=1847.3710379725965, avg_rel_err=0.042920373884704544, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710315220048, avg_rel_err=0.04292037416480129, theta=[0.29142248930769415, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.371027121316, avg_rel_err=0.04292037044295067, theta=[0.29142178194166796, 0.5839819666925196, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710583675556, avg_rel_err=0.04292037429212703, theta=[0.29142178194166796, 0.5839810990794506, 0.40507461663627625, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710510682024, avg_rel_err=0.04292036578793974, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626763915846941, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3709867972607, avg_rel_err=0.0429203728338668, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.28507216936298, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3711119414422, avg_rel_err=0.04292037994481458, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356312303684458, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3711234550105, avg_rel_err=0.04292037059338646, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261915602279822, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710107889565, avg_rel_err=0.042920354322913384, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271232016806946, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710178159095, avg_rel_err=0.04292036779642227, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.8135165191218565, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710349701182, avg_rel_err=0.04292037389286868, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573878789900033, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710362538227, avg_rel_err=0.04292037405489404, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181019462017014, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710358423955, avg_rel_err=0.042920371865338966, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022687349015557, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.371036192748, avg_rel_err=0.04292037184509962, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596408700070987, 0.08386900842801084, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710368642812, avg_rel_err=0.04292037396940237, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386960210865345, 0.09568779986436346, 0.9600485538675906]
func_val=1847.3710355007759, avg_rel_err=0.042920373878430285, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568840001865522, 0.9600485538675906]
func_val=1847.368857333292, avg_rel_err=0.042920381826656945, theta=[0.29142178194166796, 0.5839810990794506, 0.4050738470182339, 0.0626758095124579, 0.2850714654752893, 0.12356250761440299, 0.11261854659482437, 1.7271217079214345, 0.813515525783128, 1.0573867520727471, 1.1181007860288152, 0.22022620512094127, 0.09596348669541283, 0.08386900842801084, 0.09568779986436346, 0.9600496274686217]
func_val=1846.9702281986515, avg_rel_err=0.042890906554827135, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702259938422, avg_rel_err=0.042890906809381436, theta=[0.29278163578952376, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702370970472, avg_rel_err=0.0428909031442237, theta=[0.2927809276790363, 0.5844947753355285, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702070705785, avg_rel_err=0.042890906956473955, theta=[0.2927809276790363, 0.5844939074415728, 0.40488834332108736, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.970214454855, avg_rel_err=0.042890898251507825, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.06248673358029649, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702779257814, avg_rel_err=0.042890905617995086, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855287345108584, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9701563025908, avg_rel_err=0.04289091163397053, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286417561946399, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9701429292545, avg_rel_err=0.04289090321870118, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252407546628312, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702448946068, avg_rel_err=0.04289088768698487, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284648300696235, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702450349225, avg_rel_err=0.04289090051151251, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.814315472235544, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.970227076783, avg_rel_err=0.04289090654756997, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.0577903628572685, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.970228475361, avg_rel_err=0.042890906737748834, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182559268380992, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.970227337847, avg_rel_err=0.04289090452142266, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.2207598406587607, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702280189915, avg_rel_err=0.04289090450643778, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637136803890008, 0.08398874089459345, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702289753484, avg_rel_err=0.04289090664353281, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398933464081856, 0.09579599391507332, 0.9602185564758472]
func_val=1846.9702306585996, avg_rel_err=0.042890906545829444, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579659412862752, 0.9602185564758472]
func_val=1846.9723872197972, avg_rel_err=0.042890914373679596, theta=[0.2927809276790363, 0.5844939074415728, 0.4048875738050747, 0.0624861516119439, 0.2855280303730879, 0.12286356057986508, 0.11252346609038887, 1.7284633355754975, 0.8143144784591955, 1.057789235719555, 1.1182547665808713, 0.220759171997618, 0.09637076751051821, 0.08398874089459345, 0.09579599391507332, 0.9602196301699959]
func_val=1847.0674177635804, avg_rel_err=0.04287634281162572, theta=[0.2935087394778266, 0.5847075506952324, 0.4048673631938752, 0.06246890238432935, 0.28569612775453784, 0.12265366878489668, 0.11254150056960074, 1.7290577634152335, 0.8146429827865523, 1.058005902080782, 1.1183336330219633, 0.22103700283894542, 0.09657945426609514, 0.08404007008267847, 0.09583013820174972, 0.9600653377789686]
func_val=1846.9111233528226, avg_rel_err=0.0428856002220167, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.911116949208, avg_rel_err=0.0428856004762183, theta=[0.293046920911404, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.9111124804103, avg_rel_err=0.04288559681071817, theta=[0.2930462126556088, 0.5845726476325703, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.911143827004, avg_rel_err=0.042885600627751146, theta=[0.2930462126556088, 0.5845717796959607, 0.4048809766165845, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.9111365150122, avg_rel_err=0.04288559191962126, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06248044629083832, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.9110721317743, avg_rel_err=0.04288559928473695, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.28559000548008406, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.9111977684663, avg_rel_err=0.04288560531060138, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278767071736923, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.911208778497, avg_rel_err=0.04288559688363992, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.1125306489774899, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.911096124649, avg_rel_err=0.0428855813435101, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.7286814971560536, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.9111031535667, avg_rel_err=0.042885594177525396, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144352110343185, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.911120355696, avg_rel_err=0.04288560021449374, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578693370675534, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.9111216380768, avg_rel_err=0.04288560040500544, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182846734089462, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.9111212345613, avg_rel_err=0.04288559819076652, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.22086110913053617, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.9111215809287, avg_rel_err=0.042885598175750446, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644743370790963, 0.08400745021269086, 0.09580843939384419, 0.9601627087711528]
func_val=1846.911122247257, avg_rel_err=0.04288560031056736, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400804396916386, 0.09580843939384419, 0.9601627087711528]
func_val=1846.911120883331, avg_rel_err=0.042885600213020715, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.0958090396142153, 0.9601627087711528]
func_val=1846.9089430251108, avg_rel_err=0.04288560804231391, theta=[0.2930462126556088, 0.5845717796959607, 0.4048802071046069, 0.06247986432592954, 0.2855893013087528, 0.12278705571967526, 0.11253003959799505, 1.72868000254325, 0.8144342171923841, 1.0578682098865824, 1.1182835131359727, 0.2208604404139245, 0.09644683313786341, 0.08400745021269086, 0.09580843939384419, 0.9601637824347113]
func_val=1846.9019845368678, avg_rel_err=0.04285682497126964, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019823630174, avg_rel_err=0.04285682522378785, theta=[0.2944018638746647, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019934594921, avg_rel_err=0.04285682155370612, theta=[0.29440115487671065, 0.5850407050110018, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019633384964, avg_rel_err=0.04285682540246528, theta=[0.29440115487671065, 0.5850398368180176, 0.4047473915616358, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019707170064, avg_rel_err=0.04285681661971947, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234628847298982, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.902034316793, avg_rel_err=0.04285682403127158, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859908008230543, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019121960691, avg_rel_err=0.042856830127896185, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214561392260571, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9018993209208, avg_rel_err=0.04285682161226419, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249847176011352, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9020012938092, avg_rel_err=0.04285680602761556, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299312450049833, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.902001420274, avg_rel_err=0.042856818915884165, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151611897671123, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019834208857, avg_rel_err=0.04285682496229131, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.058273207705173, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
