,log(xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
1113,0.9464134992424948,0.855029707413884,0.0578378457231829,0.0,1.6587134548432176
1114,0.9464134992424948,0.9520754965633548,0.0578378457231829,0.0,1.6551117633436323
1115,0.9464134992424948,0.9972809333314018,0.0578378457231829,0.0,1.646436949032623
1116,0.9464134992424948,1.0405309171252186,0.0578378457231829,0.0,1.6405322481687472
1117,0.9464134992424948,1.0819876308035643,0.0578378457231829,0.0,1.6382740388080506
1118,0.9464134992424948,1.1217938812039845,0.0578378457231829,0.0,1.6385391567003718
1119,0.9464134992424948,1.160076067775001,0.0578378457231829,0.0,1.640628193456474
1120,0.9464134992424948,1.196946603583329,0.0578378457231829,0.0,1.6453859236248187
1121,0.9464134992424948,1.2325059056198158,0.0578378457231829,0.0,1.6518505454920582
1122,0.9464134992424948,1.266844043200707,0.0578378457231829,0.0,1.6490830977191613
1123,0.9464134992424948,1.300042112610303,0.0578378457231829,0.0,1.6438243480868104
1124,0.9464134992424948,1.3321733907930964,0.0578378457231829,0.0,1.6403824177615576
1125,0.9464134992424948,1.3633043093882693,0.0578378457231829,0.0,1.6379827126747917
1126,0.9464134992424948,1.393495281667415,0.0578378457231829,0.0,1.6377024023262847
1127,0.9464134992424948,1.4228014082529146,0.0578378457231829,0.0,1.6388303143185896
1128,0.9464134992424948,1.4512730823342266,0.0578378457231829,0.0,1.6407464716310958
1129,0.9464134992424948,1.4789565110826437,0.0578378457231829,0.0,1.6440606153875823
1130,0.9464134992424948,1.5058941668144517,0.0578378457231829,0.0,1.646380906070216
1131,0.9464134992424948,1.5321251789633217,0.0578378457231829,0.0,1.6422774062780154
1132,0.9464134992424948,1.5576856759428566,0.0578378457231829,0.0,1.6397303500159346
1133,0.9464134992424948,1.5826090843953136,0.0578378457231829,0.0,1.638242842517776
1134,0.38405742571150164,-1.0398461422990928,2.4073943777475253,0.0,1.894649044489746
1135,0.38405742571150164,-0.5602730620372062,2.4073943777475253,0.0,1.2752501137603285
1136,0.38405742571150164,-0.2374996697741552,2.4073943777475253,0.0,0.989308132194254
1137,0.38405742571150164,0.0061224128835951,2.4073943777475253,0.0,0.9231632294145063
1138,0.38405742571150164,0.2018669900096904,2.4073943777475253,0.0,0.9831792630934484
1139,0.38405742571150164,0.3654964137914926,2.4073943777475253,0.0,1.0700729751234626
1140,0.38405742571150164,0.5060783644126821,2.4073943777475253,0.0,0.9821000177386748
1141,0.38405742571150164,0.62931100483663,2.4073943777475253,0.0,0.94354665142489
1142,0.38405742571150164,0.7390099220930547,2.4073943777475253,0.0,0.9420778217715652
1143,0.38405742571150164,0.837855756729687,2.4073943777475253,0.0,0.9684873847840972
1144,0.38405742571150164,0.9278039933926266,2.4073943777475253,0.0,0.9814988484348544
1145,0.38405742571150164,1.0103250170806302,2.4073943777475253,0.0,0.9543245752194244
1146,0.38405742571150164,1.0865523824685142,2.4073943777475253,0.0,0.9445605044867712
1147,0.38405742571150164,1.1573784350371268,2.4073943777475253,0.0,0.949427420587175
1148,0.38405742571150164,1.2235182375416718,2.4073943777475253,0.0,0.9660144931257876
1149,0.38405742571150164,1.2855536284611244,2.4073943777475253,0.0,0.9606953090883094
1150,0.38405742571150164,1.343964390617539,2.4073943777475253,0.0,0.9500764055871168
1151,0.38405742571150164,1.39915080618483,2.4073943777475253,0.0,0.9482186170141575
1152,0.38405742571150164,1.4514503055876786,2.4073943777475253,0.0,0.9533838120702284
1153,0.38405742571150164,1.5011499741399512,2.4073943777475253,0.0,0.9651624272642124
1154,0.38405742571150164,1.5484960947371496,2.4073943777475253,0.0,0.9550446647631474
1155,0.38405742571150164,1.5937015315051966,2.4073943777475253,0.0,0.9505883762994244
1156,0.38405742571150164,1.636951515299013,2.4073943777475253,0.0,0.9509705310270036
1157,0.38405742571150164,1.6784082289773592,2.4073943777475253,0.0,0.9559854310551558
1158,0.38405742571150164,1.718214479377779,2.4073943777475253,0.0,0.9593075120241586
1159,0.38405742571150164,1.7564966659487955,2.4073943777475253,0.0,0.9536233726274056
1160,0.38405742571150164,1.7933672017571236,2.4073943777475253,0.0,0.9518279554402308
1161,0.38405742571150164,1.8289265037936104,2.4073943777475253,0.0,0.9535519310905242
1162,0.38405742571150164,1.8632646413745015,2.4073943777475253,0.0,0.958130320468926
1163,0.38405742571150164,1.8964627107840977,2.4073943777475253,0.0,0.9566366464310112
1164,0.38405742571150164,1.928593988966891,2.4073943777475253,0.0,0.953263570131878
1165,0.38405742571150164,1.9597249075620644,2.4073943777475253,0.0,0.9534490903681307
1166,0.38405742571150164,1.9899158798412095,2.4073943777475253,0.0,0.9552845423306588
1167,0.38405742571150164,2.019222006426709,2.4073943777475253,0.0,0.95931419499564
1168,0.38405742571150164,2.0476936805080213,2.4073943777475253,0.0,0.9557903046252356
1169,0.38405742571150164,2.075377109256438,2.4073943777475253,0.0,0.9547737610319856
1170,0.38405742571150164,2.1023147649882463,2.4073943777475253,0.0,0.9549842052030466
1171,0.38405742571150164,2.128545777137116,2.4073943777475253,0.0,0.9569138197223582
1172,0.38405742571150164,2.154106274116652,2.4073943777475253,0.0,0.9583686029949228
1173,0.38405742571150164,2.179029682569108,2.4073943777475253,0.0,0.9557582109433332
1174,0.6582795420185034,-1.3060476831592145,3.580876649661296,0.0,2.4175368908940893
1175,0.6582795420185034,-0.9832742908961636,3.580876649661296,0.0,2.0012455674055887
1176,0.6582795420185034,-0.7396522082384129,3.580876649661296,0.0,1.7065902687636512
1177,0.6582795420185034,-0.5439076311123177,3.580876649661296,0.0,1.5053622894981575
1178,0.6582795420185034,-0.3802782073305157,3.580876649661296,0.0,1.375162051630953
1179,0.6582795420185034,-0.2396962567093262,3.580876649661296,0.0,1.298600268934841
1180,0.6582795420185034,-0.1164636162853779,3.580876649661296,0.0,1.2623390661366038
1181,0.6582795420185034,-0.0067646990289535,3.580876649661296,0.0,1.2553630481270917
1182,0.6582795420185034,0.0920811356076789,3.580876649661296,0.0,1.2706150277562722
1183,0.6582795420185034,0.1820293722706186,3.580876649661296,0.0,1.301630077887558
1184,0.6582795420185034,0.2645503959586222,3.580876649661296,0.0,1.3442191972697943
1185,0.6582795420185034,0.3407777613465064,3.580876649661296,0.0,1.3724041700353338
1186,0.6582795420185034,0.4116038139151187,3.580876649661296,0.0,1.3326275022968708
1187,0.6582795420185034,0.4777436164196637,3.580876649661296,0.0,1.3036819587522812
1188,0.6582795420185034,0.5397790073391163,3.580876649661296,0.0,1.2837917377188373
1189,0.6582795420185034,0.5981897694955305,3.580876649661296,0.0,1.2724984702307849
1190,0.6582795420185034,0.6533761850628214,3.580876649661296,0.0,1.2680888151453145
1191,0.6582795420185034,0.7056756844656705,3.580876649661296,0.0,1.2692390123595692
1192,0.6582795420185034,0.7553753530179431,3.580876649661296,0.0,1.2759547099010309
1193,0.6582795420185034,0.8027214736151415,3.580876649661296,0.0,1.286698997158214
1194,0.6582795420185034,0.8479269103831882,3.580876649661296,0.0,1.301618226721648
1195,0.6582795420185034,0.891176894177005,3.580876649661296,0.0,1.3059783010422297
1196,0.6582795420185034,0.9326336078553512,3.580876649661296,0.0,1.2924376883104838
1197,0.6582795420185034,0.9724398582557708,3.580876649661296,0.0,1.2830251877378085
1198,0.6582795420185034,1.0107220448267875,3.580876649661296,0.0,1.2765690750147614
1199,0.6582795420185034,1.0475925806351154,3.580876649661296,0.0,1.2730939135182484
1200,0.6582795420185034,1.0831518826716022,3.580876649661296,0.0,1.2728099696707202
1201,0.6582795420185034,1.1174900202524938,3.580876649661296,0.0,1.2745530436769708
1202,0.6582795420185034,1.1506880896620897,3.580876649661296,0.0,1.2785274320084283
1203,0.6582795420185034,1.1828193678448828,3.580876649661296,0.0,1.2845681156551187
1204,0.6582795420185034,1.213950286440056,3.580876649661296,0.0,1.2928618210848497
1205,0.6582795420185034,1.2441412587192016,3.580876649661296,0.0,1.2892345413254798
1206,0.6582795420185034,1.273447385304701,3.580876649661296,0.0,1.2830925735719612
1207,0.6582795420185034,1.3019190593860133,3.580876649661296,0.0,1.2786752492485598
1208,0.6582795420185034,1.32960248813443,3.580876649661296,0.0,1.2746524062211877
1209,0.6582795420185034,1.3565401438662383,3.580876649661296,0.0,1.27540800683215
1210,0.6582795420185034,1.382771156015108,3.580876649661296,0.0,1.2756926745324622
1211,0.6582795420185034,1.4083316529946432,3.580876649661296,0.0,1.277327160425749
1212,0.6582795420185034,1.4332550614471002,3.580876649661296,0.0,1.2802490481656723
1213,0.5172054577501756,-1.1970712558040295,0.530861783277399,0.0,2.486060894373329
1214,0.5172054577501756,-0.7174981755421433,0.530861783277399,0.0,1.7331700130578982
1215,0.5172054577501756,-0.3947247832790923,0.530861783277399,0.0,1.368097491717716
1216,0.5172054577501756,-0.1511027006213418,0.530861783277399,0.0,1.2188840102262588
1217,0.5172054577501756,0.0446418765047532,0.530861783277399,0.0,1.1960241242984204
1218,0.5172054577501756,0.2082713002865554,0.530861783277399,0.0,1.2468329464610597
1219,0.5172054577501756,0.3488532509077447,0.530861783277399,0.0,1.3358594798450654
1220,0.5172054577501756,0.472085891331693,0.530861783277399,0.0,1.2560316926228343
1221,0.5172054577501756,0.5817848085881175,0.530861783277399,0.0,1.2130026232089366
1222,0.5172054577501756,0.6806306432247498,0.530861783277399,0.0,1.1987988171948991
1223,0.5172054577501756,0.7705788798876896,0.530861783277399,0.0,1.2058537131738003
1224,0.5172054577501756,0.853099903575693,0.530861783277399,0.0,1.2294721458098423
1225,0.5172054577501756,0.9293272689635772,0.530861783277399,0.0,1.234830498731677
1226,0.5172054577501756,1.00015332153219,0.530861783277399,0.0,1.2121269515514248
1227,0.5172054577501756,1.0662931240367348,0.530861783277399,0.0,1.201754538461353
1228,0.5172054577501756,1.1283285149561877,0.530861783277399,0.0,1.2013524868139345
1229,0.5172054577501756,1.1867392771126015,0.530861783277399,0.0,1.2096905704365453
1230,0.5172054577501756,1.241925692679893,0.530861783277399,0.0,1.2248633233984605
1231,0.5172054577501756,1.2942251920827417,0.530861783277399,0.0,1.2119229195967507
1232,0.5172054577501756,1.3439248606350145,0.530861783277399,0.0,1.2039140251481808
1233,0.5172054577501756,1.3912709812322126,0.530861783277399,0.0,1.2014085661147118
1234,0.5172054577501756,1.4364764180002594,0.530861783277399,0.0,1.2043293823030716
1235,0.5172054577501756,1.479726401794076,0.530861783277399,0.0,1.1852074413977862
1236,0.5172054577501756,1.5211831154724225,0.530861783277399,0.0,1.2120145798233983
1237,0.5172054577501756,1.5609893658728415,0.530861783277399,0.0,1.205436802449483
1238,0.5172054577501756,1.5992715524438583,0.530861783277399,0.0,1.202369864666233
1239,0.5172054577501756,1.6361420882521862,0.530861783277399,0.0,1.202729119993247
1240,0.5172054577501756,1.6717013902886733,0.530861783277399,0.0,1.2064793644837482
1241,0.5172054577501756,1.7392375972791607,0.530861783277399,0.0,1.2064277125349585
1242,0.5172054577501756,1.771368875461954,0.530861783277399,0.0,1.2032549909141304
1243,0.5172054577501756,1.802499794057127,0.530861783277399,0.0,1.2027588088473211
1244,0.5172054577501756,1.8326907663362728,0.530861783277399,0.0,1.2043030757472108
1245,0.5172054577501756,1.861996892921772,0.530861783277399,0.0,1.2079328052267095
1246,0.5172054577501756,1.890468567003084,0.530861783277399,0.0,1.201071552741453
1247,0.5172054577501756,1.918151995751501,0.530861783277399,0.0,1.2036304486538931
1248,0.5172054577501756,1.9450896514833091,0.530861783277399,0.0,1.2032186449158286
1249,0.5172054577501756,1.9713206636321792,0.530861783277399,0.0,1.2034811542920243
1250,0.5172054577501756,1.9968811606117145,0.530861783277399,0.0,1.212157571521853
1251,0.5172054577501756,2.0218045690641717,0.530861783277399,0.0,1.207890566061001
1252,0.5169815719742399,-1.3525774963997192,2.47783289444266,0.0,2.51044850978738
1253,0.5169815719742399,-0.8730044161378328,2.47783289444266,0.0,1.8303833938606129
1254,0.5169815719742399,-0.5502310238747818,2.47783289444266,0.0,1.4314187999351609
1255,0.5169815719742399,-0.3066089412170314,2.47783289444266,0.0,1.22075443864813
1256,0.5169815719742399,-0.1108643640909361,2.47783289444266,0.0,1.1351924530431068
1257,0.5169815719742399,0.052765059690866,2.47783289444266,0.0,1.1312946612099222
1258,0.5169815719742399,0.1933470103120552,2.47783289444266,0.0,1.1785028003050917
1259,0.5169815719742399,0.6975936629800036,2.47783289444266,0.0,1.1379316356128792
1260,0.5169815719742399,0.7738210283678878,2.47783289444266,0.0,1.1481043022065551
1261,0.5169815719742399,0.9728222743604978,2.47783289444266,0.0,1.1571957644294426
1262,0.5169815719742399,1.0312330365169124,2.47783289444266,0.0,1.1457627310670209
1263,0.5169815719742399,1.0864194520842034,2.47783289444266,0.0,1.1423364845667023
1264,0.5169815719742399,1.1387189514870522,2.47783289444266,0.0,1.1452514164389465
1265,0.5169815719742399,1.1884186200393247,2.47783289444266,0.0,1.154491061662435
1266,0.5169815719742399,1.235764740636523,2.47783289444266,0.0,1.1674989482473062
1267,0.5169815719742399,1.28097017740457,2.47783289444266,0.0,1.155475099131746
1268,0.5169815719742399,1.3242201611983866,2.47783289444266,0.0,1.1478376468609155
1269,0.5169815719742399,1.3656768748767327,2.47783289444266,0.0,1.144682532356761
1270,0.5169815719742399,1.4054831252771522,2.47783289444266,0.0,1.1459231422281309
1271,0.5169815719742399,1.4437653118481693,2.47783289444266,0.0,1.1502011641559564
1272,0.5169815719742399,1.480635847656497,2.47783289444266,0.0,1.1576179197814211
1273,0.5169815719742399,1.516195149692984,2.47783289444266,0.0,1.1549053933011757
1274,0.5169815719742399,1.5505332872738753,2.47783289444266,0.0,1.1493668106397965
1275,0.5169815719742399,1.5837313566834712,2.47783289444266,0.0,1.1466139326216715
1276,0.5169815719742399,1.6158626348662644,2.47783289444266,0.0,1.146756383321644
1277,0.5169815719742399,1.6469935534614375,2.47783289444266,0.0,1.1490788025342031
1278,0.5169815719742399,1.6771845257405833,2.47783289444266,0.0,1.1535155279054692
1279,0.5169815719742399,1.7064906523260823,2.47783289444266,0.0,1.1545234761863656
1280,0.5169815719742399,1.7349623264073946,2.47783289444266,0.0,1.1492817269300466
1281,0.5169815719742399,1.7626457551558117,2.47783289444266,0.0,1.1484304237530814
1282,0.5169815719742399,1.78958341088762,2.47783289444266,0.0,1.1479295603379045
1283,0.5169815719742399,1.8158144230364897,2.47783289444266,0.0,1.149013007549727
1284,0.5169815719742399,1.8413749200160248,2.47783289444266,0.0,1.1511337821376002
1285,0.5169815719742399,1.866298328468481,2.47783289444266,0.0,1.1544681661499636
1286,0.6667406203827067,-1.8831642999477256,3.085802764885292,0.0,3.37205233794128
1287,0.6667406203827067,-1.403591219685839,3.085802764885292,0.0,2.7087211983856654
1288,0.6667406203827067,-1.0808178274227882,3.085802764885292,0.0,2.2341212851608456
1289,0.6667406203827067,-0.8371957447650378,3.085802764885292,0.0,1.897859866892148
1290,0.6667406203827067,-0.6414511676389425,3.085802764885292,0.0,1.6621768109793889
1291,0.6667406203827067,-0.4778217438571404,3.085802764885292,0.0,1.5007345127521272
1292,0.6667406203827067,-0.337239793235951,3.085802764885292,0.0,1.3952478467192495
1293,0.6667406203827067,-0.2140071528120027,3.085802764885292,0.0,1.332097633651808
1294,0.6667406203827067,-0.1043082355555782,3.085802764885292,0.0,1.3008887744463666
1295,0.6667406203827067,-0.0054624009189458,3.085802764885292,0.0,1.2941202864497805
1296,0.6667406203827067,0.0844858357439937,3.085802764885292,0.0,1.3053804019371549
1297,0.6667406203827067,0.1670068594319971,3.085802764885292,0.0,1.3304948831145789
1298,0.6667406203827067,0.2432342248198814,3.085802764885292,0.0,1.3657416200440708
1299,0.6667406203827067,0.3140602773884938,3.085802764885292,0.0,1.408638466024065
1300,0.6667406203827067,0.3802000798930389,3.085802764885292,0.0,1.394583328693324
1301,0.6667406203827067,0.4422354708124916,3.085802764885292,0.0,1.361502774436366
1302,0.6667406203827067,0.500646232968906,3.085802764885292,0.0,1.337468209887199
1303,0.6667406203827067,0.555832648536197,3.085802764885292,0.0,1.320977771641161
1304,0.6667406203827067,0.6081321479390458,3.085802764885292,0.0,1.3104965638367478
1305,0.6667406203827067,0.6578318164913184,3.085802764885292,0.0,1.3062917804666088
1306,0.6667406203827067,0.7051779370885168,3.085802764885292,0.0,1.3065938012409124
1307,0.6667406203827067,0.7503833738565634,3.085802764885292,0.0,1.3116908334834632
1308,0.6667406203827067,0.7936333576503801,3.085802764885292,0.0,1.320151335597552
1309,0.6667406203827067,0.8350900713287263,3.085802764885292,0.0,1.3317449004814168
1310,0.6667406203827067,0.8748963217291464,3.085802764885292,0.0,1.3466972985335757
1311,0.6667406203827067,0.913178508300163,3.085802764885292,0.0,1.3399955308828693
1312,0.6667406203827067,0.9500490441084906,3.085802764885292,0.0,1.3284125448475934
1313,0.6667406203827067,0.9856083461449774,3.085802764885292,0.0,1.320372040767764
1314,0.6667406203827067,1.019946483725869,3.085802764885292,0.0,1.3146017790686542
1315,0.6667406203827067,1.0531445531354648,3.085802764885292,0.0,1.3112429063218296
1316,0.6667406203827067,1.0852758313182578,3.085802764885292,0.0,1.3101588320873356
1317,0.6667406203827067,1.1164067499134311,3.085802764885292,0.0,1.3117662837529795
1318,0.6667406203827067,1.1465977221925767,3.085802764885292,0.0,1.314631160235491
1319,0.6667406203827067,1.1759038487780764,3.085802764885292,0.0,1.3192616726974014
1320,0.6667406203827067,1.2043755228593882,3.085802764885292,0.0,1.3253590004188367
1321,0.6667406203827067,1.232058951607805,3.085802764885292,0.0,1.3337671992632387
1322,0.6667406203827067,1.2589966073396135,3.085802764885292,0.0,1.3261981115250174
1323,0.6667406203827067,1.2852276194884835,3.085802764885292,0.0,1.3206781397818863
1324,0.6667406203827067,1.3107881164680184,3.085802764885292,0.0,1.3166664605246
1325,0.6667406203827067,1.3357115249204752,3.085802764885292,0.0,1.314052813210528
1326,0.8952129002947324,-1.6563653151136242,1.2398839323916695,0.0,3.3226222297684678
1327,0.8952129002947324,-1.1767922348517377,1.2398839323916695,0.0,2.5440080248533445
1328,0.8952129002947324,-0.8540188425886865,1.2398839323916695,0.0,2.0976874571353057
1329,0.8952129002947324,-0.6103967599309362,1.2398839323916695,0.0,1.8339365683871376
1330,0.8952129002947324,-0.4146521828048407,1.2398839323916695,0.0,1.6789529279961333
1331,0.8952129002947324,-0.2510227590230388,1.2398839323916695,0.0,1.5943382414435026
1332,0.8952129002947324,-0.1104408084018495,1.2398839323916695,0.0,1.5558707734349455
1333,0.8952129002947324,0.0127918320220984,1.2398839323916695,0.0,1.5489781395173934
1334,0.8952129002947324,0.1224907492785232,1.2398839323916695,0.0,1.5638544820223257
1335,0.8952129002947324,0.2213365839151557,1.2398839323916695,0.0,1.5944346651714425
1336,0.8952129002947324,0.3112848205780951,1.2398839323916695,0.0,1.6355117064337388
1337,0.8952129002947324,0.3938058442660987,1.2398839323916695,0.0,1.6286247696584877
1338,0.8952129002947324,0.4700332096539829,1.2398839323916695,0.0,1.5970018283430552
1339,0.8952129002947324,0.5408592622225955,1.2398839323916695,0.0,1.576243789088342
1340,0.8952129002947324,0.6069990647271402,1.2398839323916695,0.0,1.564474297513602
1341,0.8952129002947324,0.669034455646593,1.2398839323916695,0.0,1.5593333195948442
1342,0.8952129002947324,0.7274452178030076,1.2398839323916695,0.0,1.560916186457967
1343,0.8952129002947324,0.7826316333702984,1.2398839323916695,0.0,1.5677417618335006
1344,0.8952129002947324,0.8349311327731473,1.2398839323916695,0.0,1.578123922069529
1345,0.8952129002947324,0.88463080132542,1.2398839323916695,0.0,1.5926734960331157
1346,0.8952129002947324,0.9319769219226184,1.2398839323916695,0.0,1.584431679514837
1347,0.8952129002947324,0.977182358690665,1.2398839323916695,0.0,1.5744365262445172
1348,0.8952129002947324,1.0204323424844817,1.2398839323916695,0.0,1.567571734341079
1349,0.8952129002947324,1.0618890561628278,1.2398839323916695,0.0,1.5640096146635114
1350,0.8952129002947324,1.1016953065632475,1.2398839323916695,0.0,1.5636673531703238
1351,0.8952129002947324,1.1399774931342643,1.2398839323916695,0.0,1.5654100266957696
1352,0.8952129002947324,1.1768480289425922,1.2398839323916695,0.0,1.5692769212376585
1353,0.8952129002947324,1.212407330979079,1.2398839323916695,0.0,1.5756041098501936
1354,0.8952129002947324,1.2467454685599706,1.2398839323916695,0.0,1.5804077681127982
1355,0.8952129002947324,1.2799435379695667,1.2398839323916695,0.0,1.5737916567285928
1356,0.8952129002947324,1.3120748161523597,1.2398839323916695,0.0,1.5691497559030478
1357,0.8952129002947324,1.3432057347475328,1.2398839323916695,0.0,1.5668403180346535
1358,0.8952129002947324,1.3733967070266784,1.2398839323916695,0.0,1.5655568450549342
1359,0.8952129002947324,1.4027028336121778,1.2398839323916695,0.0,1.5658247165173529
1360,0.8952129002947324,1.43117450769349,1.2398839323916695,0.0,1.5674623461590378
1361,0.8952129002947324,1.4588579364419063,1.2398839323916695,0.0,1.5707158948171551
1362,0.8952129002947324,1.485795592173715,1.2398839323916695,0.0,1.5746971081375885
1363,0.8952129002947324,1.5120266043225847,1.2398839323916695,0.0,1.5739466480994184
1364,0.8952129002947324,1.5375871013021198,1.2398839323916695,0.0,1.5704132064953256
1365,0.8952129002947324,1.5625105097545773,1.2398839323916695,0.0,1.5680626327499694
1366,0.41371032160283244,-1.0779456177481812,0.4612049132328647,0.0,2.2535645716323085
1367,0.41371032160283244,-0.598372537486295,0.4612049132328647,0.0,1.5144762692630926
1368,0.41371032160283244,-0.2755991452232441,0.4612049132328647,0.0,1.1875495855108744
1369,0.41371032160283244,-0.0319770625654935,0.4612049132328647,0.0,1.0925581486022362
1370,0.41371032160283244,0.1637675145606016,0.4612049132328647,0.0,1.1282541188176534
1371,0.41371032160283244,0.3273969383424039,0.4612049132328647,0.0,1.2317181108664914
1372,0.41371032160283244,0.4679788889635931,0.4612049132328647,0.0,1.162764142609728
1373,0.41371032160283244,0.5912115293875414,0.4612049132328647,0.0,1.1103369160204746
1374,0.41371032160283244,0.7009104466439657,0.4612049132328647,0.0,1.0964133573591126
1375,0.41371032160283244,0.7997562812805982,0.4612049132328647,0.0,1.1113167844134988
1376,0.41371032160283244,0.8897045179435378,0.4612049132328647,0.0,1.1469945906604309
1377,0.41371032160283244,0.9722255416315412,0.4612049132328647,0.0,1.11994908411593
1378,0.41371032160283244,1.0484529070194255,0.4612049132328647,0.0,1.101539796241758
1379,0.41371032160283244,1.119278959588038,0.4612049132328647,0.0,1.0985106846604975
1380,0.41371032160283244,1.1854187620925831,0.4612049132328647,0.0,1.107714978323869
1381,0.41371032160283244,1.2474541530120355,0.4612049132328647,0.0,1.1255419832614744
1382,0.41371032160283244,1.30586491516845,0.4612049132328647,0.0,1.107772443744827
1383,0.41371032160283244,1.3610513307357408,0.4612049132328647,0.0,1.1005074287868708
1384,0.41371032160283244,1.41335083013859,0.4612049132328647,0.0,1.0997023090487368
1385,0.41371032160283244,1.4630504986908626,0.4612049132328647,0.0,1.1062900535123716
1386,0.41371032160283244,1.510396619288061,0.4612049132328647,0.0,1.1140547976878243
1387,0.41371032160283244,1.5556020560561077,0.4612049132328647,0.0,1.104382669705384
1388,0.41371032160283244,1.5988520398499244,0.4612049132328647,0.0,1.1000331270655244
1389,0.41371032160283244,1.6403087535282703,0.4612049132328647,0.0,1.100626415616739
1390,0.41371032160283244,1.6801150039286905,0.4612049132328647,0.0,1.1053844011766958
1391,0.41371032160283244,1.7183971904997069,0.4612049132328647,0.0,1.1087372929560817
1392,0.41371032160283244,1.7552677263080347,0.4612049132328647,0.0,1.1045036627848337
1393,0.41371032160283244,1.7908270283445216,0.4612049132328647,0.0,1.0897325680894512
1394,0.41371032160283244,1.825165165925413,0.4612049132328647,0.0,1.1013578379689315
1395,0.41371032160283244,1.8904945135178024,0.4612049132328647,0.0,1.1057213620422988
1396,0.41371032160283244,1.9216254321129755,0.4612049132328647,0.0,1.1028733619440283
1397,0.41371032160283244,1.951816404392121,0.4612049132328647,0.0,1.1010197668093535
1398,0.41371032160283244,1.9811225309776204,0.4612049132328647,0.0,1.1018925319043698
1399,0.41371032160283244,2.0095942050589324,0.4612049132328647,0.0,1.1050575490550174
1400,0.41371032160283244,2.0372776338073493,0.4612049132328647,0.0,1.1048490927038477
1401,0.41371032160283244,2.064215289539157,0.4612049132328647,0.0,1.1021339549870564
1402,0.41371032160283244,2.0904463016880275,0.4612049132328647,0.0,1.105081479062718
1403,0.41371032160283244,2.1160067986675624,0.4612049132328647,0.0,1.1023934750828563
1404,0.41371032160283244,2.14093020712002,0.4612049132328647,0.0,1.1048822445451925
1405,0.814895613977182,-1.735609718825628,1.4472407610917009,0.0,3.447015006556448
1406,0.814895613977182,-1.2560366385637414,1.4472407610917009,0.0,2.645860785993209
1407,0.814895613977182,-0.9332632463006904,1.4472407610917009,0.0,2.163568009639731
1408,0.814895613977182,-0.6896411636429398,1.4472407610917009,0.0,1.8628896355061235
1409,0.814895613977182,-0.4938965865168447,1.4472407610917009,0.0,1.674390830363685
1410,0.814895613977182,-0.3302671627350425,1.4472407610917009,0.0,1.5614663388968744
1411,0.814895613977182,-0.189685212113853,1.4472407610917009,0.0,1.5002021193321
1412,0.814895613977182,-0.0664525716899049,1.4472407610917009,0.0,1.474645883004426
1413,0.814895613977182,0.0432463455665198,1.4472407610917009,0.0,1.474751053030593
1414,0.814895613977182,0.1420921802031521,1.4472407610917009,0.0,1.4935554248786775
1415,0.814895613977182,0.2320404168660914,1.4472407610917009,0.0,1.5255961928655486
1416,0.814895613977182,0.3145614405540951,1.4472407610917009,0.0,1.5673217466857103
1417,0.814895613977182,0.4616148585105916,1.4472407610917009,0.0,1.5264425600349565
1418,0.814895613977182,0.5277546610151368,1.4472407610917009,0.0,1.5042712315140712
1419,0.814895613977182,0.5897900519345893,1.4472407610917009,0.0,1.4898125396127144
1420,0.814895613977182,0.648200814091004,1.4472407610917009,0.0,1.483247277538709
1421,0.814895613977182,0.7033872296582947,1.4472407610917009,0.0,1.4824810786623506
1422,0.814895613977182,0.7556867290611438,1.4472407610917009,0.0,1.48642874159596
1423,0.814895613977182,0.8053863976134163,1.4472407610917009,0.0,1.495238449769894
1424,0.814895613977182,0.8527325182106146,1.4472407610917009,0.0,1.50711127714292
1425,0.814895613977182,0.8979379549786614,1.4472407610917009,0.0,1.5194416826725754
1426,0.814895613977182,0.941187938772478,1.4472407610917009,0.0,1.50588564080214
1427,0.814895613977182,0.9826446524508242,1.4472407610917009,0.0,1.4961328788859023
1428,0.814895613977182,1.0224509028512438,1.4472407610917009,0.0,1.490133259836135
1429,0.814895613977182,1.0607330894222609,1.4472407610917009,0.0,1.4864343523316403
1430,0.814895613977182,1.0976036252305883,1.4472407610917009,0.0,1.485468150565614
1431,0.814895613977182,1.1331629272670751,1.4472407610917009,0.0,1.487303980209143
1432,0.814895613977182,1.167501064847967,1.4472407610917009,0.0,1.4906717210305187
1433,0.814895613977182,1.2006991342575628,1.4472407610917009,0.0,1.496043032842879
1434,0.814895613977182,1.232830412440356,1.4472407610917009,0.0,1.4974309517724596
1435,0.814895613977182,1.263961331035529,1.4472407610917009,0.0,1.49977631282207
1436,0.814895613977182,1.294152303314675,1.4472407610917009,0.0,1.4941801214363504
1437,0.814895613977182,1.3234584299001744,1.4472407610917009,0.0,1.4902881284048934
1438,0.814895613977182,1.3519301039814862,1.4472407610917009,0.0,1.4880037657470704
1439,0.814895613977182,1.379613532729903,1.4472407610917009,0.0,1.4875112358212708
1440,0.814895613977182,1.4065511884617112,1.4472407610917009,0.0,1.4948290145839431
1441,0.814895613977182,1.4327822006105813,1.4472407610917009,0.0,1.489821754483048
1442,0.814895613977182,1.458342697590116,1.4472407610917009,0.0,1.4925265214548218
1443,0.814895613977182,1.4832661060425734,1.4472407610917009,0.0,1.4966041407864883
