,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
589,0.4330755476953365,0.4934223364180825,0.3340624208436267,0.0,1.177034184579204
590,0.3393760252976035,-1.7610624492382587,4.87795192671444,0.0,1.5261436532077175
591,0.5645045402872596,1.8570369108715337,2.557437310055694,0.0,1.1378925597861702
592,0.6667406203827065,1.019946483725869,3.085802764885292,0.0,1.3146017790686542
593,0.4041125599292381,0.7381271277909156,3.842598207732181,0.0,1.0561790988766575
594,0.3743352541108471,0.2119728573943379,0.0620548704326,0.0,1.1273814649765994
595,0.8388132294134072,1.28606093968067,0.0981241992849217,0.0,1.5389575503121435
596,0.9076710103072696,-0.4460646976862693,0.3799636711107582,0.0,1.7482063428336718
597,0.7228938113682423,0.5842580159693047,0.321417041710402,0.0,1.4228355547510263
598,0.9437828052723104,-1.1625016192830078,0.9930978172491992,0.0,2.5539577349276037
599,0.8605298860361777,1.2268117010931865,1.6985057105952348,0.0,1.514591235901843
600,0.9464134992424948,0.5609578368633322,0.0578378457231829,0.0,1.6516387515138031
601,0.965282145752901,1.391489672609494,0.2191131036129124,0.0,1.654308836203065
602,0.867295437581007,1.4199619417322704,0.154048743195067,0.0,1.558676073719101
603,0.3103622029525552,0.3499349423611568,2.609634428064008,0.0,1.1593713471030402
604,0.7895292399020234,0.3802891373846571,2.8630321987043748,0.0,1.4256066964614955
605,0.4348168218382746,0.7150775823945787,0.8944348305498832,0.0,1.1261693731245486
606,0.5135084865411673,0.8250684977976224,1.3740698054813447,0.0,1.2226473809859766
607,0.3502011053059022,-0.0988202271143449,2.911756387852352,0.0,1.043728276409842
608,0.6861918615443852,1.6777779278038,0.4708362778057122,0.0,1.3762244983912255
609,0.5135084865411673,1.1751716765731206,1.3740698054813447,0.0,1.2084122578577077
610,0.9060764406798656,1.0353635179421727,0.0754116574581304,0.0,1.6010174264989745
611,0.9437828052723104,1.1159859221319772,0.9930978172491992,0.0,1.6188196745122871
612,0.8481688880883836,-0.1485151131127546,0.1201378016998203,0.0,1.558249423243877
613,0.4330755476953365,0.0570992399500129,0.3340624208436267,0.0,1.130557337487256
614,0.7536948048402631,1.2213943434495076,1.0283046211421285,0.0,1.4369811402429435
615,0.8639384995107747,-0.7295054411175287,0.2243555095955834,0.0,1.9774347651491155
616,0.8662790348571474,1.3999583891848717,3.087263841151177,0.0,1.454566138165672
617,0.4448464820465957,1.0390768424260322,2.8720711307862588,0.0,1.1261234183886648
618,0.9012843809893089,1.3883956168796316,0.2076918290576972,0.0,1.590805179869951
619,0.503784626596969,0.1158543330666021,1.876564598680676,0.0,1.203498252166416
620,0.6582795420185032,1.3019190593860133,3.580876649661296,0.0,1.2786752492485598
621,0.8481688880883836,1.3931002029825843,0.1201378016998203,0.0,1.5392888051439109
622,0.4359186333320149,0.8960998818960813,0.4016923021466259,0.0,1.1776971779841623
623,0.5495226191818618,0.3166113168252901,2.6548599359652814,0.0,1.210259545088764
624,0.4137103216028324,1.951816404392121,0.4612049132328647,0.0,1.1010197668093535
625,0.4324401727845692,2.1409408333107773,0.6016509498198112,0.0,1.11866559376813
626,0.8828797400271784,1.292235833393488,1.8329228788620788,0.0,1.5234252818439613
627,0.829008503530352,1.2900574994041236,2.1426039146691616,0.0,1.4874664466861596
628,0.3840574257115016,1.9597249075620644,2.4073943777475253,0.0,0.9534490903681307
629,0.2818648077966496,-0.7780528879813879,1.2809172498002015,0.0,1.725139140002789
630,0.7664767063477355,-0.9934637870414144,0.1960972982916847,0.0,2.274023199373628
631,0.7566043005913613,0.1366243947585388,0.0477270320244694,0.0,1.4659224616045503
632,0.3839791356628784,1.8484129535540896,1.33006414419186,0.0,1.064339761661897
633,0.8481688880883836,-0.4527264875157463,0.1201378016998203,0.0,1.712154600641683
634,0.7228938113682423,1.2523412278660335,0.321417041710402,0.0,1.4300654564084083
635,0.8664760052119581,1.4951659823007164,0.9843056196807084,0.0,1.5540958886129552
636,0.8662790348571474,0.7237320861132631,3.087263841151177,0.0,1.4427061887529802
637,0.3563675418291147,1.7894510069298823,3.08842711743489,0.0,0.835090135063092
638,0.8605298860361777,0.3862592288455142,1.6985057105952348,0.0,1.5627796325904175
639,0.5169815719742399,1.8413749200160248,2.47783289444266,0.0,1.1511337821376002
640,0.893012276284299,1.201986190668218,1.2109861122082886,0.0,1.575714576916111
641,0.3083126090173667,0.7166947179459333,1.1941757784042053,0.0,1.0008409829459124
642,0.7204741299015665,0.6848542363639837,3.425569779441876,0.0,1.3235234748465754
643,0.7895292399020234,1.4388960914390678,2.8630321987043748,0.0,1.3723684327063743
644,0.8382899260200787,0.0313978976333044,0.0694797711705642,0.0,1.5299113234781712
645,0.829008503530352,1.0566382855117098,2.1426039146691616,0.0,1.4787949951165344
646,0.6140177677206313,1.493740573660415,0.4995553074145092,0.0,1.3142370655882758
647,0.8139100277331918,0.9665527111637094,1.7071429053887726,0.0,1.4956542554392882
648,0.7440142295306753,1.7430170942919363,0.0517680163616311,0.0,1.4386681026878412
649,0.3502011053059022,0.968733664533792,2.911756387852352,0.0,1.054929038918036
650,0.3170355739893507,1.4384424644998015,1.5409689818987065,0.0,0.9530001854043246
651,0.3502011053059022,0.2137781966019707,2.911756387852352,0.0,1.0981948628704057
652,0.5645045402872596,1.3104932045034638,2.557437310055694,0.0,1.130591181650941
653,0.6618768575665283,1.1966367303881411,2.3947105484645848,0.0,1.338738699902149
654,0.3170355739893507,2.223023851019379,1.5409689818987065,0.0,0.9562030856060736
655,0.6618768575665283,0.9423102516372436,2.3947105484645848,0.0,1.3493838107398983
656,0.9060764406798656,1.1652756521823824,0.0754116574581304,0.0,1.6008909890560536
657,0.2942316774924592,0.2339399195866394,0.7955394559857065,0.0,1.06653831038818
658,0.6140177677206313,-1.4093702100131795,0.4995553074145092,0.0,2.895263662211292
659,0.7228938113682423,1.5025269878555654,0.321417041710402,0.0,1.4241334193313766
660,0.4359186333320149,1.8140985561153928,0.4016923021466259,0.0,1.126777723748133
661,0.814895613977182,0.3145614405540951,1.4472407610917009,0.0,1.5673217466857103
662,0.4233190507913653,1.0325223666728138,1.504075405457578,0.0,1.0973551648623914
663,0.818763402403118,0.7604652306958832,0.3526115804066034,0.0,1.5114536803698737
664,0.3974126416762065,1.57628209613509,0.9008204693509722,0.0,1.0727671184655938
665,0.4965879756573851,-0.1668580058599479,2.9973868297562283,0.0,1.1898170845091014
666,0.5339734705837068,-0.0770808789796517,2.8730287606927583,0.0,1.1948752777434597
667,0.5339734705837068,1.112503187894185,2.8730287606927583,0.0,1.199362433059438
668,0.4330755476953365,0.2988716110977159,0.3340624208436267,0.0,1.238535538236638
669,0.2942316774924592,0.5758568157560839,0.7955394559857065,0.0,1.0057288752927165
670,0.9076710103072696,1.2153329536785422,0.3799636711107582,0.0,1.606399266975759
671,0.822627777676554,0.9923231285075472,1.964863050178557,0.0,1.483793956626614
672,0.893012276284299,-0.898778120480439,1.2109861122082886,0.0,2.162318798176682
673,0.503784626596969,0.1866803856352145,1.876564598680676,0.0,1.2296008056427332
674,0.5700090224286561,0.5714755849266907,0.6665757874446466,0.0,1.2768716676532563
675,0.5269652002097047,0.4790093107244369,2.6938108874348368,0.0,1.097778502228496
676,0.9076710103072696,1.0702827916818192,0.3799636711107582,0.0,1.5960472600677
677,0.4330755476953365,0.5781290338902454,0.3340624208436267,0.0,1.1415767064656954
678,0.8388132294134072,0.0351549819325151,0.0981241992849217,0.0,1.5325826613081814
679,0.814895613977182,1.167501064847967,1.4472407610917009,0.0,1.4906717210305187
680,0.7077045408756231,0.7308746483279646,1.0664164437778416,0.0,1.3932797833262371
681,0.4324401727845692,1.718407816690465,0.6016509498198112,0.0,1.1227723080859917
682,0.6131879013331792,1.7103733835441155,0.382595903126629,0.0,1.3090401612676856
683,0.3826978125574209,-0.2357016794316028,0.1469007378377907,0.0,1.1457625228211543
684,0.3836220215603509,-0.0093749227409123,2.6312429404806528,0.0,1.0657289921572806
685,0.8481688880883836,0.7445573286593931,0.1201378016998203,0.0,1.5420851924383765
686,0.3103622029525552,0.1001978014734994,2.609634428064008,0.0,1.0122113979737677
687,0.4448464820465957,1.0653078545749015,2.8720711307862588,0.0,1.1233579455586975
688,0.8388132294134072,0.9330965751384734,0.0981241992849217,0.0,1.5545566140169382
689,0.8410880915504508,1.6772632577282067,0.1691603932766366,0.0,1.5348163295434707
690,0.5172054577501756,-1.1970712558040295,0.530861783277399,0.0,2.486060894373329
691,0.3247473034170743,0.5343466194533011,3.688385849384546,0.0,1.0321795347743743
692,0.4341102558765583,-0.2361770121504343,4.864938674239883,0.0,1.0826502391862336
693,0.8952129002947324,1.4588579364419063,1.2398839323916695,0.0,1.5707158948171551
694,0.822627777676554,0.7653652051178669,1.964863050178557,0.0,1.477005097691509
695,0.4324401727845692,2.1160174248583203,0.6016509498198112,0.0,1.1152299130947732
696,0.5700090224286561,0.7072771260857525,0.6665757874446466,0.0,1.2608094005298742
697,0.8532508683813603,1.5551623374103904,2.053709660589216,0.0,1.4769171823788725
698,0.4324401727845692,0.8897151441342956,0.6016509498198112,0.0,1.1594146943145986
699,0.8388132294134072,1.014359539217239,0.0981241992849217,0.0,1.5367514631672154
700,0.8172267179049517,-0.4220425028955452,0.6078673453864462,0.0,1.6367351910463606
701,0.2930337383388678,-1.2603884339105738,2.688617395506504,0.0,2.5408480379229266
702,0.356274952972229,0.2254022222488253,1.9441139309133748,0.0,1.1159255581584555
703,0.4060958210535624,-0.1828647725326337,4.023938643628985,0.0,1.092662323961687
704,0.8662790348571474,0.5480995174701051,3.087263841151177,0.0,1.4500360998591089
705,0.965282145752901,1.1882614309962258,0.2191131036129124,0.0,1.6602848455850747
706,0.6168767415475583,0.7154465360292952,0.5871140906859008,0.0,1.3027787652397096
707,0.7440142295306753,0.7980807643408169,0.0517680163616311,0.0,1.4464564548205725
708,0.4359186333320149,1.287217541596104,0.4016923021466259,0.0,1.1393820974847706
709,0.7977615550171799,1.6447672723129143,2.0904609436109323,0.0,1.4177261168094872
710,0.5700090224286561,-1.489947451250467,0.6665757874446466,0.0,3.050051822809193
711,0.822627777676554,1.0704115654789843,1.964863050178557,0.0,1.4762402562712764
712,0.5495226191818618,1.67379759378711,2.6548599359652814,0.0,1.1188333132515105
713,0.4330755476953365,0.9750979141693246,0.3340624208436267,0.0,1.1433230818241549
714,0.7228938113682423,-0.0605705873198329,0.321417041710402,0.0,1.4124327294856016
715,0.7566043005913613,0.2598570351824869,0.0477270320244694,0.0,1.5117680613660809
716,0.635020313994827,0.0803386125447538,1.594197777333281,0.0,1.2757212659789527
717,0.818763402403118,1.4880446076773126,0.3526115804066034,0.0,1.516971168413885
718,0.4330755476953365,0.3511711105005649,0.3340624208436267,0.0,1.2716168055182937
719,0.7536948048402631,0.133771176356993,1.0283046211421285,0.0,1.426426227695255
720,0.4448464820465957,0.8964869849998495,2.8720711307862588,0.0,1.1711071293428947
721,0.3247473034170743,0.326346048241655,3.688385849384546,0.0,1.1533072076257782
722,0.5135084865411673,0.0826943764725263,1.3740698054813447,0.0,1.2089913970655537
723,0.3839791356628784,0.138532258089144,1.33006414419186,0.0,1.0773900220576609
724,0.8139100277331918,-0.4685318141256131,1.7071429053887726,0.0,1.6506145996842003
725,0.3658604819865789,0.3280391541588461,1.054254947719134,0.0,1.2026677340801553
726,0.9012843809893089,0.9469758317755717,0.2076918290576972,0.0,1.6096826221649805
727,0.3856313476140027,1.6008593455629327,0.1460025492337953,0.0,1.0786414818011345
728,0.2942316774924592,0.0680432424600847,0.7955394559857065,0.0,0.9949858477836924
729,0.4965446331877741,1.2085682840993628,0.2755381607940015,0.0,1.202862582241164
730,0.3836220215603509,-1.727026419815246,2.6312429404806528,0.0,3.3709085567745585
731,0.5187673506439388,-0.4598591480831923,1.1584837050143342,0.0,1.4424322112290473
732,0.7440142295306753,1.6004272368657542,0.0517680163616311,0.0,1.4363862965847782
733,0.3826978125574209,2.104112755330799,0.1469007378377907,0.0,1.0803938685186896
734,0.3264328196669955,-0.3818015980901721,1.710787061177789,0.0,1.214522606249998
735,0.8410880915504508,1.2669319599688695,0.1691603932766366,0.0,1.543737291177441
736,0.7614145762326211,1.5747422920757663,0.6476778900406569,0.0,1.4471420696813135
737,0.4137103216028324,1.2474541530120355,0.4612049132328647,0.0,1.1255419832614744
738,0.3836220215603509,0.9617924193590772,2.6312429404806528,0.0,1.0912206393271182
739,0.8873582908372794,1.5014268492269534,1.3219152905883973,0.0,1.5681404278629665
740,0.9103418449541432,1.3101902290231886,0.4489446007545539,0.0,1.599802031848117
741,0.9464134992424948,1.2325059056198158,0.0578378457231829,0.0,1.6518505454920582
742,0.7077045408756231,1.175887053524383,1.0664164437778416,0.0,1.3987289562598608
743,0.3083126090173667,0.3939213256828822,1.1941757784042053,0.0,1.1256283909202052
744,0.3103622029525552,-1.2376441762604442,2.609634428064008,0.0,2.5046751192960373
745,0.8664760052119581,0.7368156079300092,0.9843056196807084,0.0,1.5408329646150607
746,0.2942316774924592,0.5389862799477564,0.7955394559857065,0.0,1.020023579444737
747,0.503784626596969,1.1578477277352035,1.876564598680676,0.0,1.1932881186555
748,0.6168767415475583,1.676587834068802,0.5871140906859008,0.0,1.3085649513679125
749,0.4324401727845692,-1.0779349915574232,0.6016509498198112,0.0,2.246946931749834
750,0.8662790348571474,1.081077945877229,3.087263841151177,0.0,1.4479130586275346
751,0.8388132294134072,-0.3383585263690468,0.0981241992849217,0.0,1.630042672658324
752,0.5700090224286561,-0.1906644671202059,0.6665757874446466,0.0,1.3012776264720016
753,0.3813060219926301,-0.5407149804206431,2.5299388826120826,0.0,1.423667849273969
754,0.8292281755195285,1.0408416929279252,0.4376359444970355,0.0,1.51997543834117
755,0.3813060219926301,-0.3321702285275862,2.5299388826120826,0.0,1.2065520993876324
756,0.818763402403118,0.5325331626498762,0.3526115804066034,0.0,1.5299907275582325
757,0.8172267179049517,1.5910570906475687,0.6078673453864462,0.0,1.4995355295671706
758,0.9012843809893089,0.408804754119052,0.2076918290576972,0.0,1.655979873437061
759,0.5700090224286561,0.4142900014042785,0.6665757874446466,0.0,1.3464307647213434
760,0.4233190507913653,1.3406702697168862,1.504075405457578,0.0,1.0963093116041662
761,0.3690767362705373,-0.220359435312635,2.8062454073613208,0.0,0.9043679280456882
762,0.3264328196669955,0.828036325688162,1.710787061177789,0.0,1.043053351898784
763,0.8873582908372794,0.3576455921909319,1.3219152905883973,0.0,1.64029539641968
764,0.5741591104847713,0.9259433957327522,2.196665560167136,0.0,1.2814323810036818
765,0.635020313994827,0.5526979554829483,1.594197777333281,0.0,1.2971064246252704
766,0.9103418449541432,1.6602934077986864,0.4489446007545539,0.0,1.5953371441520627
767,0.7228938113682423,0.5017369922813012,0.321417041710402,0.0,1.447015325578172
768,0.6005221693824834,1.3551002861787362,0.1200002023664625,0.0,1.2934058204170942
769,0.6168767415475583,1.5886190611228448,0.5871140906859008,0.0,1.304446482708642
770,0.4330755476953365,0.123239042454558,0.3340624208436267,0.0,1.146550007872028
771,0.7440142295306753,0.478558086033377,0.0517680163616311,0.0,1.4808444197366089
772,0.814895613977182,-1.2560366385637414,1.4472407610917009,0.0,2.645860785993209
773,0.9650534438920252,1.2202196671845502,2.8225373682370787,0.0,1.5394102852978735
774,0.9464134992424948,0.2414351585558925,0.0578378457231829,0.0,1.6838863214897035
775,0.6168767415475583,1.5253568643448785,0.5871140906859008,0.0,1.3119264913981117
776,0.3743352541108471,1.6885140963620069,0.0620548704326,0.0,1.0757950011702917
777,0.3974126416762065,1.5310766593670435,0.9008204693509722,0.0,1.0798261060278345
778,0.8828797400271784,1.3621332730108662,1.8329228788620788,0.0,1.5183955754535867
779,0.3658604819865789,1.0556185311402757,1.054254947719134,0.0,1.0584382766007452
780,0.4348168218382746,1.01783876167348,0.8944348305498832,0.0,1.133396031106717
781,0.4448464820465957,0.9844557579458068,2.8720711307862588,0.0,1.137197162917744
782,0.8605298860361777,1.0968995668529768,1.6985057105952348,0.0,1.497909672343105
783,0.3658604819865789,0.6330855145199633,1.054254947719134,0.0,1.0613314444331978
784,0.4448464820465957,0.7656885812313959,2.8720711307862588,0.0,1.129622899174404
785,0.6140177677206313,0.9744403229034522,0.4995553074145092,0.0,1.3184027488567656
786,0.8532508683813603,0.7594585685253529,2.053709660589216,0.0,1.4669388421590794
787,0.2942316774924592,0.6114161177925709,0.7955394559857065,0.0,0.995456348296075
788,0.814895613977182,-0.6896411636429398,1.4472407610917009,0.0,1.8628896355061235
789,0.5408068957473645,1.383082014356812,0.6338252293932857,0.0,1.2212316122854032
790,0.5495226191818618,1.4474844677116216,2.6548599359652814,0.0,1.1158628555407193
791,0.4137103216028324,0.7009104466439657,0.4612049132328647,0.0,1.0964133573591126
792,0.4233190507913653,0.3762797430483197,1.504075405457578,0.0,1.2142776418633514
793,0.5135084865411673,0.2816956224651364,1.3740698054813447,0.0,1.294606250274048
794,0.9103418449541432,0.3191194819592652,0.4489446007545539,0.0,1.672668832494882
795,0.3264328196669955,0.3740441766853372,1.710787061177789,0.0,1.157269515453768
796,0.7454462376631255,0.9862704638712634,1.6403769974956126,0.0,1.4297179773428708
797,0.9076710103072696,1.3997619928120613,0.3799636711107582,0.0,1.595616445243967
798,0.7895292399020234,-0.6950662891191854,2.8630321987043748,0.0,1.691855090266675
799,0.5495226191818618,1.8297549588393176,2.6548599359652814,0.0,1.1169157397292273
800,0.3563675418291147,1.1534622402098853,3.08842711743489,0.0,0.8324123895388736
801,0.9103418449541432,0.4090677186222047,0.4489446007545539,0.0,1.6563895258625272
802,0.8172267179049517,1.40076158801447,0.6078673453864462,0.0,1.4988486653459765
803,0.6005221693824834,1.8090924351815607,0.1200002023664625,0.0,1.292641257877483
804,0.3377261007983085,-1.2285042122397467,3.334250831984372,0.0,2.4479127385661834
805,0.7440142295306753,0.6510273463843202,0.0517680163616311,0.0,1.437762384129707
806,0.5339734705837068,1.012835702720904,2.8730287606927583,0.0,1.2056414487878968
807,0.8292281755195285,1.4511729906872626,0.4376359444970355,0.0,1.5208027215951696
808,0.4324401727845692,1.119289585778796,0.6016509498198112,0.0,1.1120509296570462
809,0.4137103216028324,1.6801150039286905,0.4612049132328647,0.0,1.1053844011766958
810,0.9650534438920252,0.9280024395673778,2.8225373682370787,0.0,1.5387918051260108
811,0.635020313994827,1.0003958272143856,1.594197777333281,0.0,1.2924286230495363
812,0.3658604819865789,0.9789036135594138,1.054254947719134,0.0,1.0757226602127283
813,0.4041125599292381,0.1877279949604169,3.842598207732181,0.0,1.1005068735366146
814,0.5495226191818618,0.5495428745056631,2.6548599359652814,0.0,1.1145014665167574
815,0.3658604819865789,0.773051559355265,1.054254947719134,0.0,1.0657022625048334
816,0.893012276284299,1.2984464568557803,1.2109861122082886,0.0,1.5733098657387743
817,0.7614145762326211,0.0615986500617389,0.6476778900406569,0.0,1.442936423218248
818,0.4324401727845692,1.858373861525767,0.6016509498198112,0.0,1.095293276392877
819,0.4341102558765583,0.3774175367075574,4.864938674239883,0.0,1.1355664619728374
820,0.7566043005913613,-0.3633315567705479,0.0477270320244694,0.0,1.570578833058118
821,0.7614145762326211,0.5658453027296872,0.6476778900406569,0.0,1.458143861130523
822,0.3813060219926301,0.7264367255268246,2.5299388826120826,0.0,1.0677428331181182
823,0.8481688880883836,-0.8920931472995919,0.1201378016998203,0.0,2.1736918981810907
824,0.3658604819865789,0.5948033279489461,1.054254947719134,0.0,1.07014649987263
825,0.8172267179049517,1.2900495635986384,0.6078673453864462,0.0,1.506742234709261
826,0.6005221693824834,0.1268951684650324,0.1200002023664625,0.0,1.307698640899147
827,0.503784626596969,0.7475164299758664,1.876564598680676,0.0,1.192160303940877
828,0.9060764406798656,1.205081902582802,0.0754116574581304,0.0,1.6062962539738377
829,0.5172054577501756,0.0446418765047532,0.530861783277399,0.0,1.1960241242984204
830,0.7440142295306753,0.8642205668453617,0.0517680163616311,0.0,1.4634153322241508
831,0.5135084865411673,0.9558669015660762,1.3740698054813447,0.0,1.224735372272472
832,0.3393760252976035,0.1431750034164865,4.87795192671444,0.0,1.013287880627911
833,0.415579958795557,-0.8968840451517509,2.0447251014241,0.0,1.9585730988504269
834,0.4233190507913653,1.6434314489957873,1.504075405457578,0.0,1.0960941703998193
835,0.7204741299015665,1.3049254366058634,3.425569779441876,0.0,1.3345609961861309
836,0.3856313476140027,1.223383147357001,0.1460025492337953,0.0,1.0985052914486697
837,0.2818648077966496,-0.3563272590014432,1.2809172498002015,0.0,1.1578029464652155
838,0.8481688880883836,1.1743330262681737,0.1201378016998203,0.0,1.5440204125176853
839,0.6582795420185032,1.3565401438662383,3.580876649661296,0.0,1.27540800683215
840,0.5741591104847713,-0.053261161551972,2.196665560167136,0.0,1.2452997498520058
841,0.3840574257115016,1.7564966659487955,2.4073943777475253,0.0,0.9536233726274056
842,0.883370327685985,0.9107343446008438,0.7175167409851995,0.0,1.5957904594533854
843,0.4041125599292381,-1.9386705298071905,3.842598207732181,0.0,1.4080122487375686
844,0.8481688880883836,0.9823580377735764,0.1201378016998203,0.0,1.5512396973339575
845,0.3393760252976035,-0.1904643701204221,4.87795192671444,0.0,1.0093034087088728
846,0.818763402403118,-1.7308312171908882,0.3526115804066034,0.0,3.52807949974322
847,0.5741591104847713,1.2269509227816824,2.196665560167136,0.0,1.2701661876821042
848,0.3840574257115016,-0.2374996697741552,2.4073943777475253,0.0,0.989308132194254
849,0.8532508683813603,0.2749502530767356,2.053709660589216,0.0,1.519330824875396
850,0.4965879756573851,1.0429799179183863,2.9973868297562283,0.0,1.1703007796697005
851,0.3083126090173667,0.100934201001408,1.1941757784042053,0.0,1.0155728000951758
852,0.3974126416762065,-0.011297022486511,0.9008204693509722,0.0,1.0570904020030716
853,0.893012276284299,1.0952182152425118,1.2109861122082886,0.0,1.565846771035463
854,0.3856313476140027,0.1374292555608148,0.1460025492337953,0.0,1.102957279242829
855,0.5172054577501756,1.771368875461954,0.530861783277399,0.0,1.2032549909141304
856,0.4041125599292381,1.0609005200539667,3.842598207732181,0.0,1.0538951440300142
857,0.5169815719742399,0.7738210283678878,2.47783289444266,0.0,1.1481043022065551
858,0.5741591104847713,0.3651073513921,2.196665560167136,0.0,1.3623964548296743
859,0.5339734705837068,1.2862239639155402,2.8730287606927583,0.0,1.2096396939313094
860,0.6005221693824834,1.6578614654576374,0.1200002023664625,0.0,1.2949932993127424
861,0.7228938113682423,0.0800113633013562,0.321417041710402,0.0,1.415982966721578
862,0.415579958795557,0.0586273998756852,2.0447251014241,0.0,1.1058709407095868
863,0.940415733282327,0.8466335604492196,0.6255319967413228,0.0,1.6410039684087676
864,0.9464134992424948,0.4901317842947195,0.0578378457231829,0.0,1.670920851997622
865,0.8664760052119581,0.5502296523495969,0.9843056196807084,0.0,1.5543865249206466
866,0.8952129002947324,-0.1104408084018495,1.2398839323916695,0.0,1.5558707734349455
867,0.5135084865411673,0.5898435255092086,1.3740698054813447,0.0,1.2133201861375091
868,0.3743352541108471,1.8733705087591492,0.0620548704326,0.0,1.0764956394790728
869,0.2818648077966496,0.8699750217225816,1.2809172498002015,0.0,1.0208955160467983
870,0.3377261007983085,0.2168236804643364,3.334250831984372,0.0,1.0850577516207722
871,0.8828797400271784,0.8428330222539032,1.8329228788620788,0.0,1.5305055607943354
872,0.9060764406798656,-0.3112655867852864,0.0754116574581304,0.0,1.6757809470802036
873,0.7664767063477355,-0.7498417043836638,0.1960972982916847,0.0,1.9453049265180669
874,0.3103622029525552,-1.0418995991343492,2.609634428064008,0.0,2.157465775131334
875,0.356274952972229,0.4632029313630086,1.9441139309133748,0.0,1.1161656530848407
876,0.3377261007983085,-0.3967708683936548,3.334250831984372,0.0,1.219495803819682
877,0.3743352541108471,0.5161842317973294,0.0620548704326,0.0,1.1107448514157858
878,0.7440142295306753,1.6599243357303992,0.0517680163616311,0.0,1.4380929065438994
879,0.893012276284299,1.4672673264308325,1.2109861122082886,0.0,1.5734469362779042
880,0.3658604819865789,0.425084943308317,1.054254947719134,0.0,1.1539947777547543
881,0.940415733282327,-1.1650898071756657,0.6255319967413228,0.0,2.577130585236802
882,0.6618768575665283,0.9778695536737306,2.3947105484645848,0.0,1.340129379916255
883,0.3690767362705373,-1.0227059078375726,2.8062454073613208,0.0,1.7401016508938758
884,0.7566043005913613,1.224247561851053,0.0477270320244694,0.0,1.4635347309162294
885,0.8662790348571474,0.8257312540683845,3.087263841151177,0.0,1.462189655575466
886,0.3974126416762065,0.3480769784213863,0.9008204693509722,0.0,1.2183828726315824
887,0.7614145762326211,0.9546710918338868,0.6476778900406569,0.0,1.464285465911242
888,0.5135084865411673,-0.166002249266301,1.3740698054813447,0.0,1.2321210219934366
889,0.6861918615443852,1.4060765273403693,0.4708362778057122,0.0,1.3715490707880724
890,0.3813060219926301,0.4669255300417397,2.5299388826120826,0.0,1.1322981398438636
891,0.5169815719742399,-0.5502310238747818,2.47783289444266,0.0,1.4314187999351609
892,0.3839791356628784,1.0585894727587757,1.33006414419186,0.0,1.059525534392148
893,0.7566043005913613,1.559140019312748,0.0477270320244694,0.0,1.451558613797297
894,0.7664767063477355,0.5295895111938654,0.1960972982916847,0.0,1.4826888381727057
895,0.8605298860361777,1.444866182899925,1.6985057105952348,0.0,1.5030757754825177
896,0.7614145762326211,-1.4843258566500357,0.6476778900406569,0.0,3.045096224976554
897,0.8828797400271784,1.6778983142054726,1.8329228788620788,0.0,1.525984230597595
898,0.8873582908372794,0.1851763318399886,1.3219152905883973,0.0,1.5749712142720218
899,0.3690767362705373,0.5232185988742022,2.8062454073613208,0.0,0.8996081100555527
900,0.829008503530352,0.1379973762926009,2.1426039146691616,0.0,1.4804876811295369
901,0.8873582908372794,1.2105852164848037,1.3219152905883973,0.0,1.5679053325705612
902,0.940415733282327,0.9888847863667372,0.6255319967413228,0.0,1.6326580771902646
903,0.940415733282327,1.1516799208103363,0.6255319967413228,0.0,1.6256940281154095
904,0.8664760052119581,-0.2416523688960372,0.9843056196807084,0.0,1.5743360198671978
905,0.3083126090173667,-0.6137191847795007,1.1941757784042053,0.0,1.4883487735809466
906,0.822627777676554,1.3616085800382094,1.964863050178557,0.0,1.4788963954021896
907,0.6618768575665283,0.4344966783412445,2.3947105484645848,0.0,1.3869132371286863
908,0.4060958210535624,0.9647083433311776,4.023938643628985,0.0,1.0827289851486
909,0.6131879013331792,1.879194253119168,0.382595903126629,0.0,1.3068523084686685
910,0.3743352541108471,0.0162282802682426,0.0620548704326,0.0,1.0663763759757217
911,0.5135084865411673,-0.997735593112393,1.3740698054813447,0.0,2.167331740667644
912,0.6140177677206313,1.4238431340430366,0.4995553074145092,0.0,1.3035536182204013
913,0.5700090224286561,1.2493552933558476,0.6665757874446466,0.0,1.2805908316324723
914,0.8532508683813603,0.3737960877133682,2.053709660589216,0.0,1.5357885314362771
915,0.7536948048402631,1.3459072913220902,1.0283046211421285,0.0,1.4251077431306876
916,0.5495226191818618,1.706995663196706,2.6548599359652814,0.0,1.1197425448035
917,0.2930337383388678,0.2819852479429806,2.688617395506504,0.0,1.097777228618971
918,0.5741591104847713,0.8014304478601694,2.196665560167136,0.0,1.2633236068702778
919,0.7566043005913613,0.6408710474264874,0.0477270320244694,0.0,1.451967390175158
920,0.3393760252976035,0.6956733235830455,4.87795192671444,0.0,0.9796993558586464
921,0.8919306948044532,1.3570070320598993,1.353048670954431,0.0,1.5634744380940055
922,0.8828797400271784,-0.135634954572143,1.8329228788620788,0.0,1.497014902135842
923,0.5339734705837068,0.2704615813958083,2.8730287606927583,0.0,1.282645348693807
924,0.6140177677206313,1.620391812127123,0.4995553074145092,0.0,1.3022282277547428
925,0.8481688880883836,-0.6484710646418415,0.1201378016998203,0.0,1.886558473612051
