,log(rho_0),log(xi),log(gamma),log(zeta),log(lam_star)
546,0.3206663687368237,-1.235691782108773,0.0,3.8671917440106696,2.4060408785854697
547,0.3206663687368237,-0.912918389845722,0.0,3.8671917440106696,1.9982072874468972
548,0.3206663687368237,-0.3099223062800741,0.0,3.8671917440106696,1.4762716967331275
549,0.3206663687368237,-0.1693403556588848,0.0,3.8671917440106696,1.4292263375577663
550,0.3206663687368237,-0.0461077152349364,0.0,3.8671917440106696,1.4155947682722714
551,0.3206663687368237,0.0635912020214879,0.0,3.8671917440106696,1.42500095585752
552,0.3206663687368237,0.1624370366581204,0.0,3.8671917440106696,1.4516464391801296
553,0.3206663687368237,0.2523852733210598,0.0,3.8671917440106696,1.4896998945623483
554,0.3206663687368237,0.3349062970090634,0.0,3.8671917440106696,1.5280368762995566
555,0.3206663687368237,0.4111336623969476,0.0,3.8671917440106696,1.491679578934453
556,0.3206663687368237,0.4819597149655599,0.0,3.8671917440106696,1.4663120218842045
557,0.3206663687368237,0.5480995174701051,0.0,3.8671917440106696,1.4500360998591089
558,0.3206663687368237,0.6101349083895575,0.0,3.8671917440106696,1.441012899389491
559,0.3206663687368237,0.6685456705459722,0.0,3.8671917440106696,1.4391220409188497
560,0.3206663687368237,0.7237320861132631,0.0,3.8671917440106696,1.4427061887529802
561,0.3206663687368237,0.7760315855161122,0.0,3.8671917440106696,1.450138054824463
562,0.3206663687368237,0.8257312540683845,0.0,3.8671917440106696,1.462189655575466
563,0.3206663687368237,0.873077374665583,0.0,3.8671917440106696,1.4767175050259975
564,0.3206663687368237,0.9182828114336298,0.0,3.8671917440106696,1.4674321376732755
565,0.3206663687368237,0.9615327952274464,0.0,3.8671917440106696,1.4577395786558098
566,0.3206663687368237,1.0029895089057923,0.0,3.8671917440106696,1.4513694843383995
567,0.3206663687368237,1.0427957593062125,0.0,3.8671917440106696,1.448683318264335
568,0.3206663687368237,1.081077945877229,0.0,3.8671917440106696,1.4479130586275346
569,0.3206663687368237,1.117948481685557,0.0,3.8671917440106696,1.4495140809256872
570,0.3206663687368237,1.1535077837220435,0.0,3.8671917440106696,1.4535454201395503
571,0.3206663687368237,1.187845921302935,0.0,3.8671917440106696,1.4595081158139056
572,0.3206663687368237,1.221043990712531,0.0,3.8671917440106696,1.466522244863959
573,0.3206663687368237,1.2531752688953244,0.0,3.8671917440106696,1.461739485020557
574,0.3206663687368237,1.2843061874904973,0.0,3.8671917440106696,1.457730676492763
575,0.3206663687368237,1.314497159769643,0.0,3.8671917440106696,1.4544722120563245
576,0.3206663687368237,1.3438032863551426,0.0,3.8671917440106696,1.452782824782264
577,0.3206663687368237,1.3722749604364544,0.0,3.8671917440106696,1.4525493148842477
578,0.3206663687368237,1.3999583891848717,0.0,3.8671917440106696,1.454566138165672
579,0.3206663687368237,1.4268960449166797,0.0,3.8671917440106696,1.4568597240457957
580,0.3206663687368237,1.4531270570655497,0.0,3.8671917440106696,1.4601444300619395
581,0.3206663687368237,1.4786875540450846,0.0,3.8671917440106696,1.464757179842389
582,0.3910573492327912,-1.6877778299950523,0.0,7.679444781038839,3.456380381412326
583,0.3910573492327912,-1.2082047497331658,0.0,7.679444781038839,2.644521056912219
584,0.3910573492327912,-0.8854313574701149,0.0,7.679444781038839,2.1858200638530336
585,0.3910573492327912,-0.6418092748123646,0.0,7.679444781038839,1.9120904940182484
586,0.3910573492327912,-0.4460646976862693,0.0,7.679444781038839,1.7482063428336718
587,0.3910573492327912,-0.2824352739044671,0.0,7.679444781038839,1.6543070195542584
588,0.3910573492327912,-0.1418533232832778,0.0,7.679444781038839,1.6079870050237726
589,0.3910573492327912,-0.0186206828593296,0.0,7.679444781038839,1.5926340217617911
590,0.3910573492327912,0.0910782343970948,0.0,7.679444781038839,1.5994618191423469
591,0.3910573492327912,0.1899240690337274,0.0,7.679444781038839,1.6224810516597612
592,0.3910573492327912,0.2798723056966669,0.0,7.679444781038839,1.6568252950879208
593,0.3910573492327912,0.3623933293846704,0.0,7.679444781038839,1.6820993160819306
594,0.3910573492327912,0.4386206947725546,0.0,7.679444781038839,1.64635244981479
595,0.3910573492327912,0.509446747341167,0.0,7.679444781038839,1.621465308830961
596,0.3910573492327912,0.575586549845712,0.0,7.679444781038839,1.6059012961969046
597,0.3910573492327912,0.6376219407651649,0.0,7.679444781038839,1.597167837291494
598,0.3910573492327912,0.6960327029215793,0.0,7.679444781038839,1.5948199035034436
599,0.3910573492327912,0.75121911848887,0.0,7.679444781038839,1.597673431733439
600,0.3910573492327912,0.8035186178917191,0.0,7.679444781038839,1.6048189985908226
601,0.3910573492327912,0.8532182864439914,0.0,7.679444781038839,1.615805385728879
602,0.3910573492327912,0.9005644070411899,0.0,7.679444781038839,1.6269686387435018
603,0.3910573492327912,0.9457698438092368,0.0,7.679444781038839,1.6141269423095543
604,0.3910573492327912,0.9890198276030532,0.0,7.679444781038839,1.605169882549644
605,0.3910573492327912,1.0304765412813994,0.0,7.679444781038839,1.5991503106385947
606,0.3910573492327912,1.0702827916818192,0.0,7.679444781038839,1.5960472600677
607,0.3910573492327912,1.1085649782528362,0.0,7.679444781038839,1.5954501612007783
608,0.3910573492327912,1.1454355140611638,0.0,7.679444781038839,1.5971360585125371
609,0.3910573492327912,1.180994816097651,0.0,7.679444781038839,1.600856726406365
610,0.3910573492327912,1.2153329536785422,0.0,7.679444781038839,1.606399266975759
611,0.3910573492327912,1.248531023088138,0.0,7.679444781038839,1.6109037155947714
612,0.3910573492327912,1.2806623012709315,0.0,7.679444781038839,1.6047017568982425
613,0.3910573492327912,1.3117932198661044,0.0,7.679444781038839,1.6000895132234167
614,0.3910573492327912,1.34198419214525,0.0,7.679444781038839,1.5971112871272428
615,0.3910573492327912,1.3712903187307497,0.0,7.679444781038839,1.5956928578638068
616,0.3910573492327912,1.3997619928120613,0.0,7.679444781038839,1.595616445243967
617,0.3910573492327912,1.4274454215604782,0.0,7.679444781038839,1.596736332013068
618,0.3910573492327912,1.4543830772922866,0.0,7.679444781038839,1.599093628475703
619,0.3910573492327912,1.4806140894411566,0.0,7.679444781038839,1.6057316187623882
620,0.3910573492327912,1.506174586420692,0.0,7.679444781038839,1.6043522730045896
621,0.3910573492327912,1.5310979948731485,0.0,7.679444781038839,1.6007092462095556
622,0.0992714059083207,-1.3991438129954026,0.0,9.842742374818751,2.92575124258234
623,0.0992714059083207,-0.9195707327335162,0.0,9.842742374818751,2.159395735560365
624,0.0992714059083207,-0.5967973404704654,0.0,9.842742374818751,1.7588173174933042
625,0.0992714059083207,-0.1574306806866195,0.0,9.842742374818751,1.4598753725828728
626,0.0992714059083207,0.0061987430951825,0.0,9.842742374818751,1.4357010567868944
627,0.0992714059083207,0.1467806937163719,0.0,9.842742374818751,1.4569971527560155
628,0.0992714059083207,0.2700133341403202,0.0,9.842742374818751,1.5047797388843704
629,0.0992714059083207,0.3797122513967446,0.0,9.842742374818751,1.5292845447408066
630,0.0992714059083207,0.478558086033377,0.0,9.842742374818751,1.4808444197366089
631,0.0992714059083207,0.5685063226963166,0.0,9.842742374818751,1.4513349995144649
632,0.0992714059083207,0.6510273463843202,0.0,9.842742374818751,1.437762384129707
633,0.0992714059083207,0.7980807643408169,0.0,9.842742374818751,1.4464564548205725
634,0.0992714059083207,0.8642205668453617,0.0,9.842742374818751,1.4634153322241508
635,0.0992714059083207,0.9262559577648144,0.0,9.842742374818751,1.465320617680563
636,0.0992714059083207,0.984666719921229,0.0,9.842742374818751,1.4490236692748757
637,0.0992714059083207,1.03985313548852,0.0,9.842742374818751,1.4400865136327656
638,0.0992714059083207,1.0921526348913688,0.0,9.842742374818751,1.4363662569430211
639,0.0992714059083207,1.1418523034436414,0.0,9.842742374818751,1.437736447494684
640,0.0992714059083207,1.2344038608088863,0.0,9.842742374818751,1.4533463892141216
641,0.0992714059083207,1.277653844602703,0.0,9.842742374818751,1.4479574806011368
642,0.0992714059083207,1.3191105582810494,0.0,9.842742374818751,1.4410217203910654
643,0.0992714059083207,1.3589168086814691,0.0,9.842742374818751,1.437058760653504
644,0.0992714059083207,1.3971989952524857,0.0,9.842742374818751,1.4361121237339565
645,0.0992714059083207,1.4340695310608136,0.0,9.842742374818751,1.4382571666776782
646,0.0992714059083207,1.4696288330973004,0.0,9.842742374818751,1.442355103864324
647,0.0992714059083207,1.503966970678192,0.0,9.842742374818751,1.4463750741854933
648,0.0992714059083207,1.537165040087788,0.0,9.842742374818751,1.4422864618705484
649,0.0992714059083207,1.569296318270581,0.0,9.842742374818751,1.437873299055393
650,0.0992714059083207,1.6004272368657542,0.0,9.842742374818751,1.4363862965847782
651,0.0992714059083207,1.6306182091448995,0.0,9.842742374818751,1.4364199679740053
652,0.0992714059083207,1.6599243357303992,0.0,9.842742374818751,1.4380929065438994
653,0.0992714059083207,1.6883960098117112,0.0,9.842742374818751,1.4417510460121858
654,0.0992714059083207,1.716079438560128,0.0,9.842742374818751,1.442201429534109
655,0.0992714059083207,1.7430170942919363,0.0,9.842742374818751,1.4386681026878412
656,0.0992714059083207,1.7692481064408063,0.0,9.842742374818751,1.436745715642433
657,0.0992714059083207,1.7948086034203412,0.0,9.842742374818751,1.435905595973409
658,0.0992714059083207,1.8197320118727984,0.0,9.842742374818751,1.437273397064853
659,-0.6972103256591596,-1.9386705298071905,0.0,3.086828028356963,1.4080122487375686
660,-0.6972103256591596,-1.1363240572822526,0.0,3.086828028356963,2.161980781505414
661,-0.6972103256591596,-0.8927019746245024,0.0,3.086828028356963,1.815788660597664
662,-0.6972103256591596,-0.696957397498407,0.0,3.086828028356963,1.5512667436114818
663,-0.6972103256591596,-0.5333279737166048,0.0,3.086828028356963,1.3555223540210568
664,-0.6972103256591596,-0.3927460230954155,0.0,3.086828028356963,1.2165100903983883
665,-0.6972103256591596,-0.2695133826714673,0.0,3.086828028356963,1.1241212409587047
666,-0.6972103256591596,-0.1598144654150428,0.0,3.086828028356963,1.07006636760414
667,-0.6972103256591596,-0.0609686307784103,0.0,3.086828028356963,1.046674324372854
668,-0.6972103256591596,0.028979605884529,0.0,3.086828028356963,1.047562907311426
669,-0.6972103256591596,0.1115006295725327,0.0,3.086828028356963,1.0671367517453871
670,-0.6972103256591596,0.1877279949604169,0.0,3.086828028356963,1.1005068735366146
671,-0.6972103256591596,0.2585540475290294,0.0,3.086828028356963,1.1446063459433935
672,-0.6972103256591596,0.3246938500335744,0.0,3.086828028356963,1.1962549998243848
673,-0.6972103256591596,0.386729240953027,0.0,3.086828028356963,1.155559500613912
674,-0.6972103256591596,0.4451400031094414,0.0,3.086828028356963,1.118513132769651
675,-0.6972103256591596,0.5003264186767324,0.0,3.086828028356963,1.0905974036167665
676,-0.6972103256591596,0.5526259180795813,0.0,3.086828028356963,1.0704166843933534
677,-0.6972103256591596,0.602325586631854,0.0,3.086828028356963,1.0580071602223609
678,-0.6972103256591596,0.6496717072290521,0.0,3.086828028356963,1.0517274057928665
679,-0.6972103256591596,0.6948771439970988,0.0,3.086828028356963,1.05155225659462
680,-0.6972103256591596,0.7381271277909156,0.0,3.086828028356963,1.0561790988766575
681,-0.6972103256591596,0.7795838414692617,0.0,3.086828028356963,1.065089699750301
682,-0.6972103256591596,0.8193900918696816,0.0,3.086828028356963,1.0782638696257587
683,-0.6972103256591596,0.8576722784406985,0.0,3.086828028356963,1.0944494981922912
684,-0.6972103256591596,0.8945428142490262,0.0,3.086828028356963,1.0980382507805142
685,-0.6972103256591596,0.930102116285513,0.0,3.086828028356963,1.082959597613802
686,-0.6972103256591596,0.9644402538664044,0.0,3.086828028356963,1.0711012872081782
687,-0.6972103256591596,0.9976383232760002,0.0,3.086828028356963,1.0623524922558638
688,-0.6972103256591596,1.0297696014587936,0.0,3.086828028356963,1.0566620353665657
689,-0.6972103256591596,1.0609005200539667,0.0,3.086828028356963,1.0538951440300142
690,-0.6972103256591596,1.0910914923331123,0.0,3.086828028356963,1.053440898826908
691,-0.6972103256591596,1.1203976189186118,0.0,3.086828028356963,1.0553290492489218
692,-0.6972103256591596,1.1488692929999238,0.0,3.086828028356963,1.059196939932143
693,-0.6972103256591596,1.1765527217483407,0.0,3.086828028356963,1.0653877941068064
694,-0.6972103256591596,1.203490377480149,0.0,3.086828028356963,1.073056673181875
695,-0.6972103256591596,1.229721389629019,0.0,3.086828028356963,1.0796742888045563
696,-0.6972103256591596,1.2552818866085538,0.0,3.086828028356963,1.0713536946579825
697,-0.6972103256591596,1.280205295061011,0.0,3.086828028356963,1.0647735310126802
698,-0.7795974782365306,-1.669433142288418,0.0,3.190116524314873,3.041091085597442
699,-0.7795974782365306,-1.3466597500253668,0.0,3.190116524314873,2.56767990106982
700,-0.7795974782365306,-1.1030376673676163,0.0,3.190116524314873,2.188553069263014
701,-0.7795974782365306,-0.9072930902415212,0.0,3.190116524314873,1.8855010433306336
702,-0.7795974782365306,-0.7436636664597189,0.0,3.190116524314873,1.6460403850786574
703,-0.7795974782365306,-0.6030817158385298,0.0,3.190116524314873,1.4581826775201867
704,-0.7795974782365306,-0.4798490754145812,0.0,3.190116524314873,1.3138405093277608
705,-0.7795974782365306,-0.3701501581581568,0.0,3.190116524314873,1.205960292007433
706,-0.7795974782365306,-0.2713043235215245,0.0,3.190116524314873,1.1295259705841878
707,-0.7795974782365306,-0.1813560868585849,0.0,3.190116524314873,1.0793033393640217
708,-0.7795974782365306,-0.0988350631705814,0.0,3.190116524314873,1.0511877692354288
709,-0.7795974782365306,-0.0226076977826971,0.0,3.190116524314873,1.0407507631800177
710,-0.7795974782365306,0.0482183547859152,0.0,3.190116524314873,1.0457038681215265
711,-0.7795974782365306,0.1143581572904603,0.0,3.190116524314873,1.0626089302407868
712,-0.7795974782365306,0.1763935482099129,0.0,3.190116524314873,1.088773862131514
713,-0.7795974782365306,0.2348043103663275,0.0,3.190116524314873,1.122668522620459
714,-0.7795974782365306,0.2899907259336183,0.0,3.190116524314873,1.162325147645025
715,-0.7795974782365306,0.3422902253364673,0.0,3.190116524314873,1.1938273861395203
716,-0.7795974782365306,0.3919898938887398,0.0,3.190116524314873,1.15478250861616
717,-0.7795974782365306,0.4393360144859382,0.0,3.190116524314873,1.1222667152763306
718,-0.7795974782365306,0.4845414512539849,0.0,3.190116524314873,1.0965091135014722
719,-0.7795974782365306,0.5277914350478016,0.0,3.190116524314873,1.076451450091308
720,-0.7795974782365306,0.5692481487261477,0.0,3.190116524314873,1.0616932008760025
721,-0.7795974782365306,0.6090543991265674,0.0,3.190116524314873,1.0519379294086226
722,-0.7795974782365306,0.6473365856975845,0.0,3.190116524314873,1.0463705919896078
723,-0.7795974782365306,0.6842071215059119,0.0,3.190116524314873,1.0447501116477071
724,-0.7795974782365306,0.7197664235423987,0.0,3.190116524314873,1.0468879913533344
725,-0.7795974782365306,0.7541045611232903,0.0,3.190116524314873,1.051820210615595
726,-0.7795974782365306,0.7873026305328862,0.0,3.190116524314873,1.0598155681070305
727,-0.7795974782365306,0.8194339087156793,0.0,3.190116524314873,1.070355980008817
728,-0.7795974782365306,0.8505648273108525,0.0,3.190116524314873,1.0834331195305231
729,-0.7795974782365306,0.8807557995899985,0.0,3.190116524314873,1.0982472365912692
730,-0.7795974782365306,0.9100619261754976,0.0,3.190116524314873,1.0879899507840358
731,-0.7795974782365306,0.9385336002568097,0.0,3.190116524314873,1.0756725515533023
732,-0.7795974782365306,0.9662170290052264,0.0,3.190116524314873,1.0657648170167773
733,-0.7795974782365306,0.9931546847370348,0.0,3.190116524314873,1.057864838280476
734,-0.7795974782365306,1.0193856968859047,0.0,3.190116524314873,1.0521267213828822
735,-0.7795974782365306,1.04494619386544,0.0,3.190116524314873,1.0483100673860368
736,-0.7795974782365306,1.0698696023178969,0.0,3.190116524314873,1.046288401921422
737,-1.018527180210415,-2.282876331915224,0.0,6.074482731373105,4.544408777797959
738,-1.018527180210415,-1.8033032516533367,0.0,6.074482731373105,3.621246902734801
739,-1.018527180210415,-1.4805298593902865,0.0,6.074482731373105,3.000378341883581
740,-1.018527180210415,-1.2369077767325358,0.0,6.074482731373105,2.5410937836794134
741,-1.018527180210415,-1.0411631996064403,0.0,6.074482731373105,2.1843957475845626
742,-1.018527180210415,-0.8775337758246384,0.0,6.074482731373105,1.9002763396509503
743,-1.018527180210415,-0.7369518252034492,0.0,6.074482731373105,1.6717720456551772
744,-1.018527180210415,-0.6137191847795007,0.0,6.074482731373105,1.4883487735809466
745,-1.018527180210415,-0.5040202675230763,0.0,6.074482731373105,1.3421888372247277
746,-1.018527180210415,-0.4051744328864438,0.0,6.074482731373105,1.2280246883551136
747,-1.018527180210415,-0.3152261962235043,0.0,6.074482731373105,1.1414159428066917
748,-1.018527180210415,-0.2327051725355007,0.0,6.074482731373105,1.078613995573553
749,-1.018527180210415,-0.1564778071476165,0.0,6.074482731373105,1.036212741093478
750,-1.018527180210415,-0.0856517545790039,0.0,6.074482731373105,1.0112798661866078
751,-1.018527180210415,-0.0195119520744592,0.0,6.074482731373105,1.001083225838711
752,-1.018527180210415,0.0425234388449934,0.0,6.074482731373105,1.003247685250694
753,-1.018527180210415,0.100934201001408,0.0,6.074482731373105,1.0155728000951758
754,-1.018527180210415,0.1561206165686988,0.0,6.074482731373105,1.0362315715174135
755,-1.018527180210415,0.2084201159715478,0.0,6.074482731373105,1.0636343397676942
756,-1.018527180210415,0.2581197845238203,0.0,6.074482731373105,1.0964217677837995
757,-1.018527180210415,0.3054659051210187,0.0,6.074482731373105,1.133439793638625
758,-1.018527180210415,0.3506713418890654,0.0,6.074482731373105,1.1633609122849344
759,-1.018527180210415,0.3939213256828822,0.0,6.074482731373105,1.1256283909202052
760,-1.018527180210415,0.4353780393612282,0.0,6.074482731373105,1.0936775465866997
761,-1.018527180210415,0.4751842897616478,0.0,6.074482731373105,1.0669031649816594
762,-1.018527180210415,0.513466476332665,0.0,6.074482731373105,1.0452786808126104
763,-1.018527180210415,0.5503370121409926,0.0,6.074482731373105,1.0282404024417895
764,-1.018527180210415,0.5858963141774794,0.0,6.074482731373105,1.015224859575148
765,-1.018527180210415,0.6202344517583711,0.0,6.074482731373105,1.0077186458690606
766,-1.018527180210415,0.653432521167967,0.0,6.074482731373105,1.0023184814439192
767,-1.018527180210415,0.6855637993507601,0.0,6.074482731373105,1.0001767006025146
768,-1.018527180210415,0.7166947179459333,0.0,6.074482731373105,1.0008409829459124
769,-1.018527180210415,0.7468856902250787,0.0,6.074482731373105,1.0043880673520706
770,-1.018527180210415,0.7761918168105785,0.0,6.074482731373105,1.0103904991846526
771,-1.018527180210415,0.8046634908918903,0.0,6.074482731373105,1.0185966054370688
772,-1.018527180210415,0.8323469196403072,0.0,6.074482731373105,1.0286892110975856
773,-1.018527180210415,0.8592845753721153,0.0,6.074482731373105,1.0407103021430288
774,-1.018527180210415,0.8855155875209855,0.0,6.074482731373105,1.054334357219481
775,-1.018527180210415,0.9110760845005204,0.0,6.074482731373105,1.0412424079366558
776,-1.018527180210415,0.9359994929529772,0.0,6.074482731373105,1.036650366420329
777,0.1842857924635831,-1.4974127616441228,0.0,4.103513219609664,2.652265088880134
778,0.1842857924635831,-1.0178396813822363,0.0,4.103513219609664,2.0577269827033926
779,0.1842857924635831,-0.6950662891191854,0.0,4.103513219609664,1.691855090266675
780,0.1842857924635831,-0.4514442064614349,0.0,4.103513219609664,1.4827940515533415
781,0.1842857924635831,-0.2556996293353394,0.0,4.103513219609664,1.3764567114926
782,0.1842857924635831,-0.0920702055535374,0.0,4.103513219609664,1.3372224818199068
783,0.1842857924635831,0.0485117450676521,0.0,4.103513219609664,1.3420138311253669
784,0.1842857924635833,0.1717443854915999,0.0,4.103513219609664,1.375365545965487
785,0.1842857924635833,0.2814433027480245,0.0,4.103513219609664,1.4270479119056771
786,0.1842857924635833,0.3802891373846571,0.0,4.103513219609664,1.4256066964614955
787,0.1842857924635833,0.4702373740475964,0.0,4.103513219609664,1.3882642662057645
788,0.1842857924635833,0.5527583977356001,0.0,4.103513219609664,1.3662708260430787
789,0.1842857924635833,0.6289857631234843,0.0,4.103513219609664,1.3564475804481673
790,0.1842857924635833,0.6998118156920968,0.0,4.103513219609664,1.3567578004046086
791,0.1842857924635833,0.7659516181966418,0.0,4.103513219609664,1.3651659299284085
792,0.1842857924635833,0.8279870091160945,0.0,4.103513219609664,1.3797071153587002
793,0.1842857924635833,0.886397771272509,0.0,4.103513219609664,1.3930318024466126
794,0.1842857924635833,0.9415841868397998,0.0,4.103513219609664,1.3781062827929065
795,0.1842857924635833,0.9938836862426488,0.0,4.103513219609664,1.3681670163370436
796,0.1842857924635833,1.0435833547949214,0.0,4.103513219609664,1.363791131998353
797,0.1842857924635833,1.0909294753921197,0.0,4.103513219609664,1.3632470881652017
798,0.1842857924635833,1.1361349121601665,0.0,4.103513219609664,1.3669230154414962
799,0.1842857924635833,1.179384895953983,0.0,4.103513219609664,1.373352414542495
800,0.1842857924635833,1.2208416096323291,0.0,4.103513219609664,1.3823678034819784
801,0.1842857924635833,1.2606478600327489,0.0,4.103513219609664,1.3762269335709687
802,0.1842857924635833,1.298930046603766,0.0,4.103513219609664,1.3704819009084035
803,0.1842857924635833,1.3358005824120935,0.0,4.103513219609664,1.3674586441332366
804,0.1842857924635833,1.3713598844485804,0.0,4.103513219609664,1.3674457724715112
805,0.1842857924635833,1.405698022029472,0.0,4.103513219609664,1.3682314924909338
806,0.1842857924635833,1.4388960914390678,0.0,4.103513219609664,1.3723684327063743
807,0.1842857924635833,1.471027369621861,0.0,4.103513219609664,1.3774448482532018
808,0.1842857924635833,1.502158288217034,0.0,4.103513219609664,1.3761246240796992
809,0.1842857924635833,1.5323492604961797,0.0,4.103513219609664,1.3713435326377192
810,0.1842857924635833,1.5616553870816792,0.0,4.103513219609664,1.3702828306065318
811,0.1842857924635833,1.5901270611629912,0.0,4.103513219609664,1.369287981829857
812,0.1842857924635833,1.617810489911408,0.0,4.103513219609664,1.3710784957602726
813,0.1842857924635833,1.6447481456432165,0.0,4.103513219609664,1.3732102374084982
814,0.1842857924635833,1.670979157792086,0.0,4.103513219609664,1.376328686087447
815,0.1842857924635833,1.6965396547716212,0.0,4.103513219609664,1.376240019014502
816,0.1842857924635833,1.7214630632240782,0.0,4.103513219609664,1.3735226439313868
817,0.1019983262452807,-1.810072344376625,0.0,5.482934348306242,3.5642077792888096
818,0.1019983262452807,-1.3304992641147388,0.0,5.482934348306242,2.750865322623154
819,0.1019983262452807,-1.007725871851688,0.0,5.482934348306242,2.2423055192809023
820,0.1019983262452807,-0.7641037891939375,0.0,5.482934348306242,1.9115076457386708
821,0.1019983262452807,-0.5683592120678421,0.0,5.482934348306242,1.693319790563752
822,0.1019983262452807,-0.4047297882860399,0.0,5.482934348306242,1.5535977792865885
823,0.1019983262452807,-0.2641478376648508,0.0,5.482934348306242,1.4686193799329037
824,0.1019983262452807,-0.1409151972409024,0.0,5.482934348306242,1.4240599331039534
825,0.1019983262452807,-0.0312162799844778,0.0,5.482934348306242,1.407719565957296
826,0.1019983262452807,0.0676295546521544,0.0,5.482934348306242,1.413723977542356
827,0.1019983262452807,0.157577791315094,0.0,5.482934348306242,1.434746192426199
828,0.1019983262452807,0.2400988150030975,0.0,5.482934348306242,1.467814229214064
829,0.1019983262452807,0.3163261803909817,0.0,5.482934348306242,1.5089380727395272
830,0.1019983262452807,0.3871522329595941,0.0,5.482934348306242,1.5003177482875754
831,0.1019983262452807,0.4532920354641391,0.0,5.482934348306242,1.4675364836224023
832,0.1019983262452807,0.5153274263835917,0.0,5.482934348306242,1.443389820935966
833,0.1019983262452807,0.5737381885400064,0.0,5.482934348306242,1.427989943401502
834,0.1019983262452807,0.6289246041072973,0.0,5.482934348306242,1.4191684915868492
835,0.1019983262452807,0.6812241035101463,0.0,5.482934348306242,1.4159091158235686
836,0.1019983262452807,0.7309237720624184,0.0,5.482934348306242,1.417959909418541
837,0.1019983262452807,0.7782698926596169,0.0,5.482934348306242,1.4241216021607812
838,0.1019983262452807,0.8234753294276639,0.0,5.482934348306242,1.4341940072496948
839,0.1019983262452807,0.8667253132214807,0.0,5.482934348306242,1.4472367090169174
840,0.1019983262452807,0.9081820268998266,0.0,5.482934348306242,1.4512272186186914
841,0.1019983262452807,0.9479882773002464,0.0,5.482934348306242,1.4391199926221947
842,0.1019983262452807,0.9862704638712634,0.0,5.482934348306242,1.4297179773428708
843,0.1019983262452807,1.0231409996795908,0.0,5.482934348306242,1.4234481260150136
844,0.1019983262452807,1.0587003017160777,0.0,5.482934348306242,1.4201065706329723
845,0.1019983262452807,1.0930384392969694,0.0,5.482934348306242,1.4189426016938504
846,0.1019983262452807,1.126236508706565,0.0,5.482934348306242,1.419840765667056
847,0.1019983262452807,1.1583677868893585,0.0,5.482934348306242,1.422259515745174
848,0.1019983262452807,1.1894987054845316,0.0,5.482934348306242,1.427878480339687
849,0.1019983262452807,1.2196896777636772,0.0,5.482934348306242,1.4342472093875824
850,0.1019983262452807,1.248995804349177,0.0,5.482934348306242,1.4370626429297697
851,0.1019983262452807,1.2774674784304887,0.0,5.482934348306242,1.4304773887012412
852,0.1019983262452807,1.3051509071789054,0.0,5.482934348306242,1.4260149819835433
853,0.1019983262452807,1.3320885629107135,0.0,5.482934348306242,1.4226954089596762
854,0.1019983262452807,1.3583195750595836,0.0,5.482934348306242,1.4208425701904674
855,0.1019983262452807,1.383880072039119,0.0,5.482934348306242,1.4202134612862292
856,0.1019983262452807,1.4088034804915757,0.0,5.482934348306242,1.420914059095455
857,0.3803279390050229,-1.6413664052606705,0.0,8.373812570086447,3.381116926880193
858,0.3803279390050229,-1.1617933249987842,0.0,8.373812570086447,2.5761542207125063
859,0.3803279390050229,-0.8390199327357335,0.0,8.373812570086447,2.1290795650017063
860,0.3803279390050229,-0.5953978500779828,0.0,8.373812570086447,1.867588811269796
861,0.3803279390050229,-0.3996532729518875,0.0,8.373812570086447,1.716956413877568
862,0.3803279390050229,-0.2360238491700856,0.0,8.373812570086447,1.6336398049221257
863,0.3803279390050229,-0.095441898548896,0.0,8.373812570086447,1.5960466033746803
864,0.3803279390050229,0.027790741875052,0.0,8.373812570086447,1.5895218344995403
865,0.3803279390050229,0.1374896591314765,0.0,8.373812570086447,1.6052753388028846
866,0.3803279390050229,0.2363354937681089,0.0,8.373812570086447,1.6353875585150095
867,0.3803279390050229,0.3262837304310484,0.0,8.373812570086447,1.6762052292300709
868,0.3803279390050229,0.408804754119052,0.0,8.373812570086447,1.655979873437061
869,0.3803279390050229,0.4850321195069362,0.0,8.373812570086447,1.6254365474038623
870,0.3803279390050229,0.5558581720755487,0.0,8.373812570086447,1.6060768118808364
871,0.3803279390050229,0.6219979745800935,0.0,8.373812570086447,1.5947443761119604
872,0.3803279390050229,0.6840333654995463,0.0,8.373812570086447,1.5905419195262998
873,0.3803279390050229,0.7424441276559609,0.0,8.373812570086447,1.5924305913695431
874,0.3803279390050229,0.7976305432232517,0.0,8.373812570086447,1.5997748254553197
875,0.3803279390050229,0.8499300426261006,0.0,8.373812570086447,1.6107977746819184
876,0.3803279390050229,0.8996297111783731,0.0,8.373812570086447,1.6233579831024207
877,0.3803279390050229,0.9469758317755717,0.0,8.373812570086447,1.6096826221649805
878,0.3803279390050229,0.9921812685436182,0.0,8.373812570086447,1.6004016820093656
879,0.3803279390050229,1.0354312523374347,0.0,8.373812570086447,1.5942729869561898
880,0.3803279390050229,1.0768879660157813,0.0,8.373812570086447,1.5912811250885768
881,0.3803279390050229,1.1166942164162008,0.0,8.373812570086447,1.5910497246810809
882,0.3803279390050229,1.1549764029872178,0.0,8.373812570086447,1.5936094345619582
883,0.3803279390050229,1.1918469387955457,0.0,8.373812570086447,1.5980254132448302
884,0.3803279390050229,1.2274062408320323,0.0,8.373812570086447,1.6043373288029958
