,rho_0,xi,gamma,log10(zeta),num_stiff,material,eig_FEA,eig_CF,time
0,2.038908,0.993296,1.105267,-1.973738,1,metal,5.438744,5.051565,14.911941
0,1.651854,0.993296,1.105270,-1.973738,1,metal,5.501671,5.486765,17.324699
0,1.338265,0.993296,1.105271,-1.973738,1,metal,5.688297,4.953049,15.795249
0,1.084205,0.993297,1.105253,-1.973738,1,metal,5.772936,4.953036,14.412627
0,0.878378,0.993296,1.105271,-1.973738,1,metal,6.151243,5.486774,30.346648
0,0.711625,0.985408,1.105271,-1.973738,1,metal,7.288341,6.634475,28.619150
0,0.576535,0.985409,1.105262,-1.973738,1,metal,8.413310,8.636861,26.848080
0,0.459947,0.985425,1.104486,-1.973738,1,metal,10.057269,12.130281,27.119068
0,0.378380,0.985410,1.105216,-1.973738,1,metal,11.984777,16.818190,22.409877
0,0.306569,0.985409,1.105270,-1.973738,1,metal,14.787466,24.464907,19.147087
0,0.248368,0.993297,1.105181,-1.973738,1,metal,17.572855,36.175362,17.474087
0,9.646083,0.993546,1.905643,-3.593321,1,metal,5.503279,5.416168,15.394033
0,7.815725,0.993546,1.905672,-3.593321,1,metal,5.535953,5.396334,9.071768
0,6.331849,0.993547,1.905497,-3.593321,1,metal,5.604587,5.402541,9.240957
0,5.129877,0.993547,1.905497,-3.593321,1,metal,5.699761,5.398374,9.503856
0,4.156040,0.993546,1.905640,-3.593321,1,metal,5.818746,5.420275,8.825695
0,3.367118,0.993547,1.905498,-3.593321,1,metal,6.105644,5.553277,8.463966
0,2.727844,0.993546,1.905672,-3.593321,1,metal,6.370087,5.409327,9.199204
0,2.210280,0.993546,1.905647,-3.593321,1,metal,7.221583,5.587503,8.702478
0,1.790427,0.993546,1.905680,-3.593321,1,metal,7.534725,6.099151,8.587376
0,1.450531,0.985860,1.905677,-3.593321,1,metal,8.360406,5.456760,17.825310
0,1.175159,0.985861,1.905674,-3.593321,1,metal,10.126308,5.456759,20.901752
0,0.952065,0.985861,1.905661,-3.593321,1,metal,13.058314,6.083768,17.131829
0,0.771323,0.979213,1.905675,-3.593321,2,metal,17.806704,7.437352,26.529524
0,0.624918,0.973412,1.905638,-3.593321,3,metal,24.805784,9.777728,27.172265
0,0.506278,0.973411,1.905672,-3.593321,3,metal,34.269766,13.539383,18.160407
0,0.410140,0.973411,1.905666,-3.593321,3,metal,46.477483,19.388578,17.324481
0,0.332275,0.973412,1.905629,-3.593321,4,metal,60.671683,28.374796,25.829269
0,6.862946,0.968196,3.010841,-2.043421,1,metal,5.435055,5.949288,14.164933
0,5.560183,0.968196,3.010843,-2.043421,1,metal,5.563647,5.944381,13.957810
0,4.504679,0.968204,3.010409,-2.043421,1,metal,5.647204,5.969792,13.365491
0,3.649553,0.968196,3.010850,-2.043421,1,metal,5.803790,6.126497,13.530636
0,2.956672,0.883090,3.010386,-2.043421,3,metal,5.932618,5.786673,55.498463
0,9.182056,0.977070,4.535205,-3.732630,1,metal,7.000750,6.659593,9.872773
0,4.882569,0.920225,4.535047,-3.732630,2,metal,7.338307,6.578899,33.881944
0,3.955660,0.920225,4.535049,-3.732630,2,metal,7.705240,6.762688,20.509100
0,3.204778,0.920232,4.534814,-3.732630,2,metal,8.166476,6.563709,21.194870
0,2.596324,0.920223,4.535108,-3.732630,2,metal,9.521045,6.810163,19.016501
0,2.066940,0.920501,4.526118,-3.732630,2,metal,9.854195,7.406736,18.862275
0,1.703978,0.920234,4.534759,-3.732630,2,metal,11.121161,6.650219,23.684211
0,1.380593,0.920223,4.535091,-3.732630,2,metal,13.911645,6.650463,17.487523
0,1.118500,0.920223,4.535096,-3.732630,2,metal,18.556205,7.515879,17.070281
0,0.906164,0.920232,4.534805,-3.732630,2,metal,25.541491,9.402042,18.019362
0,0.734146,0.893999,4.534877,-3.732630,3,metal,36.373986,12.596330,25.602317
0,0.594764,0.893989,4.535109,-3.732630,3,metal,50.816435,17.788916,17.061264
0,0.481872,0.920224,4.535069,-3.732630,3,metal,63.277615,25.910053,18.598153
0,13.315059,0.878755,9.543978,-3.073889,1,metal,8.358817,8.289856,65.827722
0,10.788417,0.878753,9.544066,-3.073889,1,metal,8.432517,8.251892,57.813279
0,8.739273,0.878755,9.543967,-3.073889,1,metal,8.579149,8.263891,51.091171
0,7.080188,0.878755,9.543953,-3.073889,1,metal,8.764484,8.255955,45.549914
0,5.736018,0.878757,9.543867,-3.073889,1,metal,8.992589,8.297455,39.399057
0,4.647164,0.878755,9.543981,-3.073889,1,metal,9.503635,8.551192,34.901283
0,3.764938,0.878755,9.543982,-3.073889,1,metal,9.975122,8.276624,31.109157
0,3.050196,0.878755,9.543984,-3.073889,1,metal,11.362445,8.616679,27.542712
0,2.471314,0.878754,9.544005,-3.073889,1,metal,11.871976,9.591335,25.153778
0,1.998243,0.878828,9.540984,-3.073889,1,metal,13.028522,8.390513,22.453504
0,1.621839,0.878759,9.543792,-3.073889,1,metal,14.906320,8.396375,22.792775
0,1.313999,0.878758,9.543856,-3.073889,1,metal,16.711869,9.590847,20.984142
0,1.064571,0.878755,9.543965,-3.073889,1,metal,25.903738,12.194505,18.686641
0,7.576108,0.999892,0.105170,-2.809832,1,metal,4.078288,4.114639,19.520121
0,6.137844,0.999892,0.105170,-2.809832,1,metal,4.079639,4.102346,14.206112
0,4.972623,0.999892,0.105170,-2.809832,1,metal,4.098941,4.106235,11.856773
0,4.028616,0.999892,0.105143,-2.809832,1,metal,4.120188,4.103641,15.384354
0,3.263825,0.999892,0.105143,-2.809832,1,metal,4.166703,4.117100,12.396453
0,2.644201,0.999892,0.105170,-2.809832,1,metal,4.270389,4.199249,11.812585
0,2.141819,0.999892,0.105165,-2.809832,1,metal,4.248918,4.110285,13.670469
0,1.735530,0.999892,0.105166,-2.809832,1,metal,4.402882,4.220451,10.152486
0,1.406050,0.999892,0.105143,-2.809832,1,metal,4.811579,4.535767,9.960745
0,1.139127,0.999892,0.105143,-2.809832,1,metal,4.527708,4.149069,12.965199
0,0.922874,0.999892,0.105143,-2.809832,1,metal,4.628937,4.149058,10.948645
0,0.747674,0.999892,0.105165,-2.809832,1,metal,5.120523,4.535782,9.659029
0,0.605739,0.999892,0.105141,-2.809832,1,metal,6.062153,5.378643,10.327202
0,0.490774,0.999892,0.105141,-2.809832,1,metal,7.580105,6.828977,9.341784
0,0.397575,0.999892,0.105165,-2.809832,1,metal,9.889011,9.149658,12.931919
0,0.322097,0.999892,0.105143,-2.809832,1,metal,13.318175,12.755846,9.457387
0,0.260951,0.999772,0.105168,-2.809832,1,metal,18.810418,18.297305,18.854785
0,0.211412,0.999772,0.105156,-2.809832,1,metal,26.413551,26.770864,18.437374
0,0.171277,0.999892,0.105170,-2.809832,1,metal,36.578258,39.702210,18.245445
0,8.211056,0.999338,0.525383,-4.139342,1,metal,4.694910,4.483228,15.198389
0,6.652735,0.999338,0.525348,-4.139342,1,metal,4.706644,4.468801,10.729893
0,5.389771,0.999338,0.525348,-4.139342,1,metal,4.746166,4.473369,10.107844
0,4.366565,0.999338,0.525348,-4.139342,1,metal,4.799124,4.470353,9.698967
0,3.537608,0.999338,0.525349,-4.139342,1,metal,4.867814,4.486158,9.396788
0,2.866151,0.999338,0.525383,-4.139342,1,metal,5.083840,4.582614,9.492559
0,2.321948,0.999338,0.525348,-4.139342,1,metal,5.225116,4.478217,8.845485
0,1.881119,0.999338,0.525349,-4.139342,1,metal,5.794161,4.607563,9.087983
0,1.524009,0.999338,0.525348,-4.139342,1,metal,6.067769,4.978020,8.942871
0,1.234688,0.999338,0.525348,-4.139342,1,metal,6.434566,4.523716,9.136498
0,1.000292,0.999338,0.525349,-4.139342,1,metal,7.344497,4.523718,9.179130
0,0.810395,0.999338,0.525348,-4.139342,1,metal,8.836546,4.978022,8.666915
0,0.656548,0.999338,0.525348,-4.139342,1,metal,10.858890,5.968370,8.437900
0,0.531909,0.999338,0.525349,-4.139342,1,metal,13.234618,7.672907,8.903687
0,0.430910,0.997382,0.525386,-4.139342,3,metal,23.861184,10.395436,35.267617
0,0.349117,0.997382,0.525384,-4.139342,3,metal,32.582263,14.631839,17.817440
0,0.282841,0.997382,0.525384,-4.139342,3,metal,44.019787,21.142245,18.000773
0,0.229147,0.996905,0.525420,-4.139342,4,metal,61.969565,31.097369,26.573590
0,0.185647,0.996778,0.496461,-4.139342,5,metal,83.906290,45.448084,26.915235
0,0.150403,0.996100,0.525128,-4.139342,6,metal,118.769241,69.435839,27.360871
0,8.899356,0.996730,1.099102,-3.289540,1,metal,4.882030,4.908468,10.586171
0,7.210559,0.996730,1.099085,-3.289540,1,metal,4.912007,4.891119,10.351505
0,5.841911,0.996704,1.104672,-3.289540,1,metal,4.975673,4.900278,13.872762
0,4.732865,0.996730,1.099069,-3.289540,1,metal,5.051070,4.892795,9.956983
0,3.834416,0.996728,1.099628,-3.289540,1,metal,5.158360,4.912340,9.379037
0,3.106451,0.996705,1.104624,-3.289540,1,metal,5.428503,5.028490,9.444203
0,2.516723,0.996703,1.104943,-3.289540,1,metal,5.594724,4.906200,8.776059
0,2.038801,0.996716,1.102086,-3.289540,1,metal,6.212754,5.055447,9.390789
0,1.651854,0.996705,1.104628,-3.289540,1,metal,6.598998,5.493345,9.110266
0,1.338264,0.996705,1.104629,-3.289540,1,metal,7.072874,4.959506,9.582044
0,1.084206,0.996702,1.105179,-3.289540,1,metal,8.134574,4.959782,9.088833
0,0.878379,0.992844,1.105239,-3.289540,1,metal,10.383284,5.485822,17.497212
0,0.711625,0.989566,1.105270,-3.289540,2,metal,13.714373,6.642788,26.403572
0,0.576565,0.989567,1.105184,-3.289540,2,metal,18.100063,8.644329,17.530067
0,0.460924,0.986762,1.104694,-3.289540,3,metal,25.040163,12.092692,26.379600
0,0.378406,0.986751,1.105269,-3.289540,3,metal,32.248585,16.819173,17.219760
0,0.306569,0.986751,1.105270,-3.289540,3,metal,41.261752,24.467601,17.475359
0,0.248370,0.986751,1.105271,-3.289540,4,metal,51.538378,36.163142,24.959755
0,0.201219,0.984275,1.105270,-3.289540,5,metal,68.110839,54.005127,26.016382
0,0.163019,0.984275,1.105270,-3.289540,5,metal,83.978924,81.214410,16.004112
0,8.211639,0.998273,0.525348,-2.336591,1,metal,4.278573,4.481112,15.660153
0,6.652741,0.998273,0.525348,-2.336591,1,metal,4.300845,4.466672,15.653974
0,5.389769,0.998273,0.525348,-2.336591,1,metal,4.329231,4.471241,15.744851
0,4.366565,0.998273,0.525348,-2.336591,1,metal,4.373381,4.468225,15.477399
0,3.537607,0.998273,0.525348,-2.336591,1,metal,4.462473,4.484029,15.211075
0,2.866150,0.998273,0.525355,-2.336591,1,metal,4.585289,4.580455,16.142378
0,2.322027,0.998273,0.525349,-2.336591,1,metal,4.660977,4.476104,16.044808
0,1.881119,0.998273,0.525348,-2.336591,1,metal,4.829337,4.605433,15.513561
0,1.523957,0.998273,0.525355,-2.336591,1,metal,5.424549,4.975780,16.750103
0,1.234688,0.998273,0.525348,-2.336591,1,metal,-1.284408,4.521587,16.189439
0,1.000292,0.998273,0.525349,-2.336591,1,metal,5.491700,4.521589,15.594764
0,0.810395,0.998273,0.525348,-2.336591,1,metal,6.050023,4.975892,15.135598
0,0.656548,0.998273,0.525348,-2.336591,1,metal,6.981004,5.966234,11.038369
0,0.531919,0.998273,0.525349,-2.336591,1,metal,8.324382,7.670596,15.221134
0,0.430909,0.996304,0.525351,-2.336591,1,metal,10.994731,10.393114,24.033805
0,0.349120,0.996304,0.525349,-2.336591,1,metal,13.924553,14.629203,18.867836
0,0.282842,0.998273,0.525348,-2.336591,1,metal,16.665108,21.143442,17.382125
0,7.210557,0.993056,1.105133,-1.906890,1,metal,4.411826,4.887958,13.646442
0,5.841827,0.993056,1.105133,-1.906890,1,metal,4.326731,4.893324,15.054036
0,4.732869,0.993055,1.105244,-1.906890,1,metal,5.370163,4.889855,13.988252
0,3.834417,0.993056,1.105134,-1.906890,1,metal,4.141608,4.908367,13.896698
0,3.106466,0.993055,1.105244,-1.906890,1,metal,4.550256,5.021760,14.044023
0,2.516952,0.993056,1.105136,-1.906890,1,metal,5.180176,4.899074,15.276536
0,2.038799,0.993055,1.105243,-1.906890,1,metal,5.603392,5.051164,17.353951
0,1.651856,0.993055,1.105265,-1.906890,1,metal,5.382965,5.486284,14.339312
0,1.338239,0.993056,1.105133,-1.906890,1,metal,5.579311,4.952467,15.360377
0,1.084206,0.993055,1.105266,-1.906890,1,metal,5.620328,4.952562,14.240466
0,0.878378,0.984877,1.105271,-1.906890,1,metal,6.254688,5.469935,29.795003
0,0.711625,0.984877,1.105269,-1.906890,1,metal,6.986027,6.633404,28.530680
0,0.576564,0.984879,1.105205,-1.906890,1,metal,8.034353,8.635024,28.625671
0,0.460614,0.984893,1.104578,-1.906890,1,metal,9.581031,12.101483,30.482965
0,0.378380,0.984879,1.105198,-1.906890,1,metal,11.434920,16.817003,23.302501
0,0.306568,0.984878,1.105258,-1.906890,1,metal,14.120451,24.463918,20.496826
0,0.248368,0.993056,1.105133,-1.906890,1,metal,16.899678,36.174118,17.211717
0,0.201220,0.993056,1.105133,-1.906890,1,metal,21.818135,54.018941,16.376595
0,9.646140,0.995856,1.905679,-4.383532,1,metal,6.033382,5.420810,10.084338
0,7.815304,0.995856,1.905692,-4.383532,1,metal,5.996178,5.400966,9.079206
0,6.331981,0.995856,1.905679,-4.383532,1,metal,6.003956,5.407263,9.380743
0,5.129902,0.995856,1.905681,-4.383532,1,metal,6.104959,5.403102,9.338781
0,4.156036,0.995856,1.905679,-4.383532,1,metal,6.191009,5.424912,9.109845
0,3.367118,0.995856,1.905692,-4.383532,1,metal,6.415478,5.558048,9.337555
0,2.727838,0.995856,1.905678,-4.383532,1,metal,6.754851,5.413948,8.841853
0,2.209988,0.995856,1.905678,-4.383532,1,metal,7.679184,5.592452,8.567806
0,1.790286,0.995856,1.905691,-4.383532,1,metal,7.887731,6.103412,8.629056
0,1.450490,0.990952,1.905706,-4.383532,1,metal,8.953425,5.466916,17.842284
0,1.175147,0.990952,1.905706,-4.383532,1,metal,11.000588,5.466978,17.841364
0,0.952067,0.990952,1.905706,-4.383532,1,metal,14.420715,6.093991,17.205055
0,0.771335,0.986741,1.905721,-4.383532,2,metal,20.068662,7.452355,28.782810
0,0.624919,0.986741,1.905722,-4.383532,3,metal,28.114029,9.804583,29.871228
0,0.506279,0.983092,1.905692,-4.383532,4,metal,40.706762,13.558781,27.941672
0,0.410094,0.979855,1.905746,-4.383532,4,metal,59.043676,19.405818,19.798059
0,0.332287,0.976930,1.905682,-4.383532,5,metal,85.429346,28.380375,25.721610
0,0.269205,0.976930,1.905679,-4.383532,5,metal,118.988759,42.120405,17.720883
0,0.218099,0.976930,1.905678,-4.383532,6,metal,158.572274,63.087304,26.017160
0,10.456618,0.988079,3.010381,-3.757566,1,metal,6.219037,6.004816,10.001550
0,8.470599,0.988080,3.010191,-3.757566,1,metal,6.255678,5.981298,13.340332
0,6.863170,0.988079,3.010390,-3.757566,1,metal,6.327878,5.988800,11.416025
0,5.560188,0.988080,3.010196,-3.757566,1,metal,6.443932,5.983814,9.047657
0,4.504682,0.988079,3.010353,-3.757566,1,metal,6.575572,6.009519,9.163219
0,3.649504,0.988079,3.010384,-3.757566,1,metal,6.894210,6.165981,8.946298
0,2.956783,0.973539,3.010296,-3.757566,1,metal,7.269442,5.967557,18.068173
0,2.395433,0.973538,3.010375,-3.757566,1,metal,8.429431,6.177213,18.723776
0,1.940560,0.973538,3.010367,-3.757566,1,metal,8.650315,6.777802,19.233888
0,1.572148,0.973539,3.010286,-3.757566,1,metal,9.717335,6.041242,17.162395
0,1.273741,0.973538,3.010389,-3.757566,1,metal,11.964823,6.041355,17.457024
0,1.031932,0.973538,3.010388,-3.757566,1,metal,15.678152,6.777995,17.935958
0,0.836028,0.960628,3.010389,-3.757566,2,metal,21.766395,8.357991,25.284163
0,0.677333,0.949079,3.010340,-3.757566,3,metal,30.777138,11.098262,29.399384
0,0.548740,0.949078,3.010385,-3.757566,3,metal,43.172604,15.517711,17.501221
0,0.444435,0.949080,3.010313,-3.757566,3,metal,59.476885,22.398712,16.723730
0,0.360162,0.949078,3.010388,-3.757566,4,metal,78.748583,32.944377,26.316222
0,7.388958,0.850133,8.750433,-2.557773,1,metal,7.961072,7.970002,42.372795
0,5.986295,0.850115,8.750927,-2.557773,1,metal,8.179432,8.130885,37.358071
0,4.849840,0.850133,8.750440,-2.557773,1,metal,8.554343,8.044589,33.270983
0,3.929145,0.850133,8.750442,-2.557773,1,metal,8.855264,8.086130,33.704936
0,3.183237,0.850133,8.750435,-2.557773,1,metal,9.625266,8.082499,29.275322
0,2.578942,0.850133,8.750441,-2.557773,1,metal,10.525818,9.227097,25.074820
0,1.986343,0.850385,8.743377,-2.557773,1,metal,11.377284,8.115783,20.657069
0,1.691897,0.850638,8.736259,-2.557773,1,metal,12.386931,7.965087,19.682862
0,1.371332,0.850133,8.750432,-2.557773,1,metal,14.003536,8.765694,18.329384
0,1.111000,0.850133,8.750442,-2.557773,1,metal,15.670361,10.834021,17.219442
0,9.777822,0.956205,6.319087,-3.537379,1,metal,7.643029,7.324102,8.644593
0,7.389042,0.955410,6.389060,-3.537379,1,metal,7.788165,7.478134,8.687027
0,5.793847,0.335760,6.662404,-3.537379,2,metal,7.269236,6.421730,41.922354
0,4.849809,0.435633,6.389126,-3.537379,3,metal,7.687345,6.312065,42.092671
0,3.929079,0.435632,6.389121,-3.537379,3,metal,7.969413,6.645250,25.200283
0,3.183223,0.435617,6.389037,-3.537379,3,metal,9.009094,6.321309,22.801642
0,2.578915,0.435619,6.389047,-3.537379,3,metal,10.054234,6.977941,20.273972
0,1.889689,0.769604,6.039640,-3.537379,3,metal,11.598570,7.081510,19.023616
0,1.692614,0.726369,6.388931,-3.537379,3,metal,13.291928,6.896766,18.654741
0,1.371320,0.588683,6.090419,-3.537379,4,metal,16.738043,6.828345,26.392698
0,1.110997,0.589440,5.574333,-3.537379,5,metal,21.500821,7.739500,28.142891
0,0.900086,0.671388,4.546717,-3.537379,8,metal,25.563447,8.999416,53.601249
0,7.389032,0.846368,9.312205,-4.060451,1,metal,9.327913,8.127112,18.931397
0,5.986271,0.846373,9.312055,-4.060451,1,metal,9.522970,8.264315,18.120962
0,4.849841,0.846373,9.312062,-4.060451,1,metal,10.072558,8.251968,19.634174
0,3.929146,0.846373,9.312067,-4.060451,1,metal,10.591948,8.224127,22.250182
0,3.183237,0.846373,9.312074,-4.060451,1,metal,12.406894,8.296685,19.160428
0,2.579045,0.846397,9.311371,-4.060451,1,metal,12.888283,9.556618,17.132602
0,1.986081,0.849939,9.207148,-4.060451,1,metal,15.064975,8.232076,18.031155
0,1.692589,0.706350,9.311124,-4.060451,2,metal,18.241442,7.876732,27.095532
0,1.371339,0.706233,9.312089,-4.060451,2,metal,24.608572,8.776526,17.293090
0,1.111002,0.585749,8.340968,-4.060451,3,metal,32.045490,9.973497,27.547219
0,0.900087,0.585748,8.340968,-4.060451,3,metal,45.543146,13.511478,16.657320
0,0.729213,0.585747,8.340968,-4.060451,3,metal,63.688048,19.269658,17.070155
0,0.590778,0.586424,7.435960,-4.060451,5,metal,84.610618,25.692392,36.448402
0,7.389045,0.991127,0.458831,-2.417487,9,metal,4.751749,4.405754,321.711613
0,5.986200,0.991127,0.458821,-2.417487,9,metal,5.119991,4.433384,99.831722
0,7.389042,0.955410,6.389060,-3.537379,1,metal,7.788165,7.478134,8.637485
0,5.986299,0.726350,6.389059,-3.537379,3,metal,7.660681,6.991512,73.659269
0,4.849809,0.435633,6.389126,-3.537379,3,metal,7.687345,6.312065,28.826592
0,3.929079,0.435632,6.389121,-3.537379,3,metal,7.969413,6.645250,25.060393
0,3.183223,0.435617,6.389037,-3.537379,3,metal,9.009094,6.321309,22.999856
0,2.578915,0.435619,6.389047,-3.537379,3,metal,10.054234,6.977941,20.275760
0,2.089340,0.435604,6.388966,-3.537379,3,metal,10.891867,6.929193,19.665913
0,1.692614,0.726369,6.388931,-3.537379,3,metal,13.291928,6.896766,18.656039
0,1.371320,0.588683,6.090419,-3.537379,4,metal,16.738043,6.828345,30.981941
0,1.110997,0.589440,5.574333,-3.537379,5,metal,21.500821,7.739500,39.938693
0,0.900086,0.671388,4.546717,-3.537379,8,metal,25.563447,8.999416,87.058626
0,7.389032,0.846368,9.312205,-4.060451,1,metal,9.327913,8.127112,18.748209
0,5.986271,0.846373,9.312055,-4.060451,1,metal,9.522970,8.264315,18.175117
0,4.849841,0.846373,9.312062,-4.060451,1,metal,10.072558,8.251968,19.612969
0,3.929146,0.846373,9.312067,-4.060451,1,metal,10.591948,8.224127,22.347895
0,3.183237,0.846373,9.312074,-4.060451,1,metal,12.406894,8.296685,19.013032
0,2.579045,0.846397,9.311371,-4.060451,1,metal,12.888283,9.556618,17.257313
0,2.089459,0.846369,9.312176,-4.060451,1,metal,14.512866,8.420593,18.354722
0,1.692589,0.706350,9.311124,-4.060451,2,metal,18.241442,7.876732,27.223294
0,1.371339,0.706233,9.312089,-4.060451,2,metal,24.608572,8.776526,17.325344
0,1.111002,0.585749,8.340968,-4.060451,3,metal,32.045490,9.973497,34.825159
0,0.900087,0.585748,8.340968,-4.060451,3,metal,45.543146,13.511478,24.025425
0,0.729213,0.585747,8.340968,-4.060451,3,metal,63.688048,19.269658,24.096112
0,0.590778,0.586424,7.435960,-4.060451,5,metal,84.610618,25.692392,57.961364
0,7.389045,0.991127,0.458831,-2.417487,9,metal,4.771311,4.405754,395.819624
0,5.986200,0.991127,0.458821,-2.417487,9,metal,5.111770,4.433384,106.495563
0,4.849844,0.991127,0.458830,-2.417487,9,metal,4.880933,4.444675,95.560722
0,3.929334,0.991128,0.458778,-2.417487,9,metal,4.902351,4.458956,78.343239
0,1.692666,0.991127,0.458830,-2.417487,9,metal,5.148656,4.735210,50.955658
0,1.371335,0.991127,0.458830,-2.417487,9,metal,5.339902,4.638556,45.097990
0,1.111003,0.991127,0.458832,-2.417487,9,metal,5.411252,4.398465,39.039497
0,7.388555,0.604142,9.976863,-4.113363,2,metal,9.333123,7.837413,55.854143
0,5.985987,0.604391,9.976561,-4.113363,2,metal,9.527885,7.947123,44.015667
0,4.849827,0.604143,9.976861,-4.113363,2,metal,10.052532,8.021893,42.905123
0,3.929141,0.604098,9.976914,-4.113363,2,metal,10.737875,7.911835,41.441341
0,3.183225,0.604090,9.976924,-4.113363,2,metal,12.744523,8.074583,40.843042
0,2.578976,0.604394,9.976558,-4.113363,3,metal,13.134184,9.472897,63.160390
0,1.709764,0.629825,9.924954,-4.113363,3,metal,18.960612,7.920152,43.129947
0,1.672422,0.604688,9.976198,-4.113363,3,metal,19.602514,7.930654,42.989860
0,1.371322,0.604145,9.976859,-4.113363,3,metal,26.243915,8.925942,42.235644
0,1.110997,0.604143,9.976861,-4.113363,3,metal,36.511572,11.335688,41.768775
0,0.900086,0.604143,9.976861,-4.113363,3,metal,49.943483,15.567536,42.916219
0,0.729213,0.604144,9.976859,-4.113363,3,metal,62.442326,22.382864,41.092092
0,7.388722,0.972609,6.388995,-4.350661,1,metal,8.401932,7.512607,9.529805
0,5.986186,0.936923,6.389011,-4.350661,1,metal,8.622077,7.412676,17.892359
0,4.849827,0.936922,6.389018,-4.350661,1,metal,9.109696,7.314601,18.055442
0,3.929143,0.936922,6.389055,-4.350661,1,metal,9.290551,7.647876,18.441372
0,3.183228,0.936922,6.389056,-4.350661,1,metal,10.385952,7.323924,18.055204
0,2.579088,0.936922,6.389053,-4.350661,1,metal,11.292470,7.980179,18.068945
0,2.082589,0.936948,6.387480,-4.350661,1,metal,12.176305,7.914364,17.794626
0,1.692661,0.936922,6.389043,-4.350661,1,metal,14.515191,7.317927,19.953285
0,1.371340,0.902470,6.389055,-4.350661,2,metal,19.108173,7.614663,28.672151
0,1.111002,0.902470,6.389056,-4.350661,2,metal,26.235951,9.025572,17.442034
0,0.900088,0.796743,6.389056,-4.350661,5,metal,38.261250,11.524160,62.024716
0,0.729215,0.796743,6.389061,-4.350661,5,metal,55.418381,16.020872,17.931257
0,0.590778,0.796743,6.389059,-4.350661,5,metal,80.195176,23.113441,17.582736
0,0.478623,0.466344,6.389055,-4.350661,7,metal,121.959382,33.417057,37.040418
0,0.387109,0.701246,6.376627,-4.350661,7,metal,169.963251,50.778041,17.402067
0,7.388927,0.589647,5.891386,-3.149317,3,metal,6.797947,6.518756,94.491487
0,5.986288,0.589640,5.891386,-3.149317,3,metal,7.021038,6.495894,52.910547
0,4.849746,0.589649,5.891386,-3.149317,3,metal,7.310567,6.429640,48.593546
0,3.929120,0.589642,5.891386,-3.149317,3,metal,7.649716,6.824347,45.636935
0,3.183225,0.590710,5.253174,-3.149317,4,metal,7.877971,6.183109,68.088650
0,1.777853,0.681027,5.113913,-3.149317,4,metal,10.541596,6.457132,46.886477
0,1.728701,0.643856,5.206294,-3.149317,4,metal,10.883266,6.352910,42.115240
0,1.663994,0.596586,4.808088,-3.149317,5,metal,10.683689,6.059682,71.777111
0,1.371312,0.999802,0.054941,-3.149317,9,metal,4.689675,4.441091,122.829971
0,1.111003,0.999802,0.054949,-3.149317,9,metal,4.425984,4.088607,30.103768
0,0.900089,0.999802,0.054948,-3.149317,9,metal,4.548020,4.111912,27.031814
0,0.729213,0.999802,0.054949,-3.149317,9,metal,5.063861,4.515267,28.737094
0,0.464013,0.999802,0.054883,-3.149317,9,metal,7.960687,7.114321,25.643546
0,0.462830,0.999802,0.054914,-3.149317,9,metal,7.987364,7.138454,25.026442
0,0.387602,0.999802,0.054910,-3.149317,9,metal,10.151711,9.171562,24.841529
0,0.314145,0.999802,0.054948,-3.149317,9,metal,13.904466,12.788109,24.599962
0,7.388908,0.584553,11.526171,-3.827651,1,metal,9.638147,8.252297,28.500407
0,5.986287,0.584533,11.526171,-3.827651,1,metal,9.911277,8.296709,28.100718
0,4.849844,0.584531,11.526171,-3.827651,1,metal,10.446052,8.575483,27.647682
0,3.929118,0.584506,11.526171,-3.827651,1,metal,11.325377,8.274053,25.242395
0,3.183245,0.584492,11.526171,-3.827651,1,metal,13.260955,8.646928,28.143348
0,2.578917,0.584530,11.526171,-3.827651,1,metal,13.837370,9.703275,28.012530
0,2.089332,0.584528,11.526171,-3.827651,1,metal,16.104557,8.403846,28.306690
0,1.692616,0.725119,7.138851,-3.827651,3,metal,14.761041,7.156024,67.453360
0,1.371340,0.725114,7.138890,-3.827651,3,metal,19.530363,7.658678,44.402888
0,1.110983,0.725145,7.138656,-3.827651,3,metal,27.098660,9.278403,39.538585
0,0.900085,0.725145,7.138656,-3.827651,3,metal,38.210619,12.306277,39.274860
0,0.729214,0.725119,7.138851,-3.827651,3,metal,53.544340,17.287673,38.783590
0,2.117452,0.966009,2.365465,-3.342208,2,metal,7.674566,6.055382,63.038983
0,2.091566,0.943028,2.766709,-3.342208,3,metal,7.978019,6.423842,74.906724
0,2.091443,0.943009,2.767240,-3.342208,3,metal,7.978503,6.424567,49.057071
0,2.090877,0.943012,2.767143,-3.342208,3,metal,7.978633,6.425759,50.880991
0,2.091187,0.942984,2.767964,-3.342208,3,metal,7.979211,6.425754,52.217623
0,2.091106,0.942984,2.767947,-3.342208,3,metal,7.979217,6.425924,50.796290
0,0.450655,0.943029,2.766663,-3.342208,4,metal,46.941152,20.635916,71.945974
0,0.450595,0.943014,2.767100,-3.342208,4,metal,46.954233,20.642916,49.197553
0,7.389053,0.878406,9.312256,-4.372156,1,metal,9.787989,8.191204,19.860282
0,5.986168,0.878409,9.312102,-4.372156,1,metal,9.929157,8.328350,18.084874
0,4.849842,0.878406,9.312232,-4.372156,1,metal,10.417090,8.316098,18.351344
0,3.929259,0.878420,9.311690,-4.372156,1,metal,10.986087,8.288191,20.898119
