,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
999,0.8388132294134072,0.7475953654271393,0.0981241992849217,0.0,1.533438719792393
1000,0.8388132294134072,0.7972950339794117,0.0981241992849217,0.0,1.5401848083012866
1001,0.8388132294134072,0.8446411545766104,0.0981241992849217,0.0,1.550644508051153
1002,0.8388132294134072,0.889846591344657,0.0981241992849217,0.0,1.5641428557874466
1003,0.8388132294134072,0.9330965751384734,0.0981241992849217,0.0,1.5545566140169382
1004,0.8388132294134072,0.9745532888168198,0.0981241992849217,0.0,1.5440914270020232
1005,0.8388132294134072,1.014359539217239,0.0981241992849217,0.0,1.5367514631672154
1006,0.8388132294134072,1.0526417257882563,0.0981241992849217,0.0,1.532368947360831
1007,0.8388132294134072,1.089512261596584,0.0981241992849217,0.0,1.530557067128513
1008,0.8388132294134072,1.1250715636330708,0.0981241992849217,0.0,1.5309354556235537
1009,0.8388132294134072,1.1594097012139624,0.0981241992849217,0.0,1.5335185529611288
1010,0.8388132294134072,1.1926077706235585,0.0981241992849217,0.0,1.5379677028605532
1011,0.8388132294134072,1.2247390488063514,0.0981241992849217,0.0,1.5440940813332025
1012,0.8388132294134072,1.2558699674015246,0.0981241992849217,0.0,1.5450819155685374
1013,0.8388132294134072,1.28606093968067,0.0981241992849217,0.0,1.5389575503121435
1014,0.8388132294134072,1.3153670662661698,0.0981241992849217,0.0,1.534819069696849
1015,0.8388132294134072,1.343838740347482,0.0981241992849217,0.0,1.5317200013582837
1016,0.8388132294134072,1.3715221690958987,0.0981241992849217,0.0,1.5300862255262386
1017,0.8388132294134072,1.398459824827707,0.0981241992849217,0.0,1.530020827171069
1018,0.8388132294134072,1.4246908369765767,0.0981241992849217,0.0,1.531145059921403
1019,0.8388132294134072,1.4502513339561118,0.0981241992849217,0.0,1.533402487175582
1020,0.8388132294134072,1.4751747424085688,0.0981241992849217,0.0,1.5367023479708029
1021,0.9060764406798656,-1.5529787190940696,0.0754116574581304,0.0,3.229302903602138
1022,0.9060764406798656,-1.073405638832183,0.0754116574581304,0.0,2.450506885021553
1023,0.9060764406798656,-0.7506322465691321,0.0754116574581304,0.0,2.036100604645964
1024,0.9060764406798656,-0.5070101639113817,0.0754116574581304,0.0,1.8024988316470167
1025,0.9060764406798656,-0.3112655867852864,0.0754116574581304,0.0,1.6757809470802036
1026,0.9060764406798656,-0.0070542123822948,0.0754116574581304,0.0,1.5974147298308372
1027,0.9060764406798656,0.1161784280416534,0.0754116574581304,0.0,1.6082248721764187
1028,0.9060764406798656,0.2258773452980775,0.0754116574581304,0.0,1.6383741117913997
1029,0.9060764406798656,0.4146714165976498,0.0754116574581304,0.0,1.6611152227944104
1030,0.9060764406798656,0.4971924402856532,0.0754116574581304,0.0,1.629344009080617
1031,0.9060764406798656,0.5734198056735375,0.0754116574581304,0.0,1.6095917114203666
1032,0.9060764406798656,0.710385660746695,0.0754116574581304,0.0,1.5978145574811369
1033,0.9060764406798656,0.7724210516661476,0.0754116574581304,0.0,1.602523099010675
1034,0.9060764406798656,0.830831813822562,0.0754116574581304,0.0,1.612655366002021
1035,0.9060764406798656,0.9880173973449744,0.0754116574581304,0.0,1.6078831336334916
1036,0.9060764406798656,1.0353635179421727,0.0754116574581304,0.0,1.6010174264989745
1037,0.9060764406798656,1.1238189385040362,0.0754116574581304,0.0,1.597912590659882
1038,0.9060764406798656,1.1652756521823824,0.0754116574581304,0.0,1.6008909890560536
1039,0.9060764406798656,1.205081902582802,0.0754116574581304,0.0,1.6062962539738377
1040,0.9060764406798656,1.2802346249621466,0.0754116574581304,0.0,1.6070473931563392
1041,0.9060764406798656,1.3157939269986334,0.0754116574581304,0.0,1.601677615776741
1042,0.9060764406798656,1.3501320645795252,0.0754116574581304,0.0,1.5985277883108622
1043,0.9060764406798656,1.3833301339891206,0.0754116574581304,0.0,1.5973264356009935
1044,0.9060764406798656,1.4154614121719142,0.0754116574581304,0.0,1.5978881308123287
1045,0.9060764406798656,1.4465923307670874,0.0754116574581304,0.0,1.599899084467962
1046,0.9060764406798656,1.476783303046233,0.0754116574581304,0.0,1.6034215617958791
1047,0.9060764406798656,1.5060894296317322,0.0754116574581304,0.0,1.6064983809853115
1048,0.9060764406798656,1.5345611037130444,0.0754116574581304,0.0,1.6021954661894504
1049,0.9060764406798656,1.562244532461461,0.0754116574581304,0.0,1.5990852710336336
1050,0.9060764406798656,1.5891821881932695,0.0754116574581304,0.0,1.59749489771856
1051,0.9060764406798656,1.6154132003421393,0.0754116574581304,0.0,1.5970414799459998
1052,0.9060764406798656,1.6409736973216744,0.0754116574581304,0.0,1.5976924114091189
1053,0.9060764406798656,1.6658971057741312,0.0754116574581304,0.0,1.598996370745235
1054,0.5700090224286561,-1.969520531512353,0.6665757874446466,0.0,3.951508671664164
1055,0.5700090224286561,-1.489947451250467,0.6665757874446466,0.0,3.050051822809193
1056,0.5700090224286561,-1.1671740589874162,0.6665757874446466,0.0,2.4759517191501854
1057,0.5700090224286561,-0.9235519763296656,0.6665757874446466,0.0,2.0826444492212595
1058,0.5700090224286561,-0.7278073992035701,0.6665757874446466,0.0,1.799074279472471
1059,0.5700090224286561,-0.5641779754217681,0.6665757874446466,0.0,1.5964865022942785
1060,0.5700090224286561,-0.4235960248005788,0.6665757874446466,0.0,1.4544800308687733
1061,0.5700090224286561,-0.3003633843766304,0.6665757874446466,0.0,1.3590586276737864
1062,0.5700090224286561,-0.1906644671202059,0.6665757874446466,0.0,1.3012776264720016
1063,0.5700090224286561,-0.0918186324835733,0.6665757874446466,0.0,1.269755288502976
1064,0.5700090224286561,-0.0018703958206341,0.6665757874446466,0.0,1.2600682831687078
1065,0.5700090224286561,0.0806506278673695,0.6665757874446466,0.0,1.267362541118903
1066,0.5700090224286561,0.1568779932552538,0.6665757874446466,0.0,1.2889354802099326
1067,0.5700090224286561,0.2277040458238661,0.6665757874446466,0.0,1.3191856767171517
1068,0.5700090224286561,0.2938438483284112,0.6665757874446466,0.0,1.3570216726043849
1069,0.5700090224286561,0.3558792392478638,0.6665757874446466,0.0,1.385698770393582
1070,0.5700090224286561,0.4142900014042785,0.6665757874446466,0.0,1.3464307647213434
1071,0.5700090224286561,0.4694764169715693,0.6665757874446466,0.0,1.3166228929439137
1072,0.5700090224286561,0.5217759163744181,0.6665757874446466,0.0,1.293396912819125
1073,0.5700090224286561,0.5714755849266907,0.6665757874446466,0.0,1.2768716676532563
1074,0.5700090224286561,0.6188217055238888,0.6665757874446466,0.0,1.2663030194047082
1075,0.5700090224286561,0.6640271422919358,0.6665757874446466,0.0,1.2608685779216475
1076,0.5700090224286561,0.7072771260857525,0.6665757874446466,0.0,1.2608094005298742
1077,0.5700090224286561,0.7487338397640987,0.6665757874446466,0.0,1.2640269131149324
1078,0.5700090224286561,0.7885400901645182,0.6665757874446466,0.0,1.2707304748672146
1079,0.5700090224286561,0.8268222767355352,0.6665757874446466,0.0,1.2805897661491603
1080,0.5700090224286561,0.8636928125438628,0.6665757874446466,0.0,1.2937747294956596
1081,0.5700090224286561,0.8992521145803498,0.6665757874446466,0.0,1.3047147323253545
1082,0.5700090224286561,0.9335902521612413,0.6665757874446466,0.0,1.2906111085343297
1083,0.5700090224286561,0.966788321570837,0.6665757874446466,0.0,1.279447225166144
1084,0.5700090224286561,0.9989195997536302,0.6665757874446466,0.0,1.2709854669253138
1085,0.5700090224286561,1.0300505183488036,0.6665757874446466,0.0,1.265374085718609
1086,0.5700090224286561,1.0602414906279491,0.6665757874446466,0.0,1.2616711235275375
1087,0.5700090224286561,1.0895476172134486,0.6665757874446466,0.0,1.260079332258916
1088,0.5700090224286561,1.1180192912947606,0.6665757874446466,0.0,1.2603827420530187
1089,0.5700090224286561,1.1457027200431775,0.6665757874446466,0.0,1.26228170489353
1090,0.5700090224286561,1.1726403757749857,0.6665757874446466,0.0,1.266445862219178
1091,0.5700090224286561,1.1988713879238555,0.6665757874446466,0.0,1.2716154905455102
1092,0.5700090224286561,1.2244318849033906,0.6665757874446466,0.0,1.2781596691079014
1093,0.5700090224286561,1.2493552933558476,0.6665757874446466,0.0,1.2805908316324723
1094,0.2818648077966496,-1.844404314431276,1.2809172498002015,0.0,3.690273270915624
1095,0.2818648077966496,-1.5216309221682254,1.2809172498002015,0.0,3.0763522637356893
1096,0.2818648077966496,-1.2780088395104745,1.2809172498002015,0.0,2.608244011961566
1097,0.2818648077966496,-1.0822642623843794,1.2809172498002015,0.0,2.251504631242531
1098,0.2818648077966496,-0.9186348386025772,1.2809172498002015,0.0,1.9575394525787924
1099,0.2818648077966496,-0.7780528879813879,1.2809172498002015,0.0,1.725139140002789
1100,0.2818648077966496,-0.6548202475574396,1.2809172498002015,0.0,1.5306397372072715
1101,0.2818648077966496,-0.5451213303010152,1.2809172498002015,0.0,1.3780616380428732
1102,0.2818648077966496,-0.4462754956643827,1.2809172498002015,0.0,1.2520705456551426
1103,0.2818648077966496,-0.3563272590014432,1.2809172498002015,0.0,1.1578029464652155
1104,0.2818648077966496,-0.2738062353134397,1.2809172498002015,0.0,1.083349153791166
1105,0.2818648077966496,-0.1975788699255554,1.2809172498002015,0.0,1.0332822958967365
1106,0.2818648077966496,-0.126752817356943,1.2809172498002015,0.0,0.997741037361412
1107,0.2818648077966496,-0.0606130148523979,1.2809172498002015,0.0,0.9807635453506836
1108,0.2818648077966496,0.0014223760670547,1.2809172498002015,0.0,0.9738930478860944
1109,0.2818648077966496,0.0598331382234692,1.2809172498002015,0.0,0.9807402726066362
1110,0.2818648077966496,0.1150195537907602,1.2809172498002015,0.0,0.994029534292852
1111,0.2818648077966496,0.1673190531936089,1.2809172498002015,0.0,1.0173060687799638
1112,0.2818648077966496,0.2170187217458815,1.2809172498002015,0.0,1.0442501693843376
1113,0.2818648077966496,0.2643648423430799,1.2809172498002015,0.0,1.0783124758755156
1114,0.2818648077966496,0.3095702791111266,1.2809172498002015,0.0,1.1140887838288898
1115,0.2818648077966496,0.3528202629049433,1.2809172498002015,0.0,1.1399895605829775
1116,0.2818648077966496,0.4340832269837092,1.2809172498002015,0.0,1.0714842280246566
1117,0.2818648077966496,0.472365413554726,1.2809172498002015,0.0,1.0442167502323525
1118,0.2818648077966496,0.5092359493630537,1.2809172498002015,0.0,1.0233964065512562
1119,0.2818648077966496,0.5447952513995404,1.2809172498002015,0.0,1.0050203711821424
1120,0.2818648077966496,0.5791333889804321,1.2809172498002015,0.0,0.9925469992000784
1121,0.2818648077966496,0.6123314583900279,1.2809172498002015,0.0,0.9822292419232506
1122,0.2818648077966496,0.6444627365728212,1.2809172498002015,0.0,0.9768659471346072
1123,0.2818648077966496,0.6755936551679943,1.2809172498002015,0.0,0.9729892225378628
1124,0.2818648077966496,0.8444145247430463,1.2809172498002015,0.0,1.0077363708928435
1125,0.2818648077966496,0.8699750217225816,1.2809172498002015,0.0,1.0208955160467983
1126,0.2818648077966496,0.8948984301750383,1.2809172498002015,0.0,1.032605640256521
1127,0.8481688880883836,-1.6944396198245293,0.1201378016998203,0.0,3.4770900690935296
1128,0.8481688880883836,-1.2148665395626428,0.1201378016998203,0.0,2.6475437090135925
1129,0.8481688880883836,-0.8920931472995919,0.1201378016998203,0.0,2.1736918981810907
1130,0.8481688880883836,-0.6484710646418415,0.1201378016998203,0.0,1.886558473612051
1131,0.8481688880883836,-0.4527264875157463,0.1201378016998203,0.0,1.712154600641683
1132,0.8481688880883836,-0.2890970637339441,0.1201378016998203,0.0,1.6106270541886998
1133,0.8481688880883836,-0.1485151131127546,0.1201378016998203,0.0,1.558249423243877
1134,0.8481688880883836,-0.0252824726888066,0.1201378016998203,0.0,1.539929991148118
1135,0.8481688880883836,0.0844164445676179,0.1201378016998203,0.0,1.545456754498067
1136,0.8481688880883836,0.1832622792042503,0.1201378016998203,0.0,1.5680965643157998
1137,0.8481688880883836,0.2732105158671901,0.1201378016998203,0.0,1.6029907269472194
1138,0.8481688880883836,0.3557315395551934,0.1201378016998203,0.0,1.6376632495862575
1139,0.8481688880883836,0.4319589049430776,0.1201378016998203,0.0,1.5988105747865304
1140,0.8481688880883836,0.5027849575116901,0.1201378016998203,0.0,1.5713983312719968
1141,0.8481688880883836,0.568924760016235,0.1201378016998203,0.0,1.5534207329318808
1142,0.8481688880883836,0.6309601509356878,0.1201378016998203,0.0,1.5433589085711532
1143,0.8481688880883836,0.6893709130921022,0.1201378016998203,0.0,1.539939324953775
1144,0.8481688880883836,0.7445573286593931,0.1201378016998203,0.0,1.5420851924383765
1145,0.8481688880883836,0.7968568280622422,0.1201378016998203,0.0,1.5489827566177783
1146,0.8481688880883836,0.846556496614515,0.1201378016998203,0.0,1.5598332474756895
1147,0.8481688880883836,0.893902617211713,0.1201378016998203,0.0,1.574133705956433
1148,0.8481688880883836,0.9391080539797598,0.1201378016998203,0.0,1.5615812054033986
1149,0.8481688880883836,0.9823580377735764,0.1201378016998203,0.0,1.5512396973339575
1150,0.8481688880883836,1.0238147514519222,0.1201378016998203,0.0,1.5443454073113756
1151,0.8481688880883836,1.063621001852342,0.1201378016998203,0.0,1.5404234403769386
1152,0.8481688880883836,1.1019031884233592,0.1201378016998203,0.0,1.5385771697082065
1153,0.8481688880883836,1.1387737242316869,0.1201378016998203,0.0,1.5406457947989107
1154,0.8481688880883836,1.1743330262681737,0.1201378016998203,0.0,1.5440204125176853
1155,0.8481688880883836,1.2086711638490653,0.1201378016998203,0.0,1.5494750738043075
1156,0.8481688880883836,1.2418692332586612,0.1201378016998203,0.0,1.557120187255024
1157,0.8481688880883836,1.2740005114414543,0.1201378016998203,0.0,1.5505221039747974
1158,0.8481688880883836,1.3051314300366277,0.1201378016998203,0.0,1.545102715962036
1159,0.8481688880883836,1.335322402315773,0.1201378016998203,0.0,1.541581966016851
1160,0.8481688880883836,1.3646285289012725,0.1201378016998203,0.0,1.539708230240726
1161,0.8481688880883836,1.3931002029825843,0.1201378016998203,0.0,1.5392888051439109
1162,0.8481688880883836,1.4207836317310014,0.1201378016998203,0.0,1.539990448677342
1163,0.8481688880883836,1.4477212874628098,0.1201378016998203,0.0,1.5421980649046938
1164,0.8481688880883836,1.4739522996116796,0.1201378016998203,0.0,1.545524866228746
1165,0.8481688880883836,1.4995127965912147,0.1201378016998203,0.0,1.5495837010211495
1166,0.8481688880883836,1.5244362050436715,0.1201378016998203,0.0,1.5452931525306235
1167,0.883370327685985,-1.1980348121735125,0.7175167409851995,0.0,2.6083367779899427
1168,0.883370327685985,-0.8752614199104611,0.7175167409851995,0.0,2.1505436426164404
1169,0.883370327685985,-0.6316393372527108,0.7175167409851995,0.0,1.875968696479618
1170,0.883370327685985,-0.4358947601266152,0.7175167409851995,0.0,1.712818721389679
1171,0.883370327685985,-0.2722653363448133,0.7175167409851995,0.0,1.6196412819593111
1172,0.883370327685985,-0.1316833857236239,0.7175167409851995,0.0,1.5744882731427885
1173,0.883370327685985,-0.0084507452996756,0.7175167409851995,0.0,1.5616713230697852
1174,0.883370327685985,0.1012481719567487,0.7175167409851995,0.0,1.5707384369163604
1175,0.883370327685985,0.2000940065933811,0.7175167409851995,0.0,1.5966751603734204
1176,0.883370327685985,0.2900422432563205,0.7175167409851995,0.0,1.6334806412751262
1177,0.883370327685985,0.3725632669443242,0.7175167409851995,0.0,1.6490400353218515
1178,0.883370327685985,0.4487906323322085,0.7175167409851995,0.0,1.6140969814132606
1179,0.883370327685985,0.519616684900821,0.7175167409851995,0.0,1.5898629800948771
1180,0.883370327685985,0.585756487405366,0.7175167409851995,0.0,1.5749412776704252
1181,0.883370327685985,0.6477918783248187,0.7175167409851995,0.0,1.5670540745382475
1182,0.883370327685985,0.706202640481233,0.7175167409851995,0.0,1.565993653593464
1183,0.883370327685985,0.7613890560485239,0.7175167409851995,0.0,1.5699507799196222
1184,0.883370327685985,0.813688555451373,0.7175167409851995,0.0,1.5783778711462864
1185,0.883370327685985,0.8633882240036455,0.7175167409851995,0.0,1.5907613978239397
1186,0.883370327685985,0.9107343446008438,0.7175167409851995,0.0,1.5957904594533854
1187,0.883370327685985,0.9559397813688904,0.7175167409851995,0.0,1.583665900893457
1188,0.883370327685985,0.9991897651627072,0.7175167409851995,0.0,1.5749125447806012
1189,0.883370327685985,1.0406464788410534,0.7175167409851995,0.0,1.56962434327884
1190,0.883370327685985,1.080452729241473,0.7175167409851995,0.0,1.567376077927692
1191,0.883370327685985,1.11873491581249,0.7175167409851995,0.0,1.567403988553629
1192,0.883370327685985,1.1556054516208176,0.7175167409851995,0.0,1.5699042986645242
1193,0.883370327685985,1.1911647536573045,0.7175167409851995,0.0,1.5743978702537205
1194,0.883370327685985,1.225502891238196,0.7175167409851995,0.0,1.580788799755264
1195,0.883370327685985,1.258700960647792,0.7175167409851995,0.0,1.5809629629929205
1196,0.883370327685985,1.290832238830585,0.7175167409851995,0.0,1.5749191940620844
1197,0.883370327685985,1.3219631574257584,0.7175167409851995,0.0,1.5659384580422309
1198,0.883370327685985,1.352154129704904,0.7175167409851995,0.0,1.5683923150550374
1199,0.883370327685985,1.3814602562904037,0.7175167409851995,0.0,1.5675531362535764
1200,0.883370327685985,1.4099319303717153,0.7175167409851995,0.0,1.5680687948776268
1201,0.883370327685985,1.4376153591201322,0.7175167409851995,0.0,1.5697685143735052
1202,0.883370327685985,1.4645530148519406,0.7175167409851995,0.0,1.572781496051269
1203,0.883370327685985,1.4907840270008104,0.7175167409851995,0.0,1.576732582263863
1204,0.883370327685985,1.5163445239803452,0.7175167409851995,0.0,1.574919311510373
1205,0.883370327685985,1.5412679324328025,0.7175167409851995,0.0,1.571543519250229
1206,0.5408068957473645,-1.2052602226794304,0.6338252293932857,0.0,2.496136429794997
1207,0.5408068957473645,-0.725687142417544,0.6338252293932857,0.0,1.7491871244194916
1208,0.5408068957473645,-0.4029137501544932,0.6338252293932857,0.0,1.386425107678318
1209,0.5408068957473645,-0.1592916674967426,0.6338252293932857,0.0,1.2368589406424062
1210,0.5408068957473645,0.036452909629353,0.6338252293932857,0.0,1.211982302478314
1211,0.5408068957473645,0.2000823334111549,0.6338252293932857,0.0,1.2593189001380514
1212,0.5408068957473645,0.4638969244562923,0.6338252293932857,0.0,1.2770278191358746
1213,0.5408068957473645,0.5735958417127168,0.6338252293932857,0.0,1.233277055822524
1214,0.5408068957473645,0.6724416763493493,0.6338252293932857,0.0,1.2177482510702689
1215,0.5408068957473645,0.7623899130122888,0.6338252293932857,0.0,1.2232767843840724
1216,0.5408068957473645,0.8449109367002923,0.6338252293932857,0.0,1.2449966664424876
1217,0.5408068957473645,0.9211383020881768,0.6338252293932857,0.0,1.2563539166042916
1218,0.5408068957473645,0.9919643546567888,0.6338252293932857,0.0,1.2331008112744375
1219,0.5408068957473645,1.058104157161334,0.6338252293932857,0.0,1.2218177909471428
1220,0.5408068957473645,1.1201395480807863,0.6338252293932857,0.0,1.220269416626647
1221,0.5408068957473645,1.1785503102372012,0.6338252293932857,0.0,1.2274310658487428
1222,0.5408068957473645,1.233736725804492,0.6338252293932857,0.0,1.241452407711919
1223,0.5408068957473645,1.2860362252073412,0.6338252293932857,0.0,1.2330878838566923
1224,0.5408068957473645,1.335735893759613,0.6338252293932857,0.0,1.224457221400394
1225,0.5408068957473645,1.383082014356812,0.6338252293932857,0.0,1.2212316122854032
1226,0.5408068957473645,1.4282874511248589,0.6338252293932857,0.0,1.223315576783511
1227,0.5408068957473645,1.4715374349186752,0.6338252293932857,0.0,1.2295952988880186
1228,0.5408068957473645,1.5129941485970215,0.6338252293932857,0.0,1.2334752214808071
1229,0.5408068957473645,1.5528003989974413,0.6338252293932857,0.0,1.2263899305943435
1230,0.5408068957473645,1.591082585568458,0.6338252293932857,0.0,1.222670814999318
1231,0.5408068957473645,1.627953121376786,0.6338252293932857,0.0,1.2223696134443722
1232,0.5408068957473645,1.6635124234132728,0.6338252293932857,0.0,1.2252779819139257
1233,0.5408068957473645,1.73104863040376,0.6338252293932857,0.0,1.2264419224570582
1234,0.5408068957473645,1.7631799085865532,0.6338252293932857,0.0,1.2238796855034362
1235,0.5408068957473645,1.7943108271817263,0.6338252293932857,0.0,1.2231097290857205
1236,0.5408068957473645,1.824501799460872,0.6338252293932857,0.0,1.2239093348135808
1237,0.5408068957473645,1.853807926046372,0.6338252293932857,0.0,1.2269645140141952
1238,0.5408068957473645,1.882279600127684,0.6338252293932857,0.0,1.2289308908233134
1239,0.5408068957473645,1.9099630288761005,0.6338252293932857,0.0,1.22244443633146
1240,0.5408068957473645,1.9369006846079089,0.6338252293932857,0.0,1.2238121641285078
1241,0.5408068957473645,1.9631316967567785,0.6338252293932857,0.0,1.2221301901759845
1242,0.5408068957473645,1.9886921937363136,0.6338252293932857,0.0,1.2317903440020264
1243,0.5408068957473645,2.0136156021887706,0.6338252293932857,0.0,1.2281014917421096
1244,0.8292281755195285,-1.717218928748946,0.4376359444970355,0.0,3.497868338260601
1245,0.8292281755195285,-1.2376458484870598,0.4376359444970355,0.0,2.6659392658690133
1246,0.8292281755195285,-0.9148724562240088,0.4376359444970355,0.0,2.183659287855503
1247,0.8292281755195285,-0.6712503735662584,0.4376359444970355,0.0,1.887690088937929
1248,0.8292281755195285,-0.4755057964401631,0.4376359444970355,0.0,1.7051369227547513
1249,0.8292281755195285,-0.3118763726583611,0.4376359444970355,0.0,1.5966776852727012
1250,0.8292281755195285,-0.1712944220371717,0.4376359444970355,0.0,1.5387185284112583
1251,0.8292281755195285,-0.0480617816132235,0.4376359444970355,0.0,1.5159061593659386
1252,0.8292281755195285,0.061637135643201,0.4376359444970355,0.0,1.516948601823553
1253,0.8292281755195285,0.1604829702798333,0.4376359444970355,0.0,1.536934778059951
1254,0.8292281755195285,0.2504312069427729,0.4376359444970355,0.0,1.569606645955239
1255,0.8292281755195285,0.3329522306307765,0.4376359444970355,0.0,1.611595077972228
1256,0.8292281755195285,0.4091795960186607,0.4376359444970355,0.0,1.5857058627440863
1257,0.8292281755195285,0.4800056485872731,0.4376359444970355,0.0,1.555416552478265
1258,0.8292281755195285,0.5461454510918181,0.4376359444970355,0.0,1.5348514584305013
1259,0.8292281755195285,0.6081808420112708,0.4376359444970355,0.0,1.522318535833313
1260,0.8292281755195285,0.6665916041676854,0.4376359444970355,0.0,1.516855158083293
1261,0.8292281755195285,0.7217780197349761,0.4376359444970355,0.0,1.5171764363970857
1262,0.8292281755195285,0.7740775191378252,0.4376359444970355,0.0,1.522281667764191
1263,0.8292281755195285,0.8237771876900979,0.4376359444970355,0.0,1.531683723735432
1264,0.8292281755195285,0.8711233082872961,0.4376359444970355,0.0,1.544555829593817
1265,0.8292281755195285,0.9163287450553428,0.4376359444970355,0.0,1.546045858123583
1266,0.8292281755195285,0.9595787288491596,0.4376359444970355,0.0,1.5338972737517935
1267,0.8292281755195285,1.0010354425275056,0.4376359444970355,0.0,1.5253172336148442
1268,0.8292281755195285,1.0408416929279252,0.4376359444970355,0.0,1.51997543834117
1269,0.8292281755195285,1.0791238794989422,0.4376359444970355,0.0,1.517401135943586
1270,0.8292281755195285,1.11599441530727,0.4376359444970355,0.0,1.5173663283718613
1271,0.8292281755195285,1.1515537173437569,0.4376359444970355,0.0,1.519614829245462
1272,0.8292281755195285,1.1858918549246484,0.4376359444970355,0.0,1.5238837953588136
1273,0.8292281755195285,1.219089924334244,0.4376359444970355,0.0,1.5299773764897977
1274,0.8292281755195285,1.2512212025170373,0.4376359444970355,0.0,1.533089684029673
1275,0.8292281755195285,1.2823521211122104,0.4376359444970355,0.0,1.5267160906602917
1276,0.8292281755195285,1.312543093391356,0.4376359444970355,0.0,1.5218401571752076
1277,0.8292281755195285,1.3418492199768557,0.4376359444970355,0.0,1.5188365666608368
1278,0.8292281755195285,1.3703208940581677,0.4376359444970355,0.0,1.5173212999005343
1279,0.8292281755195285,1.3980043228065844,0.4376359444970355,0.0,1.5171649882844815
1280,0.8292281755195285,1.4249419785383928,0.4376359444970355,0.0,1.5184321350276762
1281,0.8292281755195285,1.4511729906872626,0.4376359444970355,0.0,1.5208027215951696
1282,0.8292281755195285,1.4767334876667977,0.4376359444970355,0.0,1.5251554136446388
1283,0.8292281755195285,1.501656896119255,0.4376359444970355,0.0,1.5274392900015887
1284,0.3839791356628784,-1.266810298001441,1.33006414419186,0.0,2.5305132517886664
1285,0.3839791356628784,-0.7872372177395547,1.33006414419186,0.0,1.743343634496666
1286,0.3839791356628784,-0.4644638254765038,1.33006414419186,0.0,1.3164366665337626
1287,0.3839791356628784,-0.2208417428187533,1.33006414419186,0.0,1.1115870333591475
1288,0.3839791356628784,-0.0250971656926578,1.33006414419186,0.0,1.049701566466484
1289,0.3839791356628784,0.138532258089144,1.33006414419186,0.0,1.0773900220576609
1290,0.3839791356628784,0.2791142087103336,1.33006414419186,0.0,1.1571793976088516
1291,0.3839791356628784,0.4023468491342817,1.33006414419186,0.0,1.1657150152927582
1292,0.3839791356628784,0.5120457663907062,1.33006414419186,0.0,1.0983012691029213
1293,0.3839791356628784,0.610891601027339,1.33006414419186,0.0,1.0640860687248197
1294,0.3839791356628784,0.7008398376902782,1.33006414419186,0.0,1.0553889680843511
1295,0.3839791356628784,0.7833608613782816,1.33006414419186,0.0,1.0670572104251566
1296,0.3839791356628784,0.859588226766166,1.33006414419186,0.0,1.0940142669358988
1297,0.3839791356628784,0.9304142793347784,1.33006414419186,0.0,1.0954001885006053
1298,0.3839791356628784,0.9965540818393234,1.33006414419186,0.0,1.0715608082443395
1299,0.3839791356628784,1.0585894727587757,1.33006414419186,0.0,1.059525534392148
1300,0.3839791356628784,1.1721866504824814,1.33006414419186,0.0,1.0652997768720105
1301,0.3839791356628784,1.22448614988533,1.33006414419186,0.0,1.079434119494331
1302,0.3839791356628784,1.274185818437603,1.33006414419186,0.0,1.074004351854549
1303,0.3839791356628784,1.3215319390348013,1.33006414419186,0.0,1.0645597307971506
1304,0.3839791356628784,1.366737375802848,1.33006414419186,0.0,1.0659565797571868
1305,0.3839791356628784,1.4099873595966643,1.33006414419186,0.0,1.0595666786897695
1306,0.3839791356628784,1.451444073275011,1.33006414419186,0.0,1.064566018292442
1307,0.3839791356628784,1.4912503236754306,1.33006414419186,0.0,1.0739078490801173
1308,0.3839791356628784,1.5295325102464477,1.33006414419186,0.0,1.0661141573398598
1309,0.3839791356628784,1.566403046054775,1.33006414419186,0.0,1.0622545404826602
1310,0.3839791356628784,1.601962348091262,1.33006414419186,0.0,1.0598435649230835
1311,0.3839791356628784,1.6363004856721537,1.33006414419186,0.0,1.0610635352012183
1312,0.3839791356628784,1.6694985550817494,1.33006414419186,0.0,1.06440091319523
1313,0.3839791356628784,1.7016298332645428,1.33006414419186,0.0,1.0709397553833462
1314,0.3839791356628784,1.7629517241388613,1.33006414419186,0.0,1.0610841478148731
1315,0.3839791356628784,1.7922578507243607,1.33006414419186,0.0,1.0619351212577737
1316,0.3839791356628784,1.8207295248056727,1.33006414419186,0.0,1.0472446949603975
1317,0.3839791356628784,1.8484129535540896,1.33006414419186,0.0,1.064339761661897
1318,0.3839791356628784,1.875350609285898,1.33006414419186,0.0,1.068400470288601
1319,0.3839791356628784,1.927142118414303,1.33006414419186,0.0,1.061389257482194
1320,0.3839791356628784,1.95206552686676,1.33006414419186,0.0,1.0606089271067167
1321,0.4348168218382746,-1.9184700914097104,0.8944348305498832,0.0,3.828412634918446
1322,0.4348168218382746,-1.438897011147824,0.8944348305498832,0.0,2.9293639409054326
1323,0.4348168218382746,-1.1161236188847732,0.8944348305498832,0.0,2.348277154676083
1324,0.4348168218382746,-0.8725015362270226,0.8944348305498832,0.0,1.942037634036123
1325,0.4348168218382746,-0.6767569591009274,0.8944348305498832,0.0,1.6480805510887766
1326,0.4348168218382746,-0.5131275353191251,0.8944348305498832,0.0,1.4406675327973977
