,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
575,0.8716834040180577,0.8582877699644496,0.7203216343493557,0.0,1.9286969263862197
576,0.6468873665772117,-0.854117082793848,1.8309285197570877,0.0,3.404334043890355
577,0.8475601785569452,1.3218378413219751,0.142964457096458,0.0,1.872583945764576
578,0.6468873665772117,1.2938667784392084,1.8309285197570877,0.0,1.720085681079977
579,0.3019716616023615,0.8685555901332859,3.125441404557684,0.0,1.522440612312278
580,0.7420911368198756,1.3208769717894873,0.8361711097117906,0.0,1.7954458025727662
581,0.6468873665772117,0.6409104784625083,1.8309285197570877,0.0,1.854589192843917
582,0.8475601785569452,-0.0680731602681037,0.142964457096458,0.0,2.455175218350253
583,0.8650431306851192,1.4323089877174922,0.2015881840728989,0.0,1.868267646725816
584,0.8926174373307695,-0.4867674696207235,0.0781810495306328,0.0,3.0633418572036133
585,0.9605092446728944,-0.0786626962162711,0.9224337655436466,0.0,2.5371456329004243
586,0.3615772443211893,0.4384120898928801,2.808384676149929,0.0,1.6880182017677845
587,0.8650431306851192,1.626690354272079,0.2015881840728989,0.0,1.8578124865992824
588,0.9438592194992363,1.1160465909555215,0.0794917788795332,0.0,1.960321540638924
589,0.668495895006062,-0.3385889714668373,1.5997150343588202,0.0,2.6095519807364784
590,0.3169487971477729,0.2335153998437316,0.6608851229594215,0.0,1.7252726500035347
591,0.8274557539094161,1.4009639689866245,0.9881071302879516,0.0,1.8226403195648304
592,0.9312506461257248,1.056420831103812,0.0511431839077874,0.0,1.9609636861138888
593,0.3994275460524689,1.6558984145634927,0.1058611016803178,0.0,1.5230058334119707
594,0.6011953676650718,1.0279297115525683,3.525948569912825,0.0,1.65030916985461
595,0.5188724768468075,1.7219346653745975,0.1100408350983979,0.0,1.607827428845778
596,0.8432418203087748,1.166006136112666,0.3616885697541744,0.0,1.8825002253455383
597,0.8710240853154599,-0.6972594561061474,0.0897809717522131,0.0,3.399475012785347
598,0.8170275694739477,-0.7140342713843605,2.3005050455217924,0.0,3.209485915373117
599,0.6973393273850137,-1.366070053408841,3.0949088132477702,0.0,3.7981788014466886
600,0.3969466548901511,0.3199382367446124,0.2557842700422518,0.0,1.7565926218299768
601,0.9133769765864388,-1.1750631472430229,0.1169573991363553,0.0,4.257466625021104
602,0.668495895006062,-0.2153563310428893,1.5997150343588202,0.0,2.435306945400276
603,0.3319087443227774,-1.0418479699073206,1.5574790027960874,0.0,3.586894468701452
604,0.6011953676650718,1.2534419967023287,3.525948569912825,0.0,1.631309004445566
605,0.6740549034670243,0.6142838222512907,0.4452496941897644,0.0,1.8942159100159408
606,0.3454059014984904,0.7490149622702353,1.5214302523558292,0.0,1.447795918257633
607,0.7241272237915283,0.8042455407866096,1.4651968272459428,0.0,1.814152174037447
608,0.3596426198163851,0.8587597959593308,4.0987693027772325,0.0,1.521246153810317
609,0.8170275694739477,1.03633998168084,2.3005050455217924,0.0,1.831843882323433
610,0.3873331509166324,0.0886477382431186,0.691292096763148,0.0,1.874660053557788
611,0.6740549034670243,-1.3974395453735946,0.4452496941897644,0.0,4.48798337498087
612,0.8182347688076483,-1.749925677323937,0.9148592129329932,0.0,5.088238951948624
613,0.317941012246719,-0.3382190226362246,0.9801122099423688,0.0,2.355915734661586
614,0.3319087443227774,0.5127817060317845,1.5574790027960874,0.0,1.6760724466671868
615,0.8203426053960364,0.5682836637092517,1.0525709076355056,0.0,1.996932695708812
616,0.5417457088045431,0.572581078134038,0.064585115304969,0.0,1.8042232685938957
617,0.8255075777763269,1.5623799188472045,0.1532872852932654,0.0,1.832162470187742
618,0.6722947217206784,1.022258209040375,0.8052320039644403,0.0,1.7788212519669422
619,0.4292468356750686,1.7329975510105609,0.1041181545279866,0.0,1.5453750394165726
620,0.6973393273850137,0.7879045401335617,3.0949088132477702,0.0,1.7775873742342974
621,0.6468873665772117,-0.2309284908408129,1.8309285197570877,0.0,2.430925747377818
622,0.6973393273850137,0.351581443665492,3.0949088132477702,0.0,1.8890295893190607
623,0.3698767392658944,-0.1081254105848582,3.282918609371145,0.0,2.0004549149290307
624,0.7420911368198756,-0.775315380315164,0.8361711097117906,0.0,3.4138433436571134
625,0.8432418203087748,0.0417514168312187,0.3616885697541744,0.0,2.3343257788336103
626,0.2819811251390572,1.2313145684296851,0.1656505755621374,0.0,1.452244456035686
627,0.7241272237915283,1.8258967883185917,1.4651968272459428,0.0,1.7070487767026254
628,0.8303611817076457,-0.0692373646332303,1.1566621416423428,0.0,2.407885114996604
629,0.9135462206523992,1.3717347790195598,1.329249547781535,0.0,1.8478085318932265
630,0.3994275460524689,1.6957046649639125,0.1058611016803178,0.0,1.5234224343769849
631,0.386393558889152,-0.1715978263279504,4.333613618612979,0.0,1.897511273510594
632,0.6032817760040468,-1.3359206231096454,0.156136462031946,0.0,4.343197266857364
633,0.8581882821000137,0.8744349725754028,1.6750371312280683,0.0,1.8658526316597503
634,0.8209764021014452,1.2293094414348236,0.7546337412034223,0.0,1.8567514257745483
635,0.9133769765864388,0.2230656715238707,0.1169573991363553,0.0,2.2553690403729623
636,0.7241272237915283,1.7754128828865992,1.4651968272459428,0.0,1.7096790030275717
637,0.3615772443211893,0.6647252159683691,2.808384676149929,0.0,1.6331339581989646
638,0.8182347688076483,1.0832876667322795,0.9148592129329932,0.0,1.8666278317719665
639,0.317621243682739,0.2346079861378894,1.1654814028440064,0.0,1.7239365478358808
640,0.668495895006062,0.2418850465889949,1.5997150343588202,0.0,2.001954488655678
641,0.8548666240108646,0.6520652279908618,1.4768851796244713,0.0,1.9881673443061716
642,0.4292468356750686,0.2491600355820332,0.1041181545279866,0.0,1.80786363198604
643,0.6468873665772117,1.2683062814596733,1.8309285197570877,0.0,1.7241635250965568
644,0.4716706670050478,-1.5910455709399576,3.5045111095184693,0.0,3.9935287925664618
645,0.7209268663636426,1.156625450432445,1.168126518948028,0.0,1.7601782989924628
646,0.9250291819010612,0.2716785933196483,0.113157033765755,0.0,2.232315131664192
647,0.6125809555153758,0.9752373055097548,0.6108987595454615,0.0,1.7278277784483622
648,0.8087228655429421,0.9595662981267536,0.1003950893768067,0.0,1.8920841688388312
649,0.8483166734050774,1.182850180732815,0.3250857408062831,0.0,1.8843408920881664
650,0.5417457088045431,1.4705226713399968,0.064585115304969,0.0,1.6382772117729396
651,0.9515964190712072,0.1767389654363696,1.4364712610768329,0.0,2.262077405314258
652,0.7209268663636426,1.203971571029643,1.168126518948028,0.0,1.758486155524536
653,0.5514296194176784,0.7966960247522658,2.537193662737051,0.0,1.5148914681074024
654,0.4477438596081613,1.9902186787014813,0.2141819214347507,0.0,1.537304571513624
655,0.668495895006062,0.3127110991576073,1.5997150343588202,0.0,1.9653496070495329
656,0.7665728817556923,-0.0246906745415836,0.1247223080457859,0.0,2.3302598532380334
657,0.3169487971477729,-0.9021381605047272,0.6608851229594215,0.0,3.3281196919690306
658,0.3956513540733147,1.055283820208622,3.5209671444341875,0.0,1.5280339420153393
659,0.8203426053960364,0.2930550523287573,1.0525709076355056,0.0,2.109978000068067
660,0.9250908421145718,1.0230430541734772,0.2359030253957013,0.0,1.9614803227921915
661,0.5824495909476292,0.092713261110486,0.611125803669597,0.0,2.04922562902162
662,0.5188724768468075,1.2026344146176349,0.1100408350983979,0.0,1.6413689858942428
663,0.8294827785413778,0.3756990690079997,0.0617004717834899,0.0,2.0905935912785574
664,0.3454059014984904,1.2335232777188525,1.5214302523558292,0.0,1.3801886740703202
665,0.3615772443211893,0.0249788121355391,2.808384676149929,0.0,1.8806861664654504
666,0.317621243682739,0.489954677946734,1.1654814028440064,0.0,1.6694551316824082
667,0.4932135333880449,-0.4757154230122944,4.136162921385246,0.0,2.347193301114292
668,0.5678127324176456,-1.2682179414847328,0.0632846702189525,0.0,4.182543315804272
669,0.6007272818597854,1.0282027550503223,0.1768671214848987,0.0,1.730868654667855
670,0.8432418203087748,1.4568477688548154,0.3616885697541744,0.0,1.8537771090166648
671,0.9184005875548108,0.7248253261419824,0.7543903181180781,0.0,2.0308780113744818
672,0.9250291819010612,1.5361376015782076,0.113157033765755,0.0,1.9053623029439524
673,0.9184005875548108,-0.4172720744658659,0.7543903181180781,0.0,2.9478297316896067
674,0.4716706670050478,-0.828905518893061,3.5045111095184693,0.0,3.057238512799453
675,0.8255075777763269,-0.6943417573536603,0.1532872852932654,0.0,3.357670526496572
676,0.8274557539094161,0.3110473872860685,0.9881071302879516,0.0,2.0842138249518687
677,0.5417457088045431,0.9201235385094978,0.064585115304969,0.0,1.6930189624500849
678,0.8274557539094161,1.6743522301812603,0.9881071302879516,0.0,1.8090984037249516
679,0.8087228655429421,1.1100845729430049,0.1003950893768067,0.0,1.8677487072331755
680,0.9438592194992363,1.526377888714859,0.0794917788795332,0.0,1.9191358378160943
681,0.386393558889152,1.164769360835433,4.333613618612979,0.0,1.4380497017221665
682,0.3994275460524689,-0.2600094841880216,0.1058611016803178,0.0,2.290790139716671
683,0.3596426198163851,-0.0446037014133645,4.0987693027772325,0.0,1.8638261936985472
684,0.6722947217206784,0.7526950991710692,0.8052320039644403,0.0,1.8509398308083604
685,0.4716706670050478,0.3683782972820784,3.5045111095184693,0.0,1.7380309315800069
686,0.6722947217206784,1.287539344802989,0.8052320039644403,0.0,1.7514496417932612
687,0.9421193087885464,-0.2398959055804552,2.1094792766619266,0.0,2.598103484715402
688,0.90301321827476,0.3844302417535313,1.6969506592913284,0.0,2.079038539540422
689,0.8953322580056646,0.5806860668103107,0.6009532429976719,0.0,2.055077147978238
690,0.8087228655429421,0.9181095844484076,0.1003950893768067,0.0,1.8523061671019776
691,0.3873331509166324,0.6940560044950573,0.691292096763148,0.0,1.6550427958350642
692,0.8303611817076457,1.1647162719046416,1.1566621416423428,0.0,1.862567530575968
693,0.6722947217206784,0.8772080470436516,0.8052320039644403,0.0,1.8078275915066055
694,0.7173539934935853,1.4518354684057009,0.0706796226222897,0.0,1.7602628188515106
695,0.8716834040180577,1.410786090131008,0.7203216343493557,0.0,1.8619862436069707
696,0.9184005875548108,1.0990754149022226,0.7543903181180781,0.0,1.935830736751146
697,0.9135462206523992,0.9267223738231408,1.329249547781535,0.0,1.9430782597480023
698,0.9184005875548108,1.400082941951153,0.7543903181180781,0.0,1.9028029968146285
699,0.7034270385376825,1.061233441792334,0.3873751663558432,0.0,1.7854701431486768
700,0.2943890676316592,1.5792581988880567,0.0779969838827674,0.0,1.4486984682782336
701,0.8170275694739477,1.4083890928691607,2.3005050455217924,0.0,1.7958651790483395
702,0.9438592194992363,1.576861794146851,0.0794917788795332,0.0,1.9154939333605605
703,0.5380569094394777,0.1966993861001366,0.3690492339565274,0.0,1.935002147682665
704,0.9438592194992363,1.5519383856943938,0.0794917788795332,0.0,1.9171729908135375
705,0.9135462206523992,0.4855970853160919,1.329249547781535,0.0,2.06638190303242
706,0.6865696316302345,1.351752574668161,0.1897148643533246,0.0,1.756394427146158
707,0.8926174373307695,1.403572828279779,0.0781810495306328,0.0,1.888216656985385
708,0.7209268663636426,0.0209718900839859,1.168126518948028,0.0,2.176334590234932
709,0.3698767392658944,0.6380462382833076,3.282918609371145,0.0,1.6357518397057995
710,0.6011953676650718,-0.5351678636228302,3.525948569912825,0.0,2.6765529856666785
711,0.7209268663636426,1.8345051588616017,1.168126518948028,0.0,1.7178326072739392
712,0.9515964190712072,0.7816934339608541,1.4364712610768329,0.0,2.014879492662612
713,0.6973393273850137,-0.6039300013619442,3.0949088132477702,0.0,2.8717927190805232
714,0.6007272818597854,0.8178232454612102,0.1768671214848987,0.0,1.775240326769958
715,0.9135462206523992,0.8192364588530011,1.329249547781535,0.0,1.9796691335497143
716,0.6722947217206784,1.338023250234981,0.8052320039644403,0.0,1.744207058034358
717,0.7420911368198756,0.8122637383064373,0.8361711097117906,0.0,1.880781949386758
718,0.8294827785413778,0.9369941184631424,0.0617004717834899,0.0,1.9114122915564191
719,0.7387955904729849,-0.5971607380471344,2.1746975792521144,0.0,2.807180570191808
720,0.8710240853154599,1.7192698962371162,0.0897809717522131,0.0,1.830252378962654
721,0.3956513540733147,0.5470092182342368,3.5209671444341875,0.0,1.639488657379789
722,0.8303611817076457,0.587005258991264,1.1566621416423428,0.0,1.995094913091751
723,0.4921629698884136,0.4232157830724094,0.4690031138664854,0.0,1.804004201567008
724,0.9184005875548108,0.0101719403610737,0.7543903181180781,0.0,2.420020605157238
725,0.6722947217206784,0.3825118052075446,0.8052320039644403,0.0,1.9535874821281576
726,0.3319087443227774,-0.1571625774484968,1.5574790027960874,0.0,2.0816744927021475
727,0.3169487971477729,-0.181082191827705,0.6608851229594215,0.0,2.1071083800170984
728,0.8209764021014452,1.0893433965995218,0.7546337412034223,0.0,1.869891119206782
729,0.8375795043262285,-0.6852449478239422,2.076203502090283,0.0,3.068669877754867
730,0.7390993304049867,1.0512077627352017,0.0925076052323075,0.0,1.824258004030298
731,0.3019716616023615,0.4301299961758606,3.125441404557684,0.0,1.640894222135156
732,0.8375795043262285,0.896219112567752,2.076203502090283,0.0,1.8359828360162649
733,0.3969466548901511,-1.4638530628342654,0.2557842700422518,0.0,4.443248933024853
734,0.5678127324176456,1.7908502072410692,0.0632846702189525,0.0,1.6419076996819786
735,0.6409344081528834,1.621075691988417,1.7142550270005392,0.0,1.6226552248457422
736,0.4921629698884136,1.1003112546218468,0.4690031138664854,0.0,1.6570927464245988
737,0.9421193087885464,0.618125918169724,2.1094792766619266,0.0,2.01140815794939
738,0.5188724768468075,1.4071661187372453,0.1100408350983979,0.0,1.6212067488399593
739,0.8432418203087748,1.3219635011648734,0.3616885697541744,0.0,1.8675843378587933
740,0.7387955904729849,0.6506639488076512,2.1746975792521144,0.0,1.808080056469962
741,0.8650431306851192,1.2659512819125511,0.2015881840728989,0.0,1.8857224374125836
742,0.8581882821000137,0.3683263386875507,1.6750371312280683,0.0,2.0405101367838383
743,0.7665728817556923,1.4387394154605342,0.1247223080457859,0.0,1.7970749420048904
744,0.6135959891250988,-0.1494880189804215,2.944732285890248,0.0,2.2293431762782667
745,0.6011953676650718,-1.138163947188478,3.525948569912825,0.0,3.4269143778315243
746,0.9184005875548108,1.559890618093552,0.7543903181180781,0.0,1.891318234358478
747,0.6973393273850137,1.184118888469575,3.0949088132477702,0.0,1.7150002815774212
748,0.317621243682739,-0.3387379946094354,1.1654814028440064,0.0,2.3553167992482664
749,0.8375795043262285,1.1892062372492265,2.076203502090283,0.0,1.7922301694251528
750,0.3956513540733147,0.5967088867865094,3.5209671444341875,0.0,1.6357891961639253
751,0.3019716616023615,-0.0494430840860256,3.125441404557684,0.0,1.8918935039968263
752,0.559057834885554,-0.3319556941757312,0.2108191282794786,0.0,2.540384600791876
753,0.4609243971520217,0.6426838128040286,0.0502881719972099,0.0,1.729666443916145
754,0.8182347688076483,0.5134387025168279,0.9148592129329932,0.0,2.01471650154295
755,0.668495895006062,-0.0068115791498323,1.5997150343588202,0.0,2.1942769738614665
756,0.3596426198163851,0.9165375966261422,4.0987693027772325,0.0,1.5135242877129274
757,0.4921629698884136,0.7282621434335266,0.4690031138664854,0.0,1.7222600777405757
758,0.4292468356750686,1.8453964361575976,0.1041181545279866,0.0,1.5477968832461402
759,0.5417457088045431,0.3396495204536656,0.064585115304969,0.0,1.8643452037291608
760,0.9312506461257248,0.9265086968636026,0.0511431839077874,0.0,1.9943210073331472
761,0.6011953676650718,0.3848893510468018,3.525948569912825,0.0,1.7930862686792524
762,0.4932135333880449,0.0865921565888393,4.136162921385246,0.0,1.753804775453557
763,0.8255075777763269,1.5028828199825592,0.1532872852932654,0.0,1.8356210452920687
764,0.3113380648186791,0.9156419505878824,0.5752603389814487,0.0,1.5419959145232705
765,0.9250908421145718,1.531656287656527,0.2359030253957013,0.0,1.9043132813421504
766,0.2943890676316592,0.9159639814777925,0.0779969838827674,0.0,1.492280874926315
767,0.5380569094394777,0.3437528040566332,0.3690492339565274,0.0,1.862665022152796
768,0.3698767392658944,-0.6123720632528062,3.282918609371145,0.0,2.778176739095816
769,0.9250908421145718,1.1858381886170766,0.2359030253957013,0.0,1.9344567156595671
770,0.9605092446728944,1.1717556053198428,0.9224337655436466,0.0,1.9487908436535464
771,0.9312506461257248,-1.1822604599107531,0.0511431839077874,0.0,4.29068433353801
772,0.3319087443227774,-0.5047050378239565,1.5574790027960874,0.0,2.665570449755877
773,0.8483166734050774,-1.7202606029407803,0.3250857408062831,0.0,5.191879138045633
774,0.5380569094394777,-0.3075472665678115,0.3690492339565274,0.0,2.4884159767240144
775,0.7209268663636426,-0.5820241934816619,1.168126518948028,0.0,2.97562398192639
776,0.6973393273850137,0.1220070020209919,3.0949088132477702,0.0,2.01026605053863
777,0.9184005875548108,1.4562380447808816,0.7543903181180781,0.0,1.8978073750525744
778,0.8483166734050774,-1.2406875226788936,0.3250857408062831,0.0,4.319256337329742
779,0.6135959891250988,0.0393060523191502,2.944732285890248,0.0,2.039180697928657
780,0.8122820961903742,1.235559783898574,0.5734314902319012,0.0,1.8562932308645812
781,0.559057834885554,-0.5755777768334817,0.2108191282794786,0.0,2.957582600641652
782,0.7390993304049867,1.0129255761641849,0.0925076052323075,0.0,1.8308000252632977
783,0.9421193087885464,1.0730159096054117,2.1094792766619266,0.0,1.9009262103519409
784,0.4609243971520217,1.4048238648509257,0.0502881719972099,0.0,1.5830889366096124
785,0.6125809555153758,-0.6062267548819394,0.6108987595454615,0.0,3.021760789303501
786,0.6722947217206784,-0.2116954274974971,0.8052320039644403,0.0,2.458101185989378
787,0.5678127324176456,0.1371246146058524,0.0632846702189525,0.0,2.001703905125644
788,0.8475601785569452,-0.9348838348788892,0.142964457096458,0.0,3.783553892518337
789,0.559057834885554,0.2912328977773037,0.2108191282794786,0.0,1.8978590323754057
790,0.4716706670050478,0.4703774652372,3.5045111095184693,0.0,1.718517708372534
791,0.8274557539094161,1.5619533450342236,0.9881071302879516,0.0,1.8136008163537372
792,0.2943890676316592,1.871475426505229,0.0779969838827674,0.0,1.4416912869765226
793,0.2819811251390572,2.0412248967452684,0.1656505755621374,0.0,1.425182729137582
794,0.9133769765864388,1.432903595302205,0.1169573991363553,0.0,1.903065725398316
795,0.5678127324176456,-0.0265048091759497,0.0632846702189525,0.0,2.148399214529405
796,0.3113380648186791,-0.872967909737276,0.5752603389814487,0.0,3.2705617559286373
797,0.8255075777763269,1.471751901387386,0.1532872852932654,0.0,1.8344934400252548
798,0.8475601785569452,0.7540661404829448,0.142964457096458,0.0,1.9866178547822384
799,0.9135462206523992,-0.7622276015386932,1.329249547781535,0.0,3.415380777518179
800,0.8581882821000137,1.6327853469461102,1.6750371312280683,0.0,1.8070991423915368
801,0.8294827785413778,0.6952217473154396,0.0617004717834899,0.0,1.9843024761301895
802,0.8303611817076457,0.3880040129986539,1.1566621416423428,0.0,2.0648698323452144
803,0.3596426198163851,-0.7656596700903863,4.0987693027772325,0.0,2.8231924477127293
804,0.3366603673096138,-0.4972729841497179,0.6291647411696641,0.0,2.663623326343252
805,0.3319087443227774,0.6195496814574908,1.5574790027960874,0.0,1.646479280418603
806,0.5667373892893334,1.387311039884758,1.8792780657875576,0.0,1.5518454643289965
807,0.2943890676316592,1.5295585303357842,0.0779969838827674,0.0,1.434867601595614
808,0.8650431306851192,1.1095355954544408,0.2015881840728989,0.0,1.9013077772507876
809,0.3113380648186791,-0.2281393064481384,0.5752603389814487,0.0,2.171935041147214
810,0.8953322580056646,1.1505350310257625,0.6009532429976719,0.0,1.914019807474437
811,0.7914566604698521,1.616920716238907,0.6688291360223693,0.0,1.79867940913021
812,0.8475601785569452,-1.737230307403827,0.142964457096458,0.0,5.264832171542886
813,0.9515964190712072,0.067040048179945,1.4364712610768329,0.0,2.3493217402579534
814,0.9438592194992363,0.6213503491194144,0.0794917788795332,0.0,2.087105562549162
815,0.8710240853154599,1.587933894176029,0.0897809717522131,0.0,1.8622911846266152
816,0.5380569094394777,1.1460992765815703,0.3690492339565274,0.0,1.6809165293282524
817,0.4716706670050478,0.9591433709384584,3.5045111095184693,0.0,1.6000626497173212
818,0.9135462206523992,1.403866057202353,1.329249547781535,0.0,1.872784762321076
819,0.4921629698884136,1.019459157992752,0.4690031138664854,0.0,1.6577292693178518
820,0.3969466548901511,1.11564200562965,0.2557842700422518,0.0,1.5835084900125114
821,0.3454059014984904,1.1673834752143073,1.5214302523558292,0.0,1.3894575398047693
822,0.3366603673096138,-0.2259578891621424,0.6291647411696641,0.0,2.19058861481946
823,0.9621685775560744,0.047478885189846,0.4616642494116135,0.0,2.433541033258699
824,0.3994275460524689,0.9052941789787602,0.1058611016803178,0.0,1.5859909898962077
825,0.8122820961903742,0.4993531138781817,0.5734314902319012,0.0,2.021581177703176
826,0.6125809555153758,0.1373512793048975,0.6108987595454615,0.0,2.0262202642378764
827,0.8274557539094161,0.2013484700296441,0.9881071302879516,0.0,2.150962899721935
828,0.9421193087885464,1.4969224456162986,2.1094792766619266,0.0,1.8630709506090808
829,0.6007272818597854,-0.534894820125076,0.1768671214848987,0.0,2.9234172551172817
830,0.3169487971477729,-1.2615121614126243,0.6608851229594215,0.0,3.99766416247244
831,0.4716706670050478,0.798153994890859,3.5045111095184693,0.0,1.6293519955402898
832,0.9312506461257248,0.8791625762664044,0.0511431839077874,0.0,2.010749017995091
833,0.9250908421145718,1.0662930379672937,0.2359030253957013,0.0,1.951949789195819
834,0.3585953402193326,0.693078884118301,0.0450677944665424,0.0,1.6201525435460122
835,0.5188724768468075,1.81839493156216,0.1100408350983979,0.0,1.6054095324613071
836,0.6468873665772117,1.068354493289448,1.8309285197570877,0.0,1.74240250681456
837,0.8209764021014452,-0.1610749049365921,0.7546337412034223,0.0,2.521432448621012
838,0.7387955904729849,0.5681429251196474,2.1746975792521144,0.0,1.8204956606755545
839,0.6468873665772117,0.8962571702713528,1.8309285197570877,0.0,1.7694490114434194
840,0.3615772443211893,0.6303870783874777,2.808384676149929,0.0,1.6514521555178563
841,0.6468873665772117,0.3632787418642287,1.8309285197570877,0.0,1.922428229692412
842,0.7034270385376825,1.210578730344654,0.3873751663558432,0.0,1.7266958176042375
843,0.8926174373307695,1.6612163916123326,0.0781810495306328,0.0,1.8713565152970957
844,0.9621685775560744,0.8173186865380456,0.4616642494116135,0.0,2.0463474442977385
845,0.7209268663636426,1.7840212534296096,1.168126518948028,0.0,1.7017798260172552
846,0.9135462206523992,1.5506491774919,1.329249547781535,0.0,1.868956054664847
847,0.3366603673096138,0.1628678999420573,0.6291647411696641,0.0,1.7786378032615775
848,0.9133769765864388,1.281672625578281,0.1169573991363553,0.0,1.9205339570151476
849,0.7241272237915283,1.0460179119343127,1.4651968272459428,0.0,1.7592043418908136
850,0.8170275694739477,-0.3546602704764629,2.3005050455217924,0.0,2.6673808232748577
851,0.6740549034670243,1.0592962274477098,0.4452496941897644,0.0,1.7776124182890158
852,0.9133769765864388,0.6707635432553081,0.1169573991363553,0.0,2.049806473599795
853,0.3969466548901511,0.9253465029965512,0.2557842700422518,0.0,1.5965242089531697
854,0.5417457088045431,1.5517856354187625,0.064585115304969,0.0,1.631067547589513
855,0.6865696316302345,1.191944898525762,0.1897148643533246,0.0,1.744511951718127
856,0.4292468356750686,0.6708856645619777,0.1041181545279866,0.0,1.6890368213065383
857,0.6409344081528834,1.1760632867919978,1.7142550270005392,0.0,1.6611528148350398
858,0.8716834040180577,1.4429173683138017,0.7203216343493557,0.0,1.858358433389342
859,0.7420911368198756,-1.3417108552359651,0.8361711097117906,0.0,4.384949133167754
860,0.5678127324176456,-0.7886448612228465,0.0632846702189525,0.0,3.3197482313919866
861,0.3019716616023615,0.1371428714943865,3.125441404557684,0.0,1.734800533336609
862,0.9135462206523992,0.8744228744202919,1.329249547781535,0.0,1.957661225734359
863,0.5826736305673057,-1.1548978830122878,1.5878040258215025,0.0,3.911238588774141
864,0.6740549034670243,1.23821062592005,0.4452496941897644,0.0,1.7641254558616877
865,0.8255075777763269,0.942308718605325,0.1532872852932654,0.0,1.9051085476213971
866,0.8710240853154599,0.8842046042855469,0.0897809717522131,0.0,1.9160279026325355
867,0.6032817760040468,0.4478706764692325,0.156136462031946,0.0,1.8818443932983864
868,0.8182347688076483,-0.3445831212333516,0.9148592129329932,0.0,2.7573722114345465
869,0.8209764021014452,0.8339967047906772,0.7546337412034223,0.0,1.9312925195926944
870,0.4477438596081613,1.9022499057555244,0.2141819214347507,0.0,1.5148725879809986
871,0.2819811251390572,0.3466291759708613,0.1656505755621374,0.0,1.6385787790292614
872,0.5380569094394777,1.0153008728131168,0.3690492339565274,0.0,1.686658886023532
873,0.9621685775560744,1.2814325217277178,0.4616642494116135,0.0,1.9487572615844424
874,0.7665728817556923,-0.6276867581072316,0.1247223080457859,0.0,3.1998099343501685
875,0.7241272237915283,1.3252753347268422,1.4651968272459428,0.0,1.728141147035363
876,0.5678127324176456,0.8581805832828744,0.0632846702189525,0.0,1.7280888787994544
877,0.9184005875548108,-0.1130607000628744,0.7543903181180781,0.0,2.5488460161786866
878,0.4716706670050478,1.0446046003536869,3.5045111095184693,0.0,1.597997967168427
879,0.9250291819010612,1.4530448430166705,0.113157033765755,0.0,1.9073402982159244
880,0.4932135333880449,1.2064818437042342,4.136162921385246,0.0,1.4944980986197864
881,0.8548666240108646,-1.2521722246638831,1.4768851796244713,0.0,4.175601788411383
882,0.7241272237915283,-0.347010481366922,1.4651968272459428,0.0,2.582315825076954
883,0.5188724768468075,1.3598199981400467,0.1100408350983979,0.0,1.622664002608052
884,0.7034270385376825,1.455449837364628,0.3873751663558432,0.0,1.7442731190891148
885,0.9438592194992363,-1.1624409504594635,0.0794917788795332,0.0,4.259597610222276
886,0.8581882821000137,1.0316205560978151,1.6750371312280683,0.0,1.8559958423409424
887,0.8938675713060366,1.434125659774412,1.6528692000417382,0.0,1.840168534188564
888,0.9421193087885464,1.4699847898844902,2.1094792766619266,0.0,1.865417428218353
889,0.386393558889152,0.8458889175277908,4.333613618612979,0.0,1.462945885838917
890,0.8716834040180577,1.4740482869089746,0.7203216343493557,0.0,1.858889325592645
891,0.5826736305673057,1.1579788960183055,1.5878040258215025,0.0,1.7063649537481935
892,0.8548666240108646,0.0471107594663773,1.4768851796244713,0.0,2.2998853590274675
893,0.5824495909476292,0.9113147478234664,0.611125803669597,0.0,1.7354284766364778
894,0.8432418203087748,0.8038914688781154,0.3616885697541744,0.0,1.9669728523173944
895,0.3019716616023615,-0.120269136654638,3.125441404557684,0.0,1.973616013657581
896,0.8170275694739477,1.2395682232941088,2.3005050455217924,0.0,1.8035712444506489
897,0.8255075777763269,0.2821678345135497,0.1532872852932654,0.0,2.1350150208162275
898,0.6032817760040468,0.7728485336647104,0.156136462031946,0.0,1.7901335427267615
899,0.8182347688076483,1.2185144539420467,0.9148592129329932,0.0,1.8538092003052729
900,0.5417457088045431,0.8438961731216136,0.064585115304969,0.0,1.7112086145785383
901,0.8716834040180577,0.6008757618154246,0.7203216343493557,0.0,2.021418604353328
902,0.7914566604698521,0.170854611819099,0.6688291360223693,0.0,2.163377477393799
903,0.3019716616023615,-1.4443211888973078,3.125441404557684,0.0,4.029078657950231
904,0.9312506461257248,0.1170225242195076,0.0511431839077874,0.0,2.355416752240512
905,0.3969466548901511,-0.8974575879134643,0.2557842700422518,0.0,3.380406529167283
906,0.317941012246719,0.7238928638123587,0.9801122099423688,0.0,1.5886846249219504
907,0.8710240853154599,0.6976186487051347,0.0897809717522131,0.0,2.012283694826806
908,0.5417457088045431,1.2327219622258134,0.064585115304969,0.0,1.6553617798146285
909,0.7034270385376825,1.5253472769820062,0.3873751663558432,0.0,1.7422530507790897
910,0.8483166734050774,-0.9179141304158428,0.3250857408062831,0.0,3.743263760559564
911,0.8650431306851192,0.4003880735480543,0.2015881840728989,0.0,2.105420988878335
