,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
1016,0.4716706670050478,-0.5246941444900693,3.5045111095184693,0.0,2.647304888929173
1017,0.4716706670050478,-0.4014615040661213,3.5045111095184693,0.0,2.4502836185094643
1018,0.4716706670050478,-0.2917625868096967,3.5045111095184693,0.0,2.2859981264189715
1019,0.4716706670050478,-0.1929167521730642,3.5045111095184693,0.0,2.1533053988062885
1020,0.4716706670050478,-0.1029685155101248,3.5045111095184693,0.0,2.0463250040282928
1021,0.4716706670050478,-0.0204474918221214,3.5045111095184693,0.0,1.9617838559680425
1022,0.4716706670050478,0.0557798735657628,3.5045111095184693,0.0,1.8954390735215163
1023,0.4716706670050478,0.1266059261343752,3.5045111095184693,0.0,1.844316416224428
1024,0.4716706670050478,0.1927457286389204,3.5045111095184693,0.0,1.8053591887083127
1025,0.4716706670050478,0.254781119558373,3.5045111095184693,0.0,1.7747922766959134
1026,0.4716706670050478,0.3131918817147875,3.5045111095184693,0.0,1.7533490603495
1027,0.4716706670050478,0.3683782972820784,3.5045111095184693,0.0,1.7380309315800069
1028,0.4716706670050478,0.4206777966849273,3.5045111095184693,0.0,1.7256208394057098
1029,0.4716706670050478,0.4703774652372,3.5045111095184693,0.0,1.718517708372534
1030,0.4716706670050478,0.5177235858343983,3.5045111095184693,0.0,1.7120969601785214
1031,0.4716706670050478,0.562929022602445,3.5045111095184693,0.0,1.7093717602713538
1032,0.4716706670050478,0.6061790063962617,3.5045111095184693,0.0,1.7055970921883938
1033,0.4716706670050478,0.6476357200746078,3.5045111095184693,0.0,1.686462318280452
1034,0.4716706670050478,0.6874419704750274,3.5045111095184693,0.0,1.669216120414548
1035,0.4716706670050478,0.7257241570460445,3.5045111095184693,0.0,1.6524514478514944
1036,0.4716706670050478,0.7625946928543722,3.5045111095184693,0.0,1.6383117031395995
1037,0.4716706670050478,0.798153994890859,3.5045111095184693,0.0,1.6293519955402898
1038,0.4716706670050478,0.8324921324717509,3.5045111095184693,0.0,1.6196164090617824
1039,0.4716706670050478,0.8656902018813463,3.5045111095184693,0.0,1.611701130285011
1040,0.4716706670050478,0.8978214800641398,3.5045111095184693,0.0,1.6052608178349743
1041,0.4716706670050478,0.9289523986593128,3.5045111095184693,0.0,1.603908161738029
1042,0.4716706670050478,0.9591433709384584,3.5045111095184693,0.0,1.6000626497173212
1043,0.4716706670050478,0.9884494975239576,3.5045111095184693,0.0,1.597658879929408
1044,0.4716706670050478,1.0169211716052695,3.5045111095184693,0.0,1.5952254133987775
1045,0.4716706670050478,1.0446046003536869,3.5045111095184693,0.0,1.597997967168427
1046,0.4716706670050478,1.071542256085495,3.5045111095184693,0.0,1.5970652377779189
1047,0.4716706670050478,1.097773268234365,3.5045111095184693,0.0,1.5963558577518695
1048,0.4716706670050478,1.1233337652139,3.5045111095184693,0.0,1.5932413973178183
1049,0.4716706670050478,1.148257173666357,3.5045111095184693,0.0,1.5869313377957803
1050,0.8255075777763269,-1.4966882298785973,0.1532872852932654,0.0,4.772518876660102
1051,0.8255075777763269,-1.017115149616711,0.1532872852932654,0.0,3.898111040649451
1052,0.8255075777763269,-0.6943417573536603,0.1532872852932654,0.0,3.357670526496572
1053,0.8255075777763269,-0.4507196746959097,0.1532872852932654,0.0,2.9475850320491515
1054,0.8255075777763269,-0.2549750975698144,0.1532872852932654,0.0,2.6596387128672987
1055,0.8255075777763269,-0.0913456737880123,0.1532872852932654,0.0,2.4566462405257816
1056,0.8255075777763269,0.049236276833177,0.1532872852932654,0.0,2.312705344491876
1057,0.8255075777763269,0.1724689172571252,0.1532872852932654,0.0,2.2096067642144663
1058,0.8255075777763269,0.2821678345135497,0.1532872852932654,0.0,2.1350150208162275
1059,0.8255075777763269,0.3810136691501821,0.1532872852932654,0.0,2.0821290399989865
1060,0.8255075777763269,0.4709619058131216,0.1532872852932654,0.0,2.04341379409132
1061,0.8255075777763269,0.5534829295011251,0.1532872852932654,0.0,2.015359705965735
1062,0.8255075777763269,0.6297102948890092,0.1532872852932654,0.0,1.9944816155332843
1063,0.8255075777763269,0.7005363474576219,0.1532872852932654,0.0,1.9786311065659865
1064,0.8255075777763269,0.7666761499621669,0.1532872852932654,0.0,1.965803853747332
1065,0.8255075777763269,0.8287115408816196,0.1532872852932654,0.0,1.940276476758262
1066,0.8255075777763269,0.8871223030380341,0.1532872852932654,0.0,1.9206049901741389
1067,0.8255075777763269,0.942308718605325,0.1532872852932654,0.0,1.9051085476213971
1068,0.8255075777763269,0.994608218008174,0.1532872852932654,0.0,1.891685944967796
1069,0.8255075777763269,1.0443078865604465,0.1532872852932654,0.0,1.8828854772389805
1070,0.8255075777763269,1.0916540071576448,0.1532872852932654,0.0,1.8746595131552777
1071,0.8255075777763269,1.1368594439256916,0.1532872852932654,0.0,1.8702832244511645
1072,0.8255075777763269,1.180109427719508,0.1532872852932654,0.0,1.865271845395312
1073,0.8255075777763269,1.2215661413978542,0.1532872852932654,0.0,1.8612547105594728
1074,0.8255075777763269,1.2613723917982742,0.1532872852932654,0.0,1.8602889751854876
1075,0.8255075777763269,1.299654578369291,0.1532872852932654,0.0,1.8543704746529488
1076,0.8255075777763269,1.3365251141776189,0.1532872852932654,0.0,1.8298813662547269
1077,0.8255075777763269,1.3720844162141057,0.1532872852932654,0.0,1.845447424512156
1078,0.8255075777763269,1.406422553794997,0.1532872852932654,0.0,1.8409762747125
1079,0.8255075777763269,1.439620623204593,0.1532872852932654,0.0,1.8373735431521088
1080,0.8255075777763269,1.471751901387386,0.1532872852932654,0.0,1.8344934400252548
1081,0.8255075777763269,1.5028828199825592,0.1532872852932654,0.0,1.8356210452920687
1082,0.8255075777763269,1.5330737922617048,0.1532872852932654,0.0,1.83373017647094
1083,0.8255075777763269,1.5623799188472045,0.1532872852932654,0.0,1.832162470187742
1084,0.8255075777763269,1.5908515929285163,0.1532872852932654,0.0,1.830879991767543
1085,0.8255075777763269,1.6454726774087416,0.1532872852932654,0.0,1.821385303556967
1086,0.8255075777763269,1.6717036895576114,0.1532872852932654,0.0,1.8275846412300665
1087,0.8255075777763269,1.6972641865371465,0.1532872852932654,0.0,1.8247579659930016
1088,0.8255075777763269,1.7221875949896033,0.1532872852932654,0.0,1.8239585716792488
1089,0.7420911368198756,-1.821283935497852,0.8361711097117906,0.0,5.21663761509145
1090,0.7420911368198756,-1.3417108552359651,0.8361711097117906,0.0,4.384949133167754
1091,0.7420911368198756,-1.0189374629729142,0.8361711097117906,0.0,3.814317949841228
1092,0.7420911368198756,-0.775315380315164,0.8361711097117906,0.0,3.4138433436571134
1093,0.7420911368198756,-0.5795708031890683,0.8361711097117906,0.0,3.0842363592809208
1094,0.7420911368198756,-0.4159413794072663,0.8361711097117906,0.0,2.8126692790370837
1095,0.7420911368198756,-0.2753594287860769,0.8361711097117906,0.0,2.603007128301336
1096,0.7420911368198756,-0.1521267883621289,0.8361711097117906,0.0,2.441356819218097
1097,0.7420911368198756,-0.0424278711057044,0.8361711097117906,0.0,2.3160097282098424
1098,0.7420911368198756,0.0564179635309279,0.8361711097117906,0.0,2.2202999305435185
1099,0.7420911368198756,0.1463662001938674,0.8361711097117906,0.0,2.1458812085118635
1100,0.7420911368198756,0.2288872238818709,0.8361711097117906,0.0,2.0886800365141998
1101,0.7420911368198756,0.3051145892697552,0.8361711097117906,0.0,2.044487063247931
1102,0.7420911368198756,0.3759406418383678,0.8361711097117906,0.0,2.010703088352407
1103,0.7420911368198756,0.4420804443429128,0.8361711097117906,0.0,1.9848183057091269
1104,0.7420911368198756,0.5041158352623655,0.8361711097117906,0.0,1.9636687375711368
1105,0.7420911368198756,0.56252659741878,0.8361711097117906,0.0,1.9484463105082224
1106,0.7420911368198756,0.617713012986071,0.8361711097117906,0.0,1.9366432512848748
1107,0.7420911368198756,0.6700125123889198,0.8361711097117906,0.0,1.925458423217716
1108,0.7420911368198756,0.7197121809411922,0.8361711097117906,0.0,1.917562359230877
1109,0.7420911368198756,0.7670583015383905,0.8361711097117906,0.0,1.8972957357796527
1110,0.7420911368198756,0.8122637383064373,0.8361711097117906,0.0,1.880781949386758
1111,0.7420911368198756,0.8555137221002541,0.8361711097117906,0.0,1.8458381547245368
1112,0.7420911368198756,0.8969704357786003,0.8361711097117906,0.0,1.8520415244685864
1113,0.7420911368198756,0.93677668617902,0.8361711097117906,0.0,1.843498722798881
1114,0.7420911368198756,0.9750588727500368,0.8361711097117906,0.0,1.834447384321345
1115,0.7420911368198756,1.0119294085583646,0.8361711097117906,0.0,1.8270139995870192
1116,0.7420911368198756,1.0474887105948514,0.8361711097117906,0.0,1.8237514870873388
1117,0.7420911368198756,1.0818268481757431,0.8361711097117906,0.0,1.8188202513265
1118,0.7420911368198756,1.1150249175853388,0.8361711097117906,0.0,1.814813270743049
1119,0.7420911368198756,1.147156195768132,0.8361711097117906,0.0,1.8115246997000956
1120,0.7420911368198756,1.1782871143633051,0.8361711097117906,0.0,1.812178002246649
1121,0.7420911368198756,1.2084780866424507,0.8361711097117906,0.0,1.8096757073291532
1122,0.7420911368198756,1.2662558873092622,0.8361711097117906,0.0,1.8007416951383282
1123,0.7420911368198756,1.293939316057679,0.8361711097117906,0.0,1.7997720863686282
1124,0.7420911368198756,1.3208769717894873,0.8361711097117906,0.0,1.7954458025727662
1125,0.7420911368198756,1.3471079839383573,0.8361711097117906,0.0,1.7916702517042893
1126,0.7420911368198756,1.3726684809178924,0.8361711097117906,0.0,1.7884446480882807
1127,0.7420911368198756,1.3975918893703492,0.8361711097117906,0.0,1.7857258994308771
1128,0.7665728817556923,-1.4300332306321688,0.1247223080457859,0.0,4.610522929030947
1129,0.7665728817556923,-0.9504601503702824,0.1247223080457859,0.0,3.7394003547247454
1130,0.7665728817556923,-0.6276867581072316,0.1247223080457859,0.0,3.1998099343501685
1131,0.7665728817556923,-0.3840646754494811,0.1247223080457859,0.0,2.796273788637155
1132,0.7665728817556923,-0.1883200983233857,0.1247223080457859,0.0,2.519808238659952
1133,0.7665728817556923,-0.0246906745415836,0.1247223080457859,0.0,2.3302598532380334
1134,0.7665728817556923,0.1158912760796056,0.1247223080457859,0.0,2.200202644172228
1135,0.7665728817556923,0.2391239165035539,0.1247223080457859,0.0,2.110370856676656
1136,0.7665728817556923,0.3488228337599783,0.1247223080457859,0.0,2.047845672422974
1137,0.7665728817556923,0.4476686683966107,0.1247223080457859,0.0,2.005484317419128
1138,0.7665728817556923,0.5376169050595503,0.1247223080457859,0.0,1.975504850338588
1139,0.7665728817556923,0.6201379287475537,0.1247223080457859,0.0,1.954326723509877
1140,0.7665728817556923,0.696365294135438,0.1247223080457859,0.0,1.9383230319186453
1141,0.7665728817556923,0.7671913467040505,0.1247223080457859,0.0,1.9183036846380608
1142,0.7665728817556923,0.8333311492085956,0.1247223080457859,0.0,1.892533629058328
1143,0.7665728817556923,0.8953665401280482,0.1247223080457859,0.0,1.8713130616172864
1144,0.7665728817556923,0.9537773022844628,0.1247223080457859,0.0,1.856415017827276
1145,0.7665728817556923,1.0089637178517536,0.1247223080457859,0.0,1.8455487940807915
1146,0.7665728817556923,1.0612632172546026,0.1247223080457859,0.0,1.836065381150029
1147,0.7665728817556923,1.110962885806875,0.1247223080457859,0.0,1.8308448510907065
1148,0.7665728817556923,1.1583090064040735,0.1247223080457859,0.0,1.825590046321078
1149,0.7665728817556923,1.20351444317212,0.1247223080457859,0.0,1.8235089299942984
1150,0.7665728817556923,1.2467644269659368,0.1247223080457859,0.0,1.812421408803064
1151,0.7665728817556923,1.2882211406442832,0.1247223080457859,0.0,1.8114586671309747
1152,0.7665728817556923,1.328027391044703,0.1247223080457859,0.0,1.8074740608401685
1153,0.7665728817556923,1.3663095776157197,0.1247223080457859,0.0,1.8019592891162532
1154,0.7665728817556923,1.4031801134240471,0.1247223080457859,0.0,1.7976114053999217
1155,0.7665728817556923,1.4387394154605342,0.1247223080457859,0.0,1.7970749420048904
1156,0.7665728817556923,1.4730775530414255,0.1247223080457859,0.0,1.7944621664066012
1157,0.7665728817556923,1.5062756224510216,0.1247223080457859,0.0,1.792448071026946
1158,0.7665728817556923,1.5384069006338148,0.1247223080457859,0.0,1.7908413424614396
1159,0.7665728817556923,1.5997287915081335,0.1247223080457859,0.0,1.7666887491557728
1160,0.7665728817556923,1.629034918093633,0.1247223080457859,0.0,1.7866503805792162
1161,0.7665728817556923,1.6575065921749452,0.1247223080457859,0.0,1.784317815414716
1162,0.7665728817556923,1.685190020923362,0.1247223080457859,0.0,1.7866046233796742
1163,0.7665728817556923,1.71212767665517,0.1247223080457859,0.0,1.7842706651866898
1164,0.7665728817556923,1.73835868880404,0.1247223080457859,0.0,1.783781203385402
1165,0.7665728817556923,1.763919185783575,0.1247223080457859,0.0,1.782513104198314
1166,0.7665728817556923,1.7888425942360318,0.1247223080457859,0.0,1.7818287393481538
1167,0.8087228655429421,-1.7586880731496983,0.1003950893768067,0.0,5.289959141288303
1168,0.8087228655429421,-1.2791149928878118,0.1003950893768067,0.0,4.387449571305488
1169,0.8087228655429421,-0.9563416006247608,0.1003950893768067,0.0,3.7936457792199927
1170,0.8087228655429421,-0.7127195179670105,0.1003950893768067,0.0,3.387903108016403
1171,0.8087228655429421,-0.516974940840915,0.1003950893768067,0.0,3.04842247951957
1172,0.8087228655429421,-0.3533455170591129,0.1003950893768067,0.0,2.789870979124235
1173,0.8087228655429421,-0.2127635664379236,0.1003950893768067,0.0,2.5936532452598766
1174,0.8087228655429421,-0.0895309260139753,0.1003950893768067,0.0,2.4437738489114507
1175,0.8087228655429421,0.020167991242449,0.1003950893768067,0.0,2.3283314492052534
1176,0.8087228655429421,0.1190138258790814,0.1003950893768067,0.0,2.2403357094167924
1177,0.8087228655429421,0.2089620625420209,0.1003950893768067,0.0,2.171936552560399
1178,0.8087228655429421,0.2914830862300244,0.1003950893768067,0.0,2.119292333122306
1179,0.8087228655429421,0.3677104516179088,0.1003950893768067,0.0,2.0785101660125718
1180,0.8087228655429421,0.4385365041865211,0.1003950893768067,0.0,2.0470954713751417
1181,0.8087228655429421,0.5046763066910662,0.1003950893768067,0.0,2.022854785143652
1182,0.8087228655429421,0.5667116976105189,0.1003950893768067,0.0,2.002773305992689
1183,0.8087228655429421,0.6251224597669334,0.1003950893768067,0.0,1.9880413740151088
1184,0.8087228655429421,0.6803088753342243,0.1003950893768067,0.0,1.9763214184985016
1185,0.8087228655429421,0.7326083747370731,0.1003950893768067,0.0,1.9649482846059632
1186,0.8087228655429421,0.7823080432893458,0.1003950893768067,0.0,1.9512587984862044
1187,0.8087228655429421,0.8748596006545909,0.1003950893768067,0.0,1.9173579978396909
1188,0.8087228655429421,0.9181095844484076,0.1003950893768067,0.0,1.8523061671019776
1189,0.8087228655429421,0.9595662981267536,0.1003950893768067,0.0,1.8920841688388312
1190,0.8087228655429421,0.9993725485271734,0.1003950893768067,0.0,1.88480217649095
1191,0.8087228655429421,1.0376547350981904,0.1003950893768067,0.0,1.8768777580808147
1192,0.8087228655429421,1.074525270906518,0.1003950893768067,0.0,1.870370129954896
1193,0.8087228655429421,1.1100845729430049,0.1003950893768067,0.0,1.8677487072331755
1194,0.8087228655429421,1.1444227105238969,0.1003950893768067,0.0,1.8633535682577451
1195,0.8087228655429421,1.177620779933492,0.1003950893768067,0.0,1.8597374034038303
1196,0.8087228655429421,1.2097520581162855,0.1003950893768067,0.0,1.8566684919790728
1197,0.8087228655429421,1.2408829767114584,0.1003950893768067,0.0,1.8573281699220492
1198,0.8087228655429421,1.2710739489906042,0.1003950893768067,0.0,1.854074285016144
1199,0.8087228655429421,1.3003800755761037,0.1003950893768067,0.0,1.8446297261393576
1200,0.8087228655429421,1.3288517496574157,0.1003950893768067,0.0,1.838595200689864
1201,0.8087228655429421,1.3565351784058326,0.1003950893768067,0.0,1.8433950149890372
1202,0.8087228655429421,1.3834728341376408,0.1003950893768067,0.0,1.8397493627523973
1203,0.8087228655429421,1.4097038462865106,0.1003950893768067,0.0,1.836605435133903
1204,0.8087228655429421,1.435264343266046,0.1003950893768067,0.0,1.8339306877177284
1205,0.8087228655429421,1.460187751718503,0.1003950893768067,0.0,1.8316847398224116
1206,0.6973393273850137,-1.366070053408841,3.0949088132477702,0.0,3.7981788014466886
1207,0.6973393273850137,-1.0432966611457903,3.0949088132477702,0.0,3.4289520056530547
1208,0.6973393273850137,-0.7996745784880397,3.0949088132477702,0.0,3.119720437088929
1209,0.6973393273850137,-0.6039300013619442,3.0949088132477702,0.0,2.8717927190805232
1210,0.6973393273850137,-0.4403005775801422,3.0949088132477702,0.0,2.6299368995534675
1211,0.6973393273850137,-0.2997186269589527,3.0949088132477702,0.0,2.4370658891811385
1212,0.6973393273850137,-0.1764859865350047,3.0949088132477702,0.0,2.286144489816053
1213,0.6973393273850137,-0.0667870692785801,3.0949088132477702,0.0,2.1685952565692714
1214,0.6973393273850137,0.0320587653580523,3.0949088132477702,0.0,2.079199394351476
1215,0.6973393273850137,0.1220070020209919,3.0949088132477702,0.0,2.01026605053863
1216,0.6973393273850137,0.2045280257089952,3.0949088132477702,0.0,1.9580667071513835
1217,0.6973393273850137,0.2807553910968796,3.0949088132477702,0.0,1.9185042341048808
1218,0.6973393273850137,0.351581443665492,3.0949088132477702,0.0,1.8890295893190607
1219,0.6973393273850137,0.417721246170037,3.0949088132477702,0.0,1.8671742909002824
1220,0.6973393273850137,0.4797566370894896,3.0949088132477702,0.0,1.8496934881066205
1221,0.6973393273850137,0.5381673992459044,3.0949088132477702,0.0,1.837924748338411
1222,0.6973393273850137,0.593353814813195,3.0949088132477702,0.0,1.8292579357885983
1223,0.6973393273850137,0.645653314216044,3.0949088132477702,0.0,1.8209078841172253
1224,0.6973393273850137,0.6953529827683166,3.0949088132477702,0.0,1.8145295855013908
1225,0.6973393273850137,0.742699103365515,3.0949088132477702,0.0,1.7933428193533625
1226,0.6973393273850137,0.7879045401335617,3.0949088132477702,0.0,1.7775873742342974
1227,0.6973393273850137,0.8311545239273784,3.0949088132477702,0.0,1.7626481501997036
1228,0.6973393273850137,0.8726112376057245,3.0949088132477702,0.0,1.750266624537276
1229,0.6973393273850137,0.9124174880061444,3.0949088132477702,0.0,1.7426002721103528
1230,0.6973393273850137,0.950699674577161,3.0949088132477702,0.0,1.7343240997261695
1231,0.6973393273850137,0.9875702103854884,3.0949088132477702,0.0,1.7276779522908956
1232,0.6973393273850137,1.0231295124219757,3.0949088132477702,0.0,1.724384015849179
1233,0.6973393273850137,1.0574676500028672,3.0949088132477702,0.0,1.7211794277975108
1234,0.6973393273850137,1.090665719412463,3.0949088132477702,0.0,1.7180305194785392
1235,0.6973393273850137,1.1227969975952563,3.0949088132477702,0.0,1.7153519523819911
1236,0.6973393273850137,1.1539279161904292,3.0949088132477702,0.0,1.7167644939592592
1237,0.6973393273850137,1.184118888469575,3.0949088132477702,0.0,1.7150002815774212
1238,0.6973393273850137,1.2134250150550745,3.0949088132477702,0.0,1.7108698755991825
1239,0.6973393273850137,1.2418966891363863,3.0949088132477702,0.0,1.7052103022606582
1240,0.6973393273850137,1.2695801178848034,3.0949088132477702,0.0,1.7045086966628733
1241,0.6973393273850137,1.2965177736166116,3.0949088132477702,0.0,1.7003147614775702
1242,0.6973393273850137,1.3227487857654812,3.0949088132477702,0.0,1.6967880942736178
1243,0.6973393273850137,1.3483092827450165,3.0949088132477702,0.0,1.6937879016643786
1244,0.7390993304049867,-1.7451350455126866,0.0925076052323075,0.0,5.220032291787966
1245,0.7390993304049867,-1.2655619652508003,0.0925076052323075,0.0,4.314037061157075
1246,0.7390993304049867,-0.9427885729877494,0.0925076052323075,0.0,3.718344031623453
1247,0.7390993304049867,-0.6991664903299989,0.0925076052323075,0.0,3.316483939779664
1248,0.7390993304049867,-0.5034219132039036,0.0925076052323075,0.0,2.972789265232731
1249,0.7390993304049867,-0.3397924894221014,0.0925076052323075,0.0,2.7109842879869346
1250,0.7390993304049867,-0.199210538800912,0.0925076052323075,0.0,2.5133746378279342
1251,0.7390993304049867,-0.0759778983769638,0.0925076052323075,0.0,2.364010602668115
1252,0.7390993304049867,0.0337210188794604,0.0925076052323075,0.0,2.25040274299463
1253,0.7390993304049867,0.1325668535160931,0.0925076052323075,0.0,2.1652163471928505
1254,0.7390993304049867,0.2225150901790326,0.0925076052323075,0.0,2.100223144710597
1255,0.7390993304049867,0.3050361138670361,0.0925076052323075,0.0,2.051234743974108
1256,0.7390993304049867,0.3812634792549202,0.0925076052323075,0.0,2.0141023516122663
1257,0.7390993304049867,0.4520895318235329,0.0925076052323075,0.0,1.986232688381427
1258,0.7390993304049867,0.5182293343280777,0.0925076052323075,0.0,1.965185151881371
1259,0.7390993304049867,0.5802647252475304,0.0925076052323075,0.0,1.947927580547289
1260,0.7390993304049867,0.6386754874039449,0.0925076052323075,0.0,1.9354895781035453
1261,0.7390993304049867,0.6938619029712358,0.0925076052323075,0.0,1.9255363283952291
1262,0.7390993304049867,0.7461614023740848,0.0925076052323075,0.0,1.9047030510647096
1263,0.7390993304049867,0.7958610709263576,0.0925076052323075,0.0,1.8899032592329736
1264,0.7390993304049867,0.8432071915235557,0.0925076052323075,0.0,1.8511055677188688
1265,0.7390993304049867,0.8884126282916025,0.0925076052323075,0.0,1.8589182047223816
1266,0.7390993304049867,0.9316626120854192,0.0925076052323075,0.0,1.8466429575578285
1267,0.7390993304049867,0.9731193257637653,0.0925076052323075,0.0,1.8366132586311232
1268,0.7390993304049867,1.0129255761641849,0.0925076052323075,0.0,1.8308000252632977
1269,0.7390993304049867,1.0512077627352017,0.0925076052323075,0.0,1.824258004030298
1270,0.7390993304049867,1.0880782985435296,0.0925076052323075,0.0,1.8190308131275883
1271,0.7390993304049867,1.1236376005800164,0.0925076052323075,0.0,1.8175732500231816
1272,0.7390993304049867,1.157975738160908,0.0925076052323075,0.0,1.8141591382427087
1273,0.7390993304049867,1.1911738075705036,0.0925076052323075,0.0,1.811290433100238
1274,0.7390993304049867,1.223305085753297,0.0925076052323075,0.0,1.8035463173529915
1275,0.7390993304049867,1.2846269766276155,0.0925076052323075,0.0,1.8006157417290694
1276,0.7390993304049867,1.3139331032131154,0.0925076052323075,0.0,1.7958660744771415
1277,0.7390993304049867,1.3424047772944272,0.0925076052323075,0.0,1.7916236335841198
1278,0.7390993304049867,1.370088206042844,0.0925076052323075,0.0,1.792072044906323
1279,0.7390993304049867,1.3970258617746525,0.0925076052323075,0.0,1.789145928321117
1280,0.7390993304049867,1.4232568739235223,0.0925076052323075,0.0,1.7866737680310234
1281,0.7390993304049867,1.4488173709030572,0.0925076052323075,0.0,1.7846553721923988
1282,0.7390993304049867,1.4737407793555144,0.0925076052323075,0.0,1.7830054135505882
1283,0.6135959891250988,-1.1259976108476315,2.944732285890248,0.0,3.6130611230253176
1284,0.6135959891250988,-0.8823755281898812,2.944732285890248,0.0,3.263154216491195
1285,0.6135959891250988,-0.6866309510637856,2.944732285890248,0.0,3.0056411602814603
1286,0.6135959891250988,-0.5230015272819836,2.944732285890248,0.0,2.7587314099954465
1287,0.6135959891250988,-0.3824195766607941,2.944732285890248,0.0,2.5414160594653
1288,0.6135959891250988,-0.259186936236846,2.944732285890248,0.0,2.3673812612611167
1289,0.6135959891250988,-0.1494880189804215,2.944732285890248,0.0,2.2293431762782667
1290,0.6135959891250988,-0.0506421843437891,2.944732285890248,0.0,2.122553562575843
1291,0.6135959891250988,0.0393060523191502,2.944732285890248,0.0,2.039180697928657
1292,0.6135959891250988,0.1218270760071537,2.944732285890248,0.0,1.9752431114175963
1293,0.6135959891250988,0.1980544413950382,2.944732285890248,0.0,1.9262793423788025
1294,0.6135959891250988,0.2688804939636506,2.944732285890248,0.0,1.8894212338422895
1295,0.6135959891250988,0.3350202964681955,2.944732285890248,0.0,1.8618770988761109
1296,0.6135959891250988,0.3970556873876484,2.944732285890248,0.0,1.8400985507472627
1297,0.6135959891250988,0.4554664495440628,2.944732285890248,0.0,1.825292460461416
1298,0.6135959891250988,0.5106528651113537,2.944732285890248,0.0,1.814654591003419
1299,0.6135959891250988,0.5629523645142026,2.944732285890248,0.0,1.8051449325542652
1300,0.6135959891250988,0.6126520330664754,2.944732285890248,0.0,1.7994680931564468
1301,0.6135959891250988,0.6599981536636734,2.944732285890248,0.0,1.7930309294866509
1302,0.6135959891250988,0.7052035904317204,2.944732285890248,0.0,1.7737728857721105
1303,0.6135959891250988,0.748453574225537,2.944732285890248,0.0,1.7548328968879925
1304,0.6135959891250988,0.789910287903883,2.944732285890248,0.0,1.738906906359878
1305,0.6135959891250988,0.8297165383043028,2.944732285890248,0.0,1.7281371071770084
1306,0.6135959891250988,0.8679987248753197,2.944732285890248,0.0,1.7171276201617829
1307,0.6135959891250988,0.9048692606836476,2.944732285890248,0.0,1.7081261975669408
1308,0.6135959891250988,0.9404285627201344,2.944732285890248,0.0,1.7037872151124822
1309,0.6135959891250988,0.9747667003010256,2.944732285890248,0.0,1.6979807330960253
1310,0.6135959891250988,1.0079647697106215,2.944732285890248,0.0,1.6913665372172475
1311,0.6135959891250988,1.040096047893415,2.944732285890248,0.0,1.690176276875268
1312,0.6135959891250988,1.071226966488588,2.944732285890248,0.0,1.5390437274972673
1313,0.6135959891250988,1.1014179387677336,2.944732285890248,0.0,1.6880995927774356
1314,0.6135959891250988,1.130724065353233,2.944732285890248,0.0,1.6869061760361217
1315,0.6135959891250988,1.159195739434545,2.944732285890248,0.0,1.6854558601924985
1316,0.6135959891250988,1.1868791681829618,2.944732285890248,0.0,1.684381922113786
1317,0.6135959891250988,1.2138168239147702,2.944732285890248,0.0,1.678705524097264
1318,0.6135959891250988,1.2400478360636402,2.944732285890248,0.0,1.673691448268868
1319,0.6135959891250988,1.265608333043175,2.944732285890248,0.0,1.6693772118866963
1320,0.6135959891250988,1.290531741495632,2.944732285890248,0.0,1.665593963428755
1321,0.386393558889152,-0.7087407584113145,4.333613618612979,0.0,2.543643845290184
1322,0.386393558889152,-0.404529384008323,4.333613618612979,0.0,2.187244257378812
1323,0.386393558889152,-0.2812967435843748,4.333613618612979,0.0,2.0265812511472503
1324,0.386393558889152,-0.1715978263279504,4.333613618612979,0.0,1.897511273510594
1325,0.386393558889152,-0.0727519916913177,4.333613618612979,0.0,1.7979975523746174
1326,0.386393558889152,0.0171962449716217,4.333613618612979,0.0,1.7220815136058352
1327,0.386393558889152,0.0997172686596249,4.333613618612979,0.0,1.666058413932251
1328,0.386393558889152,0.1759446340475094,4.333613618612979,0.0,1.6255754549037464
1329,0.386393558889152,0.2467706866161218,4.333613618612979,0.0,1.597515625261854
1330,0.386393558889152,0.3129104891206669,4.333613618612979,0.0,1.578748115664225
1331,0.386393558889152,0.3749458800401194,4.333613618612979,0.0,1.56584942733281
1332,0.386393558889152,0.4333566421965339,4.333613618612979,0.0,1.559286822229014
1333,0.386393558889152,0.4885430577638248,4.333613618612979,0.0,1.556330892358602
1334,0.386393558889152,0.5408425571666738,4.333613618612979,0.0,1.554000380151675
1335,0.386393558889152,0.5905422257189464,4.333613618612979,0.0,1.5525469673300183
1336,0.386393558889152,0.6378883463161444,4.333613618612979,0.0,1.5279627235713995
1337,0.386393558889152,0.6830937830841914,4.333613618612979,0.0,1.5092064838084671
1338,0.386393558889152,0.7263437668780083,4.333613618612979,0.0,1.4928371193894636
1339,0.386393558889152,0.8076067309567739,4.333613618612979,0.0,1.4711861755448208
1340,0.386393558889152,0.8458889175277908,4.333613618612979,0.0,1.462945885838917
1341,0.386393558889152,0.8827594533361186,4.333613618612979,0.0,1.457003489813242
1342,0.386393558889152,0.9183187553726054,4.333613618612979,0.0,1.4553441672044456
1343,0.386393558889152,0.9526568929534968,4.333613618612979,0.0,1.4526687229923194
1344,0.386393558889152,0.9858549623630928,4.333613618612979,0.0,1.4514510856435945
