xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
0.599900509126721,0.2648747872682757,0.3246915540588884,0.20433597178569418,139.91758599109068,9.803343021516264,1.629672275156755e-297,hexcelIM7,76.11527018759007,25,68
0.599900509126721,0.2648747872682757,0.4120209201587186,0.2592943797404667,139.91758599109068,5.970369721363536,0.0,hexcelIM7,76.11527018759007,25,61
0.599900509126721,0.2648747872682757,0.522838480170778,0.32903445623126687,139.91758599109068,3.6772066712094453,0.0,hexcelIM7,76.11527018759007,25,54
0.599900509126721,0.2648747872682757,0.6634616422923023,0.41753189365604015,139.91758599109068,2.4230516287781803,0.0,hexcelIM7,76.11527018759007,25,47
0.599900509126721,0.2648747872682757,0.841906951166677,0.5298316906283709,139.91758599109068,1.6497644455816645,0.0,hexcelIM7,76.11527018759007,25,43
0.599900509126721,0.2648747872682757,1.0683470893265132,0.6723357536499337,139.91758599109068,1.0680838235449122,0.0,hexcelIM7,76.11527018759007,25,37
0.599900509126721,0.2648747872682757,1.3556907942033019,0.8531678524172808,139.91758599109068,0.6364292165427339,0.0,hexcelIM7,76.11527018759007,29,33
0.599900509126721,0.2648747872682757,1.7203187501977395,1.0826367338740546,139.91758599109068,0.46521747951347214,0.0,hexcelIM7,76.11527018759007,32,30
0.599900509126721,0.2648747872682757,2.1830174070195096,1.373823795883263,139.91758599109068,0.27241550535414594,0.0,hexcelIM7,76.11527018759007,35,26
0.599900509126721,0.2648747872682757,2.770163958744513,1.743328822199988,139.91758599109068,0.25345351025534724,0.0,hexcelIM7,76.11527018759007,40,23
0.599900509126721,0.2648747872682757,3.51523003602806,2.2122162910704493,139.91758599109068,0.10756422419320766,1.484247616790174e-13,hexcelIM7,76.11527018759007,46,21
0.599900509126721,0.2648747872682757,4.460689832884178,2.807216203941177,139.91758599109068,0.1608143738872679,0.0,hexcelIM7,76.11527018759007,50,18
0.599900509126721,0.2648747872682757,5.660441445157656,3.562247890262442,139.91758599109068,0.1586209319894978,4.2694633703871167e-13,hexcelIM7,76.11527018759007,56,16
0.7385311574432586,0.3616594958879008,0.10031298354438387,0.12689610031679222,99.18434603118003,95.92791420860995,5.9659006875081624e-121,torayBT250E,15.328302853362406,25,86
0.7385311574432586,0.3616594958879008,0.1272932642292486,0.16102620275609392,99.18434603118003,59.93741333353025,6.870807228996793e-139,torayBT250E,15.328302853362406,25,74
0.7385311574432586,0.3616594958879008,0.16153018827286672,0.2043359717856942,99.18434603118003,37.46142500670488,2.447257682388941e-156,torayBT250E,15.328302853362406,25,68
0.7385311574432586,0.3616594958879008,0.20497550975264026,0.2592943797404667,99.18434603118003,23.986446275107635,1.1344457868675006e-176,torayBT250E,15.328302853362406,25,61
0.7385311574432586,0.3616594958879008,0.2601059284805667,0.32903445623126687,99.18434603118003,15.039084751306548,6.843713088414146e-212,torayBT250E,15.328302853362406,25,54
0.7385311574432586,0.3616594958879008,0.33006427993462367,0.41753189365604015,99.18434603118003,9.443080690529758,1.997122402170707e-298,torayBT250E,15.328302853362406,25,47
0.7385311574432586,0.3616594958879008,0.4188386997757379,0.5298316906283709,99.18434603118003,5.813088431410152,7.671912198325069e-205,torayBT250E,15.328302853362406,25,43
0.7385311574432586,0.3616594958879008,0.5314899766329686,0.6723357536499338,99.18434603118003,3.8431084088765113,3.1778155973045245e-179,torayBT250E,15.328302853362406,25,37
0.7385311574432586,0.3616594958879008,0.6744400539218672,0.8531678524172808,99.18434603118003,2.577785322781475,1.8416381318645663e-161,torayBT250E,15.328302853362406,29,33
0.7385311574432586,0.3616594958879008,0.8558381274013203,1.0826367338740546,99.18434603118003,1.862198582282368,0.0,torayBT250E,15.328302853362406,32,30
0.7385311574432586,0.3616594958879008,1.0860252086965354,1.373823795883263,99.18434603118003,1.5323548072941031,0.0,torayBT250E,15.328302853362406,35,26
0.7385311574432586,0.3616594958879008,1.3781236382932076,1.7433288221999883,99.18434603118003,1.0906622410410172,0.0,torayBT250E,15.328302853362406,40,23
0.7385311574432586,0.3616594958879008,1.7487851545379753,2.2122162910704493,99.18434603118003,0.9624284449416937,0.0,torayBT250E,15.328302853362406,46,21
0.7385311574432586,0.3616594958879008,2.219140164027679,2.807216203941177,99.18434603118003,0.822555807903988,0.0,torayBT250E,15.328302853362406,50,18
0.7385311574432586,0.3616594958879008,2.8160023287147906,3.5622478902624426,99.18434603118003,0.7354673201043369,0.0,torayBT250E,15.328302853362406,56,16
0.7385311574432586,0.3616594958879008,3.573397139969125,4.520353656360243,99.18434603118003,0.6574733911720894,0.0,torayBT250E,15.328302853362406,63,14
0.7385311574432586,0.3616594958879008,4.534501619452605,5.736152510448679,99.18434603118003,0.6182011416108704,0.0,torayBT250E,15.328302853362406,74,13
0.7385311574432586,0.3616594958879008,5.754105723887145,7.27895384398315,99.18434603118003,0.5753970641490596,0.0,torayBT250E,15.328302853362406,80,11
0.6013220551337575,0.34496762442744183,0.07514265516310259,0.1,12.792497142471708,10.420193729432471,1.3675816954828749e-86,torayBT250E,10.246432503328469,25,100
0.6013220551337575,0.34496762442744183,0.09535309907647191,0.12689610031679222,12.792497142471708,10.697091579643374,5.565794143556193e-76,torayBT250E,10.246432503328469,25,86
0.6013220551337575,0.34496762442744183,0.12099936425925005,0.16102620275609392,12.792497142471708,11.044488066983059,5.209711982385281e-68,torayBT250E,10.246432503328469,25,74
0.6013220551337575,0.34496762442744183,0.15354347465309878,0.20433597178569418,12.792497142471708,11.651535493375663,1.4465827760036007e-66,torayBT250E,10.246432503328469,25,68
0.6013220551337575,0.34496762442744183,0.19484068162568463,0.2592943797404667,12.792497142471708,12.587065390382035,7.655861271677941e-50,torayBT250E,10.246432503328469,25,61
0.6013220551337575,0.34496762442744183,0.24724522681365058,0.32903445623126687,12.792497142471708,10.335648820475315,1.4206587014664187e-164,torayBT250E,10.246432503328469,25,54
0.6013220551337575,0.34496762442744183,0.3137445510459304,0.4175318936560401,12.792497142471708,8.813477600240049,1.0178049450281843e-127,torayBT250E,10.246432503328469,25,47
0.6013220551337575,0.34496762442744183,0.39812960023371324,0.5298316906283709,12.792497142471708,6.189609781716786,0.0,torayBT250E,10.246432503328469,25,43
0.6013220551337575,0.34496762442744183,0.5052109369034166,0.6723357536499336,12.792497142471708,4.170818713904495,0.0,torayBT250E,10.246432503328469,25,37
0.6013220551337575,0.34496762442744183,0.6410929773043652,0.8531678524172807,12.792497142471708,2.446016224510226,0.0,torayBT250E,10.246432503328469,29,33
0.6013220551337575,0.34496762442744183,0.8135219876040575,1.0826367338740546,12.792497142471708,1.9800267444169324,0.0,torayBT250E,10.246432503328469,32,30
0.6013220551337575,0.34496762442744183,1.032327677489207,1.3738237958832633,12.792497142471708,1.4214753622378309,0.0,torayBT250E,10.246432503328469,35,26
0.6013220551337575,0.34496762442744183,1.309983565224715,1.743328822199988,12.792497142471708,1.1242766336280354,0.0,torayBT250E,10.246432503328469,40,23
0.6013220551337575,0.34496762442744183,1.6623180590610456,2.2122162910704493,12.792497142471708,0.8677603849923241,0.0,torayBT250E,10.246432503328469,46,21
0.6013220551337575,0.34496762442744183,2.1094167918102573,2.807216203941177,12.792497142471708,0.7639732373897465,0.0,torayBT250E,10.246432503328469,50,18
0.6013220551337575,0.34496762442744183,2.676767648234804,3.562247890262442,12.792497142471708,0.6918851513133929,0.0,torayBT250E,10.246432503328469,56,16
0.6013220551337575,0.34496762442744183,3.3967137601514765,4.520353656360243,12.792497142471708,0.5460128194280336,0.0,torayBT250E,10.246432503328469,63,14
0.6013220551337575,0.34496762442744183,4.310297300556103,5.736152510448679,12.792497142471708,0.33144505777764605,0.0,torayBT250E,10.246432503328469,74,13
0.6013220551337575,0.34496762442744183,5.469599186465659,7.27895384398315,12.792497142471708,0.5656602851230217,0.0,torayBT250E,10.246432503328469,80,11
0.6013220551337575,0.34496762442744183,6.940708070583913,9.23670857187386,12.792497142471708,0.5987078905832304,1.0432965336405915e-13,torayBT250E,10.246432503328469,92,10
0.33938006953753025,0.25693815513195567,0.1916950871382962,0.1,95.01289636834623,28.122109391843356,1.937280125917231e-135,victrexAE,89.134421767546,25,100
0.33938006953753025,0.25693815513195567,0.2432535900773746,0.12689610031679222,95.01289636834623,17.4608344707122,7.019350998718639e-166,victrexAE,89.134421767546,25,86
0.33938006953753025,0.25693815513195567,0.30867931968878376,0.16102620275609392,95.01289636834623,11.167764493558037,2.4533931949973315e-237,victrexAE,89.134421767546,25,74
0.33938006953753025,0.25693815513195567,0.3917020191694708,0.20433597178569418,95.01289636834623,6.928980962556604,0.0,victrexAE,89.134421767546,25,68
0.33938006953753025,0.25693815513195567,0.4970545871881923,0.2592943797404667,95.01289636834623,4.453047737809226,0.0,victrexAE,89.134421767546,25,61
0.33938006953753025,0.25693815513195567,0.630742887587546,0.32903445623126687,95.01289636834623,2.841808643675377,0.0,victrexAE,89.134421767546,25,54
0.33938006953753025,0.25693815513195567,0.8003881273741243,0.41753189365604015,95.01289636834623,1.8980645016640765,0.0,victrexAE,89.134421767546,25,47
0.33938006953753025,0.25693815513195567,1.0156613210363634,0.5298316906283709,95.01289636834623,1.2532150256169186,0.0,victrexAE,89.134421767546,25,43
0.33938006953753025,0.25693815513195567,1.2888346088211609,0.6723357536499337,95.01289636834623,0.8522970915195732,0.0,victrexAE,89.134421767546,25,37
0.33938006953753025,0.25693815513195567,1.6354808581272364,0.8531678524172807,95.01289636834623,0.5713083750524544,0.0,victrexAE,89.134421767546,29,33
0.33938006953753025,0.25693815513195567,2.0753614303910726,1.0826367338740546,95.01289636834623,0.44272475905814046,0.0,victrexAE,89.134421767546,32,30
0.33938006953753025,0.25693815513195567,2.6335527226450695,1.373823795883263,95.01289636834623,0.3414402266370211,0.0,victrexAE,89.134421767546,35,26
0.33938006953753025,0.25693815513195567,3.3418757048233,1.743328822199988,95.01289636834623,0.2921366377348474,0.0,victrexAE,89.134421767546,40,23
0.33938006953753025,0.25693815513195567,4.240709946855082,2.2122162910704493,95.01289636834623,0.25859509698222394,0.0,victrexAE,89.134421767546,46,21
0.33938006953753025,0.25693815513195567,5.3812955483054115,2.8072162039411777,95.01289636834623,0.29946366945588904,5.052462098073526e-14,victrexAE,89.134421767546,50,18
0.4057581351096087,0.24230496041023505,0.18766184332065236,0.1,103.15688519114563,28.038337458488755,5.829515931374111e-145,solvay5320,84.70508473055092,25,100
0.4057581351096087,0.24230496041023505,0.23813556095651642,0.12689610031679222,103.15688519114563,17.60179871413896,8.349109548577944e-173,solvay5320,84.70508473055092,25,86
0.4057581351096087,0.24230496041023505,0.3021847403213369,0.16102620275609392,103.15688519114563,11.055244839708399,1.8904417058917397e-250,solvay5320,84.70508473055092,25,74
0.4057581351096087,0.24230496041023505,0.3834606512202018,0.20433597178569418,103.15688519114563,6.953170238977262,0.0,solvay5320,84.70508473055092,25,68
0.4057581351096087,0.24230496041023505,0.48659661264781195,0.2592943797404667,103.15688519114563,4.384885827037864,0.0,solvay5320,84.70508473055092,25,61
0.4057581351096087,0.24230496041023505,0.6174721257236804,0.3290344562312668,103.15688519114563,2.7962117948618688,0.0,solvay5320,84.70508473055092,25,54
0.4057581351096087,0.24230496041023505,0.7835480480865509,0.41753189365604015,103.15688519114563,1.821329521553744,0.0,solvay5320,84.70508473055092,25,47
0.4057581351096087,0.24230496041023505,0.9942919171301768,0.5298316906283709,103.15688519114563,1.1953329470196354,0.0,solvay5320,84.70508473055092,25,43
0.4057581351096087,0.24230496041023505,1.2617176686032656,0.6723357536499337,103.15688519114563,0.8153323076819611,0.0,solvay5320,84.70508473055092,25,37
0.4057581351096087,0.24230496041023505,1.6010705184654919,0.8531678524172808,103.15688519114563,0.5684496934371337,0.0,solvay5320,84.70508473055092,29,33
0.4057581351096087,0.24230496041023505,2.0316960512545563,1.0826367338740546,103.15688519114563,0.4320628561283311,0.0,solvay5320,84.70508473055092,32,30
0.4057581351096087,0.24230496041023505,2.578143059332288,1.373823795883263,103.15688519114563,0.34152817067944563,0.0,solvay5320,84.70508473055092,35,26
0.4057581351096087,0.24230496041023505,3.2715630028807157,1.743328822199988,103.15688519114563,0.28502965283459863,0.0,solvay5320,84.70508473055092,40,23
0.4057581351096087,0.24230496041023505,4.151485870062573,2.2122162910704493,103.15688519114563,0.25458982382940415,0.0,solvay5320,84.70508473055092,46,21
0.4057581351096087,0.24230496041023505,5.268073674312056,2.807216203941177,103.15688519114563,0.18447188746839144,0.0,solvay5320,84.70508473055092,50,18
0.4057581351096087,0.24230496041023505,6.684980054517548,3.562247890262442,103.15688519114563,0.24053715587493907,2.022789694298211e-13,solvay5320,84.70508473055092,56,16
0.3979510427795932,0.2779107038194741,0.055264843390281024,0.09999999999999999,20.564309054403594,20.65521470339338,1.5786884491323326e-13,victrexAE,5.7937101066628225,25,100
0.3979510427795932,0.2779107038194741,0.07012893110844913,0.12689610031679222,20.564309054403594,21.225170761563444,8.444991900623878e-16,victrexAE,5.7937101066628225,25,86
0.3979510427795932,0.2779107038194741,0.0889908787704717,0.16102620275609392,20.564309054403594,21.776583079312203,1.039404195730102e-18,victrexAE,5.7937101066628225,25,74
0.3979510427795932,0.2779107038194741,0.11292595479737272,0.20433597178569418,20.564309054403594,23.593235943069306,1.600459129347657e-22,victrexAE,5.7937101066628225,25,68
0.3979510427795932,0.2779107038194741,0.1432986328833695,0.2592943797404667,20.564309054403594,24.916690265521297,1.6351234710271157e-21,victrexAE,5.7937101066628225,25,61
0.3979510427795932,0.2779107038194741,0.18184037693627242,0.32903445623126687,20.564309054403594,19.662771643507547,6.705479133348177e-65,victrexAE,5.7937101066628225,25,54
0.3979510427795932,0.2779107038194741,0.23074834713348527,0.4175318936560401,20.564309054403594,15.002005297200038,2.1175117728294366e-107,victrexAE,5.7937101066628225,25,47
0.3979510427795932,0.2779107038194741,0.29281065405784745,0.5298316906283709,20.564309054403594,10.28174111753975,5.340938920178816e-240,victrexAE,5.7937101066628225,25,43
0.3979510427795932,0.2779107038194741,0.3715653013115015,0.6723357536499337,20.564309054403594,6.8736019538004705,3.5639515338423865e-143,victrexAE,5.7937101066628225,25,37
0.3979510427795932,0.2779107038194741,0.4715018774946341,0.8531678524172807,20.564309054403594,4.339429513427694,0.0,victrexAE,5.7937101066628225,29,33
0.3979510427795932,0.2779107038194741,0.5983174954611499,1.0826367338740546,20.564309054403594,3.0561147705319582,0.0,victrexAE,5.7937101066628225,32,30
0.3979510427795932,0.2779107038194741,0.7592415692532994,1.373823795883263,20.564309054403594,2.6514006973807787,0.0,victrexAE,5.7937101066628225,35,26
0.3979510427795932,0.2779107038194741,0.963447943366454,1.7433288221999879,20.564309054403594,1.8796620747614639,0.0,victrexAE,5.7937101066628225,40,23
0.3979510427795932,0.2779107038194741,1.2225778687143674,2.2122162910704493,20.564309054403594,1.6589650725534593,0.0,victrexAE,5.7937101066628225,46,21
0.3979510427795932,0.2779107038194741,1.5514036387346837,2.807216203941177,20.564309054403594,0.7998519151235537,0.0,victrexAE,5.7937101066628225,50,18
0.3979510427795932,0.2779107038194741,1.9686707177271285,3.562247890262442,20.564309054403594,0.6510772728433979,0.0,victrexAE,5.7937101066628225,56,16
0.3979510427795932,0.2779107038194741,2.49816636887433,4.520353656360243,20.564309054403594,0.9897194480515827,0.0,victrexAE,5.7937101066628225,63,14
0.3979510427795932,0.2779107038194741,3.1700757015271357,5.736152510448679,20.564309054403594,0.8980295292448586,0.0,victrexAE,5.7937101066628225,74,13
0.3979510427795932,0.2779107038194741,4.022702442328129,7.2789538439831505,20.564309054403594,0.8363001298009092,0.0,victrexAE,5.7937101066628225,80,11
0.3979510427795932,0.2779107038194741,5.104652526662752,9.23670857187386,20.564309054403594,0.5944442858843938,0.0,victrexAE,5.7937101066628225,92,10
0.3979510427795932,0.2779107038194741,6.477604991057638,11.721022975334806,20.564309054403594,0.5608668904373769,0.0,victrexAE,5.7937101066628225,105,9
0.3979510427795932,0.2779107038194741,8.219828127578038,14.873521072935118,20.564309054403594,0.6286559043106213,1.8558024385399044e-13,victrexAE,5.7937101066628225,118,8
0.3979510427795932,0.2779107038194741,10.430641346639332,18.873918221350976,20.564309054403594,1.4611166461519267,0.0,victrexAE,5.7937101066628225,132,7
0.3979510427795932,0.2779107038194741,13.236077106916253,23.95026619987486,20.564309054403594,0.9666440229512624,0.0,victrexAE,5.7937101066628225,143,6
1.11595685790566,0.2657009735335841,0.10408783899587987,0.12689610031679222,117.85582756689223,90.88659611590047,7.50331714974477e-129,victrexAE,27.428759804112197,25,86
1.11595685790566,0.2657009735335841,0.13208340858979287,0.16102620275609392,117.85582756689223,57.37185672739575,9.896407116883281e-145,victrexAE,27.428759804112197,25,74
1.11595685790566,0.2657009735335841,0.1676086946659421,0.20433597178569418,117.85582756689223,35.59917775005456,7.623571823261594e-163,victrexAE,27.428759804112197,25,68
1.11595685790566,0.2657009735335841,0.21268889732295987,0.2592943797404667,117.85582756689223,22.508164876322592,1.8646011534205947e-184,victrexAE,27.428759804112197,25,61
1.11595685790566,0.2657009735335841,0.2698939165096224,0.32903445623126687,117.85582756689223,14.226251867242917,4.947941318581707e-221,victrexAE,27.428759804112197,25,54
1.11595685790566,0.2657009735335841,0.3424848550429698,0.41753189365604015,117.85582756689223,9.294417339289627,2.4039843195366e-289,victrexAE,27.428759804112197,25,47
1.11595685790566,0.2657009735335841,0.4345999252251474,0.5298316906283709,117.85582756689223,6.140809163116844,1.0760748914508506e-206,victrexAE,27.428759804112197,25,43
1.11595685790566,0.2657009735335841,0.5514903570904071,0.6723357536499338,117.85582756689223,4.144646946681533,1.579267642025013e-179,victrexAE,27.428759804112197,25,37
1.11595685790566,0.2657009735335841,0.6998197567708785,0.8531678524172808,117.85582756689223,2.6145203671196806,0.0,victrexAE,27.428759804112197,29,33
1.11595685790566,0.2657009735335841,0.8880439805887054,1.0826367338740546,117.85582756689223,2.1764388948925557,0.0,victrexAE,27.428759804112197,32,30
1.11595685790566,0.2657009735335841,1.1268931804650784,1.373823795883263,117.85582756689223,1.6021465784581226,0.0,victrexAE,27.428759804112197,35,26
1.11595685790566,0.2657009735335841,1.429983500746056,1.743328822199988,117.85582756689223,1.270126068451861,0.0,victrexAE,27.428759804112197,40,23
1.11595685790566,0.2657009735335841,1.8145932976202925,2.2122162910704493,117.85582756689223,1.2190602734601732,0.0,victrexAE,27.428759804112197,46,21
1.11595685790566,0.2657009735335841,2.3026481312900344,2.807216203941177,117.85582756689223,0.9677475757818965,0.0,victrexAE,27.428759804112197,50,18
1.11595685790566,0.2657009735335841,2.921970682624543,3.562247890262442,117.85582756689223,0.9266446021114173,0.0,victrexAE,27.428759804112197,56,16
1.11595685790566,0.2657009735335841,3.707866848650498,4.520353656360243,117.85582756689223,0.9482550030026193,0.0,victrexAE,27.428759804112197,63,14
1.11595685790566,0.2657009735335841,4.705138435876618,5.736152510448679,117.85582756689223,0.9053704627110437,0.0,victrexAE,27.428759804112197,74,13
1.11595685790566,0.2657009735335841,5.970637189633941,7.27895384398315,117.85582756689223,0.8311918338091954,0.0,victrexAE,27.428759804112197,80,11
1.11595685790566,0.2657009735335841,7.576505757709589,9.23670857187386,117.85582756689223,0.6928025620241588,0.0,victrexAE,27.428759804112197,92,10
1.11595685790566,0.2657009735335841,9.614290346810705,11.721022975334808,117.85582756689223,0.46897513828722703,7.833517138508888e-14,victrexAE,27.428759804112197,105,9
0.4703446668675265,0.3005445899267815,0.11442879108046784,0.16102620275609392,98.88105182584151,75.37260328643184,9.610065838688888e-125,torayBT250E,1.2971031386034915,25,74
0.4703446668675265,0.3005445899267815,0.14520567352076305,0.20433597178569415,98.88105182584151,47.638949350970634,2.9333069608009662e-143,torayBT250E,1.2971031386034915,25,68
0.4703446668675265,0.3005445899267815,0.18426033713658127,0.2592943797404667,98.88105182584151,30.83226385486624,3.0510421603143893e-161,torayBT250E,1.2971031386034915,25,61
0.4703446668675265,0.3005445899267815,0.23381918225689577,0.32903445623126687,98.88105182584151,19.31558204235353,1.621430161642353e-187,torayBT250E,1.2971031386034915,25,54
0.4703446668675265,0.3005445899267815,0.29670742407661366,0.41753189365604015,98.88105182584151,12.282165311607114,1.4832413191308238e-239,torayBT250E,1.2971031386034915,25,47
0.4703446668675265,0.3005445899267815,0.37651015050362974,0.5298316906283709,98.88105182584151,7.884309775683923,1.1235001236597621e-237,torayBT250E,1.2971031386034915,25,43
0.4703446668675265,0.3005445899267815,0.4777766982859914,0.6723357536499337,98.88105182584151,5.16319265802164,2.733294900270433e-192,torayBT250E,1.2971031386034915,25,37
0.4703446668675265,0.3005445899267815,0.6062799983472492,0.8531678524172808,98.88105182584151,3.249861544087355,2.706147785378826e-168,torayBT250E,1.2971031386034915,29,33
0.4703446668675265,0.3005445899267815,0.7693456749033717,1.0826367338740546,98.88105182584151,2.442486185491968,0.0,torayBT250E,1.2971031386034915,32,30
0.4703446668675265,0.3005445899267815,0.9762696594082847,1.373823795883263,98.88105182584151,1.977174408814288,0.0,torayBT250E,1.2971031386034915,35,26
0.4703446668675265,0.3005445899267815,1.2388481263651425,1.743328822199988,98.88105182584151,1.4792686432664661,0.0,torayBT250E,1.2971031386034915,40,23
0.4703446668675265,0.3005445899267815,1.5720499612050123,2.2122162910704493,98.88105182584151,1.3380334676209926,0.0,torayBT250E,1.2971031386034915,46,21
0.4703446668675265,0.3005445899267815,1.9948700958008052,2.807216203941177,98.88105182584151,0.8181963278301002,0.0,torayBT250E,1.2971031386034915,50,18
0.4703446668675265,0.3005445899267815,2.531412357957078,3.5622478902624417,98.88105182584151,0.8011225647751168,0.0,torayBT250E,1.2971031386034915,56,16
0.4703446668675265,0.3005445899267815,3.2122635651848896,4.520353656360243,98.88105182584151,0.7460982322775034,0.0,torayBT250E,1.2971031386034915,63,14
0.4703446668675265,0.3005445899267815,4.076237196116784,5.736152510448679,98.88105182584151,0.6888701907061275,0.0,torayBT250E,1.2971031386034915,74,13
0.4703446668675265,0.3005445899267815,5.172586041534751,7.278953843983149,98.88105182584151,0.682306940775393,0.0,torayBT250E,1.2971031386034915,80,11
0.4703446668675265,0.3005445899267815,6.56380997223833,9.23670857187386,98.88105182584151,0.6434365128353284,0.0,torayBT250E,1.2971031386034915,92,10
0.4703446668675265,0.3005445899267815,8.329218886975166,11.721022975334806,98.88105182584151,0.5899399256296456,0.0,torayBT250E,1.2971031386034915,105,9
0.4703446668675265,0.3005445899267815,10.56945395442121,14.873521072935118,98.88105182584151,0.5757237943021487,8.449348898757236e-11,torayBT250E,1.2971031386034915,118,8
0.6432725727716965,0.26399479054809477,0.10434150061852354,0.16102620275609392,54.680572330089205,84.67274937209555,6.050967754576838e-97,hexcelIM7,15.219418842452763,25,74
0.6432725727716965,0.26399479054809477,0.13240529529692802,0.20433597178569418,54.680572330089205,54.816058143751555,1.1864158078611242e-120,hexcelIM7,15.219418842452763,25,68
0.6432725727716965,0.26399479054809477,0.16801715634473474,0.2592943797404667,54.680572330089205,36.605402221901436,9.794751661143302e-142,hexcelIM7,15.219418842452763,25,61
0.6432725727716965,0.26399479054809477,0.21320721926463626,0.32903445623126687,54.680572330089205,22.819568574259055,2.610331283893273e-171,hexcelIM7,15.219418842452763,25,54
0.6432725727716965,0.26399479054809477,0.27055164684069594,0.41753189365604015,54.680572330089205,14.755122232421188,1.1955914731837857e-215,hexcelIM7,15.219418842452763,25,47
0.6432725727716965,0.26399479054809477,0.3433194891837029,0.5298316906283709,54.680572330089205,9.175464191539845,4.267152622811912e-285,hexcelIM7,15.219418842452763,25,43
0.6432725727716965,0.26399479054809477,0.43565904340165035,0.6723357536499338,54.680572330089205,6.082648053939128,5.466111180896362e-209,hexcelIM7,15.219418842452763,25,37
0.6432725727716965,0.26399479054809477,0.5528343367541354,0.8531678524172808,54.680572330089205,4.116085457892741,2.2659972200676806e-187,hexcelIM7,15.219418842452763,29,33
0.6432725727716965,0.26399479054809477,0.7015252145532007,1.0826367338740546,54.680572330089205,2.939957951140638,3.2598678558393616e-164,hexcelIM7,15.219418842452763,32,30
0.6432725727716965,0.26399479054809477,0.8902081400070215,1.3738237958832633,54.680572330089205,2.486337340829287,0.0,hexcelIM7,15.219418842452763,35,26
0.6432725727716965,0.26399479054809477,1.1296394143715598,1.743328822199988,54.680572330089205,1.7088996684308493,0.0,hexcelIM7,15.219418842452763,40,23
0.6432725727716965,0.26399479054809477,1.4334683644789588,2.2122162910704493,54.680572330089205,1.808498757242771,0.0,hexcelIM7,15.219418842452763,46,21
0.6432725727716965,0.26399479054809477,1.8190154537986998,2.8072162039411768,54.680572330089205,1.2234295132870128,0.0,hexcelIM7,15.219418842452763,50,18
0.6432725727716965,0.26399479054809477,2.3082596750303512,3.562247890262442,54.680572330089205,1.1775960640899097,0.0,hexcelIM7,15.219418842452763,56,16
0.6432725727716965,0.26399479054809477,2.9290915127985766,4.520353656360243,54.680572330089205,1.1618946365330887,0.0,hexcelIM7,15.219418842452763,63,14
0.6432725727716965,0.26399479054809477,3.716902904451528,5.736152510448678,54.680572330089205,1.102943723347653,0.0,hexcelIM7,15.219418842452763,74,13
0.6432725727716965,0.26399479054809477,4.716604838310575,7.27895384398315,54.680572330089205,1.1018410177331104,0.0,hexcelIM7,15.219418842452763,80,11
0.6432725727716965,0.26399479054809477,5.985187607169262,9.23670857187386,54.680572330089205,1.0780887885984194,0.0,hexcelIM7,15.219418842452763,92,10
0.6432725727716965,0.26399479054809477,7.594969670141727,11.721022975334806,54.680572330089205,1.0002351786983956,0.0,hexcelIM7,15.219418842452763,105,9
0.6432725727716965,0.26399479054809477,9.637720331652988,14.873521072935118,54.680572330089205,0.977437432773464,0.0,hexcelIM7,15.219418842452763,118,8
0.6432725727716965,0.26399479054809477,12.229891260306257,18.87391822135098,54.680572330089205,1.0210213009772688,3.2209136498926204e-13,hexcelIM7,15.219418842452763,132,7
0.523406066115462,0.2524871485713106,0.34456041989331704,0.20433597178569418,33.6861835659136,3.588965588477626,7.442156071195457e-11,solvay5320,79.33790963757913,25,68
0.523406066115462,0.2524871485713106,0.43723373607978405,0.2592943797404667,33.6861835659136,4.1999363679216675,0.0,solvay5320,79.33790963757913,25,61
0.523406066115462,0.2524871485713106,0.5548325603546614,0.32903445623126687,33.6861835659136,0.9773458346537601,0.0,solvay5320,79.33790963757913,25,54
0.523406066115462,0.2524871485713106,0.7040608823778779,0.41753189365604015,33.6861835659136,1.967844036745942,0.0,solvay5320,79.33790963757913,25,47
0.523406066115462,0.2524871485713106,0.8934258035935243,0.5298316906283709,33.6861835659136,1.2116207058017006,0.0,solvay5320,79.33790963757913,25,43
0.523406066115462,0.2524871485713106,1.1337225039841456,0.6723357536499337,33.6861835659136,0.8081453094908387,0.0,solvay5320,79.33790963757913,25,37
0.523406066115462,0.2524871485713106,1.4386496459697697,0.8531678524172808,33.6861835659136,0.6040284770747949,0.0,solvay5320,79.33790963757913,29,33
0.523406066115462,0.2524871485713106,1.8255902979569756,1.0826367338740546,33.6861835659136,0.3765821712121182,0.0,solvay5320,79.33790963757913,32,30
0.523406066115462,0.2524871485713106,2.3166028958691096,1.373823795883263,33.6861835659136,0.3281206265130582,0.0,solvay5320,79.33790963757913,35,26
0.523406066115462,0.2524871485713106,3.7303376761557363,2.2122162910704493,33.6861835659136,0.17859926252510802,5.519483499442038e-13,solvay5320,79.33790963757913,46,21
0.523406066115462,0.2524871485713106,4.7336530396896785,2.807216203941177,33.6861835659136,0.1566489593416329,1.8134342777182942e-13,solvay5320,79.33790963757913,50,18
1.3470963645245735,0.3162285081102946,0.10861736862267322,0.1,73.25074823919117,73.61138541375857,5.975280196463802e-113,torayBT250E,57.463185222025324,25,100
1.3470963645245735,0.3162285081102946,0.1378312050488874,0.12689610031679222,73.25074823919117,47.589558033183636,6.212163620543223e-130,torayBT250E,57.463185222025324,25,86
